,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,153.39722020726907,2416.4061118075806,False,1,0.0525314115505261,4832.812223615159
1,2020-01-23,0,153.39722020726907,2416.4061118075806,False,2,0.05662262597486787,4832.812223615159
2,2020-01-24,0,153.39722020726907,2416.4061118075806,False,3,0.061032465457795324,4832.812223615159
3,2020-01-25,0,153.39722020726907,2416.4061118075806,False,4,0.06578574396731256,4832.812223615159
4,2020-01-26,0,153.39722020726907,2416.4061118075806,False,5,0.07090920783491797,4832.812223615159
5,2020-01-27,0,153.39722020726907,2416.4061118075806,False,6,0.07643168621946848,4832.812223615159
6,2020-01-28,0,153.39722020726907,2416.4061118075806,False,7,0.08238425328418239,4832.812223615159
7,2020-01-29,0,153.39722020726907,2416.4061118075806,False,8,0.08880040299816544,4832.812223615159
8,2020-01-30,0,153.39722020726907,2416.4061118075806,False,9,0.0957162375446855,4832.812223615159
9,2020-01-31,0,153.39722020726907,2416.4061118075806,False,10,0.10317067039475793,4832.812223615159
10,2020-02-01,0,153.39722020726907,2416.4061118075806,False,11,0.11120564518685862,4832.812223615159
11,2020-02-02,0,153.39722020726907,2416.4061118075806,False,12,0.11986637164221253,4832.812223615159
12,2020-02-03,0,153.39722020726907,2416.4061118075806,False,13,0.12920157984060437,4832.812223615159
13,2020-02-04,0,153.39722020726907,2416.4061118075806,False,14,0.13926379428455224,4832.812223615159
14,2020-02-05,0,153.39722020726907,2416.4061118075806,False,15,0.15010962929054741,4832.812223615159
15,2020-02-06,0,153.39722020726907,2416.4061118075806,False,16,0.1618001073655015,4832.812223615159
16,2020-02-07,0,153.39722020726907,2416.4061118075806,False,17,0.17440100235522124,4832.812223615159
17,2020-02-08,0,153.39722020726907,2416.4061118075806,False,18,0.18798320929035497,4832.812223615159
18,2020-02-09,0,153.39722020726907,2416.4061118075806,False,19,0.20262314300458853,4832.812223615159
19,2020-02-10,0,153.39722020726907,2416.4061118075806,False,20,0.21840316776073349,4832.812223615159
20,2020-02-11,0,153.39722020726907,2416.4061118075806,False,21,0.23541206029362316,4832.812223615159
21,2020-02-12,0,153.39722020726907,2416.4061118075806,False,22,0.25374550886536873,4832.812223615159
22,2020-02-13,0,153.39722020726907,2416.4061118075806,False,23,0.2735066511295344,4832.812223615159
23,2020-02-14,0,153.39722020726907,2416.4061118075806,False,24,0.29480665381727844,4832.812223615159
24,2020-02-15,0,153.39722020726907,2416.4061118075806,False,25,0.317765337491632,4832.812223615159
25,2020-02-16,0,153.39722020726907,2416.4061118075806,False,26,0.3425118498671257,4832.812223615159
26,2020-02-17,0,153.39722020726907,2416.4061118075806,False,27,0.36918539146228035,4832.812223615159
27,2020-02-18,0,153.39722020726907,2416.4061118075806,False,28,0.39793599764348886,4832.812223615159
28,2020-02-19,0,153.39722020726907,2416.4061118075806,False,29,0.4289253814321183,4832.812223615159
29,2020-02-20,0,153.39722020726907,2416.4061118075806,False,30,0.46232784178390207,4832.812223615159
30,2020-02-21,0,153.39722020726907,2416.4061118075806,False,31,0.4983312424126779,4832.812223615159
31,2020-02-22,0,153.39722020726907,2416.4061118075806,False,32,0.5371380666211744,4832.812223615159
32,2020-02-23,0,153.39722020726907,2416.4061118075806,False,33,0.5789665540219092,4832.812223615159
33,2020-02-24,0,153.39722020726907,2416.4061118075806,False,34,0.6240519254835528,4832.812223615159
34,2020-02-25,0,153.39722020726907,2416.4061118075806,False,35,0.6726477031246503,4832.812223615159
35,2020-02-26,0,153.39722020726907,2416.4061118075806,False,36,0.7250271326999428,4832.812223615159
36,2020-02-27,0,153.39722020726907,2416.4061118075806,False,37,0.7814847162873386,4832.812223615159
37,2020-02-28,0,153.39722020726907,2416.4061118075806,False,38,0.8423378637887287,4832.812223615159
38,2020-02-29,0,153.39722020726907,2416.4061118075806,False,39,0.9079286724083943,4832.812223615159
39,2020-03-01,0,153.39722020726907,2416.4061118075806,False,40,0.9786258439719412,4832.812223615159
40,2020-03-02,0,153.39722020726907,2416.4061118075806,False,41,1.0548267507000217,4832.812223615159
41,2020-03-03,0,153.39722020726907,2416.4061118075806,False,42,1.136959660858202,4832.812223615159
42,2020-03-04,0,153.39722020726907,2416.4061118075806,False,43,1.2254861365711551,4832.812223615159
43,2020-03-05,0,153.39722020726907,2416.4061118075806,False,44,1.3209036170200315,4832.812223615159
44,2020-03-06,0,153.39722020726907,2416.4061118075806,False,45,1.423748201240745,4832.812223615159
45,2020-03-07,0,153.39722020726907,2416.4061118075806,False,46,1.5345976458126898,4832.812223615159
46,2020-03-08,0,153.39722020726907,2416.4061118075806,False,47,1.6540745938768806,4832.812223615159
47,2020-03-09,0,153.39722020726907,2416.4061118075806,False,48,1.7828500531549347,4832.812223615159
48,2020-03-10,0,153.39722020726907,2416.4061118075806,False,49,1.921647141960928,4832.812223615159
49,2020-03-11,0,153.39722020726907,2416.4061118075806,False,50,2.0712451236127283,4832.812223615159
50,2020-03-12,0,153.39722020726907,2416.4061118075806,False,51,2.232483751163744,4832.812223615159
51,2020-03-13,0,153.39722020726907,2416.4061118075806,False,52,2.406267945996249,4832.812223615159
52,2020-03-14,0,153.39722020726907,2416.4061118075806,False,53,2.5935728355498653,4832.812223615159
53,2020-03-15,0,153.39722020726907,2416.4061118075806,False,54,2.7954491773098957,4832.812223615159
54,2020-03-16,0,153.39722020726907,2416.4061118075806,False,55,3.0130291981567465,4832.812223615159
55,2020-03-17,0,153.39722020726907,2416.4061118075806,False,56,3.247532880286168,4832.812223615159
56,2020-03-18,0,153.39722020726907,2416.4061118075806,False,57,3.5002747271577053,4832.812223615159
57,2020-03-19,1,153.39722020726907,2416.4061118075806,False,58,3.772671045321819,4832.812223615159
58,2020-03-20,1,153.39722020726907,2416.4061118075806,False,59,4.066247780521869,4832.812223615159
59,2020-03-21,2,153.39722020726907,2416.4061118075806,False,60,4.382648949171603,4832.812223615159
60,2020-03-22,2,153.39722020726907,2416.4061118075806,False,61,4.723645709178111,4832.812223615159
61,2020-03-23,2,153.39722020726907,2416.4061118075806,False,62,5.091146117120396,4832.812223615159
62,2020-03-24,2,153.39722020726907,2416.4061118075806,False,63,5.487205622008986,4832.812223615159
63,2020-03-25,2,153.39722020726907,2416.4061118075806,False,64,5.9140383492471384,4832.812223615159
64,2020-03-26,2,153.39722020726907,2416.4061118075806,False,65,6.374029231991374,4832.812223615159
65,2020-03-27,2,153.39722020726907,2416.4061118075806,False,66,6.869747050869733,4832.812223615159
66,2020-03-28,4,153.39722020726907,2416.4061118075806,False,67,7.403958446959971,4832.812223615159
67,2020-03-29,4,153.39722020726907,2416.4061118075806,False,68,7.97964297705345,4832.812223615159
68,2020-03-30,4,153.39722020726907,2416.4061118075806,False,69,8.600009284528117,4832.812223615159
69,2020-03-31,5,153.39722020726907,2416.4061118075806,False,70,9.268512463616398,4832.812223615159
70,2020-04-01,5,153.39722020726907,2416.4061118075806,False,71,9.988872699467597,4832.812223615159
71,2020-04-02,5,153.39722020726907,2416.4061118075806,False,72,10.765095271150214,4832.812223615159
72,2020-04-03,5,153.39722020726907,2416.4061118075806,False,73,11.60149200959419,4832.812223615159
73,2020-04-04,5,153.39722020726907,2416.4061118075806,False,74,12.502704307403038,4832.812223615159
74,2020-04-05,6,153.39722020726907,2416.4061118075806,False,75,13.473727782432391,4832.812223615159
75,2020-04-06,6,153.39722020726907,2416.4061118075806,False,76,14.519938701983913,4832.812223615159
76,2020-04-07,6,153.39722020726907,2416.4061118075806,False,77,15.647122279339513,4832.812223615159
77,2020-04-08,6,153.39722020726907,2416.4061118075806,False,78,16.861502959086454,4832.812223615159
78,2020-04-09,7,153.39722020726907,2416.4061118075806,False,79,18.16977681216688,4832.812223615159
79,2020-04-10,7,153.39722020726907,2416.4061118075806,False,80,19.579146165716022,4832.812223615159
80,2020-04-11,8,153.39722020726907,2416.4061118075806,False,81,21.097356596402353,4832.812223615159
81,2020-04-12,9,153.39722020726907,2416.4061118075806,False,82,22.732736418994083,4832.812223615159
82,2020-04-13,9,153.39722020726907,2416.4061118075806,False,83,24.49423880406623,4832.812223615159
83,2020-04-14,9,153.39722020726907,2416.4061118075806,False,84,26.391486659917195,4832.812223615159
84,2020-04-15,9,153.39722020726907,2416.4061118075806,False,85,28.434820413630536,4832.812223615159
85,2020-04-16,9,153.39722020726907,2416.4061118075806,False,86,30.635348824502422,4832.812223615159
86,2020-04-17,9,153.39722020726907,2416.4061118075806,False,87,33.005002959420636,4832.812223615159
87,2020-04-18,9,153.39722020726907,2416.4061118075806,False,88,35.55659345383006,4832.812223615159
88,2020-04-19,10,153.39722020726907,2416.4061118075806,False,89,38.303871173203824,4832.812223615159
89,2020-04-20,10,153.39722020726907,2416.4061118075806,False,90,41.26159137793909,4832.812223615159
90,2020-04-21,10,153.39722020726907,2416.4061118075806,False,91,44.44558147872005,4832.812223615159
91,2020-04-22,10,153.39722020726907,2416.4061118075806,False,92,47.87281244896976,4832.812223615159
92,2020-04-23,11,153.39722020726907,2416.4061118075806,False,93,51.561473935287594,4832.812223615159
93,2020-04-24,11,153.39722020726907,2416.4061118075806,False,94,55.53105307488566,4832.812223615159
94,2020-04-25,12,153.39722020726907,2416.4061118075806,False,95,59.802416990047654,4832.812223615159
95,2020-04-26,13,153.39722020726907,2416.4061118075806,False,96,64.3978988824732,4832.812223615159
96,2020-04-27,13,153.39722020726907,2416.4061118075806,False,97,69.34138759387163,4832.812223615159
97,2020-04-28,13,153.39722020726907,2416.4061118075806,False,98,74.65842043205316,4832.812223615159
98,2020-04-29,13,153.39722020726907,2416.4061118075806,False,99,80.3762789826388,4832.812223615159
99,2020-04-30,14,153.39722020726907,2416.4061118075806,False,100,86.5240875338757,4832.812223615159
100,2020-05-01,14,153.39722020726907,2416.4061118075806,False,101,93.13291363432269,4832.812223615159
101,2020-05-02,14,153.39722020726907,2416.4061118075806,False,102,100.23587017868451,4832.812223615159
102,2020-05-03,15,153.39722020726907,2416.4061118075806,False,103,107.8682182741269,4832.812223615159
103,2020-05-04,15,153.39722020726907,2416.4061118075806,False,104,116.06746997627394,4832.812223615159
104,2020-05-05,16,153.39722020726907,2416.4061118075806,False,105,124.87348979909738,4832.812223615159
105,2020-05-06,16,153.39722020726907,2416.4061118075806,False,106,134.3285936945076,4832.812223615159
106,2020-05-07,16,153.39722020726907,2416.4061118075806,False,107,144.47764396428477,4832.812223615159
107,2020-05-08,16,153.39722020726907,2416.4061118075806,False,108,155.36813830800574,4832.812223615159
108,2020-05-09,16,153.39722020726907,2416.4061118075806,False,109,167.05029092526053,4832.812223615159
109,2020-05-10,16,153.39722020726907,2416.4061118075806,False,110,179.57710327873312,4832.812223615159
110,2020-05-11,16,153.39722020726907,2416.4061118075806,False,111,193.00442178754457,4832.812223615159
111,2020-05-12,25,153.39722020726907,2416.4061118075806,False,112,207.3909793595272,4832.812223615159
112,2020-05-13,25,153.39722020726907,2416.4061118075806,False,113,222.79841729013904,4832.812223615159
113,2020-05-14,25,153.39722020726907,2416.4061118075806,False,114,239.29128365943555,4832.812223615159
114,2020-05-15,25,153.39722020726907,2416.4061118075806,False,115,256.93700395385065,4832.812223615159
115,2020-05-16,25,153.39722020726907,2416.4061118075806,False,116,275.8058192357805,4832.812223615159
116,2020-05-17,25,153.39722020726907,2416.4061118075806,False,117,295.97068679319034,4832.812223615159
117,2020-05-18,25,153.39722020726907,2416.4061118075806,False,118,317.50713783880343,4832.812223615159
118,2020-05-19,254,153.39722020726907,2416.4061118075806,False,119,340.4930865126164,4832.812223615159
119,2020-05-20,254,153.39722020726907,2416.4061118075806,False,120,365.0085841948732,4832.812223615159
120,2020-05-21,279,153.39722020726907,2416.4061118075806,False,121,391.13551298564624,4832.812223615159
121,2020-05-22,279,153.39722020726907,2416.4061118075806,False,122,418.9572121821713,4832.812223615159
122,2020-05-23,279,153.39722020726907,2416.4061118075806,False,123,448.5580317201543,4832.812223615159
123,2020-05-24,279,153.39722020726907,2416.4061118075806,False,124,480.02280687789266,4832.812223615159
124,2020-05-25,279,153.39722020726907,2416.4061118075806,False,125,513.4362491119838,4832.812223615159
125,2020-05-26,759,153.39722020726907,2416.4061118075806,False,126,548.8822487415747,4832.812223615159
126,2020-05-27,759,153.39722020726907,2416.4061118075806,False,127,586.4430863646437,4832.812223615159
127,2020-05-28,759,153.39722020726907,2416.4061118075806,False,128,626.1985514116147,4832.812223615159
128,2020-05-29,759,153.39722020726907,2416.4061118075806,False,129,668.2249681492277,4832.812223615159
129,2020-05-30,759,153.39722020726907,2416.4061118075806,False,130,712.594131761704,4832.812223615159
130,2020-05-31,759,153.39722020726907,2416.4061118075806,False,131,759.3721598631691,4832.812223615159
131,2020-06-01,759,153.39722020726907,2416.4061118075806,False,132,808.6182679226254,4832.812223615159
132,2020-06-02,1118,153.39722020726907,2416.4061118075806,False,133,860.3834805745566,4832.812223615159
133,2020-06-03,1118,153.39722020726907,2416.4061118075806,False,134,914.7092945803475,4832.812223615159
134,2020-06-04,1118,153.39722020726907,2416.4061118075806,False,135,971.6263132023346,4832.812223615159
135,2020-06-05,1118,153.39722020726907,2416.4061118075806,False,136,1031.1528758230065,4832.812223615159
136,2020-06-06,1118,153.39722020726907,2416.4061118075806,False,137,1093.2937106213185,4832.812223615159
137,2020-06-07,1118,153.39722020726907,2416.4061118075806,False,138,1158.0386418077042,4832.812223615159
138,2020-06-08,1118,153.39722020726907,2416.4061118075806,False,139,1225.3613860926366,4832.812223615159
