,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.82852442585518,4.80214706386773,True,1,0.00011273806682572729,9.292143192067615
1,2020-01-23,0,71.82852442585518,4.80214706386773,True,2,0.00013233658575046098,9.292143192067615
2,2020-01-24,0,71.82852442585518,4.80214706386773,True,3,0.0001553420792866193,9.292143192067615
3,2020-01-25,0,71.82852442585518,4.80214706386773,True,4,0.00018234678952712887,9.292143192067615
4,2020-01-26,0,71.82852442585518,4.80214706386773,True,5,0.00021404590147609646,9.292143192067615
5,2020-01-27,0,71.82852442585518,4.80214706386773,True,6,0.0002512554335057658,9.292143192067615
6,2020-01-28,0,71.82852442585518,4.80214706386773,True,7,0.00029493323587358915,9.292143192067615
7,2020-01-29,0,71.82852442585518,4.80214706386773,True,8,0.0003462036368294461,9.292143192067615
8,2020-01-30,0,71.82852442585518,4.80214706386773,True,9,0.0004063863693398351,9.292143192067615
9,2020-01-31,0,71.82852442585518,4.80214706386773,True,10,0.0004770305210942637,9.292143192067615
10,2020-02-01,0,71.82852442585518,4.80214706386773,True,11,0.0005599543790028454,9.292143192067615
11,2020-02-02,0,71.82852442585518,4.80214706386773,True,12,0.0006572921900714718,9.292143192067615
12,2020-02-03,0,71.82852442585518,4.80214706386773,True,13,0.0007715490371192968,9.292143192067615
13,2020-02-04,0,71.82852442585518,4.80214706386773,True,14,0.0009056652346746655,9.292143192067615
14,2020-02-05,0,71.82852442585518,4.80214706386773,True,15,0.0010630918926638696,9.292143192067615
15,2020-02-06,0,71.82852442585518,4.80214706386773,True,16,0.0012478795791375757,9.292143192067615
16,2020-02-07,0,71.82852442585518,4.80214706386773,True,17,0.0014647823451622963,9.292143192067615
17,2020-02-08,0,71.82852442585518,4.80214706386773,True,18,0.001719379763129395,9.292143192067615
18,2020-02-09,0,71.82852442585518,4.80214706386773,True,19,0.002018220083331735,9.292143192067615
19,2020-02-10,0,71.82852442585518,4.80214706386773,True,20,0.0023689881433567738,9.292143192067615
20,2020-02-11,0,71.82852442585518,4.80214706386773,True,21,0.002780702282837909,9.292143192067615
21,2020-02-12,0,71.82852442585518,4.80214706386773,True,22,0.0032639452363169828,9.292143192067615
22,2020-02-13,0,71.82852442585518,4.80214706386773,True,23,0.0038311348152099607,9.292143192067615
23,2020-02-14,0,71.82852442585518,4.80214706386773,True,24,0.004496841163959487,9.292143192067615
24,2020-02-15,0,71.82852442585518,4.80214706386773,True,25,0.005278158505318301,9.292143192067615
25,2020-02-16,0,71.82852442585518,4.80214706386773,True,26,0.006195140597334156,9.292143192067615
26,2020-02-17,0,71.82852442585518,4.80214706386773,True,27,0.007271310633930195,9.292143192067615
