,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,175.5023798303826,2815.7774012685704,True,1,9.525384965426033,5619.695618778994
1,2020-01-23,0,175.5023798303826,2815.7774012685704,True,2,9.879493537899943,5619.695618778994
2,2020-01-24,0,175.5023798303826,2815.7774012685704,True,3,10.24674219235363,5619.695618778994
3,2020-01-25,0,175.5023798303826,2815.7774012685704,True,4,10.627616707568329,5619.695618778994
4,2020-01-26,0,175.5023798303826,2815.7774012685704,True,5,11.02262068365039,5619.695618778994
5,2020-01-27,0,175.5023798303826,2815.7774012685704,True,6,11.432276185404799,5619.695618778994
6,2020-01-28,0,175.5023798303826,2815.7774012685704,True,7,11.857124408143353,5619.695618778994
7,2020-01-29,0,175.5023798303826,2815.7774012685704,True,8,12.297726366648876,5619.695618778994
8,2020-01-30,0,175.5023798303826,2815.7774012685704,True,9,12.7546636080356,5619.695618778994
9,2020-01-31,0,175.5023798303826,2815.7774012685704,True,10,13.228538949264074,5619.695618778994
10,2020-02-01,0,175.5023798303826,2815.7774012685704,True,11,13.719977240087646,5619.695618778994
11,2020-02-02,0,175.5023798303826,2815.7774012685704,True,12,14.229626152225993,5619.695618778994
12,2020-02-03,0,175.5023798303826,2815.7774012685704,True,13,14.75815699557969,5619.695618778994
13,2020-02-04,0,175.5023798303826,2815.7774012685704,True,14,15.306265562317984,5619.695618778994
14,2020-02-05,0,175.5023798303826,2815.7774012685704,True,15,15.874672999690246,5619.695618778994
15,2020-02-06,0,175.5023798303826,2815.7774012685704,True,16,16.464126712429255,5619.695618778994
16,2020-02-07,0,175.5023798303826,2815.7774012685704,True,17,17.07540129563218,5619.695618778994
17,2020-02-08,0,175.5023798303826,2815.7774012685704,True,18,17.709299499021995,5619.695618778994
18,2020-02-09,0,175.5023798303826,2815.7774012685704,True,19,18.36665322350906,5619.695618778994
19,2020-02-10,0,175.5023798303826,2815.7774012685704,True,20,19.04832455098814,5619.695618778994
20,2020-02-11,0,175.5023798303826,2815.7774012685704,True,21,19.75520680832184,5619.695618778994
21,2020-02-12,0,175.5023798303826,2815.7774012685704,True,22,20.488225666475675,5619.695618778994
22,2020-02-13,0,175.5023798303826,2815.7774012685704,True,23,21.248340275783544,5619.695618778994
23,2020-02-14,0,175.5023798303826,2815.7774012685704,True,24,22.03654443833489,5619.695618778994
24,2020-02-15,0,175.5023798303826,2815.7774012685704,True,25,22.853867818485835,5619.695618778994
25,2020-02-16,0,175.5023798303826,2815.7774012685704,True,26,23.701377192506577,5619.695618778994
26,2020-02-17,0,175.5023798303826,2815.7774012685704,True,27,24.580177738385242,5619.695618778994
27,2020-02-18,0,175.5023798303826,2815.7774012685704,True,28,25.491414366815075,5619.695618778994
28,2020-02-19,0,175.5023798303826,2815.7774012685704,True,29,26.4362730943961,5619.695618778994
29,2020-02-20,0,175.5023798303826,2815.7774012685704,True,30,27.415982460084614,5619.695618778994
30,2020-02-21,0,175.5023798303826,2815.7774012685704,True,31,28.431814985923875,5619.695618778994
31,2020-02-22,0,175.5023798303826,2815.7774012685704,True,32,29.48508868308612,5619.695618778994
32,2020-02-23,0,175.5023798303826,2815.7774012685704,True,33,30.57716860425044,5619.695618778994
33,2020-02-24,0,175.5023798303826,2815.7774012685704,True,34,31.709468443331765,5619.695618778994
34,2020-02-25,0,175.5023798303826,2815.7774012685704,True,35,32.88345218356342,5619.695618778994
35,2020-02-26,0,175.5023798303826,2815.7774012685704,True,36,34.100635794919185,5619.695618778994
36,2020-02-27,0,175.5023798303826,2815.7774012685704,True,37,35.362588981839615,5619.695618778994
37,2020-02-28,0,175.5023798303826,2815.7774012685704,True,38,36.67093698220181,5619.695618778994
38,2020-02-29,0,175.5023798303826,2815.7774012685704,True,39,38.027362418441086,5619.695618778994
39,2020-03-01,0,175.5023798303826,2815.7774012685704,True,40,39.43360720169633,5619.695618778994
40,2020-03-02,0,175.5023798303826,2815.7774012685704,True,41,40.89147448980885,5619.695618778994
41,2020-03-03,0,175.5023798303826,2815.7774012685704,True,42,42.40283069995515,5619.695618778994
42,2020-03-04,0,175.5023798303826,2815.7774012685704,True,43,43.96960757663825,5619.695618778994
43,2020-03-05,0,175.5023798303826,2815.7774012685704,True,44,45.593804315698144,5619.695618778994
44,2020-03-06,0,175.5023798303826,2815.7774012685704,True,45,47.277489744930236,5619.695618778994
45,2020-03-07,0,175.5023798303826,2815.7774012685704,True,46,49.022804561819434,5619.695618778994
46,2020-03-08,0,175.5023798303826,2815.7774012685704,True,47,50.83196362880672,5619.695618778994
47,2020-03-09,0,175.5023798303826,2815.7774012685704,True,48,52.70725832640421,5619.695618778994
48,2020-03-10,0,175.5023798303826,2815.7774012685704,True,49,54.65105896436262,5619.695618778994
49,2020-03-11,0,175.5023798303826,2815.7774012685704,True,50,56.665817250970385,5619.695618778994
50,2020-03-12,0,175.5023798303826,2815.7774012685704,True,51,58.75406882042715,5619.695618778994
51,2020-03-13,0,175.5023798303826,2815.7774012685704,True,52,60.91843581808328,5619.695618778994
52,2020-03-14,0,175.5023798303826,2815.7774012685704,True,53,63.16162954317173,5619.695618778994
53,2020-03-15,0,175.5023798303826,2815.7774012685704,True,54,65.48645314847698,5619.695618778994
