,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.63116707663929,4.068928135577518,True,1,9.60089713272401e-05,7.866730372314164
1,2020-01-23,0,69.63116707663929,4.068928135577518,True,2,0.00011327076155764037,7.866730372314164
2,2020-01-24,0,69.63116707663929,4.068928135577518,True,3,0.0001336360587277334,7.866730372314164
3,2020-01-25,0,69.63116707663929,4.068928135577518,True,4,0.00015766282411553122,7.866730372314164
4,2020-01-26,0,69.63116707663929,4.068928135577518,True,5,0.0001860093237509535,7.866730372314164
5,2020-01-27,0,69.63116707663929,4.068928135577518,True,6,0.00021945215714276644,7.866730372314164
6,2020-01-28,0,69.63116707663929,4.068928135577518,True,7,0.00025890752527773966,7.866730372314164
7,2020-01-29,0,69.63116707663929,4.068928135577518,True,8,0.00030545631942995705,7.866730372314164
8,2020-01-30,0,69.63116707663929,4.068928135577518,True,9,0.00036037371653544007,7.866730372314164
9,2020-01-31,0,69.63116707663929,4.068928135577518,True,10,0.00042516408970874543,7.866730372314164
10,2020-02-01,0,69.63116707663929,4.068928135577518,True,11,0.0005016021871966408,7.866730372314164
11,2020-02-02,0,69.63116707663929,4.068928135577518,True,12,0.0005917817035435731,7.866730372314164
12,2020-02-03,0,69.63116707663929,4.068928135577518,True,13,0.0006981725675149104,7.866730372314164
13,2020-02-04,0,69.63116707663929,4.068928135577518,True,14,0.0008236885076923551,7.866730372314164
14,2020-02-05,0,69.63116707663929,4.068928135577518,True,15,0.0009717667348257756,7.866730372314164
15,2020-02-06,0,69.63116707663929,4.068928135577518,True,16,0.0011464619072402201,7.866730372314164
16,2020-02-07,0,69.63116707663929,4.068928135577518,True,17,0.0013525569302951684,7.866730372314164
17,2020-02-08,0,69.63116707663929,4.068928135577518,True,18,0.0015956935928835153,7.866730372314164
18,2020-02-09,0,69.63116707663929,4.068928135577518,True,19,0.0018825265746068099,7.866730372314164
19,2020-02-10,0,69.63116707663929,4.068928135577518,True,20,0.0022209049796952686,7.866730372314164
20,2020-02-11,0,69.63116707663929,4.068928135577518,True,21,0.0026200862830436373,7.866730372314164
21,2020-02-12,0,69.63116707663929,4.068928135577518,True,22,0.003090988427157203,7.866730372314164
22,2020-02-13,0,69.63116707663929,4.068928135577518,True,23,0.003646486805933983,7.866730372314164
23,2020-02-14,0,69.63116707663929,4.068928135577518,True,24,0.004301764034101157,7.866730372314164
24,2020-02-15,0,69.63116707663929,4.068928135577518,True,25,0.00507472175432617,7.866730372314164
25,2020-02-16,0,69.63116707663929,4.068928135577518,True,26,0.0059864653044706655,7.866730372314164
26,2020-02-17,0,69.63116707663929,4.068928135577518,True,27,0.007061873884120593,7.866730372314164
27,2020-02-18,0,69.63116707663929,4.068928135577518,True,28,0.008330270952714698,7.866730372314164
28,2020-02-19,0,69.63116707663929,4.068928135577518,True,29,0.009826211991718585,7.866730372314164
29,2020-02-20,0,69.63116707663929,4.068928135577518,True,30,0.011590409498877897,7.866730372314164
30,2020-02-21,0,69.63116707663929,4.068928135577518,True,31,0.013670818177183353,7.866730372314164
31,2020-02-22,0,69.63116707663929,4.068928135577518,True,32,0.016123906748733242,7.866730372314164
32,2020-02-23,0,69.63116707663929,4.068928135577518,True,33,0.01901614666172066,7.866730372314164
33,2020-02-24,0,69.63116707663929,4.068928135577518,True,34,0.022425752138650206,7.866730372314164
34,2020-02-25,0,69.63116707663929,4.068928135577518,True,35,0.02644471046690298,7.866730372314164
35,2020-02-26,0,69.63116707663929,4.068928135577518,True,36,0.031181146030830317,7.866730372314164
36,2020-02-27,0,69.63116707663929,4.068928135577518,True,37,0.03676206611354158,7.866730372314164
37,2020-02-28,0,69.63116707663929,4.068928135577518,True,38,0.043336540620121475,7.866730372314164
38,2020-02-29,0,69.63116707663929,4.068928135577518,True,39,0.0510793710852419,7.866730372314164
39,2020-03-01,0,69.63116707663929,4.068928135577518,True,40,0.06019530588592888,7.866730372314164
40,2020-03-02,0,69.63116707663929,4.068928135577518,True,41,0.07092385742751142,7.866730372314164
41,2020-03-03,0,69.63116707663929,4.068928135577518,True,42,0.08354477173184975,7.866730372314164
42,2020-03-04,0,69.63116707663929,4.068928135577518,True,43,0.09838418931339712,7.866730372314164
43,2020-03-05,0,69.63116707663929,4.068928135577518,True,44,0.11582151577641879,7.866730372314164
44,2020-03-06,0,69.63116707663929,4.068928135577518,True,45,0.13629698766402237,7.866730372314164
45,2020-03-07,0,69.63116707663929,4.068928135577518,True,46,0.1603198692176832,7.866730372314164
46,2020-03-08,0,69.63116707663929,4.068928135577518,True,47,0.18847714328273854,7.866730372314164
47,2020-03-09,0,69.63116707663929,4.068928135577518,True,48,0.22144245801400045,7.866730372314164
48,2020-03-10,0,69.63116707663929,4.068928135577518,True,49,0.2599849529398841,7.866730372314164
49,2020-03-11,0,69.63116707663929,4.068928135577518,True,50,0.3049774059101962,7.866730372314164
50,2020-03-12,0,69.63116707663929,4.068928135577518,True,51,0.357402910319313,7.866730372314164
51,2020-03-13,0,69.63116707663929,4.068928135577518,True,52,0.41835900713437074,7.866730372314164
52,2020-03-14,0,69.63116707663929,4.068928135577518,True,53,0.4890578631263598,7.866730372314164
53,2020-03-15,0,69.63116707663929,4.068928135577518,True,54,0.5708207219518021,7.866730372314164
54,2020-03-16,0,69.63116707663929,4.068928135577518,True,55,0.6650644938812273,7.866730372314164
55,2020-03-17,0,69.63116707663929,4.068928135577518,True,56,0.7732780550807881,7.866730372314164
56,2020-03-18,0,69.63116707663929,4.068928135577518,True,57,0.8969856940964767,7.866730372314164
57,2020-03-19,1,69.63116707663929,4.068928135577518,True,58,1.0376953040544439,7.866730372314164
58,2020-03-20,1,69.63116707663929,4.068928135577518,True,59,1.196829537486377,7.866730372314164
59,2020-03-21,2,69.63116707663929,4.068928135577518,True,60,1.3756393889784184,7.866730372314164
60,2020-03-22,2,69.63116707663929,4.068928135577518,True,61,1.5751016853172741,7.866730372314164
61,2020-03-23,2,69.63116707663929,4.068928135577518,True,62,1.795804772632088,7.866730372314164
62,2020-03-24,2,69.63116707663929,4.068928135577518,True,63,2.037830127550606,7.866730372314164
63,2020-03-25,2,69.63116707663929,4.068928135577518,True,64,2.300641236586444,7.866730372314164
64,2020-03-26,2,69.63116707663929,4.068928135577518,True,65,2.58299412406503,7.866730372314164
65,2020-03-27,2,69.63116707663929,4.068928135577518,True,66,2.882885365494169,7.866730372314164
66,2020-03-28,4,69.63116707663929,4.068928135577518,True,67,3.197552288815725,7.866730372314164
67,2020-03-29,4,69.63116707663929,4.068928135577518,True,68,3.5235356761860146,7.866730372314164
68,2020-03-30,4,69.63116707663929,4.068928135577518,True,69,3.856807712443173,7.866730372314164
69,2020-03-31,5,69.63116707663929,4.068928135577518,True,70,4.192958253976171,7.866730372314164
70,2020-04-01,5,69.63116707663929,4.068928135577518,True,71,4.52742269058549,7.866730372314164
71,2020-04-02,5,69.63116707663929,4.068928135577518,True,72,4.85572713052338,7.866730372314164
72,2020-04-03,5,69.63116707663929,4.068928135577518,True,73,5.173723376014927,7.866730372314164
73,2020-04-04,5,69.63116707663929,4.068928135577518,True,74,5.47778808785974,7.866730372314164
74,2020-04-05,6,69.63116707663929,4.068928135577518,True,75,5.764967119065076,7.866730372314164
75,2020-04-06,6,69.63116707663929,4.068928135577518,True,76,6.0330554369396285,7.866730372314164
76,2020-04-07,6,69.63116707663929,4.068928135577518,True,77,6.280612979181351,7.866730372314164
77,2020-04-08,6,69.63116707663929,4.068928135577518,True,78,6.506925053786058,7.866730372314164
78,2020-04-09,7,69.63116707663929,4.068928135577518,True,79,6.7119211614211745,7.866730372314164
79,2020-04-10,7,69.63116707663929,4.068928135577518,True,80,6.896068066749967,7.866730372314164
