,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.22024840541653,4.26014800020045,True,1,0.00010038159662753431,8.246969415978986
1,2020-01-23,0,70.22024840541653,4.26014800020045,True,2,0.00011826540424555849,8.246969415978986
2,2020-01-24,0,70.22024840541653,4.26014800020045,True,3,0.00013933530727652064,8.246969415978986
3,2020-01-25,0,70.22024840541653,4.26014800020045,True,4,0.0001641589053387985,8.246969415978986
4,2020-01-26,0,70.22024840541653,4.26014800020045,True,5,0.00019340490749235263,8.246969415978986
5,2020-01-27,0,70.22024840541653,4.26014800020045,True,6,0.00022786114033926044,8.246969415978986
6,2020-01-28,0,70.22024840541653,4.26014800020045,True,7,0.00026845576227607843,8.246969415978986
7,2020-01-29,0,70.22024840541653,4.26014800020045,True,8,0.00031628225426092105,8.246969415978986
8,2020-01-30,0,70.22024840541653,4.26014800020045,True,9,0.0003726288587456656,8.246969415978986
9,2020-01-31,0,70.22024840541653,4.26014800020045,True,10,0.0004390132576291681,8.246969415978986
10,2020-02-01,0,70.22024840541653,4.26014800020045,True,11,0.0005172234203536405,8.246969415978986
11,2020-02-02,0,70.22024840541653,4.26014800020045,True,12,0.0006093657182770097,8.246969415978986
12,2020-02-03,0,70.22024840541653,4.26014800020045,True,13,0.0007179215955224531,8.246969415978986
13,2020-02-04,0,70.22024840541653,4.26014800020045,True,14,0.0008458143146773073,8.246969415978986
14,2020-02-05,0,70.22024840541653,4.26014800020045,True,15,0.0009964875638797494,8.246969415978986
15,2020-02-06,0,70.22024840541653,4.26014800020045,True,16,0.001173998026864616,8.246969415978986
16,2020-02-07,0,70.22024840541653,4.26014800020045,True,17,0.001383124387436922,8.246969415978986
17,2020-02-08,0,70.22024840541653,4.26014800020045,True,18,0.0016294956738892308,8.246969415978986
18,2020-02-09,0,70.22024840541653,4.26014800020045,True,19,0.0019197423578287847,8.246969415978986
19,2020-02-10,0,70.22024840541653,4.26014800020045,True,20,0.0022616742181381226,8.246969415978986
20,2020-02-11,0,70.22024840541653,4.26014800020045,True,21,0.0026644896786128212,8.246969415978986
21,2020-02-12,0,70.22024840541653,4.26014800020045,True,22,0.0031390221434943705,8.246969415978986
22,2020-02-13,0,70.22024840541653,4.26014800020045,True,23,0.0036980298071466063,8.246969415978986
23,2020-02-14,0,70.22024840541653,4.26014800020045,True,24,0.0043565365233498255,8.246969415978986
24,2020-02-15,0,70.22024840541653,4.26014800020045,True,25,0.005132232609334737,8.246969415978986
25,2020-02-16,0,70.22024840541653,4.26014800020045,True,26,0.006045945955285443,8.246969415978986
26,2020-02-17,0,70.22024840541653,4.26014800020045,True,27,0.007122195539170561,8.246969415978986
27,2020-02-18,0,70.22024840541653,4.26014800020045,True,28,0.008389841438414402,8.246969415978986
28,2020-02-19,0,70.22024840541653,4.26014800020045,True,29,0.009882847713483014,8.246969415978986
29,2020-02-20,0,70.22024840541653,4.26014800020045,True,30,0.011641177141990457,8.246969415978986
30,2020-02-21,0,70.22024840541653,4.26014800020045,True,31,0.01371183972948803,8.246969415978986
31,2020-02-22,0,70.22024840541653,4.26014800020045,True,32,0.016150120230724107,8.246969415978986
32,2020-02-23,0,70.22024840541653,4.26014800020045,True,33,0.01902101358497515,8.246969415978986
33,2020-02-24,0,70.22024840541653,4.26014800020045,True,34,0.022400901180747612,8.246969415978986
34,2020-02-25,0,70.22024840541653,4.26014800020045,True,35,0.026379505163955538,8.246969415978986
35,2020-02-26,0,70.22024840541653,4.26014800020045,True,36,0.031062162483493676,8.246969415978986
36,2020-02-27,0,70.22024840541653,4.26014800020045,True,37,0.03657246484831905,8.246969415978986
37,2020-02-28,0,70.22024840541653,4.26014800020045,True,38,0.04305531496400233,8.246969415978986
38,2020-02-29,0,70.22024840541653,4.26014800020045,True,39,0.05068045288910735,8.246969415978986
39,2020-03-01,0,70.22024840541653,4.26014800020045,True,40,0.059646508463476945,8.246969415978986
40,2020-03-02,0,70.22024840541653,4.26014800020045,True,41,0.07018563559613923,8.246969415978986
41,2020-03-03,0,70.22024840541653,4.26014800020045,True,42,0.08256878047756712,8.246969415978986
42,2020-03-04,0,70.22024840541653,4.26014800020045,True,43,0.09711162673851505,8.246969415978986
43,2020-03-05,0,70.22024840541653,4.26014800020045,True,44,0.11418124384608662,8.246969415978986
44,2020-03-06,0,70.22024840541653,4.26014800020045,True,45,0.13420343748614996,8.246969415978986
45,2020-03-07,0,70.22024840541653,4.26014800020045,True,46,0.15767075831799146,8.246969415978986
46,2020-03-08,0,70.22024840541653,4.26014800020045,True,47,0.18515106329454453,8.246969415978986
47,2020-03-09,0,70.22024840541653,4.26014800020045,True,48,0.21729643570019708,8.246969415978986
48,2020-03-10,0,70.22024840541653,4.26014800020045,True,49,0.25485214929986527,8.246969415978986
49,2020-03-11,0,70.22024840541653,4.26014800020045,True,50,0.2986652012802762,8.246969415978986
50,2020-03-12,0,70.22024840541653,4.26014800020045,True,51,0.34969173138346377,8.246969415978986
51,2020-03-13,0,70.22024840541653,4.26014800020045,True,52,0.4090023865596786,8.246969415978986
52,2020-03-14,0,70.22024840541653,4.26014800020045,True,53,0.4777843826144975,8.246969415978986
53,2020-03-15,0,70.22024840541653,4.26014800020045,True,54,0.5573386671582586,8.246969415978986
54,2020-03-16,0,70.22024840541653,4.26014800020045,True,55,0.6490702273349443,8.246969415978986
55,2020-03-17,0,70.22024840541653,4.26014800020045,True,56,0.7544692591407178,8.246969415978986
56,2020-03-18,0,70.22024840541653,4.26014800020045,True,57,0.8750806998733213,8.246969415978986
57,2020-03-19,1,70.22024840541653,4.26014800020045,True,58,1.0124596331775735,8.246969415978986
58,2020-03-20,1,70.22024840541653,4.26014800020045,True,59,1.1681104526643893,8.246969415978986
59,2020-03-21,2,70.22024840541653,4.26014800020045,True,60,1.3434085812151753,8.246969415978986
60,2020-03-22,2,70.22024840541653,4.26014800020045,True,61,1.5395051437162743,8.246969415978986
61,2020-03-23,2,70.22024840541653,4.26014800020045,True,62,1.7572173690320638,8.246969415978986
62,2020-03-24,2,70.22024840541653,4.26014800020045,True,63,1.9969105951698873,8.246969415978986
63,2020-03-25,2,70.22024840541653,4.26014800020045,True,64,2.2583812808475123,8.246969415978986
64,2020-03-26,2,70.22024840541653,4.26014800020045,True,65,2.5407538050341647,8.246969415978986
65,2020-03-27,2,70.22024840541653,4.26014800020045,True,66,2.842406201298383,8.246969415978986
66,2020-03-28,4,70.22024840541653,4.26014800020045,True,67,3.1609403208015845,8.246969415978986
67,2020-03-29,4,70.22024840541653,4.26014800020045,True,68,3.4932093792014283,8.246969415978986
68,2020-03-30,4,70.22024840541653,4.26014800020045,True,69,3.8354100644384213,8.246969415978986
69,2020-03-31,5,70.22024840541653,4.26014800020045,True,70,4.183237859366363,8.246969415978986
70,2020-04-01,5,70.22024840541653,4.26014800020045,True,71,4.53209442118471,8.246969415978986
71,2020-04-02,5,70.22024840541653,4.26014800020045,True,72,4.87732691899573,8.246969415978986
