,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,155.75608287320452,2059.7960536303362,True,1,0.32871309782809477,4034.273975169978
1,2020-01-23,0,155.75608287320452,2059.7960536303362,True,2,0.3493777372675914,4034.273975169978
2,2020-01-24,0,155.75608287320452,2059.7960536303362,True,3,0.371341347847985,4034.273975169978
3,2020-01-25,0,155.75608287320452,2059.7960536303362,True,4,0.3946855671995249,4034.273975169978
4,2020-01-26,0,155.75608287320452,2059.7960536303362,True,5,0.41949716173803653,4034.273975169978
5,2020-01-27,0,155.75608287320452,2059.7960536303362,True,6,0.4458683486192827,4034.273975169978
6,2020-01-28,0,155.75608287320452,2059.7960536303362,True,7,0.4738971378705629,4034.273975169978
7,2020-01-29,0,155.75608287320452,2059.7960536303362,True,8,0.5036876959597781,4034.273975169978
8,2020-01-30,0,155.75608287320452,2059.7960536303362,True,9,0.5353507321403492,4034.273975169978
9,2020-01-31,0,155.75608287320452,2059.7960536303362,True,10,0.5690039089932983,4034.273975169978
10,2020-02-01,0,155.75608287320452,2059.7960536303362,True,11,0.6047722786757919,4034.273975169978
11,2020-02-02,0,155.75608287320452,2059.7960536303362,True,12,0.6427887464787735,4034.273975169978
12,2020-02-03,0,155.75608287320452,2059.7960536303362,True,13,0.6831945633953276,4034.273975169978
13,2020-02-04,0,155.75608287320452,2059.7960536303362,True,14,0.7261398495064092,4034.273975169978
14,2020-02-05,0,155.75608287320452,2059.7960536303362,True,15,0.7717841501019262,4034.273975169978
15,2020-02-06,0,155.75608287320452,2059.7960536303362,True,16,0.8202970265732156,4034.273975169978
16,2020-02-07,0,155.75608287320452,2059.7960536303362,True,17,0.8718586842381122,4034.273975169978
17,2020-02-08,0,155.75608287320452,2059.7960536303362,True,18,0.9266606393924574,4034.273975169978
18,2020-02-09,0,155.75608287320452,2059.7960536303362,True,19,0.9849064280224742,4034.273975169978
19,2020-02-10,0,155.75608287320452,2059.7960536303362,True,20,1.0468123587613773,4034.273975169978
20,2020-02-11,0,155.75608287320452,2059.7960536303362,True,21,1.1126083128313702,4034.273975169978
21,2020-02-12,0,155.75608287320452,2059.7960536303362,True,22,1.1825385938792645,4034.273975169978
22,2020-02-13,0,155.75608287320452,2059.7960536303362,True,23,1.2568628307909029,4034.273975169978
23,2020-02-14,0,155.75608287320452,2059.7960536303362,True,24,1.3358569367568347,4034.273975169978
24,2020-02-15,0,155.75608287320452,2059.7960536303362,True,25,1.4198141280599053,4034.273975169978
25,2020-02-16,0,155.75608287320452,2059.7960536303362,True,26,1.509046006265093,4034.273975169978
26,2020-02-17,0,155.75608287320452,2059.7960536303362,True,27,1.6038837077137094,4034.273975169978
27,2020-02-18,0,155.75608287320452,2059.7960536303362,True,28,1.7046791244585517,4034.273975169978
28,2020-02-19,0,155.75608287320452,2059.7960536303362,True,29,1.8118062010243927,4034.273975169978
29,2020-02-20,0,155.75608287320452,2059.7960536303362,True,30,1.9256623116400455,4034.273975169978
30,2020-02-21,0,155.75608287320452,2059.7960536303362,True,31,2.0466697228646997,4034.273975169978
31,2020-02-22,0,155.75608287320452,2059.7960536303362,True,32,2.175277146823122,4034.273975169978
32,2020-02-23,0,155.75608287320452,2059.7960536303362,True,33,2.3119613905722494,4034.273975169978
33,2020-02-24,0,155.75608287320452,2059.7960536303362,True,34,2.4572291074464743,4034.273975169978
34,2020-02-25,0,155.75608287320452,2059.7960536303362,True,35,2.6116186565711743,4034.273975169978
35,2020-02-26,0,155.75608287320452,2059.7960536303362,True,36,2.7757020770946434,4034.273975169978
36,2020-02-27,0,155.75608287320452,2059.7960536303362,True,37,2.9500871840680634,4034.273975169978
37,2020-02-28,0,155.75608287320452,2059.7960536303362,True,38,3.1354197933024834,4034.273975169978
38,2020-02-29,0,155.75608287320452,2059.7960536303362,True,39,3.3323860829514276,4034.273975169978
39,2020-03-01,0,155.75608287320452,2059.7960536303362,True,40,3.5417151000086395,4034.273975169978
40,2020-03-02,0,155.75608287320452,2059.7960536303362,True,41,3.764181420373018,4034.273975169978
41,2020-03-03,0,155.75608287320452,2059.7960536303362,True,42,4.000607971617843,4034.273975169978
42,2020-03-04,0,155.75608287320452,2059.7960536303362,True,43,4.2518690281093905,4034.273975169978
43,2020-03-05,0,155.75608287320452,2059.7960536303362,True,44,4.518893388651359,4034.273975169978
44,2020-03-06,0,155.75608287320452,2059.7960536303362,True,45,4.802667747386886,4034.273975169978
45,2020-03-07,0,155.75608287320452,2059.7960536303362,True,46,5.1042402692692574,4034.273975169978
46,2020-03-08,0,155.75608287320452,2059.7960536303362,True,47,5.4247243820161515,4034.273975169978
47,2020-03-09,0,155.75608287320452,2059.7960536303362,True,48,5.765302797090186,4034.273975169978
48,2020-03-10,0,155.75608287320452,2059.7960536303362,True,49,6.12723177290066,4034.273975169978
49,2020-03-11,0,155.75608287320452,2059.7960536303362,True,50,6.511845634097165,4034.273975169978
50,2020-03-12,0,155.75608287320452,2059.7960536303362,True,51,6.9205615615244485,4034.273975169978
51,2020-03-13,0,155.75608287320452,2059.7960536303362,True,52,7.354884668128842,4034.273975169978
52,2020-03-14,0,155.75608287320452,2059.7960536303362,True,53,7.816413376847915,4034.273975169978
53,2020-03-15,0,155.75608287320452,2059.7960536303362,True,54,8.306845117275593,4034.273975169978
54,2020-03-16,0,155.75608287320452,2059.7960536303362,True,55,8.827982358671928,4034.273975169978
55,2020-03-17,0,155.75608287320452,2059.7960536303362,True,56,9.381738997677786,4034.273975169978
56,2020-03-18,0,155.75608287320452,2059.7960536303362,True,57,9.970147119896072,4034.273975169978
57,2020-03-19,1,155.75608287320452,2059.7960536303362,True,58,10.59536415530901,4034.273975169978
58,2020-03-20,1,155.75608287320452,2059.7960536303362,True,59,11.259680448309751,4034.273975169978
59,2020-03-21,2,155.75608287320452,2059.7960536303362,True,60,11.965527263931227,4034.273975169978
60,2020-03-22,2,155.75608287320452,2059.7960536303362,True,61,12.71548525264781,4034.273975169978
61,2020-03-23,2,155.75608287320452,2059.7960536303362,True,62,13.512293396898098,4034.273975169978
62,2020-03-24,2,155.75608287320452,2059.7960536303362,True,63,14.358858463220578,4034.273975169978
63,2020-03-25,2,155.75608287320452,2059.7960536303362,True,64,15.258264984596439,4034.273975169978
64,2020-03-26,2,155.75608287320452,2059.7960536303362,True,65,16.213785798242938,4034.273975169978
65,2020-03-27,2,155.75608287320452,2059.7960536303362,True,66,17.228893164680926,4034.273975169978
66,2020-03-28,4,155.75608287320452,2059.7960536303362,True,67,18.307270494395212,4034.273975169978
67,2020-03-29,4,155.75608287320452,2059.7960536303362,True,68,19.45282470879567,4034.273975169978
68,2020-03-30,4,155.75608287320452,2059.7960536303362,True,69,20.669699262449313,4034.273975169978
69,2020-03-31,5,155.75608287320452,2059.7960536303362,True,70,21.962287853662115,4034.273975169978
70,2020-04-01,5,155.75608287320452,2059.7960536303362,True,71,23.33524885041648,4034.273975169978
71,2020-04-02,5,155.75608287320452,2059.7960536303362,True,72,24.793520458383355,4034.273975169978
72,2020-04-03,5,155.75608287320452,2059.7960536303362,True,73,26.342336657188426,4034.273975169978
73,2020-04-04,5,155.75608287320452,2059.7960536303362,True,74,27.98724393028176,4034.273975169978
74,2020-04-05,6,155.75608287320452,2059.7960536303362,True,75,29.734118812589315,4034.273975169978
75,2020-04-06,6,155.75608287320452,2059.7960536303362,True,76,31.589186278563695,4034.273975169978
