,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.73141359476195,5.095302865128419,True,1,0.00017108899621211726,9.910597036315094
1,2020-01-23,0,72.73141359476195,5.095302865128419,True,2,0.00019942896147381043,9.910597036315094
2,2020-01-24,0,72.73141359476195,5.095302865128419,True,3,0.0002324631813477494,9.910597036315094
3,2020-01-25,0,72.73141359476195,5.095302865128419,True,4,0.0002709691775241299,9.910597036315094
4,2020-01-26,0,72.73141359476195,5.095302865128419,True,5,0.00031585324086756694,9.910597036315094
5,2020-01-27,0,72.73141359476195,5.095302865128419,True,6,0.0003681717525673699,9.910597036315094
6,2020-01-28,0,72.73141359476195,5.095302865128419,True,7,0.00042915603379614355,9.910597036315094
7,2020-01-29,0,72.73141359476195,5.095302865128419,True,8,0.0005002413071851399,9.910597036315094
8,2020-01-30,0,72.73141359476195,5.095302865128419,True,9,0.0005831004496249651,9.910597036315094
9,2020-01-31,0,72.73141359476195,5.095302865128419,True,10,0.0006796833278839201,9.910597036315094
10,2020-02-01,0,72.73141359476195,5.095302865128419,True,11,0.0007922626388635138,9.910597036315094
11,2020-02-02,0,72.73141359476195,5.095302865128419,True,12,0.0009234873279462101,9.910597036315094
12,2020-02-03,0,72.73141359476195,5.095302865128419,True,13,0.0010764448352635681,9.910597036315094
13,2020-02-04,0,72.73141359476195,5.095302865128419,True,14,0.001254733624785085,9.910597036315094
14,2020-02-05,0,72.73141359476195,5.095302865128419,True,15,0.0014625476894681575,9.910597036315094
15,2020-02-06,0,72.73141359476195,5.095302865128419,True,16,0.0017047750025772977,9.910597036315094
16,2020-02-07,0,72.73141359476195,5.095302865128419,True,17,0.001987112206717189,9.910597036315094
17,2020-02-08,0,72.73141359476195,5.095302865128419,True,18,0.0023161982050494295,9.910597036315094
18,2020-02-09,0,72.73141359476195,5.095302865128419,True,19,0.0026997697514782753,9.910597036315094
19,2020-02-10,0,72.73141359476195,5.095302865128419,True,20,0.003146842637282732,9.910597036315094
20,2020-02-11,0,72.73141359476195,5.095302865128419,True,21,0.0036679226509127934,9.910597036315094
21,2020-02-12,0,72.73141359476195,5.095302865128419,True,22,0.004275251156902481,9.910597036315094
22,2020-02-13,0,72.73141359476195,5.095302865128419,True,23,0.0049830909118677305,9.910597036315094
23,2020-02-14,0,72.73141359476195,5.095302865128419,True,24,0.005808058624504993,9.910597036315094
24,2020-02-15,0,72.73141359476195,5.095302865128419,True,25,0.0067695117878659485,9.910597036315094
25,2020-02-16,0,72.73141359476195,5.095302865128419,True,26,0.007889998482624725,9.910597036315094
26,2020-02-17,0,72.73141359476195,5.095302865128419,True,27,0.00919578018715421,9.910597036315094
27,2020-02-18,0,72.73141359476195,5.095302865128419,True,28,0.010717439151978205,9.910597036315094
28,2020-02-19,0,72.73141359476195,5.095302865128419,True,29,0.012490583620174968,9.910597036315094
29,2020-02-20,0,72.73141359476195,5.095302865128419,True,30,0.014556666117581128,9.910597036315094
30,2020-02-21,0,72.73141359476195,5.095302865128419,True,31,0.016963932209780538,9.910597036315094
31,2020-02-22,0,72.73141359476195,5.095302865128419,True,32,0.01976851953343146,9.910597036315094
32,2020-02-23,0,72.73141359476195,5.095302865128419,True,33,0.023035729554325608,9.910597036315094
33,2020-02-24,0,72.73141359476195,5.095302865128419,True,34,0.026841497365591566,9.910597036315094
34,2020-02-25,0,72.73141359476195,5.095302865128419,True,35,0.0312740878764817,9.910597036315094
35,2020-02-26,0,72.73141359476195,5.095302865128419,True,36,0.03643604988320447,9.910597036315094
36,2020-02-27,0,72.73141359476195,5.095302865128419,True,37,0.042446462641304195,9.910597036315094
37,2020-02-28,0,72.73141359476195,5.095302865128419,True,38,0.04944351249473578,9.910597036315094
38,2020-02-29,0,72.73141359476195,5.095302865128419,True,39,0.05758743959523021,9.910597036315094
39,2020-03-01,0,72.73141359476195,5.095302865128419,True,40,0.06706389638692262,9.910597036315094
40,2020-03-02,0,72.73141359476195,5.095302865128419,True,41,0.07808775980272865,9.910597036315094
41,2020-03-03,0,72.73141359476195,5.095302865128419,True,42,0.09090743728776568,9.910597036315094
42,2020-03-04,0,72.73141359476195,5.095302865128419,True,43,0.10580970184098121,9.910597036315094
43,2020-03-05,0,72.73141359476195,5.095302865128419,True,44,0.1231250819342222,9.910597036315094
44,2020-03-06,0,72.73141359476195,5.095302865128419,True,45,0.14323381671375027,9.910597036315094
45,2020-03-07,0,72.73141359476195,5.095302865128419,True,46,0.1665723631213261,9.910597036315094
46,2020-03-08,0,72.73141359476195,5.095302865128419,True,47,0.19364040675395777,9.910597036315094
47,2020-03-09,0,72.73141359476195,5.095302865128419,True,48,0.2250082790918627,9.910597036315094
48,2020-03-10,0,72.73141359476195,5.095302865128419,True,49,0.26132461627831055,9.910597036315094
49,2020-03-11,0,72.73141359476195,5.095302865128419,True,50,0.3033240046168154,9.910597036315094
50,2020-03-12,0,72.73141359476195,5.095302865128419,True,51,0.35183424093023347,9.910597036315094
51,2020-03-13,0,72.73141359476195,5.095302865128419,True,52,0.40778268795911704,9.910597036315094
52,2020-03-14,0,72.73141359476195,5.095302865128419,True,53,0.4722010236205401,9.910597036315094
53,2020-03-15,0,72.73141359476195,5.095302865128419,True,54,0.5462274688351473,9.910597036315094
54,2020-03-16,0,72.73141359476195,5.095302865128419,True,55,0.6311053377347349,9.910597036315094
55,2020-03-17,0,72.73141359476195,5.095302865128419,True,56,0.7281765007417034,9.910597036315094
56,2020-03-18,0,72.73141359476195,5.095302865128419,True,57,0.8388681117109306,9.910597036315094
57,2020-03-19,1,72.73141359476195,5.095302865128419,True,58,0.9646707675403325,9.910597036315094
58,2020-03-20,1,72.73141359476195,5.095302865128419,True,59,1.107106204206411,9.910597036315094
59,2020-03-21,2,72.73141359476195,5.095302865128419,True,60,1.2676827691078054,9.910597036315094
60,2020-03-22,2,72.73141359476195,5.095302865128419,True,61,1.447837344183459,9.910597036315094
61,2020-03-23,2,72.73141359476195,5.095302865128419,True,62,1.6488632299756159,9.910597036315094
62,2020-03-24,2,72.73141359476195,5.095302865128419,True,63,1.8718248210712594,9.910597036315094
63,2020-03-25,2,72.73141359476195,5.095302865128419,True,64,2.117461736854588,9.910597036315094
64,2020-03-26,2,72.73141359476195,5.095302865128419,True,65,2.386087346651171,9.910597036315094
65,2020-03-27,2,72.73141359476195,5.095302865128419,True,66,2.6774891277729744,9.910597036315094
66,2020-03-28,4,72.73141359476195,5.095302865128419,True,67,2.990840628259329,9.910597036315094
67,2020-03-29,4,72.73141359476195,5.095302865128419,True,68,3.3246364255182463,9.910597036315094
68,2020-03-30,4,72.73141359476195,5.095302865128419,True,69,3.6766617544948414,9.910597036315094
69,2020-03-31,5,72.73141359476195,5.095302865128419,True,70,4.044006881375509,9.910597036315094
70,2020-04-01,5,72.73141359476195,5.095302865128419,True,71,4.423132562721986,9.910597036315094
71,2020-04-02,5,72.73141359476195,5.095302865128419,True,72,4.809987271876585,9.910597036315094
72,2020-04-03,5,72.73141359476195,5.095302865128419,True,73,5.200170073540634,9.910597036315094
