,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,292.6302244216406,452497.0682342684,True,1,2341.38355744561,670202.933177467
1,2020-01-23,0,292.6302244216406,452497.0682342684,True,2,2389.5545304885736,670202.933177467
2,2020-01-24,0,292.6302244216406,452497.0682342684,True,3,2438.7138821562644,670202.933177467
3,2020-01-25,0,292.6302244216406,452497.0682342684,True,4,2488.881780844137,670202.933177467
4,2020-01-26,0,292.6302244216406,452497.0682342684,True,5,2540.0788018691733,670202.933177467
5,2020-01-27,0,292.6302244216406,452497.0682342684,True,6,2592.325935487534,670202.933177467
6,2020-01-28,0,292.6302244216406,452497.0682342684,True,7,2645.6445950621414,670202.933177467
7,2020-01-29,0,292.6302244216406,452497.0682342684,True,8,2700.0566253826414,670202.933177467
8,2020-01-30,0,292.6302244216406,452497.0682342684,True,9,2755.5843111402455,670202.933177467
9,2020-01-31,0,292.6302244216406,452497.0682342684,True,10,2812.250385559955,670202.933177467
10,2020-02-01,0,292.6302244216406,452497.0682342684,True,11,2870.07803919271,670202.933177467
11,2020-02-02,0,292.6302244216406,452497.0682342684,True,12,2929.090928870026,670202.933177467
12,2020-02-03,0,292.6302244216406,452497.0682342684,True,13,2989.3131868236874,670202.933177467
13,2020-02-04,0,292.6302244216406,452497.0682342684,True,14,3050.769429973129,670202.933177467
14,2020-02-05,0,292.6302244216406,452497.0682342684,True,15,3113.4847693831043,670202.933177467
15,2020-02-06,0,292.6302244216406,452497.0682342684,True,16,3177.484819894317,670202.933177467
16,2020-02-07,0,292.6302244216406,452497.0682342684,True,17,3242.795709929657,670202.933177467
17,2020-02-08,0,292.6302244216406,452497.0682342684,True,18,3309.4440914787615,670202.933177467
18,2020-02-09,0,292.6302244216406,452497.0682342684,True,19,3377.4571502635704,670202.933177467
19,2020-02-10,0,292.6302244216406,452497.0682342684,True,20,3446.8626160876283,670202.933177467
20,2020-02-11,0,292.6302244216406,452497.0682342684,True,21,3517.688773371859,670202.933177467
21,2020-02-12,0,292.6302244216406,452497.0682342684,True,22,3589.964471879564,670202.933177467
22,2020-02-13,0,292.6302244216406,452497.0682342684,True,23,3663.7191376334213,670202.933177467
23,2020-02-14,0,292.6302244216406,452497.0682342684,True,24,3738.9827840272496,670202.933177467
24,2020-02-15,0,292.6302244216406,452497.0682342684,True,25,3815.7860231353425,670202.933177467
25,2020-02-16,0,292.6302244216406,452497.0682342684,True,26,3894.1600772221564,670202.933177467
26,2020-02-17,0,292.6302244216406,452497.0682342684,True,27,3974.1367904551594,670202.933177467
27,2020-02-18,0,292.6302244216406,452497.0682342684,True,28,4055.7486408236614,670202.933177467
28,2020-02-19,0,292.6302244216406,452497.0682342684,True,29,4139.028752266423,670202.933177467
29,2020-02-20,0,292.6302244216406,452497.0682342684,True,30,4224.010907010871,670202.933177467
30,2020-02-21,0,292.6302244216406,452497.0682342684,True,31,4310.729558126725,670202.933177467
31,2020-02-22,0,292.6302244216406,452497.0682342684,True,32,4399.219842296846,670202.933177467
32,2020-02-23,0,292.6302244216406,452497.0682342684,True,33,4489.517592808118,670202.933177467
33,2020-02-24,0,292.6302244216406,452497.0682342684,True,34,4581.659352765156,670202.933177467
34,2020-02-25,0,292.6302244216406,452497.0682342684,True,35,4675.682388529621,670202.933177467
35,2020-02-26,0,292.6302244216406,452497.0682342684,True,36,4771.624703387922,670202.933177467
36,2020-02-27,0,292.6302244216406,452497.0682342684,True,37,4869.525051450058,670202.933177467
37,2020-02-28,0,292.6302244216406,452497.0682342684,True,38,4969.422951782333,670202.933177467
38,2020-02-29,0,292.6302244216406,452497.0682342684,True,39,5071.358702776663,670202.933177467
39,2020-03-01,0,292.6302244216406,452497.0682342684,True,40,5175.3733967591525,670202.933177467
40,2020-03-02,2,292.6302244216406,452497.0682342684,True,41,5281.50893484061,670202.933177467
41,2020-03-03,2,292.6302244216406,452497.0682342684,True,42,5389.80804201161,670202.933177467
42,2020-03-04,2,292.6302244216406,452497.0682342684,True,43,5500.314282484703,670202.933177467
43,2020-03-05,2,292.6302244216406,452497.0682342684,True,44,5613.072075286296,670202.933177467
44,2020-03-06,4,292.6302244216406,452497.0682342684,True,45,5728.126710100726,670202.933177467
45,2020-03-07,4,292.6302244216406,452497.0682342684,True,46,5845.5243633689315,670202.933177467
46,2020-03-08,6,292.6302244216406,452497.0682342684,True,47,5965.312114644168,670202.933177467
47,2020-03-09,19,292.6302244216406,452497.0682342684,True,48,6087.537963207031,670202.933177467
48,2020-03-10,27,292.6302244216406,452497.0682342684,True,49,6212.250844942099,670202.933177467
49,2020-03-11,34,292.6302244216406,452497.0682342684,True,50,6339.500649478368,670202.933177467
50,2020-03-12,34,292.6302244216406,452497.0682342684,True,51,6469.338237595569,670202.933177467
51,2020-03-13,69,292.6302244216406,452497.0682342684,True,52,6601.815458898434,670202.933177467
52,2020-03-14,96,292.6302244216406,452497.0682342684,True,53,6736.985169760821,670202.933177467
53,2020-03-15,117,292.6302244216406,452497.0682342684,True,54,6874.901251541552,670202.933177467
54,2020-03-16,134,292.6302244216406,452497.0682342684,True,55,7015.618629073686,670202.933177467
55,2020-03-17,172,292.6302244216406,452497.0682342684,True,56,7159.193289428875,670202.933177467
56,2020-03-18,227,292.6302244216406,452497.0682342684,True,57,7305.682300958292,670202.933177467
57,2020-03-19,311,292.6302244216406,452497.0682342684,True,58,7455.143832611527,670202.933177467
58,2020-03-20,369,292.6302244216406,452497.0682342684,True,59,7607.637173534674,670202.933177467
59,2020-03-21,450,292.6302244216406,452497.0682342684,True,60,7763.2227529487445,670202.933177467
60,2020-03-22,514,292.6302244216406,452497.0682342684,True,61,7921.962160309341,670202.933177467
61,2020-03-23,579,292.6302244216406,452497.0682342684,True,62,8083.918165748374,670202.933177467
