,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.81388934637496,5441.7133219398165,True,1,0.4009582720964329,8636.523126384776
1,2020-01-23,0,85.81388934637496,5441.7133219398165,True,2,0.45224334342166755,8636.523126384776
2,2020-01-24,0,85.81388934637496,5441.7133219398165,True,3,0.5100877887472482,8636.523126384776
3,2020-01-25,0,85.81388934637496,5441.7133219398165,True,4,0.5753304700399104,8636.523126384776
4,2020-01-26,0,85.81388934637496,5441.7133219398165,True,5,0.6489175064547688,8636.523126384776
5,2020-01-27,0,85.81388934637496,5441.7133219398165,True,6,0.7319159820789835,8636.523126384776
6,2020-01-28,0,85.81388934637496,5441.7133219398165,True,7,0.8255294038731018,8636.523126384776
7,2020-01-29,0,85.81388934637496,5441.7133219398165,True,8,0.9311151328151138,8636.523126384776
8,2020-01-30,0,85.81388934637496,5441.7133219398165,True,9,1.0502040395417984,8636.523126384776
9,2020-01-31,0,85.81388934637496,5441.7133219398165,True,10,1.184522667626044,8636.523126384776
10,2020-02-01,0,85.81388934637496,5441.7133219398165,True,11,1.3360182234647857,8636.523126384776
11,2020-02-02,0,85.81388934637496,5441.7133219398165,True,12,1.5068867520685287,8636.523126384776
12,2020-02-03,0,85.81388934637496,5441.7133219398165,True,13,1.6996049033851188,8636.523126384776
13,2020-02-04,0,85.81388934637496,5441.7133219398165,True,14,1.9169657447645705,8636.523126384776
14,2020-02-05,0,85.81388934637496,5441.7133219398165,True,15,2.1621191324534355,8636.523126384776
15,2020-02-06,0,85.81388934637496,5441.7133219398165,True,16,2.438617219345567,8636.523126384776
16,2020-02-07,0,85.81388934637496,5441.7133219398165,True,17,2.7504657484405013,8636.523126384776
17,2020-02-08,0,85.81388934637496,5441.7133219398165,True,18,3.10218186248673,8636.523126384776
18,2020-02-09,0,85.81388934637496,5441.7133219398165,True,19,3.4988592511224184,8636.523126384776
19,2020-02-10,0,85.81388934637496,5441.7133219398165,True,20,3.9462415585752626,8636.523126384776
20,2020-02-11,0,85.81388934637496,5441.7133219398165,True,21,4.450805088851495,8636.523126384776
21,2020-02-12,0,85.81388934637496,5441.7133219398165,True,22,5.019851972639782,8636.523126384776
22,2020-02-13,0,85.81388934637496,5441.7133219398165,True,23,5.661615102289469,8636.523126384776
23,2020-02-14,0,85.81388934637496,5441.7133219398165,True,24,6.3853762997027435,8636.523126384776
24,2020-02-15,0,85.81388934637496,5441.7133219398165,True,25,7.201599358403878,8636.523126384776
25,2020-02-16,0,85.81388934637496,5441.7133219398165,True,26,8.122079797085144,8636.523126384776
26,2020-02-17,0,85.81388934637496,5441.7133219398165,True,27,9.160113379293973,8636.523126384776
27,2020-02-18,0,85.81388934637496,5441.7133219398165,True,28,10.330685694343813,8636.523126384776
28,2020-02-19,0,85.81388934637496,5441.7133219398165,True,29,11.650685359680157,8636.523126384776
29,2020-02-20,0,85.81388934637496,5441.7133219398165,True,30,13.139143696370581,8636.523126384776
30,2020-02-21,0,85.81388934637496,5441.7133219398165,True,31,14.817504048446562,8636.523126384776
31,2020-02-22,0,85.81388934637496,5441.7133219398165,True,32,16.709924264476406,8636.523126384776
32,2020-02-23,0,85.81388934637496,5441.7133219398165,True,33,18.843616236419905,8636.523126384776
33,2020-02-24,0,85.81388934637496,5441.7133219398165,True,34,21.249226796149213,8636.523126384776
34,2020-02-25,0,85.81388934637496,5441.7133219398165,True,35,23.961264702565817,8636.523126384776
35,2020-02-26,0,85.81388934637496,5441.7133219398165,True,36,27.01857890905238,8636.523126384776
36,2020-02-27,0,85.81388934637496,5441.7133219398165,True,37,30.46489377711731,8636.523126384776
37,2020-02-28,0,85.81388934637496,5441.7133219398165,True,38,34.34940738990367,8636.523126384776
38,2020-02-29,0,85.81388934637496,5441.7133219398165,True,39,38.727459607653714,8636.523126384776
39,2020-03-01,0,85.81388934637496,5441.7133219398165,True,40,43.66127698065045,8636.523126384776
40,2020-03-02,2,85.81388934637496,5441.7133219398165,True,41,49.220802072224785,8636.523126384776
41,2020-03-03,2,85.81388934637496,5441.7133219398165,True,42,55.48461511641246,8636.523126384776
42,2020-03-04,2,85.81388934637496,5441.7133219398165,True,43,62.54095620379758,8636.523126384776
43,2020-03-05,2,85.81388934637496,5441.7133219398165,True,44,70.48885630547157,8636.523126384776
44,2020-03-06,4,85.81388934637496,5441.7133219398165,True,45,79.4393853450482,8636.523126384776
45,2020-03-07,4,85.81388934637496,5441.7133219398165,True,46,89.51702513097189,8636.523126384776
46,2020-03-08,6,85.81388934637496,5441.7133219398165,True,47,100.86117416339937,8636.523126384776
47,2020-03-09,19,85.81388934637496,5441.7133219398165,True,48,113.62779000381214,8636.523126384776
48,2020-03-10,27,85.81388934637496,5441.7133219398165,True,49,127.99117288345391,8636.523126384776
49,2020-03-11,34,85.81388934637496,5441.7133219398165,True,50,144.145891336389,8636.523126384776
50,2020-03-12,34,85.81388934637496,5441.7133219398165,True,51,162.30884664315928,8636.523126384776
51,2020-03-13,69,85.81388934637496,5441.7133219398165,True,52,182.72146748773528,8636.523126384776
52,2020-03-14,96,85.81388934637496,5441.7133219398165,True,53,205.65201914506716,8636.523126384776
53,2020-03-15,117,85.81388934637496,5441.7133219398165,True,54,231.39800236653787,8636.523126384776
54,2020-03-16,134,85.81388934637496,5441.7133219398165,True,55,260.2886055152836,8636.523126384776
55,2020-03-17,172,85.81388934637496,5441.7133219398165,True,56,292.68715899639636,8636.523126384776
56,2020-03-18,227,85.81388934637496,5441.7133219398165,True,57,328.9935231997787,8636.523126384776
57,2020-03-19,311,85.81388934637496,5441.7133219398165,True,58,369.6463196323223,8636.523126384776
58,2020-03-20,369,85.81388934637496,5441.7133219398165,True,59,415.1248893594726,8636.523126384776
59,2020-03-21,450,85.81388934637496,5441.7133219398165,True,60,465.9508331760182,8636.523126384776
60,2020-03-22,514,85.81388934637496,5441.7133219398165,True,61,522.6889542395147,8636.523126384776
61,2020-03-23,579,85.81388934637496,5441.7133219398165,True,62,585.9473868169363,8636.523126384776
62,2020-03-24,686,85.81388934637496,5441.7133219398165,True,63,656.3766555223344,8636.523126384776
63,2020-03-25,790,85.81388934637496,5441.7133219398165,True,64,734.667370001315,8636.523126384776
64,2020-03-26,893,85.81388934637496,5441.7133219398165,True,65,821.5462235624683,8636.523126384776
65,2020-03-27,1046,85.81388934637496,5441.7133219398165,True,66,917.7699351936492,8636.523126384776
66,2020-03-28,1155,85.81388934637496,5441.7133219398165,True,67,1024.1167586608162,8636.523126384776
67,2020-03-29,1285,85.81388934637496,5441.7133219398165,True,68,1141.3751874750342,8636.523126384776
68,2020-03-30,1414,85.81388934637496,5441.7133219398165,True,69,1270.3295193805627,8636.523126384776
69,2020-03-31,1528,85.81388934637496,5441.7133219398165,True,70,1411.7420186040272,8636.523126384776
70,2020-04-01,1677,85.81388934637496,5441.7133219398165,True,71,1566.331538432863,8636.523126384776
71,2020-04-02,1790,85.81388934637496,5441.7133219398165,True,72,1734.7486493894326,8636.523126384776
72,2020-04-03,1986,85.81388934637496,5441.7133219398165,True,73,1917.5475644816659,8636.523126384776
73,2020-04-04,2092,85.81388934637496,5441.7133219398165,True,74,2115.155461763293,8636.523126384776
74,2020-04-05,2273,85.81388934637496,5441.7133219398165,True,75,2327.84016568828,8636.523126384776
75,2020-04-06,2491,85.81388934637496,5441.7133219398165,True,76,2555.6775406795864,8636.523126384776
76,2020-04-07,2738,85.81388934637496,5441.7133219398165,True,77,2798.520337635693,8636.523126384776
77,2020-04-08,2956,85.81388934637496,5441.7133219398165,True,78,3055.9705682032186,8636.523126384776
78,2020-04-09,3293,85.81388934637496,5441.7133219398165,True,79,3327.3577039446554,8636.523126384776
79,2020-04-10,3512,85.81388934637496,5441.7133219398165,True,80,3611.7250462200877,8636.523126384776
80,2020-04-11,3842,85.81388934637496,5441.7133219398165,True,81,3907.826433074889,8636.523126384776
81,2020-04-12,4241,85.81388934637496,5441.7133219398165,True,82,4214.1350070774915,8636.523126384776
82,2020-04-13,4557,85.81388934637496,5441.7133219398165,True,83,4528.86506104404,8636.523126384776
83,2020-04-14,4839,85.81388934637496,5441.7133219398165,True,84,4850.007047182816,8636.523126384776
84,2020-04-15,5136,85.81388934637496,5441.7133219398165,True,85,5175.3747640553875,8636.523126384776
85,2020-04-16,5516,85.81388934637496,5441.7133219398165,True,86,5502.662646639835,8636.523126384776
86,2020-04-17,5923,85.81388934637496,5441.7133219398165,True,87,5829.51011927757,8636.523126384776
