,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,193.45823071104394,111363.49814424322,True,1,393.74210721438163,155609.40781526527
1,2020-01-23,0,193.45823071104394,111363.49814424322,True,2,406.8968178562587,155609.40781526527
2,2020-01-24,0,193.45823071104394,111363.49814424322,True,3,420.49018906553465,155609.40781526527
3,2020-01-25,0,193.45823071104394,111363.49814424322,True,4,434.53679207862905,155609.40781526527
4,2020-01-26,0,193.45823071104394,111363.49814424322,True,5,449.05167831853583,155609.40781526527
5,2020-01-27,0,193.45823071104394,111363.49814424322,True,6,464.050394958465,155609.40781526527
6,2020-01-28,0,193.45823071104394,111363.49814424322,True,7,479.5490009721541,155609.40781526527
7,2020-01-29,0,193.45823071104394,111363.49814424322,True,8,495.5640836848441,155609.40781526527
8,2020-01-30,0,193.45823071104394,111363.49814424322,True,9,512.1127758392312,155609.40781526527
9,2020-01-31,0,193.45823071104394,111363.49814424322,True,10,529.2127731910188,155609.40781526527
10,2020-02-01,0,193.45823071104394,111363.49814424322,True,11,546.8823526490161,155609.40781526527
11,2020-02-02,0,193.45823071104394,111363.49814424322,True,12,565.1403909750393,155609.40781526527
12,2020-02-03,0,193.45823071104394,111363.49814424322,True,13,584.0063840591924,155609.40781526527
13,2020-02-04,0,193.45823071104394,111363.49814424322,True,14,603.5004667864101,155609.40781526527
14,2020-02-05,0,193.45823071104394,111363.49814424322,True,15,623.6434335104598,155609.40781526527
15,2020-02-06,0,193.45823071104394,111363.49814424322,True,16,644.4567591518985,155609.40781526527
16,2020-02-07,0,193.45823071104394,111363.49814424322,True,17,665.9626209367896,155609.40781526527
17,2020-02-08,0,193.45823071104394,111363.49814424322,True,18,688.1839207932641,155609.40781526527
18,2020-02-09,0,193.45823071104394,111363.49814424322,True,19,711.1443084233103,155609.40781526527
19,2020-02-10,0,193.45823071104394,111363.49814424322,True,20,734.8682050674435,155609.40781526527
20,2020-02-11,0,193.45823071104394,111363.49814424322,True,21,759.3808279801773,155609.40781526527
21,2020-02-12,0,193.45823071104394,111363.49814424322,True,22,784.7082156344719,155609.40781526527
22,2020-02-13,0,193.45823071104394,111363.49814424322,True,23,810.8772536735761,155609.40781526527
23,2020-02-14,0,193.45823071104394,111363.49814424322,True,24,837.9157016289051,155609.40781526527
24,2020-02-15,0,193.45823071104394,111363.49814424322,True,25,865.8522204228019,155609.40781526527
25,2020-02-16,0,193.45823071104394,111363.49814424322,True,26,894.7164006752231,155609.40781526527
26,2020-02-17,0,193.45823071104394,111363.49814424322,True,27,924.5387918335513,155609.40781526527
27,2020-02-18,0,193.45823071104394,111363.49814424322,True,28,955.3509321448834,155609.40781526527
28,2020-02-19,0,193.45823071104394,111363.49814424322,True,29,987.1853794902551,155609.40781526527
29,2020-02-20,0,193.45823071104394,111363.49814424322,True,30,1020.0757431003525,155609.40781526527
30,2020-02-21,0,193.45823071104394,111363.49814424322,True,31,1054.0567161723102,155609.40781526527
31,2020-02-22,0,193.45823071104394,111363.49814424322,True,32,1089.164109407216,155609.40781526527
32,2020-02-23,0,193.45823071104394,111363.49814424322,True,33,1125.434885487916,155609.40781526527
33,2020-02-24,0,193.45823071104394,111363.49814424322,True,34,1162.9071945166577,155609.40781526527
34,2020-02-25,0,193.45823071104394,111363.49814424322,True,35,1201.6204104319818,155609.40781526527
35,2020-02-26,0,193.45823071104394,111363.49814424322,True,36,1241.615168424124,155609.40781526527
36,2020-02-27,0,193.45823071104394,111363.49814424322,True,37,1282.933403367965,155609.40781526527
37,2020-02-28,0,193.45823071104394,111363.49814424322,True,38,1325.6183892922777,155609.40781526527
38,2020-02-29,0,193.45823071104394,111363.49814424322,True,39,1369.714779903696,155609.40781526527
39,2020-03-01,0,193.45823071104394,111363.49814424322,True,40,1415.2686501833928,155609.40781526527
40,2020-03-02,2,193.45823071104394,111363.49814424322,True,41,1462.327539073975,155609.40781526527
41,2020-03-03,2,193.45823071104394,111363.49814424322,True,42,1510.940493273528,155609.40781526527
42,2020-03-04,2,193.45823071104394,111363.49814424322,True,43,1561.1581121530712,155609.40781526527
43,2020-03-05,2,193.45823071104394,111363.49814424322,True,44,1613.0325938129329,155609.40781526527
44,2020-03-06,4,193.45823071104394,111363.49814424322,True,45,1666.6177822926888,155609.40781526527
45,2020-03-07,4,193.45823071104394,111363.49814424322,True,46,1721.969215948331,155609.40781526527
46,2020-03-08,6,193.45823071104394,111363.49814424322,True,47,1779.1441770092463,155609.40781526527
47,2020-03-09,19,193.45823071104394,111363.49814424322,True,48,1838.2017423263558,155609.40781526527
48,2020-03-10,27,193.45823071104394,111363.49814424322,True,49,1899.202835321423,155609.40781526527
49,2020-03-11,34,193.45823071104394,111363.49814424322,True,50,1962.2102791460206,155609.40781526527
50,2020-03-12,34,193.45823071104394,111363.49814424322,True,51,2027.2888510569976,155609.40781526527
51,2020-03-13,69,193.45823071104394,111363.49814424322,True,52,2094.505338013459,155609.40781526527
52,2020-03-14,96,193.45823071104394,111363.49814424322,True,53,2163.928593498271,155609.40781526527
53,2020-03-15,117,193.45823071104394,111363.49814424322,True,54,2235.629595564906,155609.40781526527
54,2020-03-16,134,193.45823071104394,111363.49814424322,True,55,2309.681506108058,155609.40781526527
55,2020-03-17,172,193.45823071104394,111363.49814424322,True,56,2386.1597313538387,155609.40781526527
56,2020-03-18,227,193.45823071104394,111363.49814424322,True,57,2465.1419835625443,155609.40781526527
57,2020-03-19,311,193.45823071104394,111363.49814424322,True,58,2546.7083439338953,155609.40781526527
58,2020-03-20,369,193.45823071104394,111363.49814424322,True,59,2630.9413267013174,155609.40781526527
59,2020-03-21,450,193.45823071104394,111363.49814424322,True,60,2717.9259443982382,155609.40781526527
60,2020-03-22,514,193.45823071104394,111363.49814424322,True,61,2807.7497742754827,155609.40781526527
61,2020-03-23,579,193.45823071104394,111363.49814424322,True,62,2900.5030258446295,155609.40781526527
62,2020-03-24,686,193.45823071104394,111363.49814424322,True,63,2996.278609517725,155609.40781526527
63,2020-03-25,790,193.45823071104394,111363.49814424322,True,64,3095.1722063088428,155609.40781526527
64,2020-03-26,893,193.45823071104394,111363.49814424322,True,65,3197.2823385578286,155609.40781526527
65,2020-03-27,1046,193.45823071104394,111363.49814424322,True,66,3302.7104416309176,155609.40781526527
66,2020-03-28,1155,193.45823071104394,111363.49814424322,True,67,3411.5609365469927,155609.40781526527
67,2020-03-29,1285,193.45823071104394,111363.49814424322,True,68,3523.941303471843,155609.40781526527
68,2020-03-30,1414,193.45823071104394,111363.49814424322,True,69,3639.9621560159435,155609.40781526527
69,2020-03-31,1528,193.45823071104394,111363.49814424322,True,70,3759.7373162640097,155609.40781526527
70,2020-04-01,1677,193.45823071104394,111363.49814424322,True,71,3883.3838904568256,155609.40781526527
71,2020-04-02,1790,193.45823071104394,111363.49814424322,True,72,4011.022345237608,155609.40781526527
72,2020-04-03,1986,193.45823071104394,111363.49814424322,True,73,4142.776584366381,155609.40781526527
73,2020-04-04,2092,193.45823071104394,111363.49814424322,True,74,4278.774025796534,155609.40781526527
74,2020-04-05,2273,193.45823071104394,111363.49814424322,True,75,4419.145678997882,155609.40781526527
75,2020-04-06,2491,193.45823071104394,111363.49814424322,True,76,4564.026222400111,155609.40781526527
76,2020-04-07,2738,193.45823071104394,111363.49814424322,True,77,4713.554080819413,155609.40781526527
77,2020-04-08,2956,193.45823071104394,111363.49814424322,True,78,4867.8715027194685,155609.40781526527
78,2020-04-09,3293,193.45823071104394,111363.49814424322,True,79,5027.1246371456255,155609.40781526527
79,2020-04-10,3512,193.45823071104394,111363.49814424322,True,80,5191.463610158152,155609.40781526527
80,2020-04-11,3842,193.45823071104394,111363.49814424322,True,81,5361.042600576802,155609.40781526527
