,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.8502864983161,4389.865761065649,True,1,0.2597212711830069,6889.273980356497
1,2020-01-23,0,82.8502864983161,4389.865761065649,True,2,0.29501087688270367,6889.273980356497
2,2020-01-24,0,82.8502864983161,4389.865761065649,True,3,0.335095271749857,6889.273980356497
3,2020-01-25,0,82.8502864983161,4389.865761065649,True,4,0.3806258693774892,6889.273980356497
4,2020-01-26,0,82.8502864983161,4389.865761065649,True,5,0.432342568117796,6889.273980356497
5,2020-01-27,0,82.8502864983161,4389.865761065649,True,6,0.49108576593547854,6889.273980356497
6,2020-01-28,0,82.8502864983161,4389.865761065649,True,7,0.5578100053930131,6889.273980356497
7,2020-01-29,0,82.8502864983161,4389.865761065649,True,8,0.6335994695614529,6889.273980356497
8,2020-01-30,0,82.8502864983161,4389.865761065649,True,9,0.7196855794463733,6889.273980356497
9,2020-01-31,0,82.8502864983161,4389.865761065649,True,10,0.8174669773037165,6889.273980356497
10,2020-02-01,0,82.8502864983161,4389.865761065649,True,11,0.9285322185193904,6889.273980356497
11,2020-02-02,0,82.8502864983161,4389.865761065649,True,12,1.054685538130616,6889.273980356497
12,2020-02-03,0,82.8502864983161,4389.865761065649,True,13,1.1979761072412265,6889.273980356497
13,2020-02-04,0,82.8502864983161,4389.865761065649,True,14,1.3607312502744284,6889.273980356497
14,2020-02-05,0,82.8502864983161,4389.865761065649,True,15,1.5455941570528815,6889.273980356497
15,2020-02-06,0,82.8502864983161,4389.865761065649,True,16,1.75556669503528,6889.273980356497
16,2020-02-07,0,82.8502864983161,4389.865761065649,True,17,1.994058007718626,6889.273980356497
17,2020-02-08,0,82.8502864983161,4389.865761065649,True,18,2.2649396764033276,6889.273980356497
18,2020-02-09,0,82.8502864983161,4389.865761065649,True,19,2.5726083255104975,6889.273980356497
19,2020-02-10,0,82.8502864983161,4389.865761065649,True,20,2.9220566678721083,6889.273980356497
20,2020-02-11,0,82.8502864983161,4389.865761065649,True,21,3.3189541174660286,6889.273980356497
21,2020-02-12,0,82.8502864983161,4389.865761065649,True,22,3.7697382446723777,6889.273980356497
22,2020-02-13,0,82.8502864983161,4389.865761065649,True,23,4.281718515173498,6889.273980356497
23,2020-02-14,0,82.8502864983161,4389.865761065649,True,24,4.8631939401480375,6889.273980356497
24,2020-02-15,0,82.8502864983161,4389.865761065649,True,25,5.523586474605954,6889.273980356497
25,2020-02-16,0,82.8502864983161,4389.865761065649,True,26,6.2735922348876505,6889.273980356497
26,2020-02-17,0,82.8502864983161,4389.865761065649,True,27,7.125352867914077,6889.273980356497
27,2020-02-18,0,82.8502864983161,4389.865761065649,True,28,8.092649696179551,6889.273980356497
28,2020-02-19,0,82.8502864983161,4389.865761065649,True,29,9.191123586153495,6889.273980356497
29,2020-02-20,0,82.8502864983161,4389.865761065649,True,30,10.438523846000177,6889.273980356497
30,2020-02-21,0,82.8502864983161,4389.865761065649,True,31,11.85498985336159,6889.273980356497
31,2020-02-22,0,82.8502864983161,4389.865761065649,True,32,13.463369546929579,6889.273980356497
32,2020-02-23,0,82.8502864983161,4389.865761065649,True,33,15.289579387467983,6889.273980356497
33,2020-02-24,0,82.8502864983161,4389.865761065649,True,34,17.36301090454298,6889.273980356497
34,2020-02-25,0,82.8502864983161,4389.865761065649,True,35,19.71698949261112,6889.273980356497
35,2020-02-26,0,82.8502864983161,4389.865761065649,True,36,22.389291700235546,6889.273980356497
36,2020-02-27,0,82.8502864983161,4389.865761065649,True,37,25.42272786198178,6889.273980356497
37,2020-02-28,0,82.8502864983161,4389.865761065649,True,38,28.86579754287535,6889.273980356497
38,2020-02-29,0,82.8502864983161,4389.865761065649,True,39,32.773425883703396,6889.273980356497
39,2020-03-01,0,82.8502864983161,4389.865761065649,True,40,37.20778952838644,6889.273980356497
40,2020-03-02,2,82.8502864983161,4389.865761065649,True,41,42.23924134945277,6889.273980356497
41,2020-03-03,2,82.8502864983161,4389.865761065649,True,42,47.94734361986027,6889.273980356497
42,2020-03-04,2,82.8502864983161,4389.865761065649,True,43,54.42201954958092,6889.273980356497
43,2020-03-05,2,82.8502864983161,4389.865761065649,True,44,61.764833135131,6889.273980356497
44,2020-03-06,4,82.8502864983161,4389.865761065649,True,45,70.0904069576647,6889.273980356497
45,2020-03-07,4,82.8502864983161,4389.865761065649,True,46,79.52798677934595,6889.273980356497
46,2020-03-08,6,82.8502864983161,4389.865761065649,True,47,90.22316036213093,6889.273980356497
47,2020-03-09,19,82.8502864983161,4389.865761065649,True,48,102.33973565917849,6889.273980356497
48,2020-03-10,27,82.8502864983161,4389.865761065649,True,49,116.06178014854092,6889.273980356497
49,2020-03-11,34,82.8502864983161,4389.865761065649,True,50,131.59581827633477,6889.273980356497
50,2020-03-12,34,82.8502864983161,4389.865761065649,True,51,149.17317737389547,6889.273980356497
51,2020-03-13,69,82.8502864983161,4389.865761065649,True,52,169.05246356519928,6889.273980356497
52,2020-03-14,96,82.8502864983161,4389.865761065649,True,53,191.52213757568788,6889.273980356497
53,2020-03-15,117,82.8502864983161,4389.865761065649,True,54,216.90314542250144,6889.273980356497
54,2020-03-16,134,82.8502864983161,4389.865761065649,True,55,245.55154010265596,6889.273980356497
55,2020-03-17,172,82.8502864983161,4389.865761065649,True,56,277.8610069944113,6889.273980356497
56,2020-03-18,227,82.8502864983161,4389.865761065649,True,57,314.2651772063537,6889.273980356497
57,2020-03-19,311,82.8502864983161,4389.865761065649,True,58,355.2395791677947,6889.273980356497
58,2020-03-20,369,82.8502864983161,4389.865761065649,True,59,401.3030392735515,6889.273980356497
59,2020-03-21,450,82.8502864983161,4389.865761065649,True,60,453.01829779187256,6889.273980356497
60,2020-03-22,514,82.8502864983161,4389.865761065649,True,61,510.99155768157345,6889.273980356497
61,2020-03-23,579,82.8502864983161,4389.865761065649,True,62,575.8706336739627,6889.273980356497
62,2020-03-24,686,82.8502864983161,4389.865761065649,True,63,648.3413206182411,6889.273980356497
63,2020-03-25,790,82.8502864983161,4389.865761065649,True,64,729.1215591419459,6889.273980356497
