,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,128.62592711293894,25376.17799036695,True,1,65.19651490605727,39634.7031138695
1,2020-01-23,0,128.62592711293894,25376.17799036695,True,2,68.68218353793222,39634.7031138695
2,2020-01-24,0,128.62592711293894,25376.17799036695,True,3,72.35394405432581,39634.7031138695
3,2020-01-25,0,128.62592711293894,25376.17799036695,True,4,76.22170227596912,39634.7031138695
4,2020-01-26,0,128.62592711293894,25376.17799036695,True,5,80.29588811374789,39634.7031138695
5,2020-01-27,0,128.62592711293894,25376.17799036695,True,6,84.58748294500775,39634.7031138695
6,2020-01-28,0,128.62592711293894,25376.17799036695,True,7,89.10804838115463,39634.7031138695
7,2020-01-29,0,128.62592711293894,25376.17799036695,True,8,93.86975649296471,39634.7031138695
8,2020-01-30,0,128.62592711293894,25376.17799036695,True,9,98.8854215627034,39634.7031138695
9,2020-01-31,0,128.62592711293894,25376.17799036695,True,10,104.16853343488906,39634.7031138695
10,2020-02-01,0,128.62592711293894,25376.17799036695,True,11,109.73329254031772,39634.7031138695
11,2020-02-02,0,128.62592711293894,25376.17799036695,True,12,115.59464667078096,39634.7031138695
12,2020-02-03,0,128.62592711293894,25376.17799036695,True,13,121.76832958475033,39634.7031138695
13,2020-02-04,0,128.62592711293894,25376.17799036695,True,14,128.27090152715743,39634.7031138695
14,2020-02-05,0,128.62592711293894,25376.17799036695,True,15,135.11979174925546,39634.7031138695
15,2020-02-06,0,128.62592711293894,25376.17799036695,True,16,142.3333431173886,39634.7031138695
16,2020-02-07,0,128.62592711293894,25376.17799036695,True,17,149.9308589023034,39634.7031138695
17,2020-02-08,0,128.62592711293894,25376.17799036695,True,18,157.9326518433908,39634.7031138695
18,2020-02-09,0,128.62592711293894,25376.17799036695,True,19,166.36009558492307,39634.7031138695
19,2020-02-10,0,128.62592711293894,25376.17799036695,True,20,175.23567858392175,39634.7031138695
20,2020-02-11,0,128.62592711293894,25376.17799036695,True,21,184.58306059172818,39634.7031138695
21,2020-02-12,0,128.62592711293894,25376.17799036695,True,22,194.4271318136156,39634.7031138695
22,2020-02-13,0,128.62592711293894,25376.17799036695,True,23,204.79407485283647,39634.7031138695
23,2020-02-14,0,128.62592711293894,25376.17799036695,True,24,215.71142954730544,39634.7031138695
24,2020-02-15,0,128.62592711293894,25376.17799036695,True,25,227.20816080861454,39634.7031138695
25,2020-02-16,0,128.62592711293894,25376.17799036695,True,26,239.3147295742253,39634.7031138695
26,2020-02-17,0,128.62592711293894,25376.17799036695,True,27,252.0631669844008,39634.7031138695
27,2020-02-18,0,128.62592711293894,25376.17799036695,True,28,265.4871518956762,39634.7031138695
28,2020-02-19,0,128.62592711293894,25376.17799036695,True,29,279.62209184233365,39634.7031138695
29,2020-02-20,0,128.62592711293894,25376.17799036695,True,30,294.50520755636376,39634.7031138695
30,2020-02-21,0,128.62592711293894,25376.17799036695,True,31,310.1756211546658,39634.7031138695
31,2020-02-22,0,128.62592711293894,25376.17799036695,True,32,326.6744480996608,39634.7031138695
32,2020-02-23,0,128.62592711293894,25376.17799036695,True,33,344.04489303594414,39634.7031138695
33,2020-02-24,0,128.62592711293894,25376.17799036695,True,34,362.33234960096536,39634.7031138695
34,2020-02-25,0,128.62592711293894,25376.17799036695,True,35,381.58450430185434,39634.7031138695
35,2020-02-26,0,128.62592711293894,25376.17799036695,True,36,401.8514445432518,39634.7031138695
36,2020-02-27,0,128.62592711293894,25376.17799036695,True,37,423.18577088219035,39634.7031138695
