,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.64787299137859,3185.2682793695108,True,1,0.12520456900864022,5406.2908421363445
1,2020-01-23,0,78.64787299137859,3185.2682793695108,True,2,0.1439570332571142,5406.2908421363445
2,2020-01-24,0,78.64787299137859,3185.2682793695108,True,3,0.16551806736341362,5406.2908421363445
3,2020-01-25,0,78.64787299137859,3185.2682793695108,True,4,0.19030828932878371,5406.2908421363445
4,2020-01-26,0,78.64787299137859,3185.2682793695108,True,5,0.21881130232639104,5406.2908421363445
5,2020-01-27,0,78.64787299137859,3185.2682793695108,True,6,0.25158312393952104,5406.2908421363445
6,2020-01-28,0,78.64787299137859,3185.2682793695108,True,7,0.2892630262260155,5406.2908421363445
7,2020-01-29,0,78.64787299137859,3185.2682793695108,True,8,0.3325859974477427,5406.2908421363445
8,2020-01-30,0,78.64787299137859,3185.2682793695108,True,9,0.3823970677310182,5406.2908421363445
9,2020-01-31,0,78.64787299137859,3185.2682793695108,True,10,0.4396677770092459,5406.2908421363445
10,2020-02-01,0,78.64787299137859,3185.2682793695108,True,11,0.505515105024603,5406.2908421363445
11,2020-02-02,0,78.64787299137859,3185.2682793695108,True,12,0.581223230710436,5406.2908421363445
12,2020-02-03,0,78.64787299137859,3185.2682793695108,True,13,0.6682685428292582,5406.2908421363445
13,2020-02-04,0,78.64787299137859,3185.2682793695108,True,14,0.7683483863162907,5406.2908421363445
14,2020-02-05,0,78.64787299137859,3185.2682793695108,True,15,0.8834141005289845,5406.2908421363445
15,2020-02-06,0,78.64787299137859,3185.2682793695108,True,16,1.0157089878399088,5406.2908421363445
16,2020-02-07,0,78.64787299137859,3185.2682793695108,True,17,1.1678119452209,5406.2908421363445
17,2020-02-08,0,78.64787299137859,3185.2682793695108,True,18,1.3426875993334857,5406.2908421363445
18,2020-02-09,0,78.64787299137859,3185.2682793695108,True,19,1.5437439090641263,5406.2908421363445
19,2020-02-10,0,78.64787299137859,3185.2682793695108,True,20,1.7748983405604633,5406.2908421363445
20,2020-02-11,0,78.64787299137859,3185.2682793695108,True,21,2.0406538810329953,5406.2908421363445
21,2020-02-12,0,78.64787299137859,3185.2682793695108,True,22,2.3461863415596174,5406.2908421363445
22,2020-02-13,0,78.64787299137859,3185.2682793695108,True,23,2.6974446088363466,5406.2908421363445
23,2020-02-14,0,78.64787299137859,3185.2682793695108,True,24,3.101265744528034,5406.2908421363445
24,2020-02-15,0,78.64787299137859,3185.2682793695108,True,25,3.5655071021645655,5406.2908421363445
25,2020-02-16,0,78.64787299137859,3185.2682793695108,True,26,4.099197939269405,5406.2908421363445
26,2020-02-17,0,78.64787299137859,3185.2682793695108,True,27,4.7127133507258465,5406.2908421363445
27,2020-02-18,0,78.64787299137859,3185.2682793695108,True,28,5.41797374260652,5406.2908421363445
28,2020-02-19,0,78.64787299137859,3185.2682793695108,True,29,6.228673508233465,5406.2908421363445
29,2020-02-20,0,78.64787299137859,3185.2682793695108,True,30,7.160543064456959,5406.2908421363445
30,2020-02-21,0,78.64787299137859,3185.2682793695108,True,31,8.231648960103595,5406.2908421363445
31,2020-02-22,0,78.64787299137859,3185.2682793695108,True,32,9.462737383678414,5406.2908421363445
32,2020-02-23,0,78.64787299137859,3185.2682793695108,True,33,10.877627076041406,5406.2908421363445
33,2020-02-24,0,78.64787299137859,3185.2682793695108,True,34,12.503658396484637,5406.2908421363445
34,2020-02-25,0,78.64787299137859,3185.2682793695108,True,35,14.372206095335889,5406.2908421363445
35,2020-02-26,0,78.64787299137859,3185.2682793695108,True,36,16.51926420697405,5406.2908421363445
36,2020-02-27,0,78.64787299137859,3185.2682793695108,True,37,18.986112382565963,5406.2908421363445
37,2020-02-28,0,78.64787299137859,3185.2682793695108,True,38,21.82007391294357,5406.2908421363445
38,2020-02-29,0,78.64787299137859,3185.2682793695108,True,39,25.075376619480757,5406.2908421363445
39,2020-03-01,0,78.64787299137859,3185.2682793695108,True,40,28.81412867128021,5406.2908421363445
40,2020-03-02,2,78.64787299137859,3185.2682793695108,True,41,33.10742215851904,5406.2908421363445
41,2020-03-03,2,78.64787299137859,3185.2682793695108,True,42,38.03657782806141,5406.2908421363445
42,2020-03-04,2,78.64787299137859,3185.2682793695108,True,43,43.69454465027998,5406.2908421363445
43,2020-03-05,2,78.64787299137859,3185.2682793695108,True,44,50.187467676522054,5406.2908421363445
44,2020-03-06,4,78.64787299137859,3185.2682793695108,True,45,57.636436754244286,5406.2908421363445
45,2020-03-07,4,78.64787299137859,3185.2682793695108,True,46,66.17942681655968,5406.2908421363445
46,2020-03-08,6,78.64787299137859,3185.2682793695108,True,47,75.9734373008901,5406.2908421363445
47,2020-03-09,19,78.64787299137859,3185.2682793695108,True,48,87.19683332909476,5406.2908421363445
48,2020-03-10,27,78.64787299137859,3185.2682793695108,True,49,100.0518840400172,5406.2908421363445
49,2020-03-11,34,78.64787299137859,3185.2682793695108,True,50,114.76748322219218,5406.2908421363445
50,2020-03-12,34,78.64787299137859,3185.2682793695108,True,51,131.60202333514155,5406.2908421363445
51,2020-03-13,69,78.64787299137859,3185.2682793695108,True,52,150.84637518979667,5406.2908421363445
52,2020-03-14,96,78.64787299137859,3185.2682793695108,True,53,172.82690093475762,5406.2908421363445
53,2020-03-15,117,78.64787299137859,3185.2682793695108,True,54,197.90839646782243,5406.2908421363445
54,2020-03-16,134,78.64787299137859,3185.2682793695108,True,55,226.4968199162671,5406.2908421363445
55,2020-03-17,172,78.64787299137859,3185.2682793695108,True,56,259.0416145821792,5406.2908421363445
56,2020-03-18,227,78.64787299137859,3185.2682793695108,True,57,296.03737739373395,5406.2908421363445
57,2020-03-19,311,78.64787299137859,3185.2682793695108,True,58,338.0245579683778,5406.2908421363445
58,2020-03-20,369,78.64787299137859,3185.2682793695108,True,59,385.58880079278873,5406.2908421363445
59,2020-03-21,450,78.64787299137859,3185.2682793695108,True,60,439.35846771779654,5406.2908421363445
60,2020-03-22,514,78.64787299137859,3185.2682793695108,True,61,499.9998067432583,5406.2908421363445
61,2020-03-23,579,78.64787299137859,3185.2682793695108,True,62,568.2091763636924,5406.2908421363445
62,2020-03-24,686,78.64787299137859,3185.2682793695108,True,63,644.7017073298298,5406.2908421363445
63,2020-03-25,790,78.64787299137859,3185.2682793695108,True,64,730.1958049327003,5406.2908421363445
64,2020-03-26,893,78.64787299137859,3185.2682793695108,True,65,825.3929882673823,5406.2908421363445
65,2020-03-27,1046,78.64787299137859,3185.2682793695108,True,66,930.9527539503617,5406.2908421363445
66,2020-03-28,1155,78.64787299137859,3185.2682793695108,True,67,1047.46246430356,5406.2908421363445
67,2020-03-29,1285,78.64787299137859,3185.2682793695108,True,68,1175.402710043249,5406.2908421363445
68,2020-03-30,1414,78.64787299137859,3185.2682793695108,True,69,1315.1091846392892,5406.2908421363445
69,2020-03-31,1528,78.64787299137859,3185.2682793695108,True,70,1466.7328052107448,5406.2908421363445
70,2020-04-01,1677,78.64787299137859,3185.2682793695108,True,71,1630.2005614689567,5406.2908421363445
71,2020-04-02,1790,78.64787299137859,3185.2682793695108,True,72,1805.1802685046985,5406.2908421363445
72,2020-04-03,1986,78.64787299137859,3185.2682793695108,True,73,1991.0529043998563,5406.2908421363445
73,2020-04-04,2092,78.64787299137859,3185.2682793695108,True,74,2186.8963745700967,5406.2908421363445
74,2020-04-05,2273,78.64787299137859,3185.2682793695108,True,75,2391.484219032535,5406.2908421363445
75,2020-04-06,2491,78.64787299137859,3185.2682793695108,True,76,2603.3018785852914,5406.2908421363445
76,2020-04-07,2738,78.64787299137859,3185.2682793695108,True,77,2820.5816702676134,5406.2908421363445
77,2020-04-08,2956,78.64787299137859,3185.2682793695108,True,78,3041.3557255992187,5406.2908421363445
78,2020-04-09,3293,78.64787299137859,3185.2682793695108,True,79,3263.524074722439,5406.2908421363445
79,2020-04-10,3512,78.64787299137859,3185.2682793695108,True,80,3484.9331572268284,5406.2908421363445
80,2020-04-11,3842,78.64787299137859,3185.2682793695108,True,81,3703.4586577546675,5406.2908421363445
