,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,163.53542473039673,59796.91646444219,True,1,205.1410544809034,77373.45291364686
1,2020-01-23,0,163.53542473039673,59796.91646444219,True,2,213.32116768903492,77373.45291364686
2,2020-01-24,0,163.53542473039673,59796.91646444219,True,3,221.82686138172107,77373.45291364686
3,2020-01-25,0,163.53542473039673,59796.91646444219,True,4,230.6710448501955,77373.45291364686
4,2020-01-26,0,163.53542473039673,59796.91646444219,True,5,239.86713523219169,77373.45291364686
5,2020-01-27,0,163.53542473039673,59796.91646444219,True,6,249.42907716428587,77373.45291364686
6,2020-01-28,0,163.53542473039673,59796.91646444219,True,7,259.3713631681098,77373.45291364686
7,2020-01-29,0,163.53542473039673,59796.91646444219,True,8,269.70905479564453,77373.45291364686
8,2020-01-30,0,163.53542473039673,59796.91646444219,True,9,280.45780455948653,77373.45291364686
9,2020-01-31,0,163.53542473039673,59796.91646444219,True,10,291.6338786746589,77373.45291364686
10,2020-02-01,0,163.53542473039673,59796.91646444219,True,11,303.2541806392234,77373.45291364686
11,2020-02-02,0,163.53542473039673,59796.91646444219,True,12,315.33627568162865,77373.45291364686
12,2020-02-03,0,163.53542473039673,59796.91646444219,True,13,327.8984161034023,77373.45291364686
13,2020-02-04,0,163.53542473039673,59796.91646444219,True,14,340.9595675464656,77373.45291364686
14,2020-02-05,0,163.53542473039673,59796.91646444219,True,15,354.5394362150023,77373.45291364686
15,2020-02-06,0,163.53542473039673,59796.91646444219,True,16,368.6584970824597,77373.45291364686
16,2020-02-07,0,163.53542473039673,59796.91646444219,True,17,383.33802311488375,77373.45291364686
17,2020-02-08,0,163.53542473039673,59796.91646444219,True,18,398.60011554239776,77373.45291364686
18,2020-02-09,0,163.53542473039673,59796.91646444219,True,19,414.4677352112111,77373.45291364686
19,2020-02-10,0,163.53542473039673,59796.91646444219,True,20,430.96473504909795,77373.45291364686
20,2020-02-11,0,163.53542473039673,59796.91646444219,True,21,448.1158936777975,77373.45291364686
21,2020-02-12,0,163.53542473039673,59796.91646444219,True,22,465.9469502062634,77373.45291364686
22,2020-02-13,0,163.53542473039673,59796.91646444219,True,23,484.4846402391174,77373.45291364686
23,2020-02-14,0,163.53542473039673,59796.91646444219,True,24,503.7567331350343,77373.45291364686
24,2020-02-15,0,163.53542473039673,59796.91646444219,True,25,523.7920705500997,77373.45291364686
25,2020-02-16,0,163.53542473039673,59796.91646444219,True,26,544.6206063014243,77373.45291364686
26,2020-02-17,0,163.53542473039673,59796.91646444219,True,27,566.2734475864697,77373.45291364686
27,2020-02-18,0,163.53542473039673,59796.91646444219,True,28,588.7828975936114,77373.45291364686
28,2020-02-19,0,163.53542473039673,59796.91646444219,True,29,612.182499539458,77373.45291364686
29,2020-02-20,0,163.53542473039673,59796.91646444219,True,30,636.5070821683132,77373.45291364686
