,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,268.96972108374763,349313.0890155717,False,1,1474.3165717577797,698626.1780311434
1,2020-01-23,0,268.96972108374763,349313.0890155717,False,2,1508.5194985601306,698626.1780311434
2,2020-01-24,0,268.96972108374763,349313.0890155717,False,3,1543.514148228901,698626.1780311434
3,2020-01-25,0,268.96972108374763,349313.0890155717,False,4,1579.3187649678953,698626.1780311434
4,2020-01-26,0,268.96972108374763,349313.0890155717,False,5,1615.952009525502,698626.1780311434
5,2020-01-27,0,268.96972108374763,349313.0890155717,False,6,1653.4329685233458,698626.1780311434
6,2020-01-28,0,268.96972108374763,349313.0890155717,False,7,1691.781163985284,698626.1780311434
7,2020-01-29,0,268.96972108374763,349313.0890155717,False,8,1731.0165630706479,698626.1780311434
8,2020-01-30,0,268.96972108374763,349313.0890155717,False,9,1771.1595880156754,698626.1780311434
9,2020-01-31,0,268.96972108374763,349313.0890155717,False,10,1812.231126287136,698626.1780311434
10,2020-02-01,0,268.96972108374763,349313.0890155717,False,11,1854.2525409522175,698626.1780311434
11,2020-02-02,0,268.96972108374763,349313.0890155717,False,12,1897.2456812687778,698626.1780311434
12,2020-02-03,0,268.96972108374763,349313.0890155717,False,13,1941.2328935001387,698626.1780311434
13,2020-02-04,0,268.96972108374763,349313.0890155717,False,14,1986.2370319586375,698626.1780311434
14,2020-02-05,0,268.96972108374763,349313.0890155717,False,15,2032.2814702822163,698626.1780311434
15,2020-02-06,0,268.96972108374763,349313.0890155717,False,16,2079.3901129483675,698626.1780311434
16,2020-02-07,0,268.96972108374763,349313.0890155717,False,17,2127.587407029822,698626.1780311434
17,2020-02-08,0,268.96972108374763,349313.0890155717,False,18,2176.8983541963967,698626.1780311434
18,2020-02-09,0,268.96972108374763,349313.0890155717,False,19,2227.3485229674884,698626.1780311434
19,2020-02-10,0,268.96972108374763,349313.0890155717,False,20,2278.964061219725,698626.1780311434
20,2020-02-11,0,268.96972108374763,349313.0890155717,False,21,2331.7717089543544,698626.1780311434
21,2020-02-12,0,268.96972108374763,349313.0890155717,False,22,2385.7988113289753,698626.1780311434
22,2020-02-13,0,268.96972108374763,349313.0890155717,False,23,2441.0733319582755,698626.1780311434
23,2020-02-14,0,268.96972108374763,349313.0890155717,False,24,2497.623866488465,698626.1780311434
24,2020-02-15,0,268.96972108374763,349313.0890155717,False,25,2555.47965645015,698626.1780311434
25,2020-02-16,0,268.96972108374763,349313.0890155717,False,26,2614.6706033944133,698626.1780311434
26,2020-02-17,0,268.96972108374763,349313.0890155717,False,27,2675.2272833169145,698626.1780311434
27,2020-02-18,0,268.96972108374763,349313.0890155717,False,28,2737.180961374839,698626.1780311434
28,2020-02-19,0,268.96972108374763,349313.0890155717,False,29,2800.56360690158,698626.1780311434
29,2020-02-20,0,268.96972108374763,349313.0890155717,False,30,2865.40790872403,698626.1780311434
30,2020-02-21,0,268.96972108374763,349313.0890155717,False,31,2931.747290787412,698626.1780311434
31,2020-02-22,0,268.96972108374763,349313.0890155717,False,32,2999.6159280925767,698626.1780311434
32,2020-02-23,0,268.96972108374763,349313.0890155717,False,33,3069.0487629507243,698626.1780311434
33,2020-02-24,0,268.96972108374763,349313.0890155717,False,34,3140.081521560511,698626.1780311434
34,2020-02-25,0,268.96972108374763,349313.0890155717,False,35,3212.7507309125126,698626.1780311434
35,2020-02-26,0,268.96972108374763,349313.0890155717,False,36,3287.093736026014,698626.1780311434
36,2020-02-27,0,268.96972108374763,349313.0890155717,False,37,3363.148717523107,698626.1780311434
37,2020-02-28,0,268.96972108374763,349313.0890155717,False,38,3440.954709545046,698626.1780311434
38,2020-02-29,0,268.96972108374763,349313.0890155717,False,39,3520.551618015833,698626.1780311434
39,2020-03-01,0,268.96972108374763,349313.0890155717,False,40,3601.980239257945,698626.1780311434
40,2020-03-02,2,268.96972108374763,349313.0890155717,False,41,3685.282278965134,698626.1780311434
41,2020-03-03,2,268.96972108374763,349313.0890155717,False,42,3770.500371537164,698626.1780311434
42,2020-03-04,2,268.96972108374763,349313.0890155717,False,43,3857.6780997813316,698626.1780311434
43,2020-03-05,2,268.96972108374763,349313.0890155717,False,44,3946.860014985572,698626.1780311434
44,2020-03-06,4,268.96972108374763,349313.0890155717,False,45,4038.091657367881,698626.1780311434
45,2020-03-07,4,268.96972108374763,349313.0890155717,False,46,4131.419576906749,698626.1780311434
46,2020-03-08,6,268.96972108374763,349313.0890155717,False,47,4226.8913545572095,698626.1780311434
47,2020-03-09,19,268.96972108374763,349313.0890155717,False,48,4324.555623857044,698626.1780311434
48,2020-03-10,27,268.96972108374763,349313.0890155717,False,49,4424.462092927585,698626.1780311434
49,2020-03-11,34,268.96972108374763,349313.0890155717,False,50,4526.661566873461,698626.1780311434
50,2020-03-12,34,268.96972108374763,349313.0890155717,False,51,4631.205970585533,698626.1780311434
51,2020-03-13,69,268.96972108374763,349313.0890155717,False,52,4738.148371951124,698626.1780311434
52,2020-03-14,96,268.96972108374763,349313.0890155717,False,53,4847.543005475541,698626.1780311434
53,2020-03-15,117,268.96972108374763,349313.0890155717,False,54,4959.445296318716,698626.1780311434
54,2020-03-16,134,268.96972108374763,349313.0890155717,False,55,5073.911884750664,698626.1780311434
55,2020-03-17,172,268.96972108374763,349313.0890155717,False,56,5191.0006510292515,698626.1780311434
56,2020-03-18,227,268.96972108374763,349313.0890155717,False,57,5310.7707407036105,698626.1780311434
57,2020-03-19,311,268.96972108374763,349313.0890155717,False,58,5433.282590346314,698626.1780311434
58,2020-03-20,369,268.96972108374763,349313.0890155717,False,59,5558.59795371722,698626.1780311434
59,2020-03-21,450,268.96972108374763,349313.0890155717,False,60,5686.779928361651,698626.1780311434
60,2020-03-22,514,268.96972108374763,349313.0890155717,False,61,5817.8929826453395,698626.1780311434
61,2020-03-23,579,268.96972108374763,349313.0890155717,False,62,5952.002983228256,698626.1780311434
62,2020-03-24,686,268.96972108374763,349313.0890155717,False,63,6089.177222979223,698626.1780311434
63,2020-03-25,790,268.96972108374763,349313.0890155717,False,64,6229.484449332818,698626.1780311434
64,2020-03-26,893,268.96972108374763,349313.0890155717,False,65,6372.994893089813,698626.1780311434
65,2020-03-27,1046,268.96972108374763,349313.0890155717,False,66,6519.780297661995,698626.1780311434
66,2020-03-28,1155,268.96972108374763,349313.0890155717,False,67,6669.91394876188,698626.1780311434
67,2020-03-29,1285,268.96972108374763,349313.0890155717,False,68,6823.470704537369,698626.1780311434
68,2020-03-30,1414,268.96972108374763,349313.0890155717,False,69,6980.527026151047,698626.1780311434
69,2020-03-31,1528,268.96972108374763,349313.0890155717,False,70,7141.161008803308,698626.1780311434
70,2020-04-01,1677,268.96972108374763,349313.0890155717,False,71,7305.452413198055,698626.1780311434
71,2020-04-02,1790,268.96972108374763,349313.0890155717,False,72,7473.482697449177,698626.1780311434
72,2020-04-03,1986,268.96972108374763,349313.0890155717,False,73,7645.3350494255055,698626.1780311434
73,2020-04-04,2092,268.96972108374763,349313.0890155717,False,74,7821.094419531368,698626.1780311434
