,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.82543337103884,2763.3557305436007,True,1,0.0830994900667364,4825.883962642056
1,2020-01-23,0,76.82543337103884,2763.3557305436007,True,2,0.09620599460830151,4825.883962642056
2,2020-01-24,0,76.82543337103884,2763.3557305436007,True,3,0.11137962374019082,4825.883962642056
3,2020-01-25,0,76.82543337103884,2763.3557305436007,True,4,0.12894638492229962,4825.883962642056
4,2020-01-26,0,76.82543337103884,2763.3557305436007,True,5,0.1492836956219074,4825.883962642056
5,2020-01-27,0,76.82543337103884,2763.3557305436007,True,6,0.17282848881401375,4825.883962642056
6,2020-01-28,0,76.82543337103884,2763.3557305436007,True,7,0.20008659586738095,4825.883962642056
7,2020-01-29,0,76.82543337103884,2763.3557305436007,True,8,0.23164360793560462,4825.883962642056
8,2020-01-30,0,76.82543337103884,2763.3557305436007,True,9,0.26817744857322967,4825.883962642056
9,2020-01-31,0,76.82543337103884,2763.3557305436007,True,10,0.31047292684080063,4825.883962642056
10,2020-02-01,0,76.82543337103884,2763.3557305436007,True,11,0.35943858241550153,4825.883962642056
11,2020-02-02,0,76.82543337103884,2763.3557305436007,True,12,0.4161261830674499,4825.883962642056
12,2020-02-03,0,76.82543337103884,2763.3557305436007,True,13,0.4817532913102536,4825.883962642056
13,2020-02-04,0,76.82543337103884,2763.3557305436007,True,14,0.5577293822540924,4825.883962642056
14,2020-02-05,0,76.82543337103884,2763.3557305436007,True,15,0.645686070018902,4825.883962642056
15,2020-02-06,0,76.82543337103884,2763.3557305436007,True,16,0.7475120870385835,4825.883962642056
16,2020-02-07,0,76.82543337103884,2763.3557305436007,True,17,0.8653937609605811,4825.883962642056
17,2020-02-08,0,76.82543337103884,2763.3557305436007,True,18,1.0018618496243368,4825.883962642056
18,2020-02-09,0,76.82543337103884,2763.3557305436007,True,19,1.1598457280725536,4825.883962642056
19,2020-02-10,0,76.82543337103884,2763.3557305436007,True,20,1.3427360753079334,4825.883962642056
20,2020-02-11,0,76.82543337103884,2763.3557305436007,True,21,1.5544573854965102,4825.883962642056
21,2020-02-12,0,76.82543337103884,2763.3557305436007,True,22,1.7995518318546149,4825.883962642056
22,2020-02-13,0,76.82543337103884,2763.3557305436007,True,23,2.0832762452643094,4825.883962642056
23,2020-02-14,0,76.82543337103884,2763.3557305436007,True,24,2.4117142378973626,4825.883962642056
24,2020-02-15,0,76.82543337103884,2763.3557305436007,True,25,2.7919058093931675,4825.883962642056
25,2020-02-16,0,76.82543337103884,2763.3557305436007,True,26,3.2319971244819534,4825.883962642056
26,2020-02-17,0,76.82543337103884,2763.3557305436007,True,27,3.741413551847295,4825.883962642056
27,2020-02-18,0,76.82543337103884,2763.3557305436007,True,28,4.331059510326937,4825.883962642056
28,2020-02-19,0,76.82543337103884,2763.3557305436007,True,29,5.01354918636821,4825.883962642056
29,2020-02-20,0,76.82543337103884,2763.3557305436007,True,30,5.803472772182397,4825.883962642056
30,2020-02-21,0,76.82543337103884,2763.3557305436007,True,31,6.717703533296064,4825.883962642056
31,2020-02-22,0,76.82543337103884,2763.3557305436007,True,32,7.775751752599802,4825.883962642056
32,2020-02-23,0,76.82543337103884,2763.3557305436007,True,33,9.00017241978557,4825.883962642056
33,2020-02-24,0,76.82543337103884,2763.3557305436007,True,34,10.417034442458622,4825.883962642056
34,2020-02-25,0,76.82543337103884,2763.3557305436007,True,35,12.056460147225835,4825.883962642056
35,2020-02-26,0,76.82543337103884,2763.3557305436007,True,36,13.953244909900024,4825.883962642056
36,2020-02-27,0,76.82543337103884,2763.3557305436007,True,37,16.147567890802545,4825.883962642056
37,2020-02-28,0,76.82543337103884,2763.3557305436007,True,38,18.68580603119874,4825.883962642056
38,2020-02-29,0,76.82543337103884,2763.3557305436007,True,39,21.62146465344601,4825.883962642056
39,2020-03-01,0,76.82543337103884,2763.3557305436007,True,40,25.016239144645063,4825.883962642056
40,2020-03-02,2,76.82543337103884,2763.3557305436007,True,41,28.9412232097713,4825.883962642056
41,2020-03-03,2,76.82543337103884,2763.3557305436007,True,42,33.47827993918965,4825.883962642056
42,2020-03-04,2,76.82543337103884,2763.3557305436007,True,43,38.721592285351285,4825.883962642056
43,2020-03-05,2,76.82543337103884,2763.3557305436007,True,44,44.77940926334317,4825.883962642056
44,2020-03-06,4,76.82543337103884,2763.3557305436007,True,45,51.77600298292624,4825.883962642056
45,2020-03-07,4,76.82543337103884,2763.3557305436007,True,46,59.853849093228916,4825.883962642056
46,2020-03-08,6,76.82543337103884,2763.3557305436007,True,47,69.17603886465852,4825.883962642056
47,2020-03-09,19,76.82543337103884,2763.3557305436007,True,48,79.92892429271389,4825.883962642056
48,2020-03-10,27,76.82543337103884,2763.3557305436007,True,49,92.32498746579262,4825.883962642056
49,2020-03-11,34,76.82543337103884,2763.3557305436007,True,50,106.60591098870127,4825.883962642056
50,2020-03-12,34,76.82543337103884,2763.3557305436007,True,51,123.0458062965178,4825.883962642056
51,2020-03-13,69,76.82543337103884,2763.3557305436007,True,52,141.9545298508351,4825.883962642056
52,2020-03-14,96,76.82543337103884,2763.3557305436007,True,53,163.68098197499384,4825.883962642056
53,2020-03-15,117,76.82543337103884,2763.3557305436007,True,54,188.61623793327414,4825.883962642056
54,2020-03-16,134,76.82543337103884,2763.3557305436007,True,55,217.19630445466598,4825.883962642056
55,2020-03-17,172,76.82543337103884,2763.3557305436007,True,56,249.9042264270166,4825.883962642056
56,2020-03-18,227,76.82543337103884,2763.3557305436007,True,57,287.27118814629154,4825.883962642056
57,2020-03-19,311,76.82543337103884,2763.3557305436007,True,58,329.87616323880235,4825.883962642056
58,2020-03-20,369,76.82543337103884,2763.3557305436007,True,59,378.34357180490673,4825.883962642056
59,2020-03-21,450,76.82543337103884,2763.3557305436007,True,60,433.3383109234327,4825.883962642056
60,2020-03-22,514,76.82543337103884,2763.3557305436007,True,61,495.5574489661987,4825.883962642056
61,2020-03-23,579,76.82543337103884,2763.3557305436007,True,62,565.7178349718916,4825.883962642056
62,2020-03-24,686,76.82543337103884,2763.3557305436007,True,63,644.5388981295926,4825.883962642056
63,2020-03-25,790,76.82543337103884,2763.3557305436007,True,64,732.7200317506592,4825.883962642056
64,2020-03-26,893,76.82543337103884,2763.3557305436007,True,65,830.9122066365007,4825.883962642056
65,2020-03-27,1046,76.82543337103884,2763.3557305436007,True,66,939.6838733443725,4825.883962642056
66,2020-03-28,1155,76.82543337103884,2763.3557305436007,True,67,1059.481811861745,4825.883962642056
67,2020-03-29,1285,76.82543337103884,2763.3557305436007,True,68,1190.588365183584,4825.883962642056
68,2020-03-30,1414,76.82543337103884,2763.3557305436007,True,69,1333.077403986788,4825.883962642056
69,2020-03-31,1528,76.82543337103884,2763.3557305436007,True,70,1486.7723131859439,4825.883962642056
70,2020-04-01,1677,76.82543337103884,2763.3557305436007,True,71,1651.2101101427725,4825.883962642056
