,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.93920859776415,5117.164524570425,True,1,0.35251686254260817,8134.235643531036
1,2020-01-23,0,84.93920859776415,5117.164524570425,True,2,0.3984242515529786,8134.235643531036
2,2020-01-24,0,84.93920859776415,5117.164524570425,True,3,0.45030978191525656,8134.235643531036
3,2020-01-25,0,84.93920859776415,5117.164524570425,True,4,0.508951864789268,8134.235643531036
4,2020-01-26,0,84.93920859776415,5117.164524570425,True,5,0.575230247666255,8134.235643531036
5,2020-01-27,0,84.93920859776415,5117.164524570425,True,6,0.6501392010768662,8134.235643531036
6,2020-01-28,0,84.93920859776415,5117.164524570425,True,7,0.7348024197029331,8134.235643531036
7,2020-01-29,0,84.93920859776415,5117.164524570425,True,8,0.8304898603503517,8134.235643531036
8,2020-01-30,0,84.93920859776415,5117.164524570425,True,9,0.9386367679859531,8134.235643531036
9,2020-01-31,0,84.93920859776415,5117.164524570425,True,10,1.0608651734678984,8134.235643531036
10,2020-02-01,0,84.93920859776415,5117.164524570425,True,11,1.1990081831689512,8134.235643531036
11,2020-02-02,0,84.93920859776415,5117.164524570425,True,12,1.3551374219224592,8134.235643531036
12,2020-02-03,0,84.93920859776415,5117.164524570425,True,13,1.5315940371907453,8134.235643531036
13,2020-02-04,0,84.93920859776415,5117.164524570425,True,14,1.731023724711241,8134.235643531036
14,2020-02-05,0,84.93920859776415,5117.164524570425,True,15,1.9564162948376074,8134.235643531036
15,2020-02-06,0,84.93920859776415,5117.164524570425,True,16,2.211150365163037,8134.235643531036
16,2020-02-07,0,84.93920859776415,5117.164524570425,True,17,2.49904383968086,8134.235643531036
17,2020-02-08,0,84.93920859776415,5117.164524570425,True,18,2.82441091868869,8134.235643531036
18,2020-02-09,0,84.93920859776415,5117.164524570425,True,19,3.1921264779639316,8134.235643531036
19,2020-02-10,0,84.93920859776415,5117.164524570425,True,20,3.6076987616258234,8134.235643531036
20,2020-02-11,0,84.93920859776415,5117.164524570425,True,21,4.077351451860773,8134.235643531036
21,2020-02-12,0,84.93920859776415,5117.164524570425,True,22,4.608116311747731,8134.235643531036
22,2020-02-13,0,84.93920859776415,5117.164524570425,True,23,5.20793774631989,8134.235643531036
23,2020-02-14,0,84.93920859776415,5117.164524570425,True,24,5.885790793391016,8134.235643531036
24,2020-02-15,0,84.93920859776415,5117.164524570425,True,25,6.651814241316669,8134.235643531036
25,2020-02-16,0,84.93920859776415,5117.164524570425,True,26,7.517460777595569,8134.235643531036
26,2020-02-17,0,84.93920859776415,5117.164524570425,True,27,8.49566630194779,8134.235643531036
27,2020-02-18,0,84.93920859776415,5117.164524570425,True,28,9.601040792156335,8134.235643531036
28,2020-02-19,0,84.93920859776415,5117.164524570425,True,29,10.850083392408742,8134.235643531036
29,2020-02-20,0,84.93920859776415,5117.164524570425,True,30,12.261424703885307,8134.235643531036
30,2020-02-21,0,84.93920859776415,5117.164524570425,True,31,13.856099597433856,8134.235643531036
31,2020-02-22,0,84.93920859776415,5117.164524570425,True,32,15.65785423948215,8134.235643531036
32,2020-02-23,0,84.93920859776415,5117.164524570425,True,33,17.69349142541017,8134.235643531036
33,2020-02-24,0,84.93920859776415,5117.164524570425,True,34,19.9932587491146,8134.235643531036
34,2020-02-25,0,84.93920859776415,5117.164524570425,True,35,22.591284601914424,8134.235643531036
35,2020-02-26,0,84.93920859776415,5117.164524570425,True,36,25.526067485066648,8134.235643531036
36,2020-02-27,0,84.93920859776415,5117.164524570425,True,37,28.841024632531973,8134.235643531036
37,2020-02-28,0,84.93920859776415,5117.164524570425,True,38,32.58510646579917,8134.235643531036
38,2020-02-29,0,84.93920859776415,5117.164524570425,True,39,36.81348392815401,8134.235643531036
39,2020-03-01,0,84.93920859776415,5117.164524570425,True,40,41.58831625424615,8134.235643531036
40,2020-03-02,2,84.93920859776415,5117.164524570425,True,41,46.979607198056485,8134.235643531036
41,2020-03-03,2,84.93920859776415,5117.164524570425,True,42,53.066158135862715,8134.235643531036
42,2020-03-04,2,84.93920859776415,5117.164524570425,True,43,59.93662673737086,8134.235643531036
43,2020-03-05,2,84.93920859776415,5117.164524570425,True,44,67.69070000131782,8134.235643531036
44,2020-03-06,4,84.93920859776415,5117.164524570425,True,45,76.44039030850188,8134.235643531036
45,2020-03-07,4,84.93920859776415,5117.164524570425,True,46,86.31146266201604,8134.235643531036
46,2020-03-08,6,84.93920859776415,5117.164524570425,True,47,97.44500034344462,8134.235643531036
47,2020-03-09,19,84.93920859776415,5117.164524570425,True,48,109.99911466746693,8134.235643531036
