,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.60426312833967,8.77853997420855,True,1,0.00020816464508192898,17.440278125361004
1,2020-01-23,0,67.60426312833967,8.77853997420855,True,2,0.0002468117590062432,17.440278125361004
2,2020-01-24,0,67.60426312833967,8.77853997420855,True,3,0.000292633840222072,17.440278125361004
3,2020-01-25,0,67.60426312833967,8.77853997420855,True,4,0.00034696289712371004,17.440278125361004
4,2020-01-26,0,67.60426312833967,8.77853997420855,True,5,0.0004113782012641972,17.440278125361004
5,2020-01-27,0,67.60426312833967,8.77853997420855,True,6,0.00048775217927818614,17.440278125361004
6,2020-01-28,0,67.60426312833967,8.77853997420855,True,7,0.0005783048190812091,17.440278125361004
7,2020-01-29,0,67.60426312833967,8.77853997420855,True,8,0.0006856681686736171,17.440278125361004
8,2020-01-30,0,67.60426312833967,8.77853997420855,True,9,0.0008129627979249511,17.440278125361004
9,2020-01-31,0,67.60426312833967,8.77853997420855,True,10,0.0009638884395843686,17.440278125361004
10,2020-02-01,0,67.60426312833967,8.77853997420855,True,11,0.0011428314352859219,17.440278125361004
11,2020-02-02,0,67.60426312833967,8.77853997420855,True,12,0.0013549920970845014,17.440278125361004
12,2020-02-03,0,67.60426312833967,8.77853997420855,True,13,0.0016065356687195568,17.440278125361004
13,2020-02-04,0,67.60426312833967,8.77853997420855,True,14,0.0019047712494147026,17.440278125361004
14,2020-02-05,0,67.60426312833967,8.77853997420855,True,15,0.0022583638454367096,17.440278125361004
15,2020-02-06,0,67.60426312833967,8.77853997420855,True,16,0.0026775856629573827,17.440278125361004
16,2020-02-07,0,67.60426312833967,8.77853997420855,True,17,0.0031746138758318204,17.440278125361004
17,2020-02-08,0,67.60426312833967,8.77853997420855,True,18,0.003763883423867985,17.440278125361004
18,2020-02-09,0,67.60426312833967,8.77853997420855,True,19,0.004462504956047831,17.440278125361004
19,2020-02-10,0,67.60426312833967,8.77853997420855,True,20,0.005290759869517459,17.440278125361004
20,2020-02-11,0,67.60426312833967,8.77853997420855,True,21,0.006272686555682786,17.440278125361004
21,2020-02-12,0,67.60426312833967,8.77853997420855,True,22,0.007436774502843958,17.440278125361004
22,2020-02-13,0,67.60426312833967,8.77853997420855,True,23,0.008816785881089709,17.440278125361004
23,2020-02-14,0,67.60426312833967,8.77853997420855,True,24,0.010452727717711807,17.440278125361004
24,2020-02-15,0,67.60426312833967,8.77853997420855,True,25,0.012392001835564454,17.440278125361004
25,2020-02-16,0,67.60426312833967,8.77853997420855,True,26,0.014690764454518088,17.440278125361004
26,2020-02-17,0,67.60426312833967,8.77853997420855,True,27,0.017415532834218324,17.440278125361004
27,2020-02-18,0,67.60426312833967,8.77853997420855,True,28,0.020645082653199573,17.440278125361004
28,2020-02-19,0,67.60426312833967,8.77853997420855,True,29,0.024472687059794558,17.440278125361004
29,2020-02-20,0,67.60426312833967,8.77853997420855,True,30,0.029008756566862658,17.440278125361004
30,2020-02-21,0,67.60426312833967,8.77853997420855,True,31,0.03438394824267649,17.440278125361004
31,2020-02-22,0,67.60426312833967,8.77853997420855,True,32,0.04075282297748948,17.440278125361004
32,2020-02-23,0,67.60426312833967,8.77853997420855,True,33,0.04829814090987473,17.440278125361004
33,2020-02-24,0,67.60426312833967,8.77853997420855,True,34,0.05723589719632548,17.440278125361004
34,2020-02-25,0,67.60426312833967,8.77853997420855,True,35,0.06782121284903479,17.440278125361004
35,2020-02-26,0,67.60426312833967,8.77853997420855,True,36,0.08035520774758025,17.440278125361004
36,2020-02-27,0,67.60426312833967,8.77853997420855,True,37,0.09519299418875865,17.440278125361004
37,2020-02-28,0,67.60426312833967,8.77853997420855,True,38,0.11275293800697181,17.440278125361004
38,2020-02-29,0,67.60426312833967,8.77853997420855,True,39,0.13352733820563994,17.440278125361004
39,2020-03-01,0,67.60426312833967,8.77853997420855,True,40,0.15809467206364167,17.440278125361004
40,2020-03-02,0,67.60426312833967,8.77853997420855,True,41,0.18713353642172353,17.440278125361004
41,2020-03-03,0,67.60426312833967,8.77853997420855,True,42,0.22143838125391913,17.440278125361004
42,2020-03-04,0,67.60426312833967,8.77853997420855,True,43,0.2619370705261494,17.440278125361004
43,2020-03-05,0,67.60426312833967,8.77853997420855,True,44,0.3097102070074606,17.440278125361004
44,2020-03-06,0,67.60426312833967,8.77853997420855,True,45,0.36601200842126536,17.440278125361004
45,2020-03-07,0,67.60426312833967,8.77853997420855,True,46,0.4322923052184238,17.440278125361004
46,2020-03-08,0,67.60426312833967,8.77853997420855,True,47,0.5102189255162329,17.440278125361004
47,2020-03-09,0,67.60426312833967,8.77853997420855,True,48,0.6016993187849103,17.440278125361004
48,2020-03-10,0,67.60426312833967,8.77853997420855,True,49,0.7088997259083785,17.440278125361004
49,2020-03-11,0,67.60426312833967,8.77853997420855,True,50,0.8342595142881016,17.440278125361004
50,2020-03-12,0,67.60426312833967,8.77853997420855,True,51,0.9804974617264354,17.440278125361004
51,2020-03-13,0,67.60426312833967,8.77853997420855,True,52,1.1506058176730318,17.440278125361004
52,2020-03-14,0,67.60426312833967,8.77853997420855,True,53,1.3478269652499968,17.440278125361004
53,2020-03-15,0,67.60426312833967,8.77853997420855,True,54,1.575606589110326,17.440278125361004
54,2020-03-16,0,67.60426312833967,8.77853997420855,True,55,1.8375166494690778,17.440278125361004
55,2020-03-17,0,67.60426312833967,8.77853997420855,True,56,2.1371415054615763,17.440278125361004
