,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.74460634981068,8.285394164301373,True,1,0.00019690213694626901,16.5707826040347
1,2020-01-23,0,66.74460634981068,8.285394164301373,True,2,0.00023397091754804236,16.5707826040347
2,2020-01-24,0,66.74460634981068,8.285394164301373,True,3,0.00027801814674526323,16.5707826040347
3,2020-01-25,0,66.74460634981068,8.285394164301373,True,4,0.00033035751643786495,16.5707826040347
4,2020-01-26,0,66.74460634981068,8.285394164301373,True,5,0.00039255000095827564,16.5707826040347
5,2020-01-27,0,66.74460634981068,8.285394164301373,True,6,0.0004664503960262156,16.5707826040347
6,2020-01-28,0,66.74460634981068,8.285394164301373,True,7,0.0005542626130380683,16.5707826040347
7,2020-01-29,0,66.74460634981068,8.285394164301373,True,8,0.0006586053744352708,16.5707826040347
8,2020-01-30,0,66.74460634981068,8.285394164301373,True,9,0.0007825902646750456,16.5707826040347
9,2020-01-31,0,66.74460634981068,8.285394164301373,True,10,0.0009299144578035108,16.5707826040347
10,2020-02-01,0,66.74460634981068,8.285394164301373,True,11,0.0011049708774896365,16.5707826040347
11,2020-02-02,0,66.74460634981068,8.285394164301373,True,12,0.0013129790612404473,16.5707826040347
12,2020-02-03,0,66.74460634981068,8.285394164301373,True,13,0.0015601406122777194,16.5707826040347
13,2020-02-04,0,66.74460634981068,8.285394164301373,True,14,0.0018538238477665253,16.5707826040347
14,2020-02-05,0,66.74460634981068,8.285394164301373,True,15,0.0022027831113969392,16.5707826040347
15,2020-02-06,0,66.74460634981068,8.285394164301373,True,16,0.0026174192359796344,16.5707826040347
16,2020-02-07,0,66.74460634981068,8.285394164301373,True,17,0.003110088846126632,16.5707826040347
17,2020-02-08,0,66.74460634981068,8.285394164301373,True,18,0.0036954716154219735,16.5707826040347
18,2020-02-09,0,66.74460634981068,8.285394164301373,True,19,0.004391006275346347,16.5707826040347
19,2020-02-10,0,66.74460634981068,8.285394164301373,True,20,0.005217408159328003,16.5707826040347
20,2020-02-11,0,66.74460634981068,8.285394164301373,True,21,0.006199283406177813,16.5707826040347
21,2020-02-12,0,66.74460634981068,8.285394164301373,True,22,0.0073658577017858265,16.5707826040347
22,2020-02-13,0,66.74460634981068,8.285394164301373,True,23,0.008751840673170721,16.5707826040347
23,2020-02-14,0,66.74460634981068,8.285394164301373,True,24,0.010398450839740015,16.5707826040347
24,2020-02-15,0,66.74460634981068,8.285394164301373,True,25,0.012354630455703198,16.5707826040347
25,2020-02-16,0,66.74460634981068,8.285394164301373,True,26,0.014678484734489336,16.5707826040347
