,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.26907540150195,9.222344516270109,True,1,0.00021832617204300983,18.113587665540134
1,2020-01-23,0,68.26907540150195,9.222344516270109,True,2,0.00025843091143411837,18.113587665540134
2,2020-01-24,0,68.26907540150195,9.222344516270109,True,3,0.00030590244259073087,18.113587665540134
3,2020-01-25,0,68.26907540150195,9.222344516270109,True,4,0.00036209391369996266,18.113587665540134
4,2020-01-26,0,68.26907540150195,9.222344516270109,True,5,0.00042860700246525945,18.113587665540134
5,2020-01-27,0,68.26907540150195,9.222344516270109,True,6,0.0005073375550473483,18.113587665540134
6,2020-01-28,0,68.26907540150195,9.222344516270109,True,7,0.0006005296027900092,18.113587665540134
7,2020-01-29,0,68.26907540150195,9.222344516270109,True,8,0.0007108392933431769,18.113587665540134
8,2020-01-30,0,68.26907540150195,9.222344516270109,True,9,0.0008414105541247456,18.113587665540134
9,2020-01-31,0,68.26907540150195,9.222344516270109,True,10,0.0009959646386936704,18.113587665540134
10,2020-02-01,0,68.26907540150195,9.222344516270109,True,11,0.0011789060998137367,18.113587665540134
11,2020-02-02,0,68.26907540150195,9.222344516270109,True,12,0.001395448197685938,18.113587665540134
12,2020-02-03,0,68.26907540150195,9.222344516270109,True,13,0.0016517613008546926,18.113587665540134
13,2020-02-04,0,68.26907540150195,9.222344516270109,True,14,0.001955148485725747,18.113587665540134
14,2020-02-05,0,68.26907540150195,9.222344516270109,True,15,0.002314253306152013,18.113587665540134
15,2020-02-06,0,68.26907540150195,9.222344516270109,True,16,0.002739305607843913,18.113587665540134
16,2020-02-07,0,68.26907540150195,9.222344516270109,True,17,0.003242412327616793,18.113587665540134
17,2020-02-08,0,68.26907540150195,9.222344516270109,True,18,0.0038379014728594798,18.113587665540134
18,2020-02-09,0,68.26907540150195,9.222344516270109,True,19,0.004542728954793345,18.113587665540134
19,2020-02-10,0,68.26907540150195,9.222344516270109,True,20,0.005376959687907095,18.113587665540134
20,2020-02-11,0,68.26907540150195,9.222344516270109,True,21,0.006364336410922094,18.113587665540134
21,2020-02-12,0,68.26907540150195,9.222344516270109,True,22,0.007532952081552169,18.113587665540134
22,2020-02-13,0,68.26907540150195,9.222344516270109,True,23,0.008916044504682518,18.113587665540134
23,2020-02-14,0,68.26907540150195,9.222344516270109,True,24,0.010552935134924276,18.113587665540134
24,2020-02-15,0,68.26907540150195,9.222344516270109,True,25,0.0124901378202883,18.113587665540134
25,2020-02-16,0,68.26907540150195,9.222344516270109,True,26,0.014782667700847183,18.113587665540134
26,2020-02-17,0,68.26907540150195,9.222344516270109,True,27,0.017495585626614914,18.113587665540134
27,2020-02-18,0,68.26907540150195,9.222344516270109,True,28,0.02070581939675688,18.113587665540134
28,2020-02-19,0,68.26907540150195,9.222344516270109,True,29,0.02450430992987493,18.113587665540134
29,2020-02-20,0,68.26907540150195,9.222344516270109,True,30,0.02899853822554224,18.113587665540134
30,2020-02-21,0,68.26907540150195,9.222344516270109,True,31,0.034315497723430066,18.113587665540134
31,2020-02-22,0,68.26907540150195,9.222344516270109,True,32,0.040605186424784834,18.113587665540134
32,2020-02-23,0,68.26907540150195,9.222344516270109,True,33,0.04804470386789188,18.113587665540134
33,2020-02-24,0,68.26907540150195,9.222344516270109,True,34,0.0568430496061527,18.113587665540134
34,2020-02-25,0,68.26907540150195,9.222344516270109,True,35,0.06724673194311934,18.113587665540134
35,2020-02-26,0,68.26907540150195,9.222344516270109,True,36,0.07954630784131235,18.113587665540134
