,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.71442317365653,8.84761358744134,True,1,0.0002097444642214184,17.552095495173194
1,2020-01-23,0,67.71442317365653,8.84761358744134,True,2,0.00024861599488669114,17.552095495173194
2,2020-01-24,0,67.71442317365653,8.84761358744134,True,3,0.0002946913902063493,17.552095495173194
3,2020-01-25,0,67.71442317365653,8.84761358744134,True,4,0.00034930565748048754,17.552095495173194
4,2020-01-26,0,67.71442317365653,8.84761358744134,True,5,0.0004140411854932163,17.552095495173194
5,2020-01-27,0,67.71442317365653,8.84761358744134,True,6,0.0004907735771900637,17.552095495173194
6,2020-01-28,0,67.71442317365653,8.84761358744134,True,7,0.0005817259706051422,17.552095495173194
7,2020-01-29,0,67.71442317365653,8.84761358744134,True,8,0.0006895334187616062,17.552095495173194
8,2020-01-30,0,67.71442317365653,8.84761358744134,True,9,0.0008173191893966666,17.552095495173194
9,2020-01-31,0,67.71442317365653,8.84761358744134,True,10,0.0009687851888648832,17.552095495173194
10,2020-02-01,0,67.71442317365653,8.84761358744134,True,11,0.0011483191211827948,17.552095495173194
11,2020-02-02,0,67.71442317365653,8.84761358744134,True,12,0.0013611214743654346,17.552095495173194
12,2020-02-03,0,67.71442317365653,8.84761358744134,True,13,0.0016133559954773851,17.552095495173194
13,2020-02-04,0,67.71442317365653,8.84761358744134,True,14,0.0019123279890600766,17.552095495173194
14,2020-02-05,0,67.71442317365653,8.84761358744134,True,15,0.002266695569449961,17.552095495173194
15,2020-02-06,0,67.71442317365653,8.84761358744134,True,16,0.002686719937821022,17.552095495173194
16,2020-02-07,0,67.71442317365653,8.84761358744134,True,17,0.003184561865119503,17.552095495173194
17,2020-02-08,0,67.71442317365653,8.84761358744134,True,18,0.0037746328721998874,17.552095495173194
18,2020-02-09,0,67.71442317365653,8.84761358744134,True,19,0.004474011143038872,17.552095495173194
19,2020-02-10,0,67.71442317365653,8.84761358744134,True,20,0.00530293402596359,17.552095495173194
20,2020-02-11,0,67.71442317365653,8.84761358744134,True,21,0.006285381117511942,17.552095495173194
21,2020-02-12,0,67.71442317365653,8.84761358744134,True,22,0.0074497644366215525,17.552095495173194
22,2020-02-13,0,67.71442317365653,8.84761358744134,True,23,0.008829745143208582,17.552095495173194
23,2020-02-14,0,67.71442317365653,8.84761358744134,True,24,0.010465199702108074,17.552095495173194
24,2020-02-15,0,67.71442317365653,8.84761358744134,True,25,0.012403362415316423,17.552095495173194
25,2020-02-16,0,67.71442317365653,8.84761358744134,True,26,0.014700175923551493,17.552095495173194
26,2020-02-17,0,67.71442317365653,8.84761358744134,True,27,0.017421886698249085,17.552095495173194
27,2020-02-18,0,67.71442317365653,8.84761358744134,True,28,0.020646928794969505,17.552095495173194
28,2020-02-19,0,67.71442317365653,8.84761358744134,True,29,0.024468146303140904,17.552095495173194
29,2020-02-20,0,67.71442317365653,8.84761358744134,True,30,0.028995413077868668,17.552095495173194
30,2020-02-21,0,67.71442317365653,8.84761358744134,True,31,0.03435871752574733,17.552095495173194
31,2020-02-22,0,67.71442317365653,8.84761358744134,True,32,0.04071179044381533,17.552095495173194
32,2020-02-23,0,67.71442317365653,8.84761358744134,True,33,0.048236365114190924,17.552095495173194
33,2020-02-24,0,67.71442317365653,8.84761358744134,True,34,0.05714717086199485,17.552095495173194
34,2020-02-25,0,67.71442317365653,8.84761358744134,True,35,0.06769777375102848,17.552095495173194
35,2020-02-26,0,67.71442317365653,8.84761358744134,True,36,0.0801873904377123,17.552095495173194
36,2020-02-27,0,67.71442317365653,8.84761358744134,True,37,0.09496881249737586,17.552095495173194
37,2020-02-28,0,67.71442317365653,8.84761358744134,True,38,0.11245758735406503,17.552095495173194
38,2020-02-29,0,67.71442317365653,8.84761358744134,True,39,0.13314260617892823,17.552095495173194
39,2020-03-01,0,67.71442317365653,8.84761358744134,True,40,0.15759824573692896,17.552095495173194
40,2020-03-02,0,67.71442317365653,8.84761358744134,True,41,0.18649819588048205,17.552095495173194
41,2020-03-03,0,67.71442317365653,8.84761358744134,True,42,0.2206310713159498,17.552095495173194
42,2020-03-04,0,67.71442317365653,8.84761358744134,True,43,0.2609178474543407,17.552095495173194
43,2020-03-05,0,67.71442317365653,8.84761358744134,True,44,0.3084310651356925,17.552095495173194
44,2020-03-06,0,67.71442317365653,8.84761358744134,True,45,0.36441560439702847,17.552095495173194
45,2020-03-07,0,67.71442317365653,8.84761358744134,True,46,0.4303106167011377,17.552095495173194
46,2020-03-08,0,67.71442317365653,8.84761358744134,True,47,0.5077719086928282,17.552095495173194
47,2020-03-09,0,67.71442317365653,8.84761358744134,True,48,0.5986936672474761,17.552095495173194
