,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.11463746856583,9.113161466919157,True,1,0.00021582392150104452,17.95868477298218
1,2020-01-23,0,68.11463746856583,9.113161466919157,True,2,0.00025556671669709093,17.95868477298218
2,2020-01-24,0,68.11463746856583,9.113161466919157,True,3,0.00030262780883181476,17.95868477298218
3,2020-01-25,0,68.11463746856583,9.113161466919157,True,4,0.00035835475102692036,17.95868477298218
4,2020-01-26,0,68.11463746856583,9.113161466919157,True,5,0.0004243432081683381,17.95868477298218
5,2020-01-27,0,68.11463746856583,9.113161466919157,True,6,0.0005024826313908061,17.95868477298218
6,2020-01-28,0,68.11463746856583,9.113161466919157,True,7,0.0005950103375231883,17.95868477298218
7,2020-01-29,0,68.11463746856583,9.113161466919157,True,8,0.0007045755388858104,17.95868477298218
8,2020-01-30,0,68.11463746856583,9.113161466919157,True,9,0.0008343151524623584,17.95868477298218
9,2020-01-31,0,68.11463746856583,9.113161466919157,True,10,0.000987943552948902,17.95868477298218
10,2020-02-01,0,68.11463746856583,9.113161466919157,True,11,0.0011698588309060332,17.95868477298218
11,2020-02-02,0,68.11463746856583,9.113161466919157,True,12,0.0013852685862700638,17.95868477298218
12,2020-02-03,0,68.11463746856583,9.113161466919157,True,13,0.0016403388418299153,17.95868477298218
13,2020-02-04,0,68.11463746856583,9.113161466919157,True,14,0.001942370316237686,17.95868477298218
14,2020-02-05,0,68.11463746856583,9.113161466919157,True,15,0.0023000070696292856,17.95868477298218
15,2020-02-06,0,68.11463746856583,9.113161466919157,True,16,0.002723483447989337,17.95868477298218
16,2020-02-07,0,68.11463746856583,9.113161466919157,True,17,0.0032249163295399257,17.95868477298218
17,2020-02-08,0,68.11463746856583,9.113161466919157,True,18,0.003818650946257826,17.95868477298218
18,2020-02-09,0,68.11463746856583,9.113161466919157,True,19,0.00452167004933693,17.95868477298218
19,2020-02-10,0,68.11463746856583,9.113161466919157,True,20,0.005354077947424476,17.95868477298218
20,2020-02-11,0,68.11463746856583,9.113161466919157,True,21,0.006339673014985523,17.95868477298218
21,2020-02-12,0,68.11463746856583,9.113161466919157,True,22,0.007506624695768388,17.95868477298218
22,2020-02-13,0,68.11463746856583,9.113161466919157,True,23,0.00888827387046237,17.95868477298218
23,2020-02-14,0,68.11463746856583,9.113161466919157,True,24,0.010524078782770117,17.95868477298218
24,2020-02-15,0,68.11463746856583,9.113161466919157,True,25,0.012460732595815678,17.95868477298218
25,2020-02-16,0,68.11463746856583,9.113161466919157,True,26,0.014753483159066176,17.95868477298218
26,2020-02-17,0,68.11463746856583,9.113161466919157,True,27,0.01746769078773293,17.95868477298218
27,2020-02-18,0,68.11463746856583,9.113161466919157,True,28,0.020680665877146936,17.95868477298218
28,2020-02-19,0,68.11463746856583,9.113161466919157,True,29,0.024483835076684113,17.95868477298218
29,2020-02-20,0,68.11463746856583,9.113161466919157,True,30,0.02898529260444877,17.95868477298218
30,2020-02-21,0,68.11463746856583,9.113161466919157,True,31,0.03431280214694216,17.95868477298218
31,2020-02-22,0,68.11463746856583,9.113161466919157,True,32,0.04061732467103909,17.95868477298218
32,2020-02-23,0,68.11463746856583,9.113161466919157,True,33,0.04807715832953848,17.95868477298218
33,2020-02-24,0,68.11463746856583,9.113161466919157,True,34,0.05690278831858328,17.95868477298218
34,2020-02-25,0,68.11463746856583,9.113161466919157,True,35,0.0673425567487459,17.95868477298218
35,2020-02-26,0,68.11463746856583,9.113161466919157,True,36,0.07968927480594816,17.95868477298218
36,2020-02-27,0,68.11463746856583,9.113161466919157,True,37,0.0942879108727348,17.95868477298218
37,2020-02-28,0,68.11463746856583,9.113161466919157,True,38,0.11154449757834568,17.95868477298218
38,2020-02-29,0,68.11463746856583,9.113161466919157,True,39,0.1319364060525937,17.95868477298218
39,2020-03-01,0,68.11463746856583,9.113161466919157,True,40,0.15602413423511716,17.95868477298218
40,2020-03-02,0,68.11463746856583,9.113161466919157,True,41,0.18446474407025062,17.95868477298218
41,2020-03-03,0,68.11463746856583,9.113161466919157,True,42,0.218027054451651,17.95868477298218
42,2020-03-04,0,68.11463746856583,9.113161466919157,True,43,0.2576086456358825,17.95868477298218
43,2020-03-05,0,68.11463746856583,9.113161466919157,True,44,0.30425464695814913,17.95868477298218
44,2020-03-06,0,68.11463746856583,9.113161466919157,True,45,0.35917815075122617,17.95868477298218
45,2020-03-07,0,68.11463746856583,9.113161466919157,True,46,0.42378190607087846,17.95868477298218
46,2020-03-08,0,68.11463746856583,9.113161466919157,True,47,0.49968067790947907,17.95868477298218
47,2020-03-09,0,68.11463746856583,9.113161466919157,True,48,0.5887232905935961,17.95868477298218
48,2020-03-10,0,68.11463746856583,9.113161466919157,True,49,0.6930128873317777,17.95868477298218
49,2020-03-11,0,68.11463746856583,9.113161466919157,True,50,0.8149233143324491,17.95868477298218
50,2020-03-12,0,68.11463746856583,9.113161466919157,True,51,0.9571087707428398,17.95868477298218
51,2020-03-13,0,68.11463746856583,9.113161466919157,True,52,1.122502968815567,17.95868477298218
52,2020-03-14,0,68.11463746856583,9.113161466919157,True,53,1.3143030720027549,17.95868477298218
53,2020-03-15,0,68.11463746856583,9.113161466919157,True,54,1.5359327274983734,17.95868477298218
54,2020-03-16,0,68.11463746856583,9.113161466919157,True,55,1.7909777674462415,17.95868477298218
55,2020-03-17,0,68.11463746856583,9.113161466919157,True,56,2.0830879005947716,17.95868477298218
56,2020-03-18,0,68.11463746856583,9.113161466919157,True,57,2.4158383386673967,17.95868477298218
57,2020-03-19,0,68.11463746856583,9.113161466919157,True,58,2.7925472646253158,17.95868477298218
58,2020-03-20,0,68.11463746856583,9.113161466919157,True,59,3.2160488239632348,17.95868477298218
59,2020-03-21,0,68.11463746856583,9.113161466919157,True,60,3.68842723417439,17.95868477298218
60,2020-03-22,1,68.11463746856583,9.113161466919157,True,61,4.210725626658397,17.95868477298218
61,2020-03-23,2,68.11463746856583,9.113161466919157,True,62,4.782652696572442,17.95868477298218
62,2020-03-24,2,68.11463746856583,9.113161466919157,True,63,5.402319632862974,17.95868477298218
63,2020-03-25,7,68.11463746856583,9.113161466919157,True,64,6.066046766579059,17.95868477298218
64,2020-03-26,11,68.11463746856583,9.113161466919157,True,65,6.768281034309123,17.95868477298218
65,2020-03-27,11,68.11463746856583,9.113161466919157,True,66,7.501659120272326,17.95868477298218
66,2020-03-28,11,68.11463746856583,9.113161466919157,True,67,8.257235849257587,17.95868477298218
67,2020-03-29,11,68.11463746856583,9.113161466919157,True,68,9.024874354441877,17.95868477298218
68,2020-03-30,11,68.11463746856583,9.113161466919157,True,69,9.793767886135601,17.95868477298218
69,2020-03-31,12,68.11463746856583,9.113161466919157,True,70,10.553039089297394,17.95868477298218
70,2020-04-01,12,68.11463746856583,9.113161466919157,True,71,11.29234758721061,17.95868477298218
71,2020-04-02,12,68.11463746856583,9.113161466919157,True,72,12.002435067077482,17.95868477298218
72,2020-04-03,12,68.11463746856583,9.113161466919157,True,73,12.675549253355475,17.95868477298218
73,2020-04-04,14,68.11463746856583,9.113161466919157,True,74,13.305710645835022,17.95868477298218
74,2020-04-05,14,68.11463746856583,9.113161466919157,True,75,13.888812550928174,17.95868477298218
75,2020-04-06,15,68.11463746856583,9.113161466919157,True,76,14.42256927356344,17.95868477298218
76,2020-04-07,15,68.11463746856583,9.113161466919157,True,77,14.906344625894176,17.95868477298218
77,2020-04-08,15,68.11463746856583,9.113161466919157,True,78,15.340901191358004,17.95868477298218
78,2020-04-09,15,68.11463746856583,9.113161466919157,True,79,15.72811073704925,17.95868477298218
79,2020-04-10,16,68.11463746856583,9.113161466919157,True,80,16.070660158709686,17.95868477298218
80,2020-04-11,16,68.11463746856583,9.113161466919157,True,81,16.37177826692552,17.95868477298218
81,2020-04-12,16,68.11463746856583,9.113161466919157,True,82,16.63499911059695,17.95868477298218
82,2020-04-13,16,68.11463746856583,9.113161466919157,True,83,16.863969097451974,17.95868477298218
