,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.15307961728014,8.496715279761291,True,1,0.00020171242715464653,16.99343047962697
1,2020-01-23,0,67.15307961728014,8.496715279761291,True,2,0.00023943544403625332,16.99343047962697
2,2020-01-24,0,67.15307961728014,8.496715279761291,True,3,0.00028421306941423625,16.99343047962697
3,2020-01-25,0,67.15307961728014,8.496715279761291,True,4,0.0003373645424351107,16.99343047962697
4,2020-01-26,0,67.15307961728014,8.496715279761291,True,5,0.00040045578534439686,16.99343047962697
5,2020-01-27,0,67.15307961728014,8.496715279761291,True,6,0.00047534552241959604,16.99343047962697
6,2020-01-28,0,67.15307961728014,8.496715279761291,True,7,0.0005642400178216196,16.99343047962697
7,2020-01-29,0,67.15307961728014,8.496715279761291,True,8,0.0006697580417573306,16.99343047962697
8,2020-01-30,0,67.15307961728014,8.496715279761291,True,9,0.000795007974311896,16.99343047962697
9,2020-01-31,0,67.15307961728014,8.496715279761291,True,10,0.000943679311958558,16.99343047962697
10,2020-02-01,0,67.15307961728014,8.496715279761291,True,11,0.0011201512633289869,16.99343047962697
11,2020-02-02,0,67.15307961728014,8.496715279761291,True,12,0.0013296216204196642,16.99343047962697
12,2020-02-03,0,67.15307961728014,8.496715279761291,True,13,0.001578259683272274,16.99343047962697
13,2020-02-04,0,67.15307961728014,8.496715279761291,True,14,0.001873387717080399,16.99343047962697
14,2020-02-05,0,67.15307961728014,8.496715279761291,True,15,0.0022236962503674423,16.99343047962697
15,2020-02-06,0,67.15307961728014,8.496715279761291,True,16,0.002639499504494693,16.99343047962697
16,2020-02-07,0,67.15307961728014,8.496715279761291,True,17,0.0031330384053819722,16.99343047962697
17,2020-02-08,0,67.15307961728014,8.496715279761291,True,18,0.0037188399995708873,16.99343047962697
18,2020-02-09,0,67.15307961728014,8.496715279761291,True,19,0.004414143715401368,16.99343047962697
19,2020-02-10,0,67.15307961728014,8.496715279761291,True,20,0.005239406818685282,16.99343047962697
20,2020-02-11,0,67.15307961728014,8.496715279761291,True,21,0.0062189036598911,16.99343047962697
21,2020-02-12,0,67.15307961728014,8.496715279761291,True,22,0.007381435952614862,16.99343047962697
22,2020-02-13,0,67.15307961728014,8.496715279761291,True,23,0.008761174424660624,16.99343047962697
23,2020-02-14,0,67.15307961728014,8.496715279761291,True,24,0.010398655814809744,16.99343047962697
24,2020-02-15,0,67.15307961728014,8.496715279761291,True,25,0.012341963429299855,16.99343047962697
25,2020-02-16,0,67.15307961728014,8.496715279761291,True,26,0.014648124407790526,16.99343047962697
26,2020-02-17,0,67.15307961728014,8.496715279761291,True,27,0.01738476256945726,16.99343047962697
27,2020-02-18,0,67.15307961728014,8.496715279761291,True,28,0.020632052307168643,16.99343047962697
28,2020-02-19,0,67.15307961728014,8.496715279761291,True,29,0.02448502655781572,16.99343047962697
29,2020-02-20,0,67.15307961728014,8.496715279761291,True,30,0.029056300471601956,16.99343047962697
30,2020-02-21,0,67.15307961728014,8.496715279761291,True,31,0.03447928207518356,16.99343047962697
31,2020-02-22,0,67.15307961728014,8.496715279761291,True,32,0.04091195196489699,16.99343047962697
32,2020-02-23,0,67.15307961728014,8.496715279761291,True,33,0.04854130578639981,16.99343047962697
33,2020-02-24,0,67.15307961728014,8.496715279761291,True,34,0.057588565737547615,16.99343047962697
34,2020-02-25,0,67.15307961728014,8.496715279761291,True,35,0.06831528016199406,16.99343047962697
35,2020-02-26,0,67.15307961728014,8.496715279761291,True,36,0.08103044279056612,16.99343047962697
36,2020-02-27,0,67.15307961728014,8.496715279761291,True,37,0.09609877424149109,16.99343047962697
37,2020-02-28,0,67.15307961728014,8.496715279761291,True,38,0.11395031634686884,16.99343047962697
38,2020-02-29,0,67.15307961728014,8.496715279761291,True,39,0.13509149228404815,16.99343047962697
39,2020-03-01,0,67.15307961728014,8.496715279761291,True,40,0.16011777884359496,16.99343047962697
40,2020-03-02,0,67.15307961728014,8.496715279761291,True,41,0.18972811653000238,16.99343047962697
41,2020-03-03,0,67.15307961728014,8.496715279761291,True,42,0.22474114179800445,16.99343047962697
42,2020-03-04,0,67.15307961728014,8.496715279761291,True,43,0.2661132544928996,16.99343047962697
43,2020-03-05,0,67.15307961728014,8.496715279761291,True,44,0.3149584206080899,16.99343047962697
44,2020-03-06,0,67.15307961728014,8.496715279761291,True,45,0.3725694407324757,16.99343047962697
