,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.46428760421782,8.655002769570123,True,1,0.00020530774889626193,17.310005539038503
1,2020-01-23,0,67.46428760421782,8.655002769570123,True,2,0.00024351048634595006,17.310005539038503
2,2020-01-24,0,67.46428760421782,8.655002769570123,True,3,0.00028882169780569894,17.310005539038503
3,2020-01-25,0,67.46428760421782,8.655002769570123,True,4,0.0003425640256552898,17.310005539038503
4,2020-01-26,0,67.46428760421782,8.655002769570123,True,5,0.0004063061908780034,17.310005539038503
5,2020-01-27,0,67.46428760421782,8.655002769570123,True,6,0.00048190876818571905,17.310005539038503
6,2020-01-28,0,67.46428760421782,8.655002769570123,True,7,0.0005715784729079664,17.310005539038503
7,2020-01-29,0,67.46428760421782,8.655002769570123,True,8,0.0006779325410640024,17.310005539038503
8,2020-01-30,0,67.46428760421782,8.655002769570123,True,9,0.0008040750773147612,17.310005539038503
9,2020-01-31,0,67.46428760421782,8.655002769570123,True,10,0.0009536875929394943,17.310005539038503
10,2020-02-01,0,67.46428760421782,8.655002769570123,True,11,0.0011311363675164687,17.310005539038503
11,2020-02-02,0,67.46428760421782,8.655002769570123,True,12,0.001341599755303328,17.310005539038503
12,2020-02-03,0,67.46428760421782,8.655002769570123,True,13,0.0015912191341887012,17.310005539038503
13,2020-02-04,0,67.46428760421782,8.655002769570123,True,14,0.0018872778777328065,17.310005539038503
14,2020-02-05,0,67.46428760421782,8.655002769570123,True,15,0.002238413538273678,17.310005539038503
15,2020-02-06,0,67.46428760421782,8.655002769570123,True,16,0.0026548693836738234,17.310005539038503
16,2020-02-07,0,67.46428760421782,8.655002769570123,True,17,0.0031487925581367483,17.310005539038503
17,2020-02-08,0,67.46428760421782,8.655002769570123,True,18,0.003734587469099063,17.310005539038503
18,2020-02-09,0,67.46428760421782,8.655002769570123,True,19,0.004429334572918324,17.310005539038503
19,2020-02-10,0,67.46428760421782,8.655002769570123,True,20,0.00525328658292783,17.310005539038503
20,2020-02-11,0,67.46428760421782,8.655002769570123,True,21,0.0062304563016310315,17.310005539038503
21,2020-02-12,0,67.46428760421782,8.655002769570123,True,22,0.007389312838376572,17.310005539038503
22,2020-02-13,0,67.46428760421782,8.655002769570123,True,23,0.00876360597607963,17.310005539038503
23,2020-02-14,0,67.46428760421782,8.655002769570123,True,24,0.010393341964239657,17.310005539038503
24,2020-02-15,0,67.46428760421782,8.655002769570123,True,25,0.012325938116812114,17.310005539038503
25,2020-02-16,0,67.46428760421782,8.655002769570123,True,26,0.014617588365149203,17.310005539038503
26,2020-02-17,0,67.46428760421782,8.655002769570123,True,27,0.017334877445733688,17.310005539038503
27,2020-02-18,0,67.46428760421782,8.655002769570123,True,28,0.020556687778770177,17.310005539038503
28,2020-02-19,0,67.46428760421782,8.655002769570123,True,29,0.02437645040181173,17.310005539038503
29,2020-02-20,0,67.46428760421782,8.655002769570123,True,30,0.028904799634635783,17.310005539038503
30,2020-02-21,0,67.46428760421782,8.655002769570123,True,31,0.034272700513518654,17.310005539038503
31,2020-02-22,0,67.46428760421782,8.655002769570123,True,32,0.040635128444746,17.310005539038503
32,2020-02-23,0,67.46428760421782,8.655002769570123,True,33,0.048175391913273295,17.310005539038503
33,2020-02-24,0,67.46428760421782,8.655002769570123,True,34,0.057110201250568086,17.310005539038503
34,2020-02-25,0,67.46428760421782,8.655002769570123,True,35,0.06769559904751682,17.310005539038503
35,2020-02-26,0,67.46428760421782,8.655002769570123,True,36,0.08023388016748612,17.310005539038503
36,2020-02-27,0,67.46428760421782,8.655002769570123,True,37,0.09508164047416728,17.310005539038503
37,2020-02-28,0,67.46428760421782,8.655002769570123,True,38,0.11265910181915643,17.310005539038503
38,2020-02-29,0,67.46428760421782,8.655002769570123,True,39,0.13346086429218315,17.310005539038503
39,2020-03-01,0,67.46428760421782,8.655002769570123,True,40,0.1580682319954768,17.310005539038503
40,2020-03-02,0,67.46428760421782,8.655002769570123,True,41,0.18716324112475316,17.310005539038503
41,2020-03-03,0,67.46428760421782,8.655002769570123,True,42,0.22154448267766236,17.310005539038503
42,2020-03-04,0,67.46428760421782,8.655002769570123,True,43,0.26214474826267775,17.310005539038503
43,2020-03-05,0,67.46428760421782,8.655002769570123,True,44,0.31005042521638515,17.310005539038503
44,2020-03-06,0,67.46428760421782,8.655002769570123,True,45,0.3665224124948371,17.310005539038503
45,2020-03-07,0,67.46428760421782,8.655002769570123,True,46,0.4330181043192678,17.310005539038503
46,2020-03-08,0,67.46428760421782,8.655002769570123,True,47,0.5112136741763372,17.310005539038503
47,2020-03-09,0,67.46428760421782,8.655002769570123,True,48,0.60302546570786,17.310005539038503
48,2020-03-10,0,67.46428760421782,8.655002769570123,True,49,0.7106287386594708,17.310005539038503
49,2020-03-11,0,67.46428760421782,8.655002769570123,True,50,0.8364713132027256,17.310005539038503
50,2020-03-12,0,67.46428760421782,8.655002769570123,True,51,0.9832788055848777,17.310005539038503
51,2020-03-13,0,67.46428760421782,8.655002769570123,True,52,1.1540471816455713,17.310005539038503
52,2020-03-14,0,67.46428760421782,8.655002769570123,True,53,1.3520173485974178,17.310005539038503
53,2020-03-15,0,67.46428760421782,8.655002769570123,True,54,1.5806256055258727,17.310005539038503
54,2020-03-16,0,67.46428760421782,8.655002769570123,True,55,1.843423218275371,17.310005539038503
