,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.42856804679414,9.339351021112542,True,1,0.0002210092510622099,18.26902121435952
1,2020-01-23,0,68.42856804679414,9.339351021112542,True,2,0.00026150404346638926,18.26902121435952
2,2020-01-24,0,68.42856804679414,9.339351021112542,True,3,0.00030941843952696175,18.26902121435952
3,2020-01-25,0,68.42856804679414,9.339351021112542,True,4,0.0003661118369374809,18.26902121435952
4,2020-01-26,0,68.42856804679414,9.339351021112542,True,5,0.00043319267852201553,18.26902121435952
5,2020-01-27,0,68.42856804679414,9.339351021112542,True,6,0.0005125640700717829,18.26902121435952
6,2020-01-28,0,68.42856804679414,9.339351021112542,True,7,0.0006064777508976703,18.26902121435952
7,2020-01-29,0,68.42856804679414,9.339351021112542,True,8,0.000717597945238345,18.26902121435952
8,2020-01-30,0,68.42856804679414,9.339351021112542,True,9,0.0008490769017349042,18.26902121435952
9,2020-01-31,0,68.42856804679414,9.339351021112542,True,10,0.0010046442580169974,18.26902121435952
10,2020-02-01,0,68.42856804679414,9.339351021112542,True,11,0.001188712757194882,18.26902121435952
11,2020-02-02,0,68.42856804679414,9.339351021112542,True,12,0.001406503303487552,18.26902121435952
12,2020-02-03,0,68.42856804679414,9.339351021112542,True,13,0.0016641928880000807,18.26902121435952
13,2020-02-04,0,68.42856804679414,9.339351021112542,True,14,0.001969089557658652,18.26902121435952
14,2020-02-05,0,68.42856804679414,9.339351021112542,True,15,0.0023298393579459175,18.26902121435952
15,2020-02-06,0,68.42856804679414,9.339351021112542,True,16,0.00275667107374482,18.26902121435952
16,2020-02-07,0,68.42856804679414,9.339351021112542,True,17,0.0032616856461077062,18.26902121435952
17,2020-02-08,0,68.42856804679414,9.339351021112542,True,18,0.003859198383850545,18.26902121435952
18,2020-02-09,0,68.42856804679414,9.339351021112542,True,19,0.004566143549722058,18.26902121435952
19,2020-02-10,0,68.42856804679414,9.339351021112542,True,20,0.0054025526187397865,18.26902121435952
20,2020-02-11,0,68.42856804679414,9.339351021112542,True,21,0.006392119523956579,18.26902121435952
21,2020-02-12,0,68.42856804679414,9.339351021112542,True,22,0.00756286857142016,18.26902121435952
22,2020-02-13,0,68.42856804679414,9.339351021112542,True,23,0.008947943477037451,18.26902121435952
23,2020-02-14,0,68.42856804679414,9.339351021112542,True,24,0.010586539215986767,18.26902121435952
24,2020-02-15,0,68.42856804679414,9.339351021112542,True,25,0.012525002149654301,18.26902121435952
25,2020-02-16,0,68.42856804679414,9.339351021112542,True,26,0.014818128281585597,18.26902121435952
