,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.58144635016642,9.456431649267918,True,1,0.0002236959711718345,18.407670190494034
1,2020-01-23,0,68.58144635016642,9.456431649267918,True,2,0.00026458379362833567,18.407670190494034
2,2020-01-24,0,68.58144635016642,9.456431649267918,True,3,0.0003129450915934849,18.407670190494034
3,2020-01-25,0,68.58144635016642,9.456431649267918,True,4,0.000370145817457606,18.407670190494034
4,2020-01-26,0,68.58144635016642,9.456431649267918,True,5,0.00043780156366364135,18.407670190494034
5,2020-01-27,0,68.58144635016642,9.456431649267918,True,6,0.0005178231788125553,18.407670190494034
6,2020-01-28,0,68.58144635016642,9.456431649267918,True,7,0.0006124707159527284,18.407670190494034
7,2020-01-29,0,68.58144635016642,9.456431649267918,True,8,0.0007244172337499944,18.407670190494034
8,2020-01-30,0,68.58144635016642,9.456431649267918,True,9,0.0008568242482765033,18.407670190494034
9,2020-01-31,0,68.58144635016642,9.456431649267918,True,10,0.00101343096047048,18.407670190494034
10,2020-02-01,0,68.58144635016642,9.456431649267918,True,11,0.0011986597709480568,18.407670190494034
11,2020-02-02,0,68.58144635016642,9.456431649267918,True,12,0.00141774105043016,18.407670190494034
12,2020-02-03,0,68.58144635016642,9.456431649267918,True,13,0.001676860673082301,18.407670190494034
13,2020-02-04,0,68.58144635016642,9.456431649267918,True,14,0.0019833344562245896,18.407670190494034
14,2020-02-05,0,68.58144635016642,9.456431649267918,True,15,0.0023458144003473055,18.407670190494034
15,2020-02-06,0,68.58144635016642,9.456431649267918,True,16,0.0027745325082784962,18.407670190494034
16,2020-02-07,0,68.58144635016642,9.456431649267918,True,17,0.0032815890051747423,18.407670190494034
17,2020-02-08,0,68.58144635016642,9.456431649267918,True,18,0.003881293009082825,18.407670190494034
18,2020-02-09,0,68.58144635016642,9.456431649267918,True,19,0.004590565146877928,18.407670190494034
19,2020-02-10,0,68.58144635016642,9.456431649267918,True,20,0.0054294133091063925,18.407670190494034
20,2020-02-11,0,68.58144635016642,9.456431649267918,True,21,0.006421494731855821,18.407670190494034
21,2020-02-12,0,68.58144635016642,9.456431649267918,True,22,0.007594779932519008,18.407670190494034
22,2020-02-13,0,68.58144635016642,9.456431649267918,True,23,0.008982336764016673,18.407670190494034
23,2020-02-14,0,68.58144635016642,9.456431649267918,True,24,0.01062325605032433,18.407670190494034
24,2020-02-15,0,68.58144635016642,9.456431649267918,True,25,0.012563743993452635,18.407670190494034
25,2020-02-16,0,68.58144635016642,9.456431649267918,True,26,0.014858410873122984,18.407670190494034
26,2020-02-17,0,68.58144635016642,9.456431649267918,True,27,0.01757179057509837,18.407670190494034
27,2020-02-18,0,68.58144635016642,9.456431649267918,True,28,0.02078013126498038,18.407670190494034
28,2020-02-19,0,68.58144635016642,9.456431649267918,True,29,0.0245735041523493,18.407670190494034
29,2020-02-20,0,68.58144635016642,9.456431649267918,True,30,0.029058284838483574,18.407670190494034
30,2020-02-21,0,68.58144635016642,9.456431649267918,True,31,0.034360070264515416,18.407670190494034
31,2020-02-22,0,68.58144635016642,9.456431649267918,True,32,0.04062710379749547,18.407670190494034
32,2020-02-23,0,68.58144635016642,9.456431649267918,True,33,0.04803429147583323,18.407670190494034
33,2020-02-24,0,68.58144635016642,9.456431649267918,True,34,0.05678790376220103,18.407670190494034
34,2020-02-25,0,68.58144635016642,9.456431649267918,True,35,0.06713106906840294,18.407670190494034
35,2020-02-26,0,68.58144635016642,9.456431649267918,True,36,0.07935017737529731,18.407670190494034
36,2020-02-27,0,68.58144635016642,9.456431649267918,True,37,0.09378232374306186,18.407670190494034
37,2020-02-28,0,68.58144635016642,9.456431649267918,True,38,0.11082393126671852,18.407670190494034
38,2020-02-29,0,68.58144635016642,9.456431649267918,True,39,0.1309406993996976,18.407670190494034
39,2020-03-01,0,68.58144635016642,9.456431649267918,True,40,0.15467902410921455,18.407670190494034
40,2020-03-02,0,68.58144635016642,9.456431649267918,True,41,0.18267902759174123,18.407670190494034
41,2020-03-03,0,68.58144635016642,9.456431649267918,True,42,0.2156893124812965,18.407670190494034
42,2020-03-04,0,68.58144635016642,9.456431649267918,True,43,0.25458351213256897,18.407670190494034
43,2020-03-05,0,68.58144635016642,9.456431649267918,True,44,0.3003786360307405,18.407670190494034
44,2020-03-06,0,68.58144635016642,9.456431649267918,True,45,0.35425509650500153,18.407670190494034
45,2020-03-07,0,68.58144635016642,9.456431649267918,True,46,0.41757813568360275,18.407670190494034
46,2020-03-08,0,68.58144635016642,9.456431649267918,True,47,0.4919201331029729,18.407670190494034
47,2020-03-09,0,68.58144635016642,9.456431649267918,True,48,0.5790829452404619,18.407670190494034
48,2020-03-10,0,68.58144635016642,9.456431649267918,True,49,0.6811189881987871,18.407670190494034
49,2020-03-11,0,68.58144635016642,9.456431649267918,True,50,0.8003492056420546,18.407670190494034
50,2020-03-12,0,68.58144635016642,9.456431649267918,True,51,0.9393753552075216,18.407670190494034
