,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.94149875424333,45.299820366485996,False,1,0.002885529987407457,1.3759969759354649
1,2020-01-23,0,91.94149875424333,45.299820366485996,False,2,0.0032334939592735404,1.3759969759354649
2,2020-01-24,0,91.94149875424333,45.299820366485996,False,3,0.003623416976338907,1.3759969759354649
3,2020-01-25,0,91.94149875424333,45.299820366485996,False,4,0.004060358217966061,1.3759969759354649
4,2020-01-26,0,91.94149875424333,45.299820366485996,False,5,0.004549986760409021,1.3759969759354649
5,2020-01-27,0,91.94149875424333,45.299820366485996,False,6,0.005098655073366743,1.3759969759354649
6,2020-01-28,0,91.94149875424333,45.299820366485996,False,7,0.0057134813661742275,1.3759969759354649
7,2020-01-29,0,91.94149875424333,45.299820366485996,False,8,0.006402441847370799,1.3759969759354649
8,2020-01-30,0,91.94149875424333,45.299820366485996,False,9,0.007174474088778283,1.3759969759354649
9,2020-01-31,0,91.94149875424333,45.299820366485996,False,10,0.008039592827751435,1.3759969759354649
10,2020-02-01,0,91.94149875424333,45.299820366485996,False,11,0.009009019700696376,1.3759969759354649
11,2020-02-02,0,91.94149875424333,45.299820366485996,False,12,0.010095328579255712,1.3759969759354649
12,2020-02-03,0,91.94149875424333,45.299820366485996,False,13,0.011312608379916225,1.3759969759354649
13,2020-02-04,0,91.94149875424333,45.299820366485996,False,14,0.012676645440630874,1.3759969759354649
14,2020-02-05,0,91.94149875424333,45.299820366485996,False,15,0.014205127807049519,1.3759969759354649
15,2020-02-06,0,91.94149875424333,45.299820366485996,False,16,0.015917874049097662,1.3759969759354649
16,2020-02-07,0,91.94149875424333,45.299820366485996,False,17,0.017837089539218268,1.3759969759354649
17,2020-02-08,0,91.94149875424333,45.299820366485996,False,18,0.019987653470226175,1.3759969759354649
18,2020-02-09,0,91.94149875424333,45.299820366485996,False,19,0.022397440277410495,1.3759969759354649
19,2020-02-10,0,91.94149875424333,45.299820366485996,False,20,0.02509767956064316,1.3759969759354649
20,2020-02-11,0,91.94149875424333,45.299820366485996,False,21,0.028123359082610294,1.3759969759354649
21,2020-02-12,0,91.94149875424333,45.299820366485996,False,22,0.031513675954115826,1.3759969759354649
22,2020-02-13,0,91.94149875424333,45.299820366485996,False,23,0.035312541712404735,1.3759969759354649
23,2020-02-14,0,91.94149875424333,45.299820366485996,False,24,0.03956914765977241,1.3759969759354649
24,2020-02-15,0,91.94149875424333,45.299820366485996,False,25,0.044338597563986754,1.3759969759354649
25,2020-02-16,0,91.94149875424333,45.299820366485996,False,26,0.04968261563632252,1.3759969759354649
26,2020-02-17,0,91.94149875424333,45.299820366485996,False,27,0.05567033860478036,1.3759969759354649
27,2020-02-18,0,91.94149875424333,45.299820366485996,False,28,0.06237920169718565,1.3759969759354649
28,2020-02-19,0,91.94149875424333,45.299820366485996,False,29,0.06989592944945114,1.3759969759354649
29,2020-02-20,0,91.94149875424333,45.299820366485996,False,30,0.07831764346658841,1.3759969759354649
