,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,209.431643496365,2787.6501731755825,False,1,3.0945168410285584,5575.300346351166
1,2020-01-23,0,209.431643496365,2787.6501731755825,False,2,3.207766430879274,5575.300346351166
2,2020-01-24,0,209.431643496365,2787.6501731755825,False,3,3.325158126521962,5575.300346351166
3,2020-01-25,0,209.431643496365,2787.6501731755825,False,4,3.4468432412227643,5575.300346351166
4,2020-01-26,0,209.431643496365,2787.6501731755825,False,5,3.572978602062489,5575.300346351166
5,2020-01-27,0,209.431643496365,2787.6501731755825,False,6,3.703726749834515,5575.300346351166
6,2020-01-28,0,209.431643496365,2787.6501731755825,False,7,3.8392561461133847,5575.300346351166
7,2020-01-29,0,209.431643496365,2787.6501731755825,False,8,3.9797413877455976,5575.300346351166
8,2020-01-30,0,209.431643496365,2787.6501731755825,False,9,4.125363429022504,5575.300346351166
9,2020-01-31,0,209.431643496365,2787.6501731755825,False,10,4.276309811803821,5575.300346351166
10,2020-02-01,0,209.431643496365,2787.6501731755825,False,11,4.432774903869219,5575.300346351166
11,2020-02-02,0,209.431643496365,2787.6501731755825,False,12,4.594960145784523,5575.300346351166
12,2020-02-03,0,209.431643496365,2787.6501731755825,False,13,4.763074306578519,5575.300346351166
13,2020-02-04,0,209.431643496365,2787.6501731755825,False,14,4.937333748536006,5575.300346351166
14,2020-02-05,0,209.431643496365,2787.6501731755825,False,15,5.117962701422677,5575.300346351166
15,2020-02-06,0,209.431643496365,2787.6501731755825,False,16,5.305193546467594,5575.300346351166
16,2020-02-07,0,209.431643496365,2787.6501731755825,False,17,5.499267110439592,5575.300346351166
17,2020-02-08,0,209.431643496365,2787.6501731755825,False,18,5.70043297016458,5575.300346351166
18,2020-02-09,0,209.431643496365,2787.6501731755825,False,19,5.908949767841856,5575.300346351166
19,2020-02-10,0,209.431643496365,2787.6501731755825,False,20,6.125085537528835,5575.300346351166
20,2020-02-11,0,209.431643496365,2787.6501731755825,False,21,6.3491180431751975,5575.300346351166
21,2020-02-12,0,209.431643496365,2787.6501731755825,False,22,6.581335128599361,5575.300346351166
22,2020-02-13,0,209.431643496365,2787.6501731755825,False,23,6.822035079812351,5575.300346351166
23,2020-02-14,0,209.431643496365,2787.6501731755825,False,24,7.071527000106636,5575.300346351166
24,2020-02-15,0,209.431643496365,2787.6501731755825,False,25,7.3301311983401805,5575.300346351166
25,2020-02-16,0,209.431643496365,2787.6501731755825,False,26,7.598179590859057,5575.300346351166
26,2020-02-17,0,209.431643496365,2787.6501731755825,False,27,7.8760161175152215,5575.300346351166
27,2020-02-18,0,209.431643496365,2787.6501731755825,False,28,8.163997172249648,5575.300346351166
28,2020-02-19,0,209.431643496365,2787.6501731755825,False,29,8.46249204872486,5575.300346351166
29,2020-02-20,0,209.431643496365,2787.6501731755825,False,30,8.771883401504997,5575.300346351166
30,2020-02-21,0,209.431643496365,2787.6501731755825,False,31,9.092567723295936,5575.300346351166
31,2020-02-22,0,209.431643496365,2787.6501731755825,False,32,9.424955838772558,5575.300346351166
32,2020-02-23,0,209.431643496365,2787.6501731755825,False,33,9.769473415535128,5575.300346351166
33,2020-02-24,0,209.431643496365,2787.6501731755825,False,34,10.126561492751758,5575.300346351166
34,2020-02-25,0,209.431643496365,2787.6501731755825,False,35,10.496677028059258,5575.300346351166
35,2020-02-26,0,209.431643496365,2787.6501731755825,False,36,10.880293463310021,5575.300346351166
36,2020-02-27,0,209.431643496365,2787.6501731755825,False,37,11.27790130976836,5575.300346351166
37,2020-02-28,0,209.431643496365,2787.6501731755825,False,38,11.690008753375288,5575.300346351166
38,2020-02-29,0,209.431643496365,2787.6501731755825,False,39,12.11714228071679,5575.300346351166
39,2020-03-01,0,209.431643496365,2787.6501731755825,False,40,12.55984732634647,5575.300346351166
40,2020-03-02,0,209.431643496365,2787.6501731755825,False,41,13.018688942129607,5575.300346351166
41,2020-03-03,0,209.431643496365,2787.6501731755825,False,42,13.494252489291659,5575.300346351166
42,2020-03-04,0,209.431643496365,2787.6501731755825,False,43,13.987144353870262,5575.300346351166
43,2020-03-05,0,209.431643496365,2787.6501731755825,False,44,14.497992686285933,5575.300346351166
44,2020-03-06,0,209.431643496365,2787.6501731755825,False,45,15.027448165762356,5575.300346351166
45,2020-03-07,0,209.431643496365,2787.6501731755825,False,46,15.576184790343152,5575.300346351166
46,2020-03-08,0,209.431643496365,2787.6501731755825,False,47,16.144900693267275,5575.300346351166
47,2020-03-09,0,209.431643496365,2787.6501731755825,False,48,16.73431898648071,5575.300346351166
48,2020-03-10,0,209.431643496365,2787.6501731755825,False,49,17.34518863207695,5575.300346351166
49,2020-03-11,0,209.431643496365,2787.6501731755825,False,50,17.978285342473264,5575.300346351166
50,2020-03-12,0,209.431643496365,2787.6501731755825,False,51,18.634412510143797,5575.300346351166
51,2020-03-13,0,209.431643496365,2787.6501731755825,False,52,19.31440216774404,5575.300346351166
52,2020-03-14,0,209.431643496365,2787.6501731755825,False,53,20.01911597947393,5575.300346351166
53,2020-03-15,0,209.431643496365,2787.6501731755825,False,54,20.749446264538832,5575.300346351166
54,2020-03-16,0,209.431643496365,2787.6501731755825,False,55,21.50631705357875,5575.300346351166
55,2020-03-17,0,209.431643496365,2787.6501731755825,False,56,22.29068517894628,5575.300346351166
56,2020-03-18,0,209.431643496365,2787.6501731755825,False,57,23.103541399722545,5575.300346351166
57,2020-03-19,0,209.431643496365,2787.6501731755825,False,58,23.945911562368256,5575.300346351166
58,2020-03-20,0,209.431643496365,2787.6501731755825,False,59,24.818857797912976,5575.300346351166
59,2020-03-21,0,209.431643496365,2787.6501731755825,False,60,25.723479756590418,5575.300346351166
60,2020-03-22,1,209.431643496365,2787.6501731755825,False,61,26.66091588083025,5575.300346351166
61,2020-03-23,1,209.431643496365,2787.6501731755825,False,62,27.632344717517835,5575.300346351166
62,2020-03-24,3,209.431643496365,2787.6501731755825,False,63,28.638986270431705,5575.300346351166
63,2020-03-25,5,209.431643496365,2787.6501731755825,False,64,29.682103393764862,5575.300346351166
64,2020-03-26,7,209.431643496365,2787.6501731755825,False,65,30.76300322762947,5575.300346351166
65,2020-03-27,7,209.431643496365,2787.6501731755825,False,66,31.88303867643512,5575.300346351166
66,2020-03-28,8,209.431643496365,2787.6501731755825,False,67,33.04360993101803,5575.300346351166
67,2020-03-29,8,209.431643496365,2787.6501731755825,False,68,34.246166035382686,5575.300346351166
68,2020-03-30,8,209.431643496365,2787.6501731755825,False,69,35.492206498897126,5575.300346351166
69,2020-03-31,8,209.431643496365,2787.6501731755825,False,70,36.78328295475932,5575.300346351166
70,2020-04-01,10,209.431643496365,2787.6501731755825,False,71,38.12100086552332,5575.300346351166
71,2020-04-02,10,209.431643496365,2787.6501731755825,False,72,39.50702127643999,5575.300346351166
72,2020-04-03,10,209.431643496365,2787.6501731755825,False,73,40.943062617328884,5575.300346351166
73,2020-04-04,10,209.431643496365,2787.6501731755825,False,74,42.430902553652686,5575.300346351166
74,2020-04-05,10,209.431643496365,2787.6501731755825,False,75,43.9723798874149,5575.300346351166
75,2020-04-06,10,209.431643496365,2787.6501731755825,False,76,45.56939650844415,5575.300346351166
76,2020-04-07,10,209.431643496365,2787.6501731755825,False,77,47.223919396563126,5575.300346351166
77,2020-04-08,17,209.431643496365,2787.6501731755825,False,78,48.937982675068,5575.300346351166
78,2020-04-09,17,209.431643496365,2787.6501731755825,False,79,50.71368971586279,5575.300346351166
79,2020-04-10,20,209.431643496365,2787.6501731755825,False,80,52.553215296503346,5575.300346351166
80,2020-04-11,20,209.431643496365,2787.6501731755825,False,81,54.4588078093054,5575.300346351166
81,2020-04-12,21,209.431643496365,2787.6501731755825,False,82,56.432791522561445,5575.300346351166
82,2020-04-13,21,209.431643496365,2787.6501731755825,False,83,58.47756889378958,5575.300346351166
83,2020-04-14,28,209.431643496365,2787.6501731755825,False,84,60.59562293480448,5575.300346351166
84,2020-04-15,29,209.431643496365,2787.6501731755825,False,85,62.789519628254524,5575.300346351166
85,2020-04-16,31,209.431643496365,2787.6501731755825,False,86,65.0619103951099,5575.300346351166
86,2020-04-17,34,209.431643496365,2787.6501731755825,False,87,67.41553461241247,5575.300346351166
87,2020-04-18,35,209.431643496365,2787.6501731755825,False,88,69.85322218040888,5575.300346351166
88,2020-04-19,39,209.431643496365,2787.6501731755825,False,89,72.37789613798286,5575.300346351166
89,2020-04-20,39,209.431643496365,2787.6501731755825,False,90,74.99257532507959,5575.300346351166
90,2020-04-21,39,209.431643496365,2787.6501731755825,False,91,77.70037709057354,5575.300346351166
91,2020-04-22,41,209.431643496365,2787.6501731755825,False,92,80.50452004377051,5575.300346351166
92,2020-04-23,46,209.431643496365,2787.6501731755825,False,93,83.40832684745278,5575.300346351166
93,2020-04-24,65,209.431643496365,2787.6501731755825,False,94,86.41522705007311,5575.300346351166
94,2020-04-25,70,209.431643496365,2787.6501731755825,False,95,89.52875995437721,5575.300346351166
95,2020-04-26,76,209.431643496365,2787.6501731755825,False,96,92.75257751938328,5575.300346351166
96,2020-04-27,76,209.431643496365,2787.6501731755825,False,97,96.09044729227226,5575.300346351166
97,2020-04-28,76,209.431643496365,2787.6501731755825,False,98,99.5462553663384,5575.300346351166
98,2020-04-29,76,209.431643496365,2787.6501731755825,False,99,103.12400936072093,5575.300346351166
99,2020-04-30,76,209.431643496365,2787.6501731755825,False,100,106.82784141717616,5575.300346351166
100,2020-05-01,79,209.431643496365,2787.6501731755825,False,101,110.66201120865983,5575.300346351166
101,2020-05-02,79,209.431643496365,2787.6501731755825,False,102,114.63090895396728,5575.300346351166
102,2020-05-03,80,209.431643496365,2787.6501731755825,False,103,118.73905843212304,5575.300346351166
103,2020-05-04,80,209.431643496365,2787.6501731755825,False,104,122.99111998962296,5575.300346351166
104,2020-05-05,81,209.431643496365,2787.6501731755825,False,105,127.39189353300536,5575.300346351166
105,2020-05-06,81,209.431643496365,2787.6501731755825,False,106,131.94632149856787,5575.300346351166
