,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.00629652121712,13.221918015547095,True,1,0.00030768294667377397,23.609072676299956
1,2020-01-23,0,76.00629652121712,13.221918015547095,True,2,0.0003580029647926285,23.609072676299956
2,2020-01-24,0,76.00629652121712,13.221918015547095,True,3,0.0004165524423723018,23.609072676299956
3,2020-01-25,0,76.00629652121712,13.221918015547095,True,4,0.0004846771995727938,23.609072676299956
4,2020-01-26,0,76.00629652121712,13.221918015547095,True,5,0.0005639431315596158,23.609072676299956
5,2020-01-27,0,76.00629652121712,13.221918015547095,True,6,0.0006561721904876268,23.609072676299956
6,2020-01-28,0,76.00629652121712,13.221918015547095,True,7,0.0007634842484614844,23.609072676299956
7,2020-01-29,0,76.00629652121712,13.221918015547095,True,8,0.0008883458019537334,23.609072676299956
8,2020-01-30,0,76.00629652121712,13.221918015547095,True,9,0.001033626634772806,23.609072676299956
9,2020-01-31,0,76.00629652121712,13.221918015547095,True,10,0.0012026657387305842,23.609072676299956
10,2020-02-01,0,76.00629652121712,13.221918015547095,True,11,0.0013993480027652,23.609072676299956
11,2020-02-02,0,76.00629652121712,13.221918015547095,True,12,0.0016281934271820328,23.609072676299956
12,2020-02-03,0,76.00629652121712,13.221918015547095,True,13,0.0018944609053859385,23.609072676299956
13,2020-02-04,0,76.00629652121712,13.221918015547095,True,14,0.0022042689473537945,23.609072676299956
14,2020-02-05,0,76.00629652121712,13.221918015547095,True,15,0.0025647361044904365,23.609072676299956
15,2020-02-06,0,76.00629652121712,13.221918015547095,True,16,0.0029841443029074454,23.609072676299956
16,2020-02-07,0,76.00629652121712,13.221918015547095,True,17,0.003472128811340395,23.609072676299956
17,2020-02-08,0,76.00629652121712,13.221918015547095,True,18,0.004039899172124456,23.609072676299956
18,2020-02-09,0,76.00629652121712,13.221918015547095,True,19,0.0047004961217956085,23.609072676299956
19,2020-02-10,0,76.00629652121712,13.221918015547095,True,20,0.0054690903367682845,23.609072676299956
20,2020-02-11,0,76.00629652121712,13.221918015547095,True,21,0.006363329776056286,23.609072676299956
21,2020-02-12,0,76.00629652121712,13.221918015547095,True,22,0.0074037434763847545,23.609072676299956
22,2020-02-13,0,76.00629652121712,13.221918015547095,True,23,0.008614210907087565,23.609072676299956
23,2020-02-14,0,76.00629652121712,13.221918015547095,True,24,0.01002250743748416,23.609072676299956
24,2020-02-15,0,76.00629652121712,13.221918015547095,True,25,0.01166093813553992,23.609072676299956
25,2020-02-16,0,76.00629652121712,13.221918015547095,True,26,0.013567074034181609,23.609072676299956
26,2020-02-17,0,76.00629652121712,13.221918015547095,True,27,0.015784607204412944,23.609072676299956
27,2020-02-18,0,76.00629652121712,13.221918015547095,True,28,0.018364343499049713,23.609072676299956
28,2020-02-19,0,76.00629652121712,13.221918015547095,True,29,0.021365354716704008,23.609072676299956
29,2020-02-20,0,76.00629652121712,13.221918015547095,True,30,0.024856315223590244,23.609072676299956
30,2020-02-21,0,76.00629652121712,13.221918015547095,True,31,0.028917051802255164,23.609072676299956
31,2020-02-22,0,76.00629652121712,13.221918015547095,True,32,0.03364033971130956,23.609072676299956
