,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.91517354486682,16.69609315059578,True,1,0.0005309618466774333,29.402492065275744
1,2020-01-23,0,78.91517354486682,16.69609315059578,True,2,0.0006118562882598722,29.402492065275744
2,2020-01-24,0,78.91517354486682,16.69609315059578,True,3,0.0007050751040759594,29.402492065275744
3,2020-01-25,0,78.91517354486682,16.69609315059578,True,4,0.0008124958433613482,29.402492065275744
4,2020-01-26,0,78.91517354486682,16.69609315059578,True,5,0.0009362820614553461,29.402492065275744
5,2020-01-27,0,78.91517354486682,16.69609315059578,True,6,0.0010789268777865021,29.402492065275744
6,2020-01-28,0,78.91517354486682,16.69609315059578,True,7,0.0012433031646169872,29.402492065275744
7,2020-01-29,0,78.91517354486682,16.69609315059578,True,8,0.001432721374948165,29.402492065275744
8,2020-01-30,0,78.91517354486682,16.69609315059578,True,9,0.0016509961710233427,29.402492065275744
9,2020-01-31,0,78.91517354486682,16.69609315059578,True,10,0.0019025231910151583,29.402492065275744
10,2020-02-01,0,78.91517354486682,16.69609315059578,True,11,0.0021923674942117507,29.402492065275744
11,2020-02-02,0,78.91517354486682,16.69609315059578,True,12,0.002526365458280618,29.402492065275744
12,2020-02-03,0,78.91517354486682,16.69609315059578,True,13,0.002911242170530387,29.402492065275744
13,2020-02-04,0,78.91517354486682,16.69609315059578,True,14,0.0033547466637011223,29.402492065275744
14,2020-02-05,0,78.91517354486682,16.69609315059578,True,15,0.00386580770162738,29.402492065275744
15,2020-02-06,0,78.91517354486682,16.69609315059578,True,16,0.004454713227907351,29.402492065275744
16,2020-02-07,0,78.91517354486682,16.69609315059578,True,17,0.005133317059193059,29.402492065275744
17,2020-02-08,0,78.91517354486682,16.69609315059578,True,18,0.005915276942667541,29.402492065275744
18,2020-02-09,0,78.91517354486682,16.69609315059578,True,19,0.006816328714656001,29.402492065275744
19,2020-02-10,0,78.91517354486682,16.69609315059578,True,20,0.007854602005403848,29.402492065275744
20,2020-02-11,0,78.91517354486682,16.69609315059578,True,21,0.009050983746568158,29.402492065275744
