,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,150.75583149937898,680.2277215644967,True,1,0.07941907625510133,1173.775893204639
1,2020-01-23,0,150.75583149937898,680.2277215644967,True,2,0.08476060334544969,1173.775893204639
2,2020-01-24,0,150.75583149937898,680.2277215644967,True,3,0.0904613642081669,1173.775893204639
3,2020-01-25,0,150.75583149937898,680.2277215644967,True,4,0.0965455150740244,1173.775893204639
4,2020-01-26,0,150.75583149937898,680.2277215644967,True,5,0.10303883606784447,1173.775893204639
5,2020-01-27,0,150.75583149937898,680.2277215644967,True,6,0.10996884030999259,1173.775893204639
6,2020-01-28,0,150.75583149937898,680.2277215644967,True,7,0.11736489033893578,1173.775893204639
7,2020-01-29,0,150.75583149937898,680.2277215644967,True,8,0.12525832234489362,1173.775893204639
8,2020-01-30,0,150.75583149937898,680.2277215644967,True,9,0.13368257873723302,1173.775893204639
9,2020-01-31,0,150.75583149937898,680.2277215644967,True,10,0.1426733496030335,1173.775893204639
10,2020-02-01,0,150.75583149937898,680.2277215644967,True,11,0.15226872365130986,1173.775893204639
11,2020-02-02,0,150.75583149937898,680.2277215644967,True,12,0.16250934927687338,1173.775893204639
12,2020-02-03,0,150.75583149937898,680.2277215644967,True,13,0.17343860641989226,1173.775893204639
13,2020-02-04,0,150.75583149937898,680.2277215644967,True,14,0.18510278994204843,1173.775893204639
14,2020-02-05,0,150.75583149937898,680.2277215644967,True,15,0.19755130528794718,1173.775893204639
15,2020-02-06,0,150.75583149937898,680.2277215644967,True,16,0.21083687725130842,1173.775893204639
16,2020-02-07,0,150.75583149937898,680.2277215644967,True,17,0.22501577271964934,1173.775893204639
17,2020-02-08,0,150.75583149937898,680.2277215644967,True,18,0.24014803832885778,1173.775893204639
18,2020-02-09,0,150.75583149937898,680.2277215644967,True,19,0.2562977540204831,1173.775893204639
19,2020-02-10,0,150.75583149937898,680.2277215644967,True,20,0.2735333035599545,1173.775893204639
