,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.03627553151269,53.34148161103665,False,1,0.003352107227698727,3.3772237964815828
1,2020-01-23,0,94.03627553151269,53.34148161103665,False,2,0.0037472634557582213,3.3772237964815828
2,2020-01-24,0,94.03627553151269,53.34148161103665,False,3,0.004189000029394324,3.3772237964815828
3,2020-01-25,0,94.03627553151269,53.34148161103665,False,4,0.004682807304031893,3.3772237964815828
4,2020-01-26,0,94.03627553151269,53.34148161103665,False,5,0.005234822661040334,3.3772237964815828
5,2020-01-27,0,94.03627553151269,53.34148161103665,False,6,0.0058519067298114565,3.3772237964815828
6,2020-01-28,0,94.03627553151269,53.34148161103665,False,7,0.006541728581976898,3.3772237964815828
7,2020-01-29,0,94.03627553151269,53.34148161103665,False,8,0.007312860952105613,3.3772237964815828
8,2020-01-30,0,94.03627553151269,53.34148161103665,False,9,0.008174886662676963,3.3772237964815828
9,2020-01-31,0,94.03627553151269,53.34148161103665,False,10,0.009138517568924824,3.3772237964815828
10,2020-02-01,0,94.03627553151269,53.34148161103665,False,11,0.010215727492931502,3.3772237964815828
11,2020-02-02,0,94.03627553151269,53.34148161103665,False,12,0.011419900787936673,3.3772237964815828
12,2020-02-03,0,94.03627553151269,53.34148161103665,False,13,0.012765998365233129,3.3772237964815828
13,2020-02-04,0,94.03627553151269,53.34148161103665,False,14,0.014270743229483305,3.3772237964815828
14,2020-02-05,0,94.03627553151269,53.34148161103665,False,15,0.015952827806281034,3.3772237964815828
15,2020-02-06,0,94.03627553151269,53.34148161103665,False,16,0.0178331456110358,3.3772237964815828
16,2020-02-07,0,94.03627553151269,53.34148161103665,False,17,0.019935050103787443,3.3772237964815828
17,2020-02-08,0,94.03627553151269,53.34148161103665,False,18,0.022284643903691,3.3772237964815828
18,2020-02-09,0,94.03627553151269,53.34148161103665,False,19,0.02491110190329697,3.3772237964815828
19,2020-02-10,0,94.03627553151269,53.34148161103665,False,20,0.027847032230399214,3.3772237964815828
20,2020-02-11,0,94.03627553151269,53.34148161103665,False,21,0.031128879458515446,3.3772237964815828
21,2020-02-12,0,94.03627553151269,53.34148161103665,False,22,0.03479737497078644,3.3772237964815828
22,2020-02-13,0,94.03627553151269,53.34148161103665,False,23,0.03889803994142755,3.3772237964815828
23,2020-02-14,0,94.03627553151269,53.34148161103665,False,24,0.043481747019466645,3.3772237964815828
24,2020-02-15,0,94.03627553151269,53.34148161103665,False,25,0.048605347487415684,3.3772237964815828
25,2020-02-16,0,94.03627553151269,53.34148161103665,False,26,0.05433237142923668,3.3772237964815828
26,2020-02-17,0,94.03627553151269,53.34148161103665,False,27,0.060733809284371894,3.3772237964815828
27,2020-02-18,0,94.03627553151269,53.34148161103665,False,28,0.06788898409498094,3.3772237964815828
28,2020-02-19,0,94.03627553151269,53.34148161103665,False,29,0.07588652477942995,3.3772237964815828
29,2020-02-20,0,94.03627553151269,53.34148161103665,False,30,0.0848254518942929,3.3772237964815828
30,2020-02-21,0,94.03627553151269,53.34148161103665,False,31,0.09481638858749189,3.3772237964815828
31,2020-02-22,0,94.03627553151269,53.34148161103665,False,32,0.10598291080443373,3.3772237964815828
32,2020-02-23,0,94.03627553151269,53.34148161103665,False,33,0.11846305229440895,3.3772237964815828
33,2020-02-24,0,94.03627553151269,53.34148161103665,False,34,0.13241098158264886,3.3772237964815828
34,2020-02-25,0,94.03627553151269,53.34148161103665,False,35,0.14799886982960908,3.3772237964815828
35,2020-02-26,0,94.03627553151269,53.34148161103665,False,36,0.16541897039671777,3.3772237964815828
36,2020-02-27,0,94.03627553151269,53.34148161103665,False,37,0.18488593297779832,3.3772237964815828
37,2020-02-28,0,94.03627553151269,53.34148161103665,False,38,0.20663937733478144,3.3772237964815828
38,2020-02-29,0,94.03627553151269,53.34148161103665,False,39,0.2309467539872937,3.3772237964815828
39,2020-03-01,0,94.03627553151269,53.34148161103665,False,40,0.2581065216337804,3.3772237964815828
40,2020-03-02,0,94.03627553151269,53.34148161103665,False,41,0.2884516736038235,3.3772237964815828
41,2020-03-03,0,94.03627553151269,53.34148161103665,False,42,0.3223536482228148,3.3772237964815828
42,2020-03-04,0,94.03627553151269,53.34148161103665,False,43,0.36022666056231767,3.3772237964815828
43,2020-03-05,0,94.03627553151269,53.34148161103665,False,44,0.40253249558503856,3.3772237964815828
44,2020-03-06,0,94.03627553151269,53.34148161103665,False,45,0.449785805082021,3.3772237964815828
45,2020-03-07,0,94.03627553151269,53.34148161103665,False,46,0.5025599529221229,3.3772237964815828
46,2020-03-08,0,94.03627553151269,53.34148161103665,False,47,0.5614934548347534,3.3772237964815828
47,2020-03-09,0,94.03627553151269,53.34148161103665,False,48,0.6272970600266624,3.3772237964815828
48,2020-03-10,0,94.03627553151269,53.34148161103665,False,49,0.7007615221383855,3.3772237964815828
49,2020-03-11,0,94.03627553151269,53.34148161103665,False,50,0.7827661060562853,3.3772237964815828
50,2020-03-12,0,94.03627553151269,53.34148161103665,False,51,0.8742878745132473,3.3772237964815828
51,2020-03-13,0,94.03627553151269,53.34148161103665,False,52,0.9764117937424378,3.3772237964815828
52,2020-03-14,0,94.03627553151269,53.34148161103665,False,53,1.0903416900907235,3.3772237964815828
53,2020-03-15,0,94.03627553151269,53.34148161103665,False,54,1.2174120787196618,3.3772237964815828
54,2020-03-16,0,94.03627553151269,53.34148161103665,False,55,1.3591008704441567,3.3772237964815828
55,2020-03-17,0,94.03627553151269,53.34148161103665,False,56,1.5170429423394503,3.3772237964815828
56,2020-03-18,0,94.03627553151269,53.34148161103665,False,57,1.6930445307652073,3.3772237964815828
57,2020-03-19,0,94.03627553151269,53.34148161103665,False,58,1.8890983705020257,3.3772237964815828
58,2020-03-20,0,94.03627553151269,53.34148161103665,False,59,2.1073994591744825,3.3772237964815828
59,2020-03-21,0,94.03627553151269,53.34148161103665,False,60,2.350361270277872,3.3772237964815828
60,2020-03-22,1,94.03627553151269,53.34148161103665,False,61,2.6206321690314556,3.3772237964815828
61,2020-03-23,1,94.03627553151269,53.34148161103665,False,62,2.9211117009856564,3.3772237964815828
62,2020-03-24,3,94.03627553151269,53.34148161103665,False,63,3.2549663219035114,3.3772237964815828
63,2020-03-25,5,94.03627553151269,53.34148161103665,False,64,3.625644017236203,3.3772237964815828
64,2020-03-26,7,94.03627553151269,53.34148161103665,False,65,4.036887119319574,3.3772237964815828
65,2020-03-27,7,94.03627553151269,53.34148161103665,False,66,4.492742469864323,3.3772237964815828
66,2020-03-28,8,94.03627553151269,53.34148161103665,False,67,4.997567895324377,3.3772237964815828
67,2020-03-29,8,94.03627553151269,53.34148161103665,False,68,5.556033766119786,3.3772237964815828
68,2020-03-30,8,94.03627553151269,53.34148161103665,False,69,6.173118202892292,3.3772237964815828
69,2020-03-31,8,94.03627553151269,53.34148161103665,False,70,6.854094282880699,3.3772237964815828
70,2020-04-01,10,94.03627553151269,53.34148161103665,False,71,7.604507400418677,3.3772237964815828
71,2020-04-02,10,94.03627553151269,53.34148161103665,False,72,8.43014076612683,3.3772237964815828
72,2020-04-03,10,94.03627553151269,53.34148161103665,False,73,9.336966914399977,3.3772237964815828
73,2020-04-04,10,94.03627553151269,53.34148161103665,False,74,10.331083059727643,3.3772237964815828
74,2020-04-05,10,94.03627553151269,53.34148161103665,False,75,11.41862823718057,3.3772237964815828
75,2020-04-06,10,94.03627553151269,53.34148161103665,False,76,12.605680424376613,3.3772237964815828
76,2020-04-07,10,94.03627553151269,53.34148161103665,False,77,13.898132317580695,3.3772237964815828
77,2020-04-08,17,94.03627553151269,53.34148161103665,False,78,15.301545167954883,3.3772237964815828
78,2020-04-09,17,94.03627553151269,53.34148161103665,False,79,16.820981111975957,3.3772237964815828
79,2020-04-10,20,94.03627553151269,53.34148161103665,False,80,18.460815772483222,3.3772237964815828
80,2020-04-11,20,94.03627553151269,53.34148161103665,False,81,20.224534556032513,3.3772237964815828
81,2020-04-12,21,94.03627553151269,53.34148161103665,False,82,22.114517981461724,3.3772237964815828
82,2020-04-13,21,94.03627553151269,53.34148161103665,False,83,24.131823447306882,3.3772237964815828
83,2020-04-14,28,94.03627553151269,53.34148161103665,False,84,26.27597292850483,3.3772237964815828
84,2020-04-15,29,94.03627553151269,53.34148161103665,False,85,28.54475797497932,3.3772237964815828
85,2020-04-16,31,94.03627553151269,53.34148161103665,False,86,30.934074808200606,3.3772237964815828
86,2020-04-17,34,94.03627553151269,53.34148161103665,False,87,33.437802994063155,3.3772237964815828
