,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.4262134839494,16.055905911104837,True,1,0.0004827382270021383,27.5702202913796
1,2020-01-23,0,78.4262134839494,16.055905911104837,True,2,0.0005571877493119469,27.5702202913796
2,2020-01-24,0,78.4262134839494,16.055905911104837,True,3,0.0006431188988339382,27.5702202913796
3,2020-01-25,0,78.4262134839494,16.055905911104837,True,4,0.0007423022990931847,27.5702202913796
4,2020-01-26,0,78.4262134839494,16.055905911104837,True,5,0.000856781602532025,27.5702202913796
5,2020-01-27,0,78.4262134839494,16.055905911104837,True,6,0.0009889155829469647,27.5702202913796
6,2020-01-28,0,78.4262134839494,16.055905911104837,True,7,0.001141426714448535,27.5702202913796
7,2020-01-29,0,78.4262134839494,16.055905911104837,True,8,0.00131745723559854,27.5702202913796
8,2020-01-30,0,78.4262134839494,16.055905911104837,True,9,0.0015206338508209408,27.5702202913796
9,2020-01-31,0,78.4262134839494,16.055905911104837,True,10,0.0017551423980976958,27.5702202913796
10,2020-02-01,0,78.4262134839494,16.055905911104837,True,11,0.002025814015905811,27.5702202913796
11,2020-02-02,0,78.4262134839494,16.055905911104837,True,12,0.0023382245774106886,27.5702202913796
12,2020-02-03,0,78.4262134839494,16.055905911104837,True,13,0.0026988094307895177,27.5702202913796
13,2020-02-04,0,78.4262134839494,16.055905911104837,True,14,0.003114995796588017,27.5702202913796
14,2020-02-05,0,78.4262134839494,16.055905911104837,True,15,0.0035953555323641703,27.5702202913796
15,2020-02-06,0,78.4262134839494,16.055905911104837,True,16,0.004149781388575712,27.5702202913796
16,2020-02-07,0,78.4262134839494,16.055905911104837,True,17,0.00478969035575243,27.5702202913796
17,2020-02-08,0,78.4262134839494,16.055905911104837,True,18,0.005528258250609291,27.5702202913796
18,2020-02-09,0,78.4262134839494,16.055905911104837,True,19,0.006380690318306452,27.5702202913796
19,2020-02-10,0,78.4262134839494,16.055905911104837,True,20,0.007364533351349113,27.5702202913796
20,2020-02-11,0,78.4262134839494,16.055905911104837,True,21,0.008500035655989818,27.5702202913796
21,2020-02-12,0,78.4262134839494,16.055905911104837,True,22,0.009810562149486158,27.5702202913796
22,2020-02-13,0,78.4262134839494,16.055905911104837,True,23,0.011323072963047395,27.5702202913796
23,2020-02-14,0,78.4262134839494,16.055905911104837,True,24,0.013068675174598877,27.5702202913796
24,2020-02-15,0,78.4262134839494,16.055905911104837,True,25,0.015083258723471904,27.5702202913796
25,2020-02-16,0,78.4262134839494,16.055905911104837,True,26,0.01740822918873645,27.5702202913796
26,2020-02-17,0,78.4262134839494,16.055905911104837,True,27,0.02009135196910925,27.5702202913796
27,2020-02-18,0,78.4262134839494,16.055905911104837,True,28,0.023187724512015177,27.5702202913796
28,2020-02-19,0,78.4262134839494,16.055905911104837,True,29,0.026760895630764017,27.5702202913796
29,2020-02-20,0,78.4262134839494,16.055905911104837,True,30,0.030884153651097,27.5702202913796
30,2020-02-21,0,78.4262134839494,16.055905911104837,True,31,0.035642008170591745,27.5702202913796
31,2020-02-22,0,78.4262134839494,16.055905911104837,True,32,0.04113189362398978,27.5702202913796
32,2020-02-23,0,78.4262134839494,16.055905911104837,True,33,0.047466126648000845,27.5702202913796
33,2020-02-24,0,78.4262134839494,16.055905911104837,True,34,0.05477415344716684,27.5702202913796
34,2020-02-25,0,78.4262134839494,16.055905911104837,True,35,0.06320512798322774,27.5702202913796
35,2020-02-26,0,78.4262134839494,16.055905911104837,True,36,0.07293086683205856,27.5702202913796
36,2020-02-27,0,78.4262134839494,16.055905911104837,True,37,0.08414923193699292,27.5702202913796
37,2020-02-28,0,78.4262134839494,16.055905911104837,True,38,0.09708799816091261,27.5702202913796
38,2020-02-29,0,78.4262134839494,16.055905911104837,True,39,0.11200926837617167,27.5702202913796
39,2020-03-01,0,78.4262134839494,16.055905911104837,True,40,0.12921450463469247,27.5702202913796
40,2020-03-02,0,78.4262134839494,16.055905911104837,True,41,0.1490502494376502,27.5702202913796
41,2020-03-03,0,78.4262134839494,16.055905911104837,True,42,0.17191461585331036,27.5702202913796
42,2020-03-04,0,78.4262134839494,16.055905911104837,True,43,0.1982646286203887,27.5702202913796
43,2020-03-05,0,78.4262134839494,16.055905911104837,True,44,0.2286244996072443,27.5702202913796
44,2020-03-06,0,78.4262134839494,16.055905911104837,True,45,0.2635949189710663,27.5702202913796
45,2020-03-07,0,78.4262134839494,16.055905911104837,True,46,0.30386343660690457,27.5702202913796
46,2020-03-08,0,78.4262134839494,16.055905911104837,True,47,0.35021599506730106,27.5702202913796
47,2020-03-09,0,78.4262134839494,16.055905911104837,True,48,0.40354965258169534,27.5702202913796
48,2020-03-10,0,78.4262134839494,16.055905911104837,True,49,0.4648864999514076,27.5702202913796
49,2020-03-11,0,78.4262134839494,16.055905911104837,True,50,0.535388724002877,27.5702202913796
50,2020-03-12,0,78.4262134839494,16.055905911104837,True,51,0.616374698147226,27.5702202913796
51,2020-03-13,0,78.4262134839494,16.055905911104837,True,52,0.7093358817198755,27.5702202913796
52,2020-03-14,0,78.4262134839494,16.055905911104837,True,53,0.8159541776322162,27.5702202913796
53,2020-03-15,0,78.4262134839494,16.055905911104837,True,54,0.9381192253391013,27.5702202913796
54,2020-03-16,0,78.4262134839494,16.055905911104837,True,55,1.077944886007064,27.5702202913796
55,2020-03-17,0,78.4262134839494,16.055905911104837,True,56,1.2377839026783706,27.5702202913796
56,2020-03-18,0,78.4262134839494,16.055905911104837,True,57,1.4202393860823666,27.5702202913796
57,2020-03-19,0,78.4262134839494,16.055905911104837,True,58,1.6281713869869854,27.5702202913796
58,2020-03-20,0,78.4262134839494,16.055905911104837,True,59,1.8646963767218871,27.5702202913796
59,2020-03-21,0,78.4262134839494,16.055905911104837,True,60,2.133176988707174,27.5702202913796
60,2020-03-22,1,78.4262134839494,16.055905911104837,True,61,2.437198912453004,27.5702202913796
61,2020-03-23,1,78.4262134839494,16.055905911104837,True,62,2.780531437212452,27.5702202913796
62,2020-03-24,3,78.4262134839494,16.055905911104837,True,63,3.1670679029069997,27.5702202913796
63,2020-03-25,5,78.4262134839494,16.055905911104837,True,64,3.600742349834782,27.5702202913796
64,2020-03-26,7,78.4262134839494,16.055905911104837,True,65,4.085419114068944,27.5702202913796
65,2020-03-27,7,78.4262134839494,16.055905911104837,True,66,4.624753159358191,27.5702202913796
66,2020-03-28,8,78.4262134839494,16.055905911104837,True,67,5.222020731567736,27.5702202913796
67,2020-03-29,8,78.4262134839494,16.055905911104837,True,68,5.879922587545868,27.5702202913796
68,2020-03-30,8,78.4262134839494,16.055905911104837,True,69,6.600365606527272,27.5702202913796
69,2020-03-31,8,78.4262134839494,16.055905911104837,True,70,7.384232891696439,27.5702202913796
70,2020-04-01,10,78.4262134839494,16.055905911104837,True,71,8.231157134174797,27.5702202913796
71,2020-04-02,10,78.4262134839494,16.055905911104837,True,72,9.13931639579215,27.5702202913796
72,2020-04-03,10,78.4262134839494,16.055905911104837,True,73,10.105274680682005,27.5702202913796
73,2020-04-04,10,78.4262134839494,16.055905911104837,True,74,11.123890687786814,27.5702202913796
74,2020-04-05,10,78.4262134839494,16.055905911104837,True,75,12.188316028033759,27.5702202913796
75,2020-04-06,10,78.4262134839494,16.055905911104837,True,76,13.290098384485711,27.5702202913796
76,2020-04-07,10,78.4262134839494,16.055905911104837,True,77,14.419395689292566,27.5702202913796
77,2020-04-08,17,78.4262134839494,16.055905911104837,True,78,15.565295337419938,27.5702202913796
78,2020-04-09,17,78.4262134839494,16.055905911104837,True,79,16.71621952500512,27.5702202913796
79,2020-04-10,20,78.4262134839494,16.055905911104837,True,80,17.860386278462958,27.5702202913796
80,2020-04-11,20,78.4262134839494,16.055905911104837,True,81,18.98628790178643,27.5702202913796
