,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,225.85877300355097,17674.55586120871,False,1,0.3722784273392027,35349.11172241744
1,2020-01-23,0,225.85877300355097,17674.55586120871,False,2,0.39174528215983184,35349.11172241744
2,2020-01-24,0,225.85877300355097,17674.55586120871,False,3,0.41223006869349893,35349.11172241744
3,2020-01-25,0,225.85877300355097,17674.55586120871,False,4,0.43378601383185994,35349.11172241744
4,2020-01-26,0,225.85877300355097,17674.55586120871,False,5,0.4564691275244036,35349.11172241744
5,2020-01-27,0,225.85877300355097,17674.55586120871,False,6,0.4803383482806536,35349.11172241744
6,2020-01-28,0,225.85877300355097,17674.55586120871,False,7,0.5054556962778572,35349.11172241744
7,2020-01-29,0,225.85877300355097,17674.55586120871,False,8,0.5318864344715355,35349.11172241744
8,2020-01-30,0,225.85877300355097,17674.55586120871,False,9,0.5596992381270111,35349.11172241744
9,2020-01-31,0,225.85877300355097,17674.55586120871,False,10,0.5889663732118594,35349.11172241744
10,2020-02-01,0,225.85877300355097,17674.55586120871,False,11,0.6197638841121883,35349.11172241744
11,2020-02-02,0,225.85877300355097,17674.55586120871,False,12,0.6521717911598067,35349.11172241744
12,2020-02-03,0,225.85877300355097,17674.55586120871,False,13,0.6862742984827664,35349.11172241744
13,2020-02-04,0,225.85877300355097,17674.55586120871,False,14,0.7221600127184923,35349.11172241744
14,2020-02-05,0,225.85877300355097,17674.55586120871,False,15,0.7599221731568537,35349.11172241744
15,2020-02-06,0,225.85877300355097,17674.55586120871,False,16,0.7996588939101243,35349.11172241744
16,2020-02-07,0,225.85877300355097,17674.55586120871,False,17,0.8414734187379087,35349.11172241744
17,2020-02-08,0,225.85877300355097,17674.55586120871,False,18,0.8854743891878759,35349.11172241744
18,2020-02-09,0,225.85877300355097,17674.55586120871,False,19,0.9317761267475944,35349.11172241744
19,2020-02-10,0,225.85877300355097,17674.55586120871,False,20,0.9804989297390108,35349.11172241744
20,2020-02-11,0,225.85877300355097,17674.55586120871,False,21,1.0317693857252537,35349.11172241744
21,2020-02-12,0,225.85877300355097,17674.55586120871,False,22,1.0857207002395566,35349.11172241744
22,2020-02-13,0,225.85877300355097,17674.55586120871,False,23,1.142493042688284,35349.11172241744
23,2020-02-14,0,225.85877300355097,17674.55586120871,False,24,1.2022339103244533,35349.11172241744
24,2020-02-15,0,225.85877300355097,17674.55586120871,False,25,1.2650985112348128,35349.11172241744
25,2020-02-16,0,225.85877300355097,17674.55586120871,False,26,1.331250167332675,35349.11172241744
26,2020-02-17,0,225.85877300355097,17674.55586120871,False,27,1.400860738400348,35349.11172241744
27,2020-02-18,0,225.85877300355097,17674.55586120871,False,28,1.4741110682793546,35349.11172241744
28,2020-02-19,0,225.85877300355097,17674.55586120871,False,29,1.5511914543637921,35349.11172241744
29,2020-02-20,0,225.85877300355097,17674.55586120871,False,30,1.6323021416122792,35349.11172241744
30,2020-02-21,0,225.85877300355097,17674.55586120871,False,31,1.7176538423571852,35349.11172241744
31,2020-02-22,0,225.85877300355097,17674.55586120871,False,32,1.8074682832563151,35349.11172241744
32,2020-02-23,0,225.85877300355097,17674.55586120871,False,33,1.901978780802172,35349.11172241744
33,2020-02-24,0,225.85877300355097,17674.55586120871,False,34,2.001430846877451,35349.11172241744
34,2020-02-25,0,225.85877300355097,17674.55586120871,False,35,2.1060828259227793,35349.11172241744
35,2020-02-26,0,225.85877300355097,17674.55586120871,False,36,2.21620656536404,35349.11172241744
36,2020-02-27,0,225.85877300355097,17674.55586120871,False,37,2.332088121032147,35349.11172241744
37,2020-02-28,0,225.85877300355097,17674.55586120871,False,38,2.454028499398092,35349.11172241744
38,2020-02-29,0,225.85877300355097,17674.55586120871,False,39,2.582344438540617,35349.11172241744
39,2020-03-01,0,225.85877300355097,17674.55586120871,False,40,2.7173692298633423,35349.11172241744
40,2020-03-02,0,225.85877300355097,17674.55586120871,False,41,2.8594535826826637,35349.11172241744
41,2020-03-03,0,225.85877300355097,17674.55586120871,False,42,3.00896653391771,35349.11172241744
42,2020-03-04,0,225.85877300355097,17674.55586120871,False,43,3.166296405229125,35349.11172241744
43,2020-03-05,0,225.85877300355097,17674.55586120871,False,44,3.3318518100749634,35349.11172241744
