,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,260.6851926851624,9346.151808782492,True,1,3.9086862626750123,17535.1220821652
1,2020-01-23,0,260.6851926851624,9346.151808782492,True,2,4.038285673961077,17535.1220821652
2,2020-01-24,0,260.6851926851624,9346.151808782492,True,3,4.172181223788637,17535.1220821652
3,2020-01-25,0,260.6851926851624,9346.151808782492,True,4,4.310515261764185,17535.1220821652
4,2020-01-26,0,260.6851926851624,9346.151808782492,True,5,4.453434849791442,17535.1220821652
5,2020-01-27,0,260.6851926851624,9346.151808782492,True,6,4.601091917771881,17535.1220821652
6,2020-01-28,0,260.6851926851624,9346.151808782492,True,7,4.753643424429984,17535.1220821652
7,2020-01-29,0,260.6851926851624,9346.151808782492,True,8,4.911251523430566,17535.1220821652
8,2020-01-30,0,260.6851926851624,9346.151808782492,True,9,5.074083734960879,17535.1220821652
9,2020-01-31,0,260.6851926851624,9346.151808782492,True,10,5.24231312295574,17535.1220821652
10,2020-02-01,0,260.6851926851624,9346.151808782492,True,11,5.416118478149655,17535.1220821652
11,2020-02-02,0,260.6851926851624,9346.151808782492,True,12,5.595684507145777,17535.1220821652
12,2020-02-03,0,260.6851926851624,9346.151808782492,True,13,5.781202027697625,17535.1220821652
13,2020-02-04,0,260.6851926851624,9346.151808782492,True,14,5.972868170405716,17535.1220821652
14,2020-02-05,0,260.6851926851624,9346.151808782492,True,15,6.170886587037753,17535.1220821652
15,2020-02-06,0,260.6851926851624,9346.151808782492,True,16,6.375467665687599,17535.1220821652
16,2020-02-07,0,260.6851926851624,9346.151808782492,True,17,6.58682875299514,17535.1220821652
17,2020-02-08,0,260.6851926851624,9346.151808782492,True,18,6.805194383656202,17535.1220821652
18,2020-02-09,0,260.6851926851624,9346.151808782492,True,19,7.030796517458913,17535.1220821652
19,2020-02-10,0,260.6851926851624,9346.151808782492,True,20,7.263874784090406,17535.1220821652
20,2020-02-11,0,260.6851926851624,9346.151808782492,True,21,7.504676735965475,17535.1220821652
21,2020-02-12,0,260.6851926851624,9346.151808782492,True,22,7.753458109336677,17535.1220821652
22,2020-02-13,0,260.6851926851624,9346.151808782492,True,23,8.010483093953622,17535.1220821652
23,2020-02-14,0,260.6851926851624,9346.151808782492,True,24,8.276024611547543,17535.1220821652
24,2020-02-15,0,260.6851926851624,9346.151808782492,True,25,8.550364603425914,17535.1220821652
25,2020-02-16,0,260.6851926851624,9346.151808782492,True,26,8.8337943274708,17535.1220821652
26,2020-02-17,0,260.6851926851624,9346.151808782492,True,27,9.126614664843812,17535.1220821652
27,2020-02-18,0,260.6851926851624,9346.151808782492,True,28,9.429136436709966,17535.1220821652
28,2020-02-19,0,260.6851926851624,9346.151808782492,True,29,9.741680731302422,17535.1220821652
29,2020-02-20,0,260.6851926851624,9346.151808782492,True,30,10.06457924166015,17535.1220821652
30,2020-02-21,0,260.6851926851624,9346.151808782492,True,31,10.398174614380789,17535.1220821652
31,2020-02-22,0,260.6851926851624,9346.151808782492,True,32,10.742820809741517,17535.1220821652
32,2020-02-23,0,260.6851926851624,9346.151808782492,True,33,11.098883473551693,17535.1220821652
33,2020-02-24,0,260.6851926851624,9346.151808782492,True,34,11.466740321112125,17535.1220821652
34,2020-02-25,0,260.6851926851624,9346.151808782492,True,35,11.846781533667361,17535.1220821652
35,2020-02-26,0,260.6851926851624,9346.151808782492,True,36,12.23941016774913,17535.1220821652
36,2020-02-27,0,260.6851926851624,9346.151808782492,True,37,12.645042577821261,17535.1220821652
37,2020-02-28,0,260.6851926851624,9346.151808782492,True,38,13.064108852648832,17535.1220821652
38,2020-02-29,0,260.6851926851624,9346.151808782492,True,39,13.497053265827043,17535.1220821652
39,2020-03-01,0,260.6851926851624,9346.151808782492,True,40,13.94433474091854,17535.1220821652
40,2020-03-02,0,260.6851926851624,9346.151808782492,True,41,14.406427331661265,17535.1220821652
41,2020-03-03,0,260.6851926851624,9346.151808782492,True,42,14.88382071772289,17535.1220821652
42,2020-03-04,0,260.6851926851624,9346.151808782492,True,43,15.377020716491968,17535.1220821652
43,2020-03-05,0,260.6851926851624,9346.151808782492,True,44,15.886549811410509,17535.1220821652
44,2020-03-06,0,260.6851926851624,9346.151808782492,True,45,16.412947697367724,17535.1220821652
45,2020-03-07,0,260.6851926851624,9346.151808782492,True,46,16.956771843689808,17535.1220821652
46,2020-03-08,0,260.6851926851624,9346.151808782492,True,47,17.518598075276465,17535.1220821652
47,2020-03-09,0,260.6851926851624,9346.151808782492,True,48,18.09902117245087,17535.1220821652
48,2020-03-10,0,260.6851926851624,9346.151808782492,True,49,18.698655490106223,17535.1220821652
49,2020-03-11,0,260.6851926851624,9346.151808782492,True,50,19.3181355967489,17535.1220821652
50,2020-03-12,0,260.6851926851624,9346.151808782492,True,51,19.95811693405544,17535.1220821652
51,2020-03-13,0,260.6851926851624,9346.151808782492,True,52,20.619276497578255,17535.1220821652
52,2020-03-14,0,260.6851926851624,9346.151808782492,True,53,21.302313539252903,17535.1220821652
53,2020-03-15,0,260.6851926851624,9346.151808782492,True,54,22.007950292378318,17535.1220821652
54,2020-03-16,0,260.6851926851624,9346.151808782492,True,55,22.736932719760073,17535.1220821652
55,2020-03-17,0,260.6851926851624,9346.151808782492,True,56,23.490031285726072,17535.1220821652
56,2020-03-18,0,260.6851926851624,9346.151808782492,True,57,24.26804175274361,17535.1220821652
57,2020-03-19,0,260.6851926851624,9346.151808782492,True,58,25.07178600338679,17535.1220821652
58,2020-03-20,0,260.6851926851624,9346.151808782492,True,59,25.902112888423684,17535.1220821652
59,2020-03-21,0,260.6851926851624,9346.151808782492,True,60,26.759899101813335,17535.1220821652
60,2020-03-22,1,260.6851926851624,9346.151808782492,True,61,27.646050083423955,17535.1220821652
61,2020-03-23,1,260.6851926851624,9346.151808782492,True,62,28.561500950305042,17535.1220821652
62,2020-03-24,3,260.6851926851624,9346.151808782492,True,63,29.50721745736828,17535.1220821652
63,2020-03-25,5,260.6851926851624,9346.151808782492,True,64,30.484196988353922,17535.1220821652
64,2020-03-26,7,260.6851926851624,9346.151808782492,True,65,31.493469577982385,17535.1220821652
65,2020-03-27,7,260.6851926851624,9346.151808782492,True,66,32.53609896621328,17535.1220821652
66,2020-03-28,8,260.6851926851624,9346.151808782492,True,67,33.61318368555748,17535.1220821652
