,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.31151729236004,15.914573636806946,True,1,0.0004705073524160929,27.930982709077067
1,2020-01-23,0,78.31151729236004,15.914573636806946,True,2,0.0005433043767614414,27.930982709077067
2,2020-01-24,0,78.31151729236004,15.914573636806946,True,3,0.0006273643543242026,27.930982709077067
3,2020-01-25,0,78.31151729236004,15.914573636806946,True,4,0.0007244297839019204,27.930982709077067
4,2020-01-26,0,78.31151729236004,15.914573636806946,True,5,0.0008365127227378945,27.930982709077067
5,2020-01-27,0,78.31151729236004,15.914573636806946,True,6,0.0009659364780407872,27.930982709077067
6,2020-01-28,0,78.31151729236004,15.914573636806946,True,7,0.0011153837440214989,27.930982709077067
7,2020-01-29,0,78.31151729236004,15.914573636806946,True,8,0.0012879521800112806,27.930982709077067
8,2020-01-30,0,78.31151729236004,15.914573636806946,True,9,0.001487218578693319,27.930982709077067
9,2020-01-31,0,78.31151729236004,15.914573636806946,True,10,0.0017173129505039914,27.930982709077067
10,2020-02-01,0,78.31151729236004,15.914573636806946,True,11,0.0019830040544212067,27.930982709077067
11,2020-02-02,0,78.31151729236004,15.914573636806946,True,12,0.0022897981407703745,27.930982709077067
12,2020-02-03,0,78.31151729236004,15.914573636806946,True,13,0.0026440529430670013,27.930982709077067
13,2020-02-04,0,78.31151729236004,15.914573636806946,True,14,0.003053109268695485,27.930982709077067
14,2020-02-05,0,78.31151729236004,15.914573636806946,True,15,0.003525442898601812,27.930982709077067
15,2020-02-06,0,78.31151729236004,15.914573636806946,True,16,0.00407083992125272,27.930982709077067
16,2020-02-07,0,78.31151729236004,15.914573636806946,True,17,0.004700599103995234,27.930982709077067
17,2020-02-08,0,78.31151729236004,15.914573636806946,True,18,0.0054277654548850396,27.930982709077067
18,2020-02-09,0,78.31151729236004,15.914573636806946,True,19,0.006267399760561629,27.930982709077067
19,2020-02-10,0,78.31151729236004,15.914573636806946,True,20,0.007236889612773818,27.930982709077067
20,2020-02-11,0,78.31151729236004,15.914573636806946,True,21,0.008356308271213087,27.930982709077067
21,2020-02-12,0,78.31151729236004,15.914573636806946,True,22,0.009648828668629237,27.930982709077067
22,2020-02-13,0,78.31151729236004,15.914573636806946,True,23,0.011141200962884687,27.930982709077067
23,2020-02-14,0,78.31151729236004,15.914573636806946,True,24,0.012864303298747527,27.930982709077067
24,2020-02-15,0,78.31151729236004,15.914573636806946,True,25,0.014853776881015891,27.930982709077067
25,2020-02-16,0,78.31151729236004,15.914573636806946,True,26,0.01715075810332328,27.930982709077067
26,2020-02-17,0,78.31151729236004,15.914573636806946,True,27,0.01980272234909397,27.930982709077067
27,2020-02-18,0,78.31151729236004,15.914573636806946,True,28,0.022864456209906858,27.930982709077067
28,2020-02-19,0,78.31151729236004,15.914573636806946,True,29,0.02639917728083454,27.930982709077067
29,2020-02-20,0,78.31151729236004,15.914573636806946,True,30,0.030479823421921088,27.930982709077067
30,2020-02-21,0,78.31151729236004,15.914573636806946,True,31,0.0351905364495288,27.930982709077067
31,2020-02-22,0,78.31151729236004,15.914573636806946,True,32,0.04062836866890262,27.930982709077067
32,2020-02-23,0,78.31151729236004,15.914573636806946,True,33,0.046905244504230184,27.930982709077067
33,2020-02-24,0,78.31151729236004,15.914573636806946,True,34,0.054150213741983436,27.930982709077067
34,2020-02-25,0,78.31151729236004,15.914573636806946,True,35,0.06251203758323555,27.930982709077067
35,2020-02-26,0,78.31151729236004,15.914573636806946,True,36,0.0721621537891959,27.930982709077067
36,2020-02-27,0,78.31151729236004,15.914573636806946,True,37,0.08329807266367124,27.930982709077067
37,2020-02-28,0,78.31151729236004,15.914573636806946,True,38,0.09614726137155623,27.930982709077067
38,2020-02-29,0,78.31151729236004,15.914573636806946,True,39,0.11097158001647565,27.930982709077067
39,2020-03-01,0,78.31151729236004,15.914573636806946,True,40,0.12807233879382474,27.930982709077067
40,2020-03-02,0,78.31151729236004,15.914573636806946,True,41,0.14779605109996574,27.930982709077067
41,2020-03-03,0,78.31151729236004,15.914573636806946,True,42,0.170540962284799,27.930982709077067
42,2020-03-04,0,78.31151729236004,15.914573636806946,True,43,0.19676443717938008,27.930982709077067
43,2020-03-05,0,78.31151729236004,15.914573636806946,True,44,0.22699129078046112,27.930982709077067
44,2020-03-06,0,78.31151729236004,15.914573636806946,True,45,0.2618231444029031,27.930982709077067
45,2020-03-07,0,78.31151729236004,15.914573636806946,True,46,0.30194888271702586,27.930982709077067
46,2020-03-08,0,78.31151729236004,15.914573636806946,True,47,0.3481562734001553,27.930982709077067
47,2020-03-09,0,78.31151729236004,15.914573636806946,True,48,0.40134478810329005,27.930982709077067
48,2020-03-10,0,78.31151729236004,15.914573636806946,True,49,0.4625396278292178,27.930982709077067
49,2020-03-11,0,78.31151729236004,15.914573636806946,True,50,0.5329069036028571,27.930982709077067
50,2020-03-12,0,78.31151729236004,15.914573636806946,True,51,0.6137698495676066,27.930982709077067
51,2020-03-13,0,78.31151729236004,15.914573636806946,True,52,0.7066258445245951,27.930982709077067
52,2020-03-14,0,78.31151729236004,15.914573636806946,True,53,0.8131638827605686,27.930982709077067
53,2020-03-15,0,78.31151729236004,15.914573636806946,True,54,0.9352819585043365,27.930982709077067
54,2020-03-16,0,78.31151729236004,15.914573636806946,True,55,1.075103603164935,27.930982709077067
55,2020-03-17,0,78.31151729236004,15.914573636806946,True,56,1.234992534173516,27.930982709077067
56,2020-03-18,0,78.31151729236004,15.914573636806946,True,57,1.4175640347319485,27.930982709077067
57,2020-03-19,0,78.31151729236004,15.914573636806946,True,58,1.625691285757706,27.930982709077067
58,2020-03-20,0,78.31151729236004,15.914573636806946,True,59,1.8625044235155572,27.930982709077067
59,2020-03-21,0,78.31151729236004,15.914573636806946,True,60,2.131379619906331,27.930982709077067
60,2020-03-22,1,78.31151729236004,15.914573636806946,True,61,2.435915015883212,27.930982709077067
61,2020-03-23,1,78.31151729236004,15.914573636806946,True,62,2.7798899442603773,27.930982709077067
62,2020-03-24,3,78.31151729236004,15.914573636806946,True,63,3.167203647437195,27.930982709077067
63,2020-03-25,5,78.31151729236004,15.914573636806946,True,64,3.6017897513588872,27.930982709077067
