,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.44463365750983,9.656481781833499,True,1,0.00022689664873382326,19.312925697103037
1,2020-01-23,0,71.44463365750983,9.656481781833499,True,2,0.00026657011037021486,19.312925697103037
2,2020-01-24,0,71.44463365750983,9.656481781833499,True,3,0.00031318046615141736,19.312925697103037
3,2020-01-25,0,71.44463365750983,9.656481781833499,True,4,0.00036794058738319767,19.312925697103037
4,2020-01-26,0,71.44463365750983,9.656481781833499,True,5,0.0004322753918475099,19.312925697103037
5,2020-01-27,0,71.44463365750983,9.656481781833499,True,6,0.0005078589097343524,19.312925697103037
6,2020-01-28,0,71.44463365750983,9.656481781833499,True,7,0.000596657826382409,19.312925697103037
7,2020-01-29,0,71.44463365750983,9.656481781833499,True,8,0.0007009826326752936,19.312925697103037
8,2020-01-30,0,71.44463365750983,9.656481781833499,True,9,0.0008235477110450728,19.312925697103037
9,2020-01-31,0,71.44463365750983,9.656481781833499,True,10,0.0009675419163651398,19.312925697103037
10,2020-02-01,0,71.44463365750983,9.656481781833499,True,11,0.0011367114824640905,19.312925697103037
11,2020-02-02,0,71.44463365750983,9.656481781833499,True,12,0.0013354574034506253,19.312925697103037
12,2020-02-03,0,71.44463365750983,9.656481781833499,True,13,0.0015689498125533588,19.312925697103037
13,2020-02-04,0,71.44463365750983,9.656481781833499,True,14,0.001843262319136798,19.312925697103037
14,2020-02-05,0,71.44463365750983,9.656481781833499,True,15,0.002165529777894616,19.312925697103037
15,2020-02-06,0,71.44463365750983,9.656481781833499,True,16,0.0025441335656705964,19.312925697103037
16,2020-02-07,0,71.44463365750983,9.656481781833499,True,17,0.002988919145696097,19.312925697103037
17,2020-02-08,0,71.44463365750983,9.656481781833499,True,18,0.0035114515233877837,19.312925697103037
18,2020-02-09,0,71.44463365750983,9.656481781833499,True,19,0.004125315162015143,19.312925697103037
19,2020-02-10,0,71.44463365750983,9.656481781833499,True,20,0.00484646605332926,19.312925697103037
20,2020-02-11,0,71.44463365750983,9.656481781833499,True,21,0.005693644953814796,19.312925697103037
21,2020-02-12,0,71.44463365750983,9.656481781833499,True,22,0.00668886233148005,19.312925697103037
22,2020-02-13,0,71.44463365750983,9.656481781833499,True,23,0.007857967354981501,19.312925697103037
23,2020-02-14,0,71.44463365750983,9.656481781833499,True,24,0.009231315334653536,19.312925697103037
24,2020-02-15,0,71.44463365750983,9.656481781833499,True,25,0.01084455043641436,19.312925697103037
25,2020-02-16,0,71.44463365750983,9.656481781833499,True,26,0.012739523281698601,19.312925697103037
26,2020-02-17,0,71.44463365750983,9.656481781833499,True,27,0.014965366270736857,19.312925697103037
27,2020-02-18,0,71.44463365750983,9.656481781833499,True,28,0.017579753177086942,19.312925697103037
28,2020-02-19,0,71.44463365750983,9.656481781833499,True,29,0.020650373814406674,19.312925697103037
29,2020-02-20,0,71.44463365750983,9.656481781833499,True,30,0.02425665942719229,19.312925697103037
30,2020-02-21,0,71.44463365750983,9.656481781833499,True,31,0.028491799955728755,19.312925697103037
31,2020-02-22,0,71.44463365750983,9.656481781833499,True,32,0.033465100510756934,19.312925697103037
32,2020-02-23,0,71.44463365750983,9.656481781833499,True,33,0.03930473128400918,19.312925697103037
33,2020-02-24,0,71.44463365750983,9.656481781833499,True,34,0.04616093270201172,19.312925697103037
34,2020-02-25,0,71.44463365750983,9.656481781833499,True,35,0.054209745835492415,19.312925697103037
35,2020-02-26,0,71.44463365750983,9.656481781833499,True,36,0.06365734676022522,19.312925697103037
