,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.35433646632765,9.607072942935297,True,1,0.00022578173521303486,19.214145335588682
1,2020-01-23,0,71.35433646632765,9.607072942935297,True,2,0.0002653143491469171,19.214145335588682
2,2020-01-24,0,71.35433646632765,9.607072942935297,True,3,0.0003117687019195728,19.214145335588682
3,2020-01-25,0,71.35433646632765,9.607072942935297,True,4,0.0003663566733642573,19.214145335588682
4,2020-01-26,0,71.35433646632765,9.607072942935297,True,5,0.00043050230676185505,19.214145335588682
5,2020-01-27,0,71.35433646632765,9.607072942935297,True,6,0.0005058789460297485,19.214145335588682
6,2020-01-28,0,71.35433646632765,9.607072942935297,True,7,0.0005944528710588873,19.214145335588682
7,2020-01-29,0,71.35433646632765,9.607072942935297,True,8,0.0006985345673246664,19.214145335588682
8,2020-01-30,0,71.35433646632765,9.607072942935297,True,9,0.0008208389641927717,19.214145335588682
9,2020-01-31,0,71.35433646632765,9.607072942935297,True,10,0.0009645562091158723,19.214145335588682
10,2020-02-01,0,71.35433646632765,9.607072942935297,True,11,0.0011334348181162354,19.214145335588682
11,2020-02-02,0,71.35433646632765,9.607072942935297,True,12,0.0013318793635243833,19.214145335588682
12,2020-02-03,0,71.35433646632765,9.607072942935297,True,13,0.0015650652360150903,19.214145335588682
13,2020-02-04,0,71.35433646632765,9.607072942935297,True,14,0.001839073459025017,19.214145335588682
14,2020-02-05,0,71.35433646632765,9.607072942935297,True,15,0.002161049050694076,19.214145335588682
15,2020-02-06,0,71.35433646632765,9.607072942935297,True,16,0.002539387034395267,19.214145335588682
16,2020-02-07,0,71.35433646632765,9.607072942935297,True,17,0.0029839509086306963,19.214145335588682
17,2020-02-08,0,71.35433646632765,9.607072942935297,True,18,0.003506329217872811,19.214145335588682
18,2020-02-09,0,71.35433646632765,9.607072942935297,True,19,0.004120136837814653,19.214145335588682
19,2020-02-10,0,71.35433646632765,9.607072942935297,True,20,0.004841368724499895,19.214145335588682
