,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.53705842742477,9.707005715674818,True,1,0.000228036319949636,19.414011430391646
1,2020-01-23,0,71.53705842742477,9.707005715674818,True,2,0.0002678532849924459,19.414011430391646
2,2020-01-24,0,71.53705842742477,9.707005715674818,True,3,0.0003146224978723823,19.414011430391646
3,2020-01-25,0,71.53705842742477,9.707005715674818,True,4,0.0003695578142038712,19.414011430391646
4,2020-01-26,0,71.53705842742477,9.707005715674818,True,5,0.0004340850113502002,19.414011430391646
5,2020-01-27,0,71.53705842742477,9.707005715674818,True,6,0.0005098787807480129,19.414011430391646
6,2020-01-28,0,71.53705842742477,9.707005715674818,True,7,0.0005989061751415378,19.414011430391646
7,2020-01-29,0,71.53705842742477,9.707005715674818,True,8,0.0007034776361752073,19.414011430391646
8,2020-01-30,0,71.53705842742477,9.707005715674818,True,9,0.0008263069236836516,19.414011430391646
9,2020-01-31,0,71.53705842742477,9.707005715674818,True,10,0.0009705814978757849,19.414011430391646
10,2020-02-01,0,71.53705842742477,9.707005715674818,True,11,0.0011400451752759419,19.414011430391646
11,2020-02-02,0,71.53705842742477,9.707005715674818,True,12,0.0013390951955866916,19.414011430391646
12,2020-02-03,0,71.53705842742477,9.707005715674818,True,13,0.0015728962075469875,19.414011430391646
13,2020-02-04,0,71.53705842742477,9.707005715674818,True,14,0.0018475141166748154,19.414011430391646
14,2020-02-05,0,71.53705842742477,9.707005715674818,True,15,0.0021700732473387933,19.414011430391646
15,2020-02-06,0,71.53705842742477,9.707005715674818,True,16,0.0025489408685002188,19.414011430391646
16,2020-02-07,0,71.53705842742477,9.707005715674818,True,17,0.0029939438313380732,19.414011430391646
17,2020-02-08,0,71.53705842742477,9.707005715674818,True,18,0.0035166228847681434,19.414011430391646
18,2020-02-09,0,71.53705842742477,9.707005715674818,True,19,0.004130531191184896,19.414011430391646
19,2020-02-10,0,71.53705842742477,9.707005715674818,True,20,0.00485158468215966,19.414011430391646
20,2020-02-11,0,71.53705842742477,9.707005715674818,True,21,0.0056984731982192,19.414011430391646
21,2020-02-12,0,71.53705842742477,9.707005715674818,True,22,0.006693142877784222,19.414011430391646
22,2020-02-13,0,71.53705842742477,9.707005715674818,True,23,0.00786136203145602,19.414011430391646
23,2020-02-14,0,71.53705842742477,9.707005715674818,True,24,0.009233384796963728,19.414011430391646
24,2020-02-15,0,71.53705842742477,9.707005715674818,True,25,0.010844729259514855,19.414011430391646
25,2020-02-16,0,71.53705842742477,9.707005715674818,True,26,0.012737089488703087,19.414011430391646
26,2020-02-17,0,71.53705842742477,9.707005715674818,True,27,0.01495940413723273,19.414011430391646
27,2020-02-18,0,71.53705842742477,9.707005715674818,True,28,0.017569107922450335,19.414011430391646
28,2020-02-19,0,71.53705842742477,9.707005715674818,True,29,0.020633596524669808,19.414011430391646
29,2020-02-20,0,71.53705842742477,9.707005715674818,True,30,0.024231940241350697,19.414011430391646
30,2020-02-21,0,71.53705842742477,9.707005715674818,True,31,0.028456887183354044,19.414011430391646
31,2020-02-22,0,71.53705842742477,9.707005715674818,True,32,0.03341720292793336,19.414011430391646
32,2020-02-23,0,71.53705842742477,9.707005715674818,True,33,0.039240400372272805,19.414011430391646
33,2020-02-24,0,71.53705842742477,9.707005715674818,True,34,0.0460759210481396,19.414011430391646
34,2020-02-25,0,71.53705842742477,9.707005715674818,True,35,0.05409883729864391,19.414011430391646
35,2020-02-26,0,71.53705842742477,9.707005715674818,True,36,0.06351415334193025,19.414011430391646
36,2020-02-27,0,71.53705842742477,9.707005715674818,True,37,0.07456179210201304,19.414011430391646
37,2020-02-28,0,71.53705842742477,9.707005715674818,True,38,0.08752236336246681,19.414011430391646
38,2020-02-29,0,71.53705842742477,9.707005715674818,True,39,0.10272381665864239,19.414011430391646
39,2020-03-01,0,71.53705842742477,9.707005715674818,True,40,0.12054908842311163,19.414011430391646
40,2020-03-02,0,71.53705842742477,9.707005715674818,True,41,0.1414448558704614,19.414011430391646
41,2020-03-03,0,71.53705842742477,9.707005715674818,True,42,0.16593150802095588,19.414011430391646
42,2020-03-04,0,71.53705842742477,9.707005715674818,True,43,0.19461443444633716,19.414011430391646
43,2020-03-05,0,71.53705842742477,9.707005715674818,True,44,0.22819671114842816,19.414011430391646
44,2020-03-06,0,71.53705842742477,9.707005715674818,True,45,0.2674932256244874,19.414011430391646
