,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.17879483884141,5.498319689822638,True,1,0.0001331497850162783,10.97172864579527
1,2020-01-23,0,60.17879483884141,5.498319689822638,True,2,0.00016122229751913895,10.97172864579527
2,2020-01-24,0,60.17879483884141,5.498319689822638,True,3,0.00019521334731545907,10.97172864579527
3,2020-01-25,0,60.17879483884141,5.498319689822638,True,4,0.00023637069264749856,10.97172864579527
4,2020-01-26,0,60.17879483884141,5.498319689822638,True,5,0.000286205123896722,10.97172864579527
5,2020-01-27,0,60.17879483884141,5.498319689822638,True,6,0.00034654590110973785,10.97172864579527
6,2020-01-28,0,60.17879483884141,5.498319689822638,True,7,0.00041960787076150073,10.97172864579527
7,2020-01-29,0,60.17879483884141,5.498319689822638,True,8,0.0005080727199538144,10.97172864579527
8,2020-01-30,0,60.17879483884141,5.498319689822638,True,9,0.0006151873425606978,10.97172864579527
9,2020-01-31,0,60.17879483884141,5.498319689822638,True,10,0.0007448829160879532,10.97172864579527
10,2020-02-01,0,60.17879483884141,5.498319689822638,True,11,0.0009019190425440967,10.97172864579527
11,2020-02-02,0,60.17879483884141,5.498319689822638,True,12,0.0010920582182654072,10.97172864579527
12,2020-02-03,0,60.17879483884141,5.498319689822638,True,13,0.0013222769986094896,10.97172864579527
13,2020-02-04,0,60.17879483884141,5.498319689822638,True,14,0.0016010215523052324,10.97172864579527
14,2020-02-05,0,60.17879483884141,5.498319689822638,True,15,0.0019385169031079718,10.97172864579527
15,2020-02-06,0,60.17879483884141,5.498319689822638,True,16,0.002347141088147106,10.97172864579527
16,2020-02-07,0,60.17879483884141,5.498319689822638,True,17,0.002841877788097179,10.97172864579527
17,2020-02-08,0,60.17879483884141,5.498319689822638,True,18,0.00344086378095952,10.97172864579527
18,2020-02-09,0,60.17879483884141,5.498319689822638,True,19,0.00416605092907723,10.97172864579527
19,2020-02-10,0,60.17879483884141,5.498319689822638,True,20,0.005044006433150999,10.97172864579527
20,2020-02-11,0,60.17879483884141,5.498319689822638,True,21,0.006106879898683617,10.97172864579527
21,2020-02-12,0,60.17879483884141,5.498319689822638,True,22,0.007393571497339735,10.97172864579527
22,2020-02-13,0,60.17879483884141,5.498319689822638,True,23,0.008951142322181827,10.97172864579527
23,2020-02-14,0,60.17879483884141,5.498319689822638,True,24,0.010836516099301698,10.97172864579527
24,2020-02-15,0,60.17879483884141,5.498319689822638,True,25,0.013118530904690635,10.97172864579527
25,2020-02-16,0,60.17879483884141,5.498319689822638,True,26,0.01588041061736997,10.97172864579527
26,2020-02-17,0,60.17879483884141,5.498319689822638,True,27,0.019222738670117246,10.97172864579527
27,2020-02-18,0,60.17879483884141,5.498319689822638,True,28,0.02326703133934448,10.97172864579527
28,2020-02-19,0,60.17879483884141,5.498319689822638,True,29,0.028160024350399337,10.97172864579527
29,2020-02-20,0,60.17879483884141,5.498319689822638,True,30,0.034078804799718185,10.97172864579527
30,2020-02-21,0,60.17879483884141,5.498319689822638,True,31,0.041236939871178685,10.97172864579527
31,2020-02-22,0,60.17879483884141,5.498319689822638,True,32,0.0498917736782146,10.97172864579527
32,2020-02-23,0,60.17879483884141,5.498319689822638,True,33,0.06035308226394672,10.97172864579527
33,2020-02-24,0,60.17879483884141,5.498319689822638,True,34,0.07299329182720915,10.97172864579527
34,2020-02-25,0,60.17879483884141,5.498319689822638,True,35,0.08825947267844679,10.97172864579527
35,2020-02-26,0,60.17879483884141,5.498319689822638,True,36,0.10668731531141601,10.97172864579527
36,2020-02-27,0,60.17879483884141,5.498319689822638,True,37,0.12891726655176253,10.97172864579527
37,2020-02-28,0,60.17879483884141,5.498319689822638,True,38,0.15571294049448567,10.97172864579527
38,2020-02-29,0,60.17879483884141,5.498319689822638,True,39,0.18798180346893623,10.97172864579527
39,2020-03-01,0,60.17879483884141,5.498319689822638,True,40,0.2267979411506788,10.97172864579527
40,2020-03-02,0,60.17879483884141,5.498319689822638,True,41,0.27342641887209224,10.97172864579527
41,2020-03-03,0,60.17879483884141,5.498319689822638,True,42,0.32934830599545234,10.97172864579527
42,2020-03-04,0,60.17879483884141,5.498319689822638,True,43,0.39628480977839153,10.97172864579527
43,2020-03-05,0,60.17879483884141,5.498319689822638,True,44,0.47621811190258784,10.97172864579527
44,2020-03-06,0,60.17879483884141,5.498319689822638,True,45,0.5714053922422664,10.97172864579527
45,2020-03-07,0,60.17879483884141,5.498319689822638,True,46,0.6843811627640125,10.97172864579527
46,2020-03-08,0,60.17879483884141,5.498319689822638,True,47,0.8179414887031311,10.97172864579527
47,2020-03-09,0,60.17879483884141,5.498319689822638,True,48,0.9751021260239136,10.97172864579527
48,2020-03-10,0,60.17879483884141,5.498319689822638,True,49,1.159021404853926,10.97172864579527
49,2020-03-11,0,60.17879483884141,5.498319689822638,True,50,1.3728784109933645,10.97172864579527
50,2020-03-12,0,60.17879483884141,5.498319689822638,True,51,1.619698470848288,10.97172864579527
51,2020-03-13,0,60.17879483884141,5.498319689822638,True,52,1.9021220960040361,10.97172864579527
52,2020-03-14,2,60.17879483884141,5.498319689822638,True,53,2.222121274546332,10.97172864579527
53,2020-03-15,2,60.17879483884141,5.498319689822638,True,54,2.5806786466864198,10.97172864579527
54,2020-03-16,3,60.17879483884141,5.498319689822638,True,55,2.9774598264989742,10.97172864579527
55,2020-03-17,4,60.17879483884141,5.498319689822638,True,56,3.4105242789575487,10.97172864579527
56,2020-03-18,4,60.17879483884141,5.498319689822638,True,57,3.876131105798174,10.97172864579527
57,2020-03-19,6,60.17879483884141,5.498319689822638,True,58,4.368697045702726,10.97172864579527
58,2020-03-20,7,60.17879483884141,5.498319689822638,True,59,4.88095008136356,10.97172864579527
59,2020-03-21,7,60.17879483884141,5.498319689822638,True,60,5.404292201526074,10.97172864579527
60,2020-03-22,7,60.17879483884141,5.498319689822638,True,61,5.929344100008531,10.97172864579527
61,2020-03-23,7,60.17879483884141,5.498319689822638,True,62,6.446603802384979,10.97172864579527
62,2020-03-24,7,60.17879483884141,5.498319689822638,True,63,6.947123614145607,10.97172864579527
63,2020-03-25,7,60.17879483884141,5.498319689822638,True,64,7.423105213301126,10.97172864579527
64,2020-03-26,7,60.17879483884141,5.498319689822638,True,65,7.868332851135932,10.97172864579527
65,2020-03-27,7,60.17879483884141,5.498319689822638,True,66,8.278402168540396,10.97172864579527
66,2020-03-28,8,60.17879483884141,5.498319689822638,True,67,8.650744391076016,10.97172864579527
67,2020-03-29,8,60.17879483884141,5.498319689822638,True,68,8.984480335017233,10.97172864579527
68,2020-03-30,8,60.17879483884141,5.498319689822638,True,69,9.280158428396332,10.97172864579527
69,2020-03-31,10,60.17879483884141,5.498319689822638,True,70,9.539434889173558,10.97172864579527
70,2020-04-01,10,60.17879483884141,5.498319689822638,True,71,9.76474615749621,10.97172864579527
71,2020-04-02,10,60.17879483884141,5.498319689822638,True,72,9.95900941283797,10.97172864579527
72,2020-04-03,10,60.17879483884141,5.498319689822638,True,73,10.125371720166257,10.97172864579527
73,2020-04-04,10,60.17879483884141,5.498319689822638,True,74,10.267015419755284,10.97172864579527
74,2020-04-05,10,60.17879483884141,5.498319689822638,True,75,10.38701823503427,10.97172864579527
75,2020-04-06,11,60.17879483884141,5.498319689822638,True,76,10.48826122701315,10.97172864579527
76,2020-04-07,11,60.17879483884141,5.498319689822638,True,77,10.573375419806252,10.97172864579527
77,2020-04-08,11,60.17879483884141,5.498319689822638,True,78,10.644717684562973,10.97172864579527
78,2020-04-09,11,60.17879483884141,5.498319689822638,True,79,10.704367417245376,10.97172864579527
79,2020-04-10,11,60.17879483884141,5.498319689822638,True,80,10.75413702003292,10.97172864579527
80,2020-04-11,11,60.17879483884141,5.498319689822638,True,81,10.795590771150865,10.97172864579527
81,2020-04-12,11,60.17879483884141,5.498319689822638,True,82,10.830068108071423,10.97172864579527
