,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,202.3206067570009,307.1912611460206,False,1,0.006511519448795842,613.4927328561757
1,2020-01-23,0,202.3206067570009,307.1912611460206,False,2,0.006892752226662046,613.4927328561757
2,2020-01-24,0,202.3206067570009,307.1912611460206,False,3,0.007296304941684094,613.4927328561757
3,2020-01-25,0,202.3206067570009,307.1912611460206,False,4,0.007723484321520745,613.4927328561757
4,2020-01-26,0,202.3206067570009,307.1912611460206,False,5,0.008175673592757353,613.4927328561757
5,2020-01-27,0,202.3206067570009,307.1912611460206,False,6,0.008654336958869843,613.4927328561757
6,2020-01-28,0,202.3206067570009,307.1912611460206,False,7,0.009161024340256185,613.4927328561757
7,2020-01-29,0,202.3206067570009,307.1912611460206,False,8,0.009697376391665806,613.4927328561757
8,2020-01-30,0,202.3206067570009,307.1912611460206,False,9,0.010265129813253416,613.4927328561757
9,2020-01-31,0,202.3206067570009,307.1912611460206,False,10,0.010866122972431884,613.4927328561757
10,2020-02-01,0,202.3206067570009,307.1912611460206,False,11,0.011502301854702471,613.4927328561757
11,2020-02-02,0,202.3206067570009,307.1912611460206,False,12,0.012175726362702711,613.4927328561757
12,2020-02-03,0,202.3206067570009,307.1912611460206,False,13,0.012888576983836327,613.4927328561757
13,2020-02-04,0,202.3206067570009,307.1912611460206,False,14,0.013643161848038954,613.4927328561757
14,2020-02-05,0,202.3206067570009,307.1912611460206,False,15,0.01444192419849237,613.4927328561757
15,2020-02-06,0,202.3206067570009,307.1912611460206,False,16,0.01528745029943197,613.4927328561757
16,2020-02-07,0,202.3206067570009,307.1912611460206,False,17,0.016182477806602015,613.4927328561757
17,2020-02-08,0,202.3206067570009,307.1912611460206,False,18,0.017129904627404886,613.4927328561757
18,2020-02-09,0,202.3206067570009,307.1912611460206,False,19,0.018132798299369143,613.4927328561757
19,2020-02-10,0,202.3206067570009,307.1912611460206,False,20,0.019194405917231757,613.4927328561757
20,2020-02-11,0,202.3206067570009,307.1912611460206,False,21,0.020318164640697165,613.4927328561757
21,2020-02-12,0,202.3206067570009,307.1912611460206,False,22,0.0215077128168063,613.4927328561757
22,2020-02-13,0,202.3206067570009,307.1912611460206,False,23,0.022766901752827622,613.4927328561757
23,2020-02-14,0,202.3206067570009,307.1912611460206,False,24,0.024099808177676037,613.4927328561757
24,2020-02-15,0,202.3206067570009,307.1912611460206,False,25,0.025510747432081097,613.4927328561757
25,2020-02-16,0,202.3206067570009,307.1912611460206,False,26,0.027004287430069635,613.4927328561757
26,2020-02-17,0,202.3206067570009,307.1912611460206,False,27,0.02858526343680819,613.4927328561757
27,2020-02-18,0,202.3206067570009,307.1912611460206,False,28,0.030258793710473915,613.4927328561757
28,2020-02-19,0,202.3206067570009,307.1912611460206,False,29,0.03203029605859816,613.4927328561757
29,2020-02-20,0,202.3206067570009,307.1912611460206,False,30,0.03390550536226357,613.4927328561757
30,2020-02-21,0,202.3206067570009,307.1912611460206,False,31,0.03589049212464092,613.4927328561757
31,2020-02-22,0,202.3206067570009,307.1912611460206,False,32,0.03799168210363814,613.4927328561757
32,2020-02-23,0,202.3206067570009,307.1912611460206,False,33,0.04021587709190873,613.4927328561757
33,2020-02-24,0,202.3206067570009,307.1912611460206,False,34,0.04257027691114315,613.4927328561757
34,2020-02-25,0,202.3206067570009,307.1912611460206,False,35,0.04506250269145437,613.4927328561757
35,2020-02-26,0,202.3206067570009,307.1912611460206,False,36,0.047700621510780444,613.4927328561757
36,2020-02-27,0,202.3206067570009,307.1912611460206,False,37,0.05049317247357582,613.4927328561757
37,2020-02-28,0,202.3206067570009,307.1912611460206,False,38,0.05344919431266114,613.4927328561757
38,2020-02-29,0,202.3206067570009,307.1912611460206,False,39,0.05657825460296408,613.4927328561757
39,2020-03-01,0,202.3206067570009,307.1912611460206,False,40,0.05989048068102517,613.4927328561757
40,2020-03-02,0,202.3206067570009,307.1912611460206,False,41,0.0633965923695786,613.4927328561757
41,2020-03-03,0,202.3206067570009,307.1912611460206,False,42,0.0671079366122648,613.4927328561757
42,2020-03-04,0,202.3206067570009,307.1912611460206,False,43,0.07103652412960763,613.4927328561757
43,2020-03-05,0,202.3206067570009,307.1912611460206,False,44,0.07519506821381064,613.4927328561757
44,2020-03-06,0,202.3206067570009,307.1912611460206,False,45,0.07959702578671456,613.4927328561757
45,2020-03-07,0,202.3206067570009,307.1912611460206,False,46,0.08425664085243294,613.4927328561757
46,2020-03-08,0,202.3206067570009,307.1912611460206,False,47,0.08918899048376305,613.4927328561757
47,2020-03-09,0,202.3206067570009,307.1912611460206,False,48,0.09441003348948082,613.4927328561757
48,2020-03-10,0,202.3206067570009,307.1912611460206,False,49,0.09993666191809154,613.4927328561757
49,2020-03-11,0,202.3206067570009,307.1912611460206,False,50,0.10578675556255022,613.4927328561757
50,2020-03-12,0,202.3206067570009,307.1912611460206,False,51,0.11197923963990981,613.4927328561757
51,2020-03-13,0,202.3206067570009,307.1912611460206,False,52,0.11853414582983071,613.4927328561757
52,2020-03-14,2,202.3206067570009,307.1912611460206,False,53,0.12547267686641977,613.4927328561757
53,2020-03-15,2,202.3206067570009,307.1912611460206,False,54,0.13281727488898842,613.4927328561757
54,2020-03-16,3,202.3206067570009,307.1912611460206,False,55,0.14059169376906347,613.4927328561757
55,2020-03-17,4,202.3206067570009,307.1912611460206,False,56,0.14882107564337665,613.4927328561757
56,2020-03-18,4,202.3206067570009,307.1912611460206,False,57,0.15753203189564113,613.4927328561757
57,2020-03-19,6,202.3206067570009,307.1912611460206,False,58,0.16675272884372352,613.4927328561757
58,2020-03-20,7,202.3206067570009,307.1912611460206,False,59,0.17651297840338137,613.4927328561757
59,2020-03-21,7,202.3206067570009,307.1912611460206,False,60,0.18684433401509204,613.4927328561757
60,2020-03-22,7,202.3206067570009,307.1912611460206,False,61,0.1977801921366934,613.4927328561757
61,2020-03-23,7,202.3206067570009,307.1912611460206,False,62,0.20935589962162937,613.4927328561757
62,2020-03-24,7,202.3206067570009,307.1912611460206,False,63,0.22160886732058463,613.4927328561757
63,2020-03-25,7,202.3206067570009,307.1912611460206,False,64,0.2345786902632558,613.4927328561757
64,2020-03-26,7,202.3206067570009,307.1912611460206,False,65,0.24830727479697567,613.4927328561757
65,2020-03-27,7,202.3206067570009,307.1912611460206,False,66,0.2628389730799387,613.4927328561757
66,2020-03-28,8,202.3206067570009,307.1912611460206,False,67,0.27822072534891684,613.4927328561757
67,2020-03-29,8,202.3206067570009,307.1912611460206,False,68,0.2945022104046535,613.4927328561757
68,2020-03-30,8,202.3206067570009,307.1912611460206,False,69,0.3117360047826332,613.4927328561757
69,2020-03-31,10,202.3206067570009,307.1912611460206,False,70,0.3299777511026934,613.4927328561757
70,2020-04-01,10,202.3206067570009,307.1912611460206,False,71,0.3492863361180404,613.4927328561757
71,2020-04-02,10,202.3206067570009,307.1912611460206,False,72,0.3697240790126823,613.4927328561757
72,2020-04-03,10,202.3206067570009,307.1912611460206,False,73,0.3913569305261845,613.4927328561757
73,2020-04-04,10,202.3206067570009,307.1912611460206,False,74,0.414254683516008,613.4927328561757
74,2020-04-05,10,202.3206067570009,307.1912611460206,False,75,0.4384911956005985,613.4927328561757
75,2020-04-06,11,202.3206067570009,307.1912611460206,False,76,0.46414462456087824,613.4927328561757
76,2020-04-07,11,202.3206067570009,307.1912611460206,False,77,0.4912976772139166,613.4927328561757
77,2020-04-08,11,202.3206067570009,307.1912611460206,False,78,0.5200378725103879,613.4927328561757
78,2020-04-09,11,202.3206067570009,307.1912611460206,False,79,0.5504578196469763,613.4927328561757
79,2020-04-10,11,202.3206067570009,307.1912611460206,False,80,0.5826555120262544,613.4927328561757
80,2020-04-11,11,202.3206067570009,307.1912611460206,False,81,0.6167346379397306,613.4927328561757
81,2020-04-12,11,202.3206067570009,307.1912611460206,False,82,0.6528049088948209,613.4927328561757
82,2020-04-13,11,202.3206067570009,307.1912611460206,False,83,0.6909824065534586,613.4927328561757
83,2020-04-14,11,202.3206067570009,307.1912611460206,False,84,0.7313899492989087,613.4927328561757
84,2020-04-15,11,202.3206067570009,307.1912611460206,False,85,0.7741574794982058,613.4927328561757
85,2020-04-16,11,202.3206067570009,307.1912611460206,False,86,0.8194224725803577,613.4927328561757
86,2020-04-17,11,202.3206067570009,307.1912611460206,False,87,0.8673303691052027,613.4927328561757
87,2020-04-18,11,202.3206067570009,307.1912611460206,False,88,0.9180350310543924,613.4927328561757
88,2020-04-19,11,202.3206067570009,307.1912611460206,False,89,0.9716992236345042,613.4927328561757
