,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.11191641744378,5.473995099838714,True,1,0.00013258894761624315,10.912354771346363
1,2020-01-23,0,60.11191641744378,5.473995099838714,True,2,0.0001605773906807735,10.912354771346363
2,2020-01-24,0,60.11191641744378,5.473995099838714,True,3,0.00019447386034975186,10.912354771346363
3,2020-01-25,0,60.11191641744378,5.473995099838714,True,4,0.00023552542160941667,10.912354771346363
4,2020-01-26,0,60.11191641744378,5.473995099838714,True,5,0.0002852423467926454,10.912354771346363
5,2020-01-27,0,60.11191641744378,5.473995099838714,True,6,0.00034545365783289874,10.912354771346363
6,2020-01-28,0,60.11191641744378,5.473995099838714,True,7,0.00041837438411467285,10.912354771346363
7,2020-01-29,0,60.11191641744378,5.473995099838714,True,8,0.0005066870047809937,10.912354771346363
8,2020-01-30,0,60.11191641744378,5.473995099838714,True,9,0.0006136400635430132,10.912354771346363
9,2020-01-31,0,60.11191641744378,5.473995099838714,True,10,0.0007431675718952029,10.912354771346363
10,2020-02-01,0,60.11191641744378,5.473995099838714,True,11,0.0009000335756819809,10.912354771346363
11,2020-02-02,0,60.11191641744378,5.473995099838714,True,12,0.0010900071772490386,10.912354771346363
12,2020-02-03,0,60.11191641744378,5.473995099838714,True,13,0.0013200744134248183,10.912354771346363
13,2020-02-04,0,60.11191641744378,5.473995099838714,True,14,0.0015986947272198545,10.912354771346363
14,2020-02-05,0,60.11191641744378,5.473995099838714,True,15,0.001936111384891274,10.912354771346363
15,2020-02-06,0,60.11191641744378,5.473995099838714,True,16,0.0023447271352732323,10.912354771346363
16,2020-02-07,0,60.11191641744378,5.473995099838714,True,17,0.002839558750735738,10.912354771346363
17,2020-02-08,0,60.11191641744378,5.473995099838714,True,18,0.0034387869064114516,10.912354771346363
18,2020-02-09,0,60.11191641744378,5.473995099838714,True,19,0.004164421237519111,10.912354771346363
19,2020-02-10,0,60.11191641744378,5.473995099838714,True,20,0.005043104469809945,10.912354771346363
20,2020-02-11,0,60.11191641744378,5.473995099838714,True,21,0.006107084367686296,10.912354771346363
21,2020-02-12,0,60.11191641744378,5.473995099838714,True,22,0.007395388027513821,10.912354771346363
22,2020-02-13,0,60.11191641744378,5.473995099838714,True,23,0.008955239915426174,10.912354771346363
23,2020-02-14,0,60.11191641744378,5.473995099838714,True,24,0.01084377317853529,10.912354771346363
24,2020-02-15,0,60.11191641744378,5.473995099838714,True,25,0.013130093322841712,10.912354771346363
25,2020-02-16,0,60.11191641744378,5.473995099838714,True,26,0.015897764524278518,10.912354771346363
26,2020-02-17,0,60.11191641744378,5.473995099838714,True,27,0.019247801773661692,10.912354771346363
27,2020-02-18,0,60.11191641744378,5.473995099838714,True,28,0.02330226685244213,10.912354771346363
28,2020-02-19,0,60.11191641744378,5.473995099838714,True,29,0.028208582795142885,10.912354771346363
29,2020-02-20,0,60.11191641744378,5.473995099838714,True,30,0.03414469984490495,10.912354771346363
30,2020-02-21,0,60.11191641744378,5.473995099838714,True,31,0.04132526549778214,10.912354771346363
31,2020-02-22,0,60.11191641744378,5.473995099838714,True,32,0.050008971164582014,10.912354771346363
32,2020-02-23,0,60.11191641744378,5.473995099838714,True,33,0.06050726668845331,10.912354771346363
33,2020-02-24,0,60.11191641744378,5.473995099838714,True,34,0.07319464887476741,10.912354771346363
34,2020-02-25,0,60.11191641744378,5.473995099838714,True,35,0.088520737298481,10.912354771346363
35,2020-02-26,0,60.11191641744378,5.473995099838714,True,36,0.10702434387480288,10.912354771346363
36,2020-02-27,0,60.11191641744378,5.473995099838714,True,37,0.1293497130821882,10.912354771346363
37,2020-02-28,0,60.11191641744378,5.473995099838714,True,38,0.15626504455012796,10.912354771346363
38,2020-02-29,0,60.11191641744378,5.473995099838714,True,39,0.18868329124100466,10.912354771346363
39,2020-03-01,0,60.11191641744378,5.473995099838714,True,40,0.22768503082897087,10.912354771346363
40,2020-03-02,0,60.11191641744378,5.473995099838714,True,41,0.2745429043180096,10.912354771346363
41,2020-03-03,0,60.11191641744378,5.473995099838714,True,42,0.33074666676453485,10.912354771346363
42,2020-03-04,0,60.11191641744378,5.473995099838714,True,43,0.3980272576526562,10.912354771346363
43,2020-03-05,0,60.11191641744378,5.473995099838714,True,44,0.47837743139674777,10.912354771346363
44,2020-03-06,0,60.11191641744378,5.473995099838714,True,45,0.5740653628711643,10.912354771346363
45,2020-03-07,0,60.11191641744378,5.473995099838714,True,46,0.6876362642807521,10.912354771346363
46,2020-03-08,0,60.11191641744378,5.473995099838714,True,47,0.8218954917684959,10.912354771346363
47,2020-03-09,0,60.11191641744378,5.473995099838714,True,48,0.9798650726688243,10.912354771346363
48,2020-03-10,0,60.11191641744378,5.473995099838714,True,49,1.1647044107206461,10.912354771346363
49,2020-03-11,0,60.11191641744378,5.473995099838714,True,50,1.379585715692769,10.912354771346363
50,2020-03-12,0,60.11191641744378,5.473995099838714,True,51,1.6275162813495452,10.912354771346363
51,2020-03-13,0,60.11191641744378,5.473995099838714,True,52,1.9111040778761794,10.912354771346363
52,2020-03-14,2,60.11191641744378,5.473995099838714,True,53,2.2322711041709082,10.912354771346363
53,2020-03-15,2,60.11191641744378,5.473995099838714,True,54,2.5919308557039096,10.912354771346363
54,2020-03-16,3,60.11191641744378,5.473995099838714,True,55,2.9896611663507766,10.912354771346363
55,2020-03-17,4,60.11191641744378,5.473995099838714,True,56,3.4234187939453142,10.912354771346363
56,2020-03-18,4,60.11191641744378,5.473995099838714,True,57,3.8893526809419128,10.912354771346363
57,2020-03-19,6,60.11191641744378,5.473995099838714,True,58,4.38177299162442,10.912354771346363
58,2020-03-20,7,60.11191641744378,5.473995099838714,True,59,4.893318048937887,10.912354771346363
59,2020-03-21,7,60.11191641744378,5.473995099838714,True,60,5.415330420691657,10.912354771346363
60,2020-03-22,7,60.11191641744378,5.473995099838714,True,61,5.938412088749884,10.912354771346363
61,2020-03-23,7,60.11191641744378,5.473995099838714,True,62,6.453088130815131,10.912354771346363
62,2020-03-24,7,60.11191641744378,5.473995099838714,True,63,6.950481916944032,10.912354771346363
63,2020-03-25,7,60.11191641744378,5.473995099838714,True,64,7.422901943061209,10.912354771346363
64,2020-03-26,7,60.11191641744378,5.473995099838714,True,65,7.864262156099134,10.912354771346363
65,2020-03-27,7,60.11191641744378,5.473995099838714,True,66,8.270296091191623,10.912354771346363
66,2020-03-28,8,60.11191641744378,5.473995099838714,True,67,8.638567406491532,10.912354771346363
67,2020-03-29,8,60.11191641744378,5.473995099838714,True,68,8.9683133213571,10.912354771346363
68,2020-03-30,8,60.11191641744378,5.473995099838714,True,69,9.26017613271612,10.912354771346363
69,2020-03-31,10,60.11191641744378,5.473995099838714,True,70,9.515880886985308,10.912354771346363
70,2020-04-01,10,60.11191641744378,5.473995099838714,True,71,9.73790853762495,10.912354771346363
71,2020-04-02,10,60.11191641744378,5.473995099838714,True,72,9.9291993507596,10.912354771346363
72,2020-04-03,10,60.11191641744378,5.473995099838714,True,73,10.092906056666848,10.912354771346363
73,2020-04-04,10,60.11191641744378,5.473995099838714,True,74,10.232203525921483,10.912354771346363
74,2020-04-05,10,60.11191641744378,5.473995099838714,True,75,10.350152882714974,10.912354771346363
75,2020-04-06,11,60.11191641744378,5.473995099838714,True,76,10.449612875917728,10.912354771346363
76,2020-04-07,11,60.11191641744378,5.473995099838714,True,77,10.533189218726628,10.912354771346363
77,2020-04-08,11,60.11191641744378,5.473995099838714,True,78,10.603212497670857,10.912354771346363
78,2020-04-09,11,60.11191641744378,5.473995099838714,True,79,10.661736269676064,10.912354771346363
79,2020-04-10,11,60.11191641744378,5.473995099838714,True,80,10.710548468568794,10.912354771346363
