,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.15106953391873,5.488319020938446,True,1,0.0001329193246208918,10.94678429924691
1,2020-01-23,0,60.15106953391873,5.488319020938446,True,2,0.00016095744074153958,10.94678429924691
2,2020-01-24,0,60.15106953391873,5.488319020938446,True,3,0.00019490983605686754,10.94678429924691
3,2020-01-25,0,60.15106953391873,5.488319020938446,True,4,0.0002360240025507319,10.94678429924691
4,2020-01-26,0,60.15106953391873,5.488319020938446,True,5,0.00028581054138759605,10.94678429924691
5,2020-01-27,0,60.15106953391873,5.488319020938446,True,6,0.0003460986447531047,10.94678429924691
6,2020-01-28,0,60.15106953391873,5.488319020938446,True,7,0.00041910327218369576,10.94678429924691
7,2020-01-29,0,60.15106953391873,5.488319020938446,True,8,0.0005075064840380142,10.94678429924691
8,2020-01-30,0,60.15106953391873,5.488319020938446,True,9,0.0006145559122730206,10.94678429924691
9,2020-01-31,0,60.15106953391873,5.488319020938446,True,10,0.0007441839744445092,10.94678429924691
10,2020-02-01,0,60.15106953391873,5.488319020938446,True,11,0.0009011521932611133,10.94678429924691
11,2020-02-02,0,60.15106953391873,5.488319020938446,True,12,0.0010912258980156897,10.94678429924691
12,2020-02-03,0,60.15106953391873,5.488319020938446,True,13,0.0013213856881204463,10.94678429924691
13,2020-02-04,0,60.15106953391873,5.488319020938446,True,14,0.0016000833714949333,10.94678429924691
14,2020-02-05,0,60.15106953391873,5.488319020938446,True,15,0.0019375516979515293,10.94678429924691
15,2020-02-06,0,60.15106953391873,5.488319020938446,True,16,0.002346179145083332,10.94678429924691
16,2020-02-07,0,60.15106953391873,5.488319020938446,True,17,0.0028409633468558355,10.94678429924691
17,2020-02-08,0,60.15106953391873,5.488319020938446,True,18,0.0034400595603340566,10.94678429924691
18,2020-02-09,0,60.15106953391873,5.488319020938446,True,19,0.004165443934352521,10.94678429924691
19,2020-02-10,0,60.15106953391873,5.488319020938446,True,20,0.00504371538098766,10.94678429924691
20,2020-02-11,0,60.15106953391873,5.488319020938446,True,21,0.006107064678088157,10.94678429924691
21,2020-02-12,0,60.15106953391873,5.488319020938446,True,22,0.007394445187257023,10.94678429924691
22,2020-02-13,0,60.15106953391873,5.488319020938446,True,23,0.008952986411132841,10.94678429924691
23,2020-02-14,0,60.15106953391873,5.488319020938446,True,24,0.010839699704822413,10.94678429924691
24,2020-02-15,0,60.15106953391873,5.488319020938446,True,25,0.013123534975093495,10.94678429924691
25,2020-02-16,0,60.15106953391873,5.488319020938446,True,26,0.015887858320912367,10.94678429924691
26,2020-02-17,0,60.15106953391873,5.488319020938446,True,27,0.019233433442458366,10.94678429924691
27,2020-02-18,0,60.15106953391873,5.488319020938446,True,28,0.02328200437415465,10.94678429924691
28,2020-02-19,0,60.15106953391873,5.488319020938446,True,29,0.028180593683668,10.94678429924691
29,2020-02-20,0,60.15106953391873,5.488319020938446,True,30,0.03410664855620888,10.94678429924691
30,2020-02-21,0,60.15106953391873,5.488319020938446,True,31,0.041274186706685465,10.94678429924691
31,2020-02-22,0,60.15106953391873,5.488319020938446,True,32,0.04994111394968163,10.94678429924691
32,2020-02-23,0,60.15106953391873,5.488319020938446,True,33,0.060417903962216156,10.94678429924691
33,2020-02-24,0,60.15106953391873,5.488319020938446,True,34,0.0730778457622457,10.94678429924691
34,2020-02-25,0,60.15106953391873,5.488319020938446,True,35,0.08836907172768015,10.94678429924691
35,2020-02-26,0,60.15106953391873,5.488319020938446,True,36,0.10682857259060918,10.94678429924691
36,2020-02-27,0,60.15106953391873,5.488319020938446,True,37,0.12909837693382178,10.94678429924691
37,2020-02-28,0,60.15106953391873,5.488319020938446,True,38,0.1559440086729598,10.94678429924691
38,2020-02-29,0,60.15106953391873,5.488319020938446,True,39,0.1882752192926299,10.94678429924691
39,2020-03-01,0,60.15106953391873,5.488319020938446,True,40,0.227168798625268,10.94678429924691
40,2020-03-02,0,60.15106953391873,5.488319020938446,True,41,0.2738929682127486,10.94678429924691
41,2020-03-03,0,60.15106953391873,5.488319020938446,True,42,0.32993241738879386,10.94678429924691
42,2020-03-04,0,60.15106953391873,5.488319020938446,True,43,0.39701241187311614,10.94678429924691
43,2020-03-05,0,60.15106953391873,5.488319020938446,True,44,0.4771195462777775,10.94678429924691
44,2020-03-06,0,60.15106953391873,5.488319020938446,True,45,0.5725155962923651,10.94678429924691
45,2020-03-07,0,60.15106953391873,5.488319020938446,True,46,0.6857395575998869,10.94678429924691
46,2020-03-08,0,60.15106953391873,5.488319020938446,True,47,0.8195914077174901,10.94678429924691
47,2020-03-09,0,60.15106953391873,5.488319020938446,True,48,0.9770895789517892,10.94678429924691
48,2020-03-10,0,60.15106953391873,5.488319020938446,True,49,1.1613929417684783,10.94678429924691
49,2020-03-11,0,60.15106953391873,5.488319020938446,True,50,1.3756778475910503,10.94678429924691
50,2020-03-12,0,60.15106953391873,5.488319020938446,True,51,1.622962284324084,10.94678429924691
51,2020-03-13,0,60.15106953391873,5.488319020938446,True,52,1.9058734275914562,10.94678429924691
52,2020-03-14,2,60.15106953391873,5.488319020938446,True,53,2.226362704241237,10.94678429924691
53,2020-03-15,2,60.15106953391873,5.488319020938446,True,54,2.5853842430513687,10.94678429924691
54,2020-03-16,3,60.15106953391873,5.488319020938446,True,55,2.9825673869309512,10.94678429924691
55,2020-03-17,4,60.15106953391873,5.488319020938446,True,56,3.415929075647399,10.94678429924691
56,2020-03-18,4,60.15106953391873,5.488319020938446,True,57,3.8816826970667155,10.94678429924691
57,2020-03-19,6,60.15106953391873,5.488319020938446,True,58,4.374200635968122,10.94678429924691
58,2020-03-20,7,60.15106953391873,5.488319020938446,True,59,4.886173396480969,10.94678429924691
59,2020-03-21,7,60.15106953391873,5.488319020938446,True,60,5.408977901447009,10.94678429924691
60,2020-03-22,7,60.15106953391873,5.488319020938446,True,61,5.933226572207639,10.94678429924691
61,2020-03-23,7,60.15106953391873,5.488319020938446,True,62,6.449428111966419,10.94678429924691
62,2020-03-24,7,60.15106953391873,5.488319020938446,True,63,6.948663796482933,10.94678429924691
63,2020-03-25,7,60.15106953391873,5.488319020938446,True,64,7.423179202989676,10.94678429924691
64,2020-03-26,7,60.15106953391873,5.488319020938446,True,65,7.866812111573674,10.94678429924691
65,2020-03-27,7,60.15106953391873,5.488319020938446,True,66,8.275215246478396,10.94678429924691
66,2020-03-28,8,60.15106953391873,5.488319020938446,True,67,8.645874792716128,10.94678429924691
67,2020-03-29,8,60.15106953391873,5.488319020938446,True,68,8.977959988049761,10.94678429924691
68,2020-03-30,8,60.15106953391873,5.488319020938446,True,69,9.272058407202609,10.94678429924691
69,2020-03-31,10,60.15106953391873,5.488319020938446,True,70,9.52985506261615,10.94678429924691
70,2020-04-01,10,60.15106953391873,5.488319020938446,True,71,9.753805106569905,10.94678429924691
71,2020-04-02,10,60.15106953391873,5.488319020938446,True,72,9.946835524813856,10.94678429924691
72,2020-04-03,10,60.15106953391873,5.488319020938446,True,73,10.112095931673396,10.94678429924691
73,2020-04-04,10,60.15106953391873,5.488319020938446,True,74,10.252765732839295,10.94678429924691
74,2020-04-05,10,60.15106953391873,5.488319020938446,True,75,10.371915894935658,10.94678429924691
75,2020-04-06,11,60.15106953391873,5.488319020938446,True,76,10.472418320559612,10.94678429924691
76,2020-04-07,11,60.15106953391873,5.488319020938446,True,77,10.556893604508122,10.94678429924691
77,2020-04-08,11,60.15106953391873,5.488319020938446,True,78,10.627687762953704,10.94678429924691
78,2020-04-09,11,60.15106953391873,5.488319020938446,True,79,10.686869504867873,10.94678429924691
79,2020-04-10,11,60.15106953391873,5.488319020938446,True,80,10.736241101427519,10.94678429924691
80,2020-04-11,11,60.15106953391873,5.488319020938446,True,81,10.777357485321641,10.94678429924691
