,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,166.34292717269457,69.78642346950596,True,1,0.001495735045740782,136.0180890960564
1,2020-01-23,0,166.34292717269457,69.78642346950596,True,2,0.0016029232285876124,136.0180890960564
2,2020-01-24,0,166.34292717269457,69.78642346950596,True,3,0.0017177926950739328,136.0180890960564
3,2020-01-25,0,166.34292717269457,69.78642346950596,True,4,0.001840893884738479,136.0180890960564
4,2020-01-26,0,166.34292717269457,69.78642346950596,True,5,0.001972816679444291,136.0180890960564
5,2020-01-27,0,166.34292717269457,69.78642346950596,True,6,0.0021141932293506148,136.0180890960564
6,2020-01-28,0,166.34292717269457,69.78642346950596,True,7,0.0022657009813147025,136.0180890960564
7,2020-01-29,0,166.34292717269457,69.78642346950596,True,8,0.0024280659242171465,136.0180890960564
8,2020-01-30,0,166.34292717269457,69.78642346950596,True,9,0.002602066066741077,136.0180890960564
9,2020-01-31,0,166.34292717269457,69.78642346950596,True,10,0.002788535164246278,136.0180890960564
10,2020-02-01,0,166.34292717269457,69.78642346950596,True,11,0.0029883667125692437,136.0180890960564
11,2020-02-02,0,166.34292717269457,69.78642346950596,True,12,0.0032025182278550535,136.0180890960564
12,2020-02-03,0,166.34292717269457,69.78642346950596,True,13,0.0034320158328927626,136.0180890960564
13,2020-02-04,0,166.34292717269457,69.78642346950596,True,14,0.003677959171889134,136.0180890960564
14,2020-02-05,0,166.34292717269457,69.78642346950596,True,15,0.003941526677183008,136.0180890960564
15,2020-02-06,0,166.34292717269457,69.78642346950596,True,16,0.00422398121308167,136.0180890960564
16,2020-02-07,0,166.34292717269457,69.78642346950596,True,17,0.004526676123799276,136.0180890960564
17,2020-02-08,0,166.34292717269457,69.78642346950596,True,18,0.0048510617144040605,136.0180890960564
18,2020-02-09,0,166.34292717269457,69.78642346950596,True,19,0.005198692195744804,136.0180890960564
19,2020-02-10,0,166.34292717269457,69.78642346950596,True,20,0.005571233126537523,136.0180890960564
20,2020-02-11,0,166.34292717269457,69.78642346950596,True,21,0.005970469388160913,136.0180890960564
21,2020-02-12,0,166.34292717269457,69.78642346950596,True,22,0.006398313730244804,136.0180890960564
22,2020-02-13,0,166.34292717269457,69.78642346950596,True,23,0.006856815927851515,136.0180890960564
23,2020-02-14,0,166.34292717269457,69.78642346950596,True,24,0.007348172593958317,136.0180890960564
24,2020-02-15,0,166.34292717269457,69.78642346950596,True,25,0.007874737694063546,136.0180890960564
25,2020-02-16,0,166.34292717269457,69.78642346950596,True,26,0.008439033813073865,136.0180890960564
26,2020-02-17,0,166.34292717269457,69.78642346950596,True,27,0.009043764228200978,136.0180890960564
27,2020-02-18,0,166.34292717269457,69.78642346950596,True,28,0.009691825845419394,136.0180890960564
28,2020-02-19,0,166.34292717269457,69.78642346950596,True,29,0.010386323061129974,136.0180890960564
29,2020-02-20,0,166.34292717269457,69.78642346950596,True,30,0.011130582615056082,136.0180890960564
30,2020-02-21,0,166.34292717269457,69.78642346950596,True,31,0.011928169505089646,136.0180890960564
31,2020-02-22,0,166.34292717269457,69.78642346950596,True,32,0.012782904039825254,136.0180890960564
32,2020-02-23,0,166.34292717269457,69.78642346950596,True,33,0.013698880109893943,136.0180890960564
33,2020-02-24,0,166.34292717269457,69.78642346950596,True,34,0.014680484764958967,136.0180890960564
34,2020-02-25,0,166.34292717269457,69.78642346950596,True,35,0.01573241918938917,136.0180890960564
35,2020-02-26,0,166.34292717269457,69.78642346950596,True,36,0.01685972117620981,136.0180890960564
36,2020-02-27,0,166.34292717269457,69.78642346950596,True,37,0.018067789205973836,136.0180890960564
37,2020-02-28,0,166.34292717269457,69.78642346950596,True,38,0.019362408244731538,136.0180890960564
38,2020-02-29,0,166.34292717269457,69.78642346950596,True,39,0.020749777383334375,136.0180890960564
39,2020-03-01,0,166.34292717269457,69.78642346950596,True,40,0.02223653944892662,136.0180890960564
40,2020-03-02,0,166.34292717269457,69.78642346950596,True,41,0.023829812728692248,136.0180890960564
41,2020-03-03,0,166.34292717269457,69.78642346950596,True,42,0.02553722495577453,136.0180890960564
42,2020-03-04,0,166.34292717269457,69.78642346950596,True,43,0.02736694971781405,136.0180890960564
43,2020-03-05,0,166.34292717269457,69.78642346950596,True,44,0.02932774545980158,136.0180890960564
