,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.19617850319067,5.505362510919927,True,1,0.00013331297178641776,11.010724806379203
1,2020-01-23,0,60.19617850319067,5.505362510919927,True,2,0.00016141097193569768,11.010724806379203
2,2020-01-24,0,60.19617850319067,5.505362510919927,True,3,0.000195431003442684,11.010724806379203
3,2020-01-25,0,60.19617850319067,5.505362510919927,True,4,0.00023662116506969582,11.010724806379203
4,2020-01-26,0,60.19617850319067,5.505362510919927,True,5,0.0002864925760322354,11.010724806379203
5,2020-01-27,0,60.19617850319067,5.505362510919927,True,6,0.0003468747934780624,11.010724806379203
6,2020-01-28,0,60.19617850319067,5.505362510919927,True,7,0.00041998290127831566,11.010724806379203
7,2020-01-29,0,60.19617850319067,5.505362510919927,True,8,0.0005084987258824769,11.010724806379203
8,2020-01-30,0,60.19617850319067,5.505362510919927,True,9,0.0006156691506256783,11.010724806379203
9,2020-01-31,0,60.19617850319067,5.505362510919927,True,10,0.000745425123280434,11.010724806379203
10,2020-02-01,0,60.19617850319067,5.505362510919927,True,11,0.0009025257051039281,11.010724806379203
11,2020-02-02,0,60.19617850319067,5.505362510919927,True,12,0.0010927324199349843,11.010724806379203
12,2020-02-03,0,60.19617850319067,5.505362510919927,True,13,0.0013230202611865993,11.010724806379203
13,2020-02-04,0,60.19617850319067,5.505362510919927,True,14,0.001601833041355982,11.010724806379203
14,2020-02-05,0,60.19617850319067,5.505362510919927,True,15,0.0019393923689223081,11.010724806379203
15,2020-02-06,0,60.19617850319067,5.505362510919927,True,16,0.0023480714659941337,11.010724806379203
16,2020-02-07,0,60.19617850319067,5.505362510919927,True,17,0.002842847361788514,11.010724806379203
17,2020-02-08,0,60.19617850319067,5.505362510919927,True,18,0.0034418477887081344,11.010724806379203
18,2020-02-09,0,60.19617850319067,5.505362510919927,True,19,0.004167012459496121,11.010724806379203
19,2020-02-10,0,60.19617850319067,5.505362510919927,True,20,0.00504489242058356,11.010724806379203
20,2020-02-11,0,60.19617850319067,5.505362510919927,True,21,0.006107615979237681,11.010724806379203
21,2020-02-12,0,60.19617850319067,5.505362510919927,True,22,0.0073940554280487744,11.010724806379203
22,2020-02-13,0,60.19617850319067,5.505362510919927,True,23,0.008951235593352149,11.010724806379203
23,2020-02-14,0,60.19617850319067,5.505362510919927,True,24,0.01083603328170519,11.010724806379203
24,2020-02-15,0,60.19617850319067,5.505362510919927,True,25,0.013117226165908321,11.010724806379203
25,2020-02-16,0,60.19617850319067,5.505362510919927,True,26,0.01587796071214961,11.010724806379203
26,2020-02-17,0,60.19617850319067,5.505362510919927,True,27,0.01921872155491928,11.010724806379203
27,2020-02-18,0,60.19617850319067,5.505362510919927,True,28,0.023260899378467943,11.010724806379203
28,2020-02-19,0,60.19617850319067,5.505362510919927,True,29,0.028151070868251842,11.010724806379203
29,2020-02-20,0,60.19617850319067,5.505362510919927,True,30,0.034066122490804644,11.010724806379203
30,2020-02-21,0,60.19617850319067,5.505362510919927,True,31,0.041219369309438945,11.010724806379203
31,2020-02-22,0,60.19617850319067,5.505362510919927,True,32,0.049867839879240886,11.010724806379203
32,2020-02-23,0,60.19617850319067,5.505362510919927,True,33,0.06032091696515656,11.010724806379203
33,2020-02-24,0,60.19617850319067,5.505362510919927,True,34,0.07295053889401601,11.010724806379203
34,2020-02-25,0,60.19617850319067,5.505362510919927,True,35,0.08820317387172384,11.010724806379203
35,2020-02-26,0,60.19617850319067,5.505362510919927,True,36,0.10661377364692613,11.010724806379203
36,2020-02-27,0,60.19617850319067,5.505362510919927,True,37,0.12882188477381865,11.010724806379203
37,2020-02-28,0,60.19617850319067,5.505362510919927,True,38,0.15559003296328905,11.010724806379203
38,2020-02-29,0,60.19617850319067,5.505362510919927,True,39,0.1878243812949753,11.010724806379203
39,2020-03-01,0,60.19617850319067,5.505362510919927,True,40,0.22659747307516506,11.010724806379203
40,2020-03-02,0,60.19617850319067,5.505362510919927,True,41,0.27317257468685485,11.010724806379203
41,2020-03-03,0,60.19617850319067,5.505362510919927,True,42,0.32902869584332395,11.010724806379203
42,2020-03-04,0,60.19617850319067,5.505362510919927,True,43,0.395884742199548,11.010724806379203
43,2020-03-05,0,60.19617850319067,5.505362510919927,True,44,0.4757204067252181,11.010724806379203
44,2020-03-06,0,60.19617850319067,5.505362510919927,True,45,0.5707903018952434,11.010724806379203
45,2020-03-07,0,60.19617850319067,5.505362510919927,True,46,0.6836264772867133,11.010724806379203
46,2020-03-08,0,60.19617850319067,5.505362510919927,True,47,0.8170229244429719,11.010724806379203
47,2020-03-09,0,60.19617850319067,5.505362510919927,True,48,0.9739941225062724,11.010724806379203
48,2020-03-10,0,60.19617850319067,5.505362510919927,True,49,1.157698472251942,11.010724806379203
49,2020-03-11,0,60.19617850319067,5.505362510919927,True,50,1.3713171716607246,11.010724806379203
50,2020-03-12,0,60.19617850319067,5.505362510919927,True,51,1.6178805079680332,11.010724806379203
51,2020-03-13,0,60.19617850319067,5.505362510919927,True,52,1.90003764354728,11.010724806379203
52,2020-03-14,2,60.19617850319067,5.505362510919927,True,53,2.219773640890269,11.010724806379203
53,2020-03-15,2,60.19617850319067,5.505362510919927,True,54,2.5780890563374665,11.010724806379203
54,2020-03-16,3,60.19617850319067,5.505362510919927,True,55,2.9746721108003564,11.010724806379203
55,2020-03-17,4,60.19617850319067,5.505362510919927,True,56,3.407608601676193,11.010724806379203
56,2020-03-18,4,60.19617850319067,5.505362510919927,True,57,3.873185761256137,11.010724806379203
57,2020-03-19,6,60.19617850319067,5.505362510919927,True,58,4.365847417883837,11.010724806379203
58,2020-03-20,7,60.19617850319067,5.505362510919927,True,59,4.8783441758433606,11.010724806379203
59,2020-03-21,7,60.19617850319067,5.505362510919927,True,60,5.402092750722187,11.010724806379203
60,2020-03-22,7,60.19617850319067,5.505362510919927,True,61,5.927717975302948,11.010724806379203
61,2020-03-23,7,60.19617850319067,5.505362510919927,True,62,6.445710129814623,11.010724806379203
62,2020-03-24,7,60.19617850319067,5.505362510919927,True,63,6.947102355239451,11.010724806379203
63,2020-03-25,7,60.19617850319067,5.505362510919927,True,64,7.424067901446372,11.010724806379203
64,2020-03-26,7,60.19617850319067,5.505362510919927,True,65,7.87035668831519,11.010724806379203
65,2020-03-27,7,60.19617850319067,5.505362510919927,True,66,8.281527958040112,11.010724806379203
66,2020-03-28,8,60.19617850319067,5.505362510919927,True,67,8.654978045261437,11.010724806379203
67,2020-03-29,8,60.19617850319067,5.505362510919927,True,68,8.989797152469546,11.010724806379203
68,2020-03-30,8,60.19617850319067,5.505362510919927,True,69,9.286509076559042,11.010724806379203
69,2020-03-31,10,60.19617850319067,5.505362510919927,True,70,9.5467520420438,11.010724806379203
70,2020-04-01,10,60.19617850319067,5.505362510919927,True,71,9.77295093697359,11.010724806379203
71,2020-04-02,10,60.19617850319067,5.505362510919927,True,72,9.968017062372587,11.010724806379203
72,2020-04-03,10,60.19617850319067,5.505362510919927,True,73,10.135096214968796,11.010724806379203
73,2020-04-04,10,60.19617850319067,5.505362510919927,True,74,10.27737293880573,11.010724806379203
74,2020-04-05,10,60.19617850319067,5.505362510919927,True,75,10.397929569145207,11.010724806379203
75,2020-04-06,11,60.19617850319067,5.505362510919927,True,76,10.499653279163722,11.010724806379203
76,2020-04-07,11,60.19617850319067,5.505362510919927,True,77,10.585181984401922,11.010724806379203
77,2020-04-08,11,60.19617850319067,5.505362510919927,True,78,10.656879688886342,11.010724806379203
78,2020-04-09,11,60.19617850319067,5.505362510919927,True,79,10.716832786335374,11.010724806379203
79,2020-04-10,11,60.19617850319067,5.505362510919927,True,80,10.766860296586145,11.010724806379203
80,2020-04-11,11,60.19617850319067,5.505362510919927,True,81,10.80853259173739,11.010724806379203
81,2020-04-12,11,60.19617850319067,5.505362510919927,True,82,10.843194609753645,11.010724806379203
82,2020-04-13,11,60.19617850319067,5.505362510919927,True,83,10.871990759986279,11.010724806379203
83,2020-04-14,11,60.19617850319067,5.505362510919927,True,84,10.895889671658606,11.010724806379203
84,2020-04-15,11,60.19617850319067,5.505362510919927,True,85,10.915707642894747,11.010724806379203
85,2020-04-16,11,60.19617850319067,5.505362510919927,True,86,10.932130153049307,11.010724806379203
86,2020-04-17,11,60.19617850319067,5.505362510919927,True,87,10.945731147681109,11.010724806379203
87,2020-04-18,11,60.19617850319067,5.505362510919927,True,88,10.956990032884713,11.010724806379203
88,2020-04-19,11,60.19617850319067,5.505362510919927,True,89,10.966306456797513,11.010724806379203
89,2020-04-20,11,60.19617850319067,5.505362510919927,True,90,10.974013036875656,11.010724806379203
90,2020-04-21,11,60.19617850319067,5.505362510919927,True,91,10.980386231521953,11.010724806379203
91,2020-04-22,11,60.19617850319067,5.505362510919927,True,92,10.985655568078794,11.010724806379203
92,2020-04-23,11,60.19617850319067,5.505362510919927,True,93,10.990011436122805,11.010724806379203
93,2020-04-24,11,60.19617850319067,5.505362510919927,True,94,10.993611642329364,11.010724806379203
94,2020-04-25,11,60.19617850319067,5.505362510919927,True,95,10.996586905535445,11.010724806379203
95,2020-04-26,11,60.19617850319067,5.505362510919927,True,96,10.999045451011623,11.010724806379203
96,2020-04-27,11,60.19617850319067,5.505362510919927,True,97,11.00107684321956,11.010724806379203
97,2020-04-28,11,60.19617850319067,5.505362510919927,True,98,11.002755177572382,11.010724806379203
98,2020-04-29,11,60.19617850319067,5.505362510919927,True,99,11.004141734516056,11.010724806379203
99,2020-04-30,11,60.19617850319067,5.505362510919927,True,100,11.005287183863906,11.010724806379203
100,2020-05-01,11,60.19617850319067,5.505362510919927,True,101,11.0062334137949,11.010724806379203
101,2020-05-02,11,60.19617850319067,5.505362510919927,True,102,11.007015047197658,11.010724806379203
102,2020-05-03,11,60.19617850319067,5.505362510919927,True,103,11.00766069796991,11.010724806379203
103,2020-05-04,11,60.19617850319067,5.505362510919927,True,104,11.00819401129951,11.010724806379203
104,2020-05-05,11,60.19617850319067,5.505362510919927,True,105,11.008634524682378,11.010724806379203
