,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.22693814563451,5.5152715301963156,True,1,0.00013353987509879444,11.018732349518336
1,2020-01-23,0,60.22693814563451,5.5152715301963156,True,2,0.00016166990654625663,11.018732349518336
2,2020-01-24,0,60.22693814563451,5.5152715301963156,True,3,0.00019572539380020794,11.018732349518336
3,2020-01-25,0,60.22693814563451,5.5152715301963156,True,4,0.00023695445666008225,11.018732349518336
4,2020-01-26,0,60.22693814563451,5.5152715301963156,True,5,0.0002868680922439668,11.018732349518336
5,2020-01-27,0,60.22693814563451,5.5152715301963156,True,6,0.0003472955312399787,11.018732349518336
6,2020-01-28,0,60.22693814563451,5.5152715301963156,True,7,0.00042045124603737365,11.018732349518336
7,2020-01-29,0,60.22693814563451,5.5152715301963156,True,8,0.000509016061026991,11.018732349518336
8,2020-01-30,0,60.22693814563451,5.5152715301963156,True,9,0.0006162353295628853,11.018732349518336
9,2020-01-31,0,60.22693814563451,5.5152715301963156,True,10,0.0007460377636865778,11.018732349518336
10,2020-02-01,0,60.22693814563451,5.5152715301963156,True,11,0.0009031792539343595,11.018732349518336
11,2020-02-02,0,60.22693814563451,5.5152715301963156,True,12,0.0010934169240585873,11.018732349518336
12,2020-02-03,0,60.22693814563451,5.5152715301963156,True,13,0.0013237197613103515,11.018732349518336
13,2020-02-04,0,60.22693814563451,5.5152715301963156,True,14,0.0016025234853895571,11.018732349518336
14,2020-02-05,0,60.22693814563451,5.5152715301963156,True,15,0.0019400389140633585,11.018732349518336
15,2020-02-06,0,60.22693814563451,5.5152715301963156,True,16,0.0023486250053217305,11.018732349518336
16,2020-02-07,0,60.22693814563451,5.5152715301963156,True,17,0.002843240069482124,11.018732349518336
17,2020-02-08,0,60.22693814563451,5.5152715301963156,True,18,0.003441987426272326,11.018732349518336
18,2020-02-09,0,60.22693814563451,5.5152715301963156,True,19,0.004166775121277904,11.018732349518336
19,2020-02-10,0,60.22693814563451,5.5152715301963156,True,20,0.005044113317665303,11.018732349518336
20,2020-02-11,0,60.22693814563451,5.5152715301963156,True,21,0.006106077763185345,11.018732349518336
21,2020-02-12,0,60.22693814563451,5.5152715301963156,True,22,0.007391473436105513,11.018732349518336
22,2020-02-13,0,60.22693814563451,5.5152715301963156,True,23,0.0089472392499572,11.018732349518336
23,2020-02-14,0,60.22693814563451,5.5152715301963156,True,24,0.01083014271249102,11.018732349518336
