,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.19825561080655,5.50524960265525,True,1,0.00013330935797158339,10.989773352224697
1,2020-01-23,0,60.19825561080655,5.50524960265525,True,2,0.00016140553131330533,10.989773352224697
2,2020-01-24,0,60.19825561080655,5.50524960265525,True,3,0.00019542312650776072,10.989773352224697
3,2020-01-25,0,60.19825561080655,5.50524960265525,True,4,0.000236610066553408,10.989773352224697
4,2020-01-26,0,60.19825561080655,5.50524960265525,True,5,0.0002864772478935111,10.989773352224697
5,2020-01-27,0,60.19825561080655,5.50524960265525,True,6,0.0003468539458908042,10.989773352224697
6,2020-01-28,0,60.19825561080655,5.50524960265525,True,7,0.0004199548886439197,10.989773352224697
7,2020-01-29,0,60.19825561080655,5.50524960265525,True,8,0.0005084614541794762,10.989773352224697
8,2020-01-30,0,60.19825561080655,5.50524960265525,True,9,0.0006156199615202256,10.989773352224697
9,2020-01-31,0,60.19825561080655,5.50524960265525,True,10,0.0007453606493234105,10.989773352224697
10,2020-02-01,0,60.19825561080655,5.50524960265525,True,11,0.0009024416889840869,10.989773352224697
11,2020-02-02,0,60.19825561080655,5.50524960265525,True,12,0.0010926234890830553,10.989773352224697
12,2020-02-03,0,60.19825561080655,5.50524960265525,True,13,0.0013228796469596904,10.989773352224697
13,2020-02-04,0,60.19825561080655,5.50524960265525,True,14,0.0016016522294856393,10.989773352224697
14,2020-02-05,0,60.19825561080655,5.50524960265525,True,15,0.0019391606647743156,10.989773352224697
15,2020-02-06,0,60.19825561080655,5.50524960265525,True,16,0.0023477754543310284,10.989773352224697
16,2020-02-07,0,60.19825561080655,5.50524960265525,True,17,0.0028424702359858985,10.989773352224697
17,2020-02-08,0,60.19825561080655,5.50524960265525,True,18,0.0034413685185586064,10.989773352224697
18,2020-02-09,0,60.19825561080655,5.50524960265525,True,19,0.004166404759605657,10.989773352224697
19,2020-02-10,0,60.19825561080655,5.50524960265525,True,20,0.005044123472643585,10.989773352224697
20,2020-02-11,0,60.19825561080655,5.50524960265525,True,21,0.006106644850807904,10.989773352224697
21,2020-02-12,0,60.19825561080655,5.50524960265525,True,22,0.007392831117516872,10.989773352224697
22,2020-02-13,0,60.19825561080655,5.50524960265525,True,23,0.008949694614986936,10.989773352224697
23,2020-02-14,0,60.19825561080655,5.50524960265525,True,24,0.010834096685661848,10.989773352224697
24,2020-02-15,0,60.19825561080655,5.50524960265525,True,25,0.013114795865082494,10.989773352224697
25,2020-02-16,0,60.19825561080655,5.50524960265525,True,26,0.015874914960262467,10.989773352224697
26,2020-02-17,0,60.19825561080655,5.50524960265525,True,27,0.019214909387467127,10.989773352224697
27,2020-02-18,0,60.19825561080655,5.50524960265525,True,28,0.023256133789528125,10.989773352224697
28,2020-02-19,0,60.19825561080655,5.50524960265525,True,29,0.028145120451046658,10.989773352224697
29,2020-02-20,0,60.19825561080655,5.50524960265525,True,30,0.034058701218077976,10.989773352224697
30,2020-02-21,0,60.19825561080655,5.50524960265525,True,31,0.04121012407125952,10.989773352224697
31,2020-02-22,0,60.19825561080655,5.50524960265525,True,32,0.04985633533179184,10.989773352224697
32,2020-02-23,0,60.19825561080655,5.50524960265525,True,33,0.06030661717671642,10.989773352224697
33,2020-02-24,0,60.19825561080655,5.50524960265525,True,34,0.07293278520809729,10.989773352224697
34,2020-02-25,0,60.19825561080655,5.50524960265525,True,35,0.08818115834981335,10.989773352224697
35,2020-02-26,0,60.19825561080655,5.50524960265525,True,36,0.10658650741678573,10.989773352224697
36,2020-02-27,0,60.19825561080655,5.50524960265525,True,37,0.12878816061296214,10.989773352224697
37,2020-02-28,0,60.19825561080655,5.50524960265525,True,38,0.15554838151960731,10.989773352224697
38,2020-02-29,0,60.19825561080655,5.50524960265525,True,39,0.18777302052885883,10.989773352224697
39,2020-03-01,0,60.19825561080655,5.50524960265525,True,40,0.2265342508575868,10.989773352224697
40,2020-03-02,0,60.19825561080655,5.50524960265525,True,41,0.27309490508327045,10.989773352224697
41,2020-03-03,0,60.19825561080655,5.50524960265525,True,42,0.32893349055306437,10.989773352224697
42,2020-03-04,0,60.19825561080655,5.50524960265525,True,43,0.3957683400229487,10.989773352224697
43,2020-03-05,0,60.19825561080655,5.50524960265525,True,44,0.4755785059226233,10.989773352224697
44,2020-03-06,0,60.19825561080655,5.50524960265525,True,45,0.5706179029921277,10.989773352224697
45,2020-03-07,0,60.19825561080655,5.50524960265525,True,46,0.6834178473086134,10.989773352224697
46,2020-03-08,0,60.19825561080655,5.50524960265525,True,47,0.8167715976229496,10.989773352224697
47,2020-03-09,0,60.19825561080655,5.50524960265525,True,48,0.9736929568126576,10.989773352224697
48,2020-03-10,0,60.19825561080655,5.50524960265525,True,49,1.1573397848234086,10.989773352224697
49,2020-03-11,0,60.19825561080655,5.50524960265525,True,50,1.3708929780189527,10.989773352224697
50,2020-03-12,0,60.19825561080655,5.50524960265525,True,51,1.6173828876757073,10.989773352224697
51,2020-03-13,0,60.19825561080655,5.50524960265525,True,52,1.8994592462972213,10.989773352224697
52,2020-03-14,2,60.19825561080655,5.50524960265525,True,53,2.21910832949062,10.989773352224697
53,2020-03-15,2,60.19825561080655,5.50524960265525,True,54,2.577332655635559,10.989773352224697
54,2020-03-16,3,60.19825561080655,5.50524960265525,True,55,2.973823196132908,10.989773352224697
55,2020-03-17,4,60.19825561080655,5.50524960265525,True,56,3.4066692233015305,10.989773352224697
56,2020-03-18,4,60.19825561080655,5.50524960265525,True,57,3.8721619736246744,10.989773352224697
57,2020-03-19,6,60.19825561080655,5.50524960265525,True,58,4.364749478459056,10.989773352224697
58,2020-03-20,7,60.19825561080655,5.50524960265525,True,59,4.877186308912291,10.989773352224697
59,2020-03-21,7,60.19825561080655,5.50524960265525,True,60,5.40089243922189,10.989773352224697
60,2020-03-22,7,60.19825561080655,5.50524960265525,True,61,5.9264948357551805,10.989773352224697
61,2020-03-23,7,60.19825561080655,5.50524960265525,True,62,6.444484516534334,10.989773352224697
62,2020-03-24,7,60.19825561080655,5.50524960265525,True,63,6.9458939005146,10.989773352224697
63,2020-03-25,7,60.19825561080655,5.50524960265525,True,64,7.4228942078010665,10.989773352224697
64,2020-03-26,7,60.19825561080655,5.50524960265525,True,65,7.8692323453732715,10.989773352224697
65,2020-03-27,7,60.19825561080655,5.50524960265525,True,66,8.280463977084919,10.989773352224697
66,2020-03-28,8,60.19825561080655,5.50524960265525,True,67,8.653981716688959,10.989773352224697
67,2020-03-29,8,60.19825561080655,5.50524960265525,True,68,8.98887226008496,10.989773352224697
68,2020-03-30,8,60.19825561080655,5.50524960265525,True,69,9.285656362116223,10.989773352224697
69,2020-03-31,10,60.19825561080655,5.50524960265525,True,70,9.545969804638101,10.989773352224697
70,2020-04-01,10,60.19825561080655,5.50524960265525,True,71,9.772235666772977,10.989773352224697
71,2020-04-02,10,60.19825561080655,5.50524960265525,True,72,9.96736403530099,10.989773352224697
72,2020-04-03,10,60.19825561080655,5.50524960265525,True,73,10.134500004301502,10.989773352224697
73,2020-04-04,10,60.19825561080655,5.50524960265525,True,74,10.276827824753788,10.989773352224697
74,2020-04-05,10,60.19825561080655,5.50524960265525,True,75,10.397429845636577,10.989773352224697
75,2020-04-06,11,60.19825561080655,5.50524960265525,True,76,10.49919346807636,10.989773352224697
76,2020-04-07,11,60.19825561080655,5.50524960265525,True,77,10.58475697278442,10.989773352224697
77,2020-04-08,11,60.19825561080655,5.50524960265525,True,78,10.656484805966725,10.989773352224697
78,2020-04-09,11,60.19825561080655,5.50524960265525,True,79,10.716463835978413,10.989773352224697
79,2020-04-10,11,60.19825561080655,5.50524960265525,True,80,10.766513558542691,10.989773352224697
80,2020-04-11,11,60.19825561080655,5.50524960265525,True,81,10.808204802353279,10.989773352224697
81,2020-04-12,11,60.19825561080655,5.50524960265525,True,82,10.842882930245393,10.989773352224697
82,2020-04-13,11,60.19825561080655,5.50524960265525,True,83,10.871692738177074,10.989773352224697
