,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.46644186029879,10.895041673063195,False,1,0.010509454973386718,0.05623580747014362
1,2020-01-23,0,91.46644186029879,10.895041673063195,False,2,0.011434611335849684,0.05623580747014362
2,2020-01-24,0,91.46644186029879,10.895041673063195,False,3,0.012441163486444548,0.05623580747014362
3,2020-01-25,0,91.46644186029879,10.895041673063195,False,4,0.013536264123063885,0.05623580747014362
4,2020-01-26,0,91.46644186029879,10.895041673063195,False,5,0.01472769291942129,0.05623580747014362
5,2020-01-27,0,91.46644186029879,10.895041673063195,False,6,0.016023911194356606,0.05623580747014362
6,2020-01-28,0,91.46644186029879,10.895041673063195,False,7,0.017434121294920425,0.05623580747014362
7,2020-01-29,0,91.46644186029879,10.895041673063195,False,8,0.018968331089878145,0.05623580747014362
8,2020-01-30,0,91.46644186029879,10.895041673063195,False,9,0.020637424001828632,0.05623580747014362
9,2020-01-31,0,91.46644186029879,10.895041673063195,False,10,0.022453235039853525,0.05623580747014362
10,2020-02-01,0,91.46644186029879,10.895041673063195,False,11,0.024428633330580242,0.05623580747014362
11,2020-02-02,0,91.46644186029879,10.895041673063195,False,12,0.026577611683823037,0.05623580747014362
12,2020-02-03,0,91.46644186029879,10.895041673063195,False,13,0.028915383769612467,0.05623580747014362
13,2020-02-04,0,91.46644186029879,10.895041673063195,False,14,0.03145848952646261,0.05623580747014362
14,2020-02-05,0,91.46644186029879,10.895041673063195,False,15,0.03422490946615626,0.05623580747014362
15,2020-02-06,0,91.46644186029879,10.895041673063195,False,16,0.03723418858811293,0.05623580747014362
16,2020-02-07,0,91.46644186029879,10.895041673063195,False,17,0.04050757066645757,0.05623580747014362
17,2020-02-08,0,91.46644186029879,10.895041673063195,False,18,0.044068143725086266,0.05623580747014362
18,2020-02-09,0,91.46644186029879,10.895041673063195,False,19,0.047940997570114136,0.05623580747014362
19,2020-02-10,0,91.46644186029879,10.895041673063195,False,20,0.05215339430478636,0.05623580747014362
20,2020-02-11,0,91.46644186029879,10.895041673063195,False,21,0.05673495280882668,0.05623580747014362
21,2020-02-12,0,91.46644186029879,10.895041673063195,False,22,0.061717848221748334,0.05623580747014362
22,2020-02-13,0,91.46644186029879,10.895041673063195,False,23,0.06713702752716712,0.05623580747014362
23,2020-02-14,0,91.46644186029879,10.895041673063195,False,24,0.07303044239175131,0.05623580747014362
24,2020-02-15,0,91.46644186029879,10.895041673063195,False,25,0.0794393004670181,0.05623580747014362
25,2020-02-16,0,91.46644186029879,10.895041673063195,False,26,0.08640833641337192,0.05623580747014362
26,2020-02-17,0,91.46644186029879,10.895041673063195,False,27,0.09398610395190218,0.05623580747014362
27,2020-02-18,0,91.46644186029879,10.895041673063195,False,28,0.1022252902884687,0.05623580747014362
28,2020-02-19,0,91.46644186029879,10.895041673063195,False,29,0.1111830542840381,0.05623580747014362
29,2020-02-20,0,91.46644186029879,10.895041673063195,False,30,0.12092138976211331,0.05623580747014362
30,2020-02-21,0,91.46644186029879,10.895041673063195,False,31,0.13150751534488103,0.05623580747014362
31,2020-02-22,0,91.46644186029879,10.895041673063195,False,32,0.14301429219016254,0.05623580747014362
32,2020-02-23,0,91.46644186029879,10.895041673063195,False,33,0.1555206709564035,0.05623580747014362
33,2020-02-24,0,91.46644186029879,10.895041673063195,False,34,0.1691121692469207,0.05623580747014362
34,2020-02-25,0,91.46644186029879,10.895041673063195,False,35,0.1838813806705662,0.05623580747014362
35,2020-02-26,0,91.46644186029879,10.895041673063195,False,36,0.19992851649589555,0.05623580747014362
36,2020-02-27,0,91.46644186029879,10.895041673063195,False,37,0.217361980660599,0.05623580747014362
37,2020-02-28,0,91.46644186029879,10.895041673063195,False,38,0.23629897861673763,0.05623580747014362
38,2020-02-29,0,91.46644186029879,10.895041673063195,False,39,0.2568661601330861,0.05623580747014362
39,2020-03-01,0,91.46644186029879,10.895041673063195,False,40,0.2792002957248204,0.05623580747014362
40,2020-03-02,0,91.46644186029879,10.895041673063195,False,41,0.30344898582236146,0.05623580747014362
41,2020-03-03,0,91.46644186029879,10.895041673063195,False,42,0.3297714011080555,0.05623580747014362
42,2020-03-04,0,91.46644186029879,10.895041673063195,False,43,0.35833905162232255,0.05623580747014362
43,2020-03-05,0,91.46644186029879,10.895041673063195,False,44,0.38933658124895565,0.05623580747014362
44,2020-03-06,0,91.46644186029879,10.895041673063195,False,45,0.42296258300976186,0.05623580747014362
45,2020-03-07,0,91.46644186029879,10.895041673063195,False,46,0.45943042920767696,0.05623580747014362
46,2020-03-08,0,91.46644186029879,10.895041673063195,False,47,0.498969108829919,0.05623580747014362
47,2020-03-09,0,91.46644186029879,10.895041673063195,False,48,0.5418240627334627,0.05623580747014362
48,2020-03-10,0,91.46644186029879,10.895041673063195,False,49,0.5882580049595802,0.05623580747014362
49,2020-03-11,0,91.46644186029879,10.895041673063195,False,50,0.6385517160398942,0.05623580747014362
50,2020-03-12,0,91.46644186029879,10.895041673063195,False,51,0.6930047913444441,0.05623580747014362
51,2020-03-13,0,91.46644186029879,10.895041673063195,False,52,0.7519363243697804,0.05623580747014362
52,2020-03-14,0,91.46644186029879,10.895041673063195,False,53,0.8156855013678085,0.05623580747014362
53,2020-03-15,0,91.46644186029879,10.895041673063195,False,54,0.8846120798819752,0.05623580747014362
54,2020-03-16,0,91.46644186029879,10.895041673063195,False,55,0.9590967196106941,0.05623580747014362
55,2020-03-17,0,91.46644186029879,10.895041673063195,False,56,1.039541129604178,0.05623580747014362
56,2020-03-18,0,91.46644186029879,10.895041673063195,False,57,1.1263679911926892,0.05623580747014362
57,2020-03-19,0,91.46644186029879,10.895041673063195,False,58,1.2200206113474605,0.05623580747014362
58,2020-03-20,0,91.46644186029879,10.895041673063195,False,59,1.3209622565363777,0.05623580747014362
59,2020-03-21,0,91.46644186029879,10.895041673063195,False,60,1.4296751127484073,0.05623580747014362
60,2020-03-22,0,91.46644186029879,10.895041673063195,False,61,1.546658813471493,0.05623580747014362
61,2020-03-23,0,91.46644186029879,10.895041673063195,False,62,1.6724284743261315,0.05623580747014362
62,2020-03-24,0,91.46644186029879,10.895041673063195,False,63,1.8075121711534181,0.05623580747014362
63,2020-03-25,0,91.46644186029879,10.895041673063195,False,64,1.9524477980699495,0.05623580747014362
64,2020-03-26,0,91.46644186029879,10.895041673063195,False,65,2.107779243832818,0.05623580747014362
65,2020-03-27,0,91.46644186029879,10.895041673063195,False,66,2.2740518293593306,0.05623580747014362
66,2020-03-28,0,91.46644186029879,10.895041673063195,False,67,2.451806957007152,0.05623580747014362
67,2020-03-29,0,91.46644186029879,10.895041673063195,False,68,2.64157593383899,0.05623580747014362
68,2020-03-30,0,91.46644186029879,10.895041673063195,False,69,2.843872947139644,0.05623580747014362
69,2020-03-31,1,91.46644186029879,10.895041673063195,False,70,3.0591871914086264,0.05623580747014362
70,2020-04-01,2,91.46644186029879,10.895041673063195,False,71,3.2879741722600753,0.05623580747014362
71,2020-04-02,2,91.46644186029879,10.895041673063195,False,72,3.5306462442426776,0.05623580747014362
72,2020-04-03,2,91.46644186029879,10.895041673063195,False,73,3.78756247636031,0.05623580747014362
73,2020-04-04,4,91.46644186029879,10.895041673063195,False,74,4.059017980449383,0.05623580747014362
74,2020-04-05,6,91.46644186029879,10.895041673063195,False,75,4.3452328824975845,0.05623580747014362
75,2020-04-06,6,91.46644186029879,10.895041673063195,False,76,4.646341163876402,0.05623580747014362
76,2020-04-07,6,91.46644186029879,10.895041673063195,False,77,4.962379646137917,0.05623580747014362
77,2020-04-08,7,91.46644186029879,10.895041673063195,False,78,5.293277436763422,0.05623580747014362
78,2020-04-09,7,91.46644186029879,10.895041673063195,False,79,5.638846190824692,0.05623580747014362
79,2020-04-10,8,91.46644186029879,10.895041673063195,False,80,5.998771571360162,0.05623580747014362
80,2020-04-11,8,91.46644186029879,10.895041673063195,False,81,6.372606305686647,0.05623580747014362
81,2020-04-12,10,91.46644186029879,10.895041673063195,False,82,6.759765232348899,0.05623580747014362
