,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,137.09713172135807,946.7680700369967,True,1,0.7149270909656275,1877.1813080310362
1,2020-01-23,0,137.09713172135807,946.7680700369967,True,2,0.757533799532331,1877.1813080310362
2,2020-01-24,0,137.09713172135807,946.7680700369967,True,3,0.8026786155785299,1877.1813080310362
3,2020-01-25,0,137.09713172135807,946.7680700369967,True,4,0.8505126035473376,1877.1813080310362
4,2020-01-26,0,137.09713172135807,946.7680700369967,True,5,0.9011958027966112,1877.1813080310362
5,2020-01-27,0,137.09713172135807,946.7680700369967,True,6,0.9548977588181724,1877.1813080310362
6,2020-01-28,0,137.09713172135807,946.7680700369967,True,7,1.0117980856549944,1877.1813080310362
7,2020-01-29,0,137.09713172135807,946.7680700369967,True,8,1.0720870613184847,1877.1813080310362
8,2020-01-30,0,137.09713172135807,946.7680700369967,True,9,1.135966258108367,1877.1813080310362
9,2020-01-31,0,137.09713172135807,946.7680700369967,True,10,1.2036492098431653,1877.1813080310362
10,2020-02-01,0,137.09713172135807,946.7680700369967,True,11,1.2753621181201178,1877.1813080310362
11,2020-02-02,0,137.09713172135807,946.7680700369967,True,12,1.351344599839705,1877.1813080310362
12,2020-02-03,0,137.09713172135807,946.7680700369967,True,13,1.431850478352045,1877.1813080310362
13,2020-02-04,0,137.09713172135807,946.7680700369967,True,14,1.5171486207104186,1877.1813080310362
14,2020-02-05,0,137.09713172135807,946.7680700369967,True,15,1.6075238236512825,1877.1813080310362
15,2020-02-06,0,137.09713172135807,946.7680700369967,True,16,1.7032777510605388,1877.1813080310362
16,2020-02-07,0,137.09713172135807,946.7680700369967,True,17,1.8047299258326812,1877.1813080310362
17,2020-02-08,0,137.09713172135807,946.7680700369967,True,18,1.9122187791829106,1877.1813080310362
18,2020-02-09,0,137.09713172135807,946.7680700369967,True,19,2.026102760632552,1877.1813080310362
19,2020-02-10,0,137.09713172135807,946.7680700369967,True,20,2.1467615120551904,1877.1813080310362
20,2020-02-11,0,137.09713172135807,946.7680700369967,True,21,2.2745971093450117,1877.1813080310362
21,2020-02-12,0,137.09713172135807,946.7680700369967,True,22,2.41003537544988,1877.1813080310362
22,2020-02-13,0,137.09713172135807,946.7680700369967,True,23,2.5535272686998027,1877.1813080310362
23,2020-02-14,0,137.09713172135807,946.7680700369967,True,24,2.7055503505565284,1877.1813080310362
24,2020-02-15,0,137.09713172135807,946.7680700369967,True,25,2.866610337112007,1877.1813080310362
25,2020-02-16,0,137.09713172135807,946.7680700369967,True,26,3.0372427388722683,1877.1813080310362
26,2020-02-17,0,137.09713172135807,946.7680700369967,True,27,3.2180145935785616,1877.1813080310362
27,2020-02-18,0,137.09713172135807,946.7680700369967,True,28,3.4095262970391964,1877.1813080310362
28,2020-02-19,0,137.09713172135807,946.7680700369967,True,29,3.612413537172924,1877.1813080310362
29,2020-02-20,0,137.09713172135807,946.7680700369967,True,30,3.827349336697412,1877.1813080310362
30,2020-02-21,0,137.09713172135807,946.7680700369967,True,31,4.055046210133761,1877.1813080310362
31,2020-02-22,0,137.09713172135807,946.7680700369967,True,32,4.296258441039293,1877.1813080310362
32,2020-02-23,0,137.09713172135807,946.7680700369967,True,33,4.551784485624955,1877.1813080310362
33,2020-02-24,0,137.09713172135807,946.7680700369967,True,34,4.822469509159646,1877.1813080310362
34,2020-02-25,0,137.09713172135807,946.7680700369967,True,35,5.1092080618099995,1877.1813080310362
35,2020-02-26,0,137.09713172135807,946.7680700369967,True,36,5.412946900809178,1877.1813080310362
36,2020-02-27,0,137.09713172135807,946.7680700369967,True,37,5.734687966090069,1877.1813080310362
37,2020-02-28,0,137.09713172135807,946.7680700369967,True,38,6.075491516754727,1877.1813080310362
38,2020-02-29,0,137.09713172135807,946.7680700369967,True,39,6.436479435980385,1877.1813080310362
39,2020-03-01,0,137.09713172135807,946.7680700369967,True,40,6.818838712179879,1877.1813080310362
40,2020-03-02,0,137.09713172135807,946.7680700369967,True,41,7.223825104437603,1877.1813080310362
41,2020-03-03,0,137.09713172135807,946.7680700369967,True,42,7.652767000426915,1877.1813080310362
