,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,130.09145509240875,805.2761741405212,True,1,0.1365411002257948,1565.6700151693717
1,2020-01-23,0,130.09145509240875,805.2761741405212,True,2,0.1468255487185382,1565.6700151693717
2,2020-01-24,0,130.09145509240875,805.2761741405212,True,3,0.15788455894387163,1565.6700151693717
3,2020-01-25,0,130.09145509240875,805.2761741405212,True,4,0.16977645428092758,1565.6700151693717
4,2020-01-26,0,130.09145509240875,805.2761741405212,True,5,0.18256394791940478,1565.6700151693717
5,2020-01-27,0,130.09145509240875,805.2761741405212,True,6,0.19631447297623744,1565.6700151693717
6,2020-01-28,0,130.09145509240875,805.2761741405212,True,7,0.2111005373919101,1565.6700151693717
7,2020-01-29,0,130.09145509240875,805.2761741405212,True,8,0.22700010545936813,1565.6700151693717
8,2020-01-30,0,130.09145509240875,805.2761741405212,True,9,0.24409700797591893,1565.6700151693717
9,2020-01-31,0,130.09145509240875,805.2761741405212,True,10,0.2624813831559909,1565.6700151693717
10,2020-02-01,0,130.09145509240875,805.2761741405212,True,11,0.2822501506008072,1565.6700151693717
11,2020-02-02,0,130.09145509240875,805.2761741405212,True,12,0.3035075207906979,1565.6700151693717
12,2020-02-03,0,130.09145509240875,805.2761741405212,True,13,0.3263655427477054,1565.6700151693717
13,2020-02-04,0,130.09145509240875,805.2761741405212,True,14,0.350944692711182,1565.6700151693717
14,2020-02-05,0,130.09145509240875,805.2761741405212,True,15,0.3773745068781287,1565.6700151693717
15,2020-02-06,0,130.09145509240875,805.2761741405212,True,16,0.4057942614840281,1565.6700151693717
16,2020-02-07,0,130.09145509240875,805.2761741405212,True,17,0.43635370373989096,1565.6700151693717
17,2020-02-08,0,130.09145509240875,805.2761741405212,True,18,0.4692138373982132,1565.6700151693717
18,2020-02-09,0,130.09145509240875,805.2761741405212,True,19,0.5045477669956627,1565.6700151693717
19,2020-02-10,0,130.09145509240875,805.2761741405212,True,20,0.542541605114742,1565.6700151693717
20,2020-02-11,0,130.09145509240875,805.2761741405212,True,21,0.5833954473216492,1565.6700151693717
21,2020-02-12,0,130.09145509240875,805.2761741405212,True,22,0.6273244197743856,1565.6700151693717
22,2020-02-13,0,130.09145509240875,805.2761741405212,True,23,0.6745598048551652,1565.6700151693717
23,2020-02-14,0,130.09145509240875,805.2761741405212,True,24,0.7253502505658114,1565.6700151693717
24,2020-02-15,0,130.09145509240875,805.2761741405212,True,25,0.77996306983551,1565.6700151693717
25,2020-02-16,0,130.09145509240875,805.2761741405212,True,26,0.8386856363285707,1565.6700151693717
26,2020-02-17,0,130.09145509240875,805.2761741405212,True,27,0.9018268838072618,1565.6700151693717
27,2020-02-18,0,130.09145509240875,805.2761741405212,True,28,0.9697189166029506,1565.6700151693717
28,2020-02-19,0,130.09145509240875,805.2761741405212,True,29,1.042718739279309,1565.6700151693717
29,2020-02-20,0,130.09145509240875,805.2761741405212,True,30,1.1212101141358806,1565.6700151693717
30,2020-02-21,0,130.09145509240875,805.2761741405212,True,31,1.205605555800509,1565.6700151693717
31,2020-02-22,0,130.09145509240875,805.2761741405212,True,32,1.2963484727965904,1565.6700151693717
32,2020-02-23,0,130.09145509240875,805.2761741405212,True,33,1.393915466647488,1565.6700151693717
33,2020-02-24,0,130.09145509240875,805.2761741405212,True,34,1.4988187997971734,1565.6700151693717
34,2020-02-25,0,130.09145509240875,805.2761741405212,True,35,1.6116090443847617,1565.6700151693717
35,2020-02-26,0,130.09145509240875,805.2761741405212,True,36,1.7328779247122708,1565.6700151693717
36,2020-02-27,0,130.09145509240875,805.2761741405212,True,37,1.8632613670908775,1565.6700151693717
37,2020-02-28,0,130.09145509240875,805.2761741405212,True,38,2.0034427716418968,1565.6700151693717
38,2020-02-29,0,130.09145509240875,805.2761741405212,True,39,2.154156521565387,1565.6700151693717
39,2020-03-01,0,130.09145509240875,805.2761741405212,True,40,2.316191746371697,1565.6700151693717
40,2020-03-02,0,130.09145509240875,805.2761741405212,True,41,2.4903963565992835,1565.6700151693717
41,2020-03-03,0,130.09145509240875,805.2761741405212,True,42,2.677681368614722,1565.6700151693717
42,2020-03-04,0,130.09145509240875,805.2761741405212,True,43,2.8790255392065287,1565.6700151693717
43,2020-03-05,0,130.09145509240875,805.2761741405212,True,44,3.095480330840729,1565.6700151693717
44,2020-03-06,0,130.09145509240875,805.2761741405212,True,45,3.3281752296396103,1565.6700151693717
45,2020-03-07,0,130.09145509240875,805.2761741405212,True,46,3.5783234393711347,1565.6700151693717
46,2020-03-08,0,130.09145509240875,805.2761741405212,True,47,3.8472279759889814,1565.6700151693717
47,2020-03-09,0,130.09145509240875,805.2761741405212,True,48,4.136288188534313,1565.6700151693717
48,2020-03-10,0,130.09145509240875,805.2761741405212,True,49,4.447006733490429,1565.6700151693717
49,2020-03-11,0,130.09145509240875,805.2761741405212,True,50,4.780997030958316,1565.6700151693717
50,2020-03-12,0,130.09145509240875,805.2761741405212,True,51,5.13999123227991,1565.6700151693717
51,2020-03-13,0,130.09145509240875,805.2761741405212,True,52,5.525848729958874,1565.6700151693717
52,2020-03-14,0,130.09145509240875,805.2761741405212,True,53,5.940565241893894,1565.6700151693717
53,2020-03-15,0,130.09145509240875,805.2761741405212,True,54,6.386282503021551,1565.6700151693717
54,2020-03-16,0,130.09145509240875,805.2761741405212,True,55,6.865298598433551,1565.6700151693717
55,2020-03-17,0,130.09145509240875,805.2761741405212,True,56,7.3800789728506775,1565.6700151693717
56,2020-03-18,0,130.09145509240875,805.2761741405212,True,57,7.933268151960358,1565.6700151693717
57,2020-03-19,0,130.09145509240875,805.2761741405212,True,58,8.527702211506295,1565.6700151693717
58,2020-03-20,0,130.09145509240875,805.2761741405212,True,59,9.166422030099376,1565.6700151693717
59,2020-03-21,0,130.09145509240875,805.2761741405212,True,60,9.852687361431048,1565.6700151693717
60,2020-03-22,0,130.09145509240875,805.2761741405212,True,61,10.589991760835881,1565.6700151693717
61,2020-03-23,0,130.09145509240875,805.2761741405212,True,62,11.38207839987915,1565.6700151693717
