,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.51258533152311,9.51171678862031,False,1,0.009890540529863781,0.04715043740353574
1,2020-01-23,0,90.51258533152311,9.51171678862031,False,2,0.010761825604562987,0.04715043740353574
2,2020-01-24,0,90.51258533152311,9.51171678862031,False,3,0.0117098173214434,0.04715043740353574
3,2020-01-25,0,90.51258533152311,9.51171678862031,False,4,0.012741260125172946,0.04715043740353574
4,2020-01-26,0,90.51258533152311,9.51171678862031,False,5,0.01386348986803138,0.04715043740353574
5,2020-01-27,0,90.51258533152311,9.51171678862031,False,6,0.015084485375254553,0.04715043740353574
6,2020-01-28,0,90.51258533152311,9.51171678862031,False,7,0.01641292445226841,0.04715043740353574
7,2020-01-29,0,90.51258533152311,9.51171678862031,False,8,0.017858244706446084,0.04715043740353574
8,2020-01-30,0,90.51258533152311,9.51171678862031,False,9,0.019430709585421837,0.04715043740353574
9,2020-01-31,0,90.51258533152311,9.51171678862031,False,10,0.02114148006536305,0.04715043740353574
10,2020-02-01,0,90.51258533152311,9.51171678862031,False,11,0.02300269245599598,0.04715043740353574
11,2020-02-02,0,90.51258533152311,9.51171678862031,False,12,0.02502754282464995,0.04715043740353574
12,2020-02-03,0,90.51258533152311,9.51171678862031,False,13,0.027230378579154335,0.04715043740353574
13,2020-02-04,0,90.51258533152311,9.51171678862031,False,14,0.029626797789095775,0.04715043740353574
14,2020-02-05,0,90.51258533152311,9.51171678862031,False,15,0.03223375686668923,0.04715043740353574
15,2020-02-06,0,90.51258533152311,9.51171678862031,False,16,0.03506968727226575,0.04715043740353574
16,2020-02-07,0,90.51258533152311,9.51171678862031,False,17,0.03815462195501209,0.04715043740353574
17,2020-02-08,0,90.51258533152311,9.51171678862031,False,18,0.0415103322869304,0.04715043740353574
18,2020-02-09,0,90.51258533152311,9.51171678862031,False,19,0.04516047629676167,0.04715043740353574
19,2020-02-10,0,90.51258533152311,9.51171678862031,False,20,0.049130759060485404,0.04715043740353574
20,2020-02-11,0,90.51258533152311,9.51171678862031,False,21,0.05344910615550671,0.04715043740353574
21,2020-02-12,0,90.51258533152311,9.51171678862031,False,22,0.05814585113617491,0.04715043740353574
22,2020-02-13,0,90.51258533152311,9.51171678862031,False,23,0.06325393803808806,0.04715043740353574
