,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.41782197574338,23.896247976404954,False,1,0.0005406501602965899,0.031140788046391726
1,2020-01-23,0,93.41782197574338,23.896247976404954,False,2,0.0006115588455677117,0.031140788046391726
2,2020-01-24,0,93.41782197574338,23.896247976404954,False,3,0.0006917673872662219,0.031140788046391726
3,2020-01-25,0,93.41782197574338,23.896247976404954,False,4,0.0007824954478531394,0.031140788046391726
4,2020-01-26,0,93.41782197574338,23.896247976404954,False,5,0.0008851226362066025,0.031140788046391726
5,2020-01-27,0,93.41782197574338,23.896247976404954,False,6,0.001001209480040039,0.031140788046391726
6,2020-01-28,0,93.41782197574338,23.896247976404954,False,7,0.0011325211474341595,0.031140788046391726
7,2020-01-29,0,93.41782197574338,23.896247976404954,False,8,0.001281054277613408,0.031140788046391726
8,2020-01-30,0,93.41782197574338,23.896247976404954,False,9,0.0014490673282099614,0.031140788046391726
9,2020-01-31,0,93.41782197574338,23.896247976404954,False,10,0.0016391148995161628,0.031140788046391726
10,2020-02-01,0,93.41782197574338,23.896247976404954,False,11,0.0018540865564259318,0.031140788046391726
11,2020-02-02,0,93.41782197574338,23.896247976404954,False,12,0.0020972507368056496,0.031140788046391726
12,2020-02-03,0,93.41782197574338,23.896247976404954,False,13,0.0023723044119280928,0.031140788046391726
13,2020-02-04,0,93.41782197574338,23.896247976404954,False,14,0.002683429251490627,0.031140788046391726
14,2020-02-05,0,93.41782197574338,23.896247976404954,False,15,0.0030353551439066123,0.031140788046391726
15,2020-02-06,0,93.41782197574338,23.896247976404954,False,16,0.0034334320334540084,0.031140788046391726
16,2020-02-07,0,93.41782197574338,23.896247976404954,False,17,0.0038837111611153864,0.031140788046391726
17,2020-02-08,0,93.41782197574338,23.896247976404954,False,18,0.004393036937378935,0.031140788046391726
18,2020-02-09,0,93.41782197574338,23.896247976404954,False,19,0.004969150834945765,0.031140788046391726
