,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.83949622223398,8.352340730548043,False,1,0.01077069065724654,0.045132406867556936
1,2020-01-23,0,89.83949622223398,8.352340730548043,False,2,0.011698506156643206,0.045132406867556936
2,2020-01-24,0,89.83949622223398,8.352340730548043,False,3,0.012706185280254667,0.045132406867556936
3,2020-01-25,0,89.83949622223398,8.352340730548043,False,4,0.013800591523260441,0.045132406867556936
4,2020-01-26,0,89.83949622223398,8.352340730548043,False,5,0.014989176267277544,0.045132406867556936
5,2020-01-27,0,89.83949622223398,8.352340730548043,False,6,0.016280028782396348,0.045132406867556936
6,2020-01-28,0,89.83949622223398,8.352340730548043,False,7,0.017681930418611397,0.045132406867556936
7,2020-01-29,0,89.83949622223398,8.352340730548043,False,8,0.019204413326193864,0.045132406867556936
8,2020-01-30,0,89.83949622223398,8.352340730548043,False,9,0.020857824069982864,0.045132406867556936
9,2020-01-31,0,89.83949622223398,8.352340730548043,False,10,0.022653392529517653,0.045132406867556936
10,2020-02-01,0,89.83949622223398,8.352340730548043,False,11,0.024603306505403176,0.045132406867556936
11,2020-02-02,0,89.83949622223398,8.352340730548043,False,12,0.02672079248229073,0.045132406867556936
12,2020-02-03,0,89.83949622223398,8.352340730548043,False,13,0.02902020303033126,0.045132406867556936
13,2020-02-04,0,89.83949622223398,8.352340730548043,False,14,0.031517111359859594,0.045132406867556936
14,2020-02-05,0,89.83949622223398,8.352340730548043,False,15,0.03422841357829264,0.045132406867556936
15,2020-02-06,0,89.83949622223398,8.352340730548043,False,16,0.03717243923362891,0.045132406867556936
16,2020-02-07,0,89.83949622223398,8.352340730548043,False,17,0.04036907076531653,0.045132406867556936
17,2020-02-08,0,89.83949622223398,8.352340730548043,False,18,0.04383987252034431,0.045132406867556936
18,2020-02-09,0,89.83949622223398,8.352340730548043,False,19,0.047608230029851005,0.045132406867556936
19,2020-02-10,0,89.83949622223398,8.352340730548043,False,20,0.0516995002788945,0.045132406867556936
20,2020-02-11,0,89.83949622223398,8.352340730548043,False,21,0.05614117373870628,0.045132406867556936
21,2020-02-12,0,89.83949622223398,8.352340730548043,False,22,0.060963048966074074,0.045132406867556936
22,2020-02-13,0,89.83949622223398,8.352340730548043,False,23,0.06619742060757713,0.045132406867556936
23,2020-02-14,0,89.83949622223398,8.352340730548043,False,24,0.0718792816761839,0.045132406867556936
24,2020-02-15,0,89.83949622223398,8.352340730548043,False,25,0.0780465409929226,0.045132406867556936
25,2020-02-16,0,89.83949622223398,8.352340730548043,False,26,0.08474025670540422,0.045132406867556936
26,2020-02-17,0,89.83949622223398,8.352340730548043,False,27,0.09200488680605347,0.045132406867556936
27,2020-02-18,0,89.83949622223398,8.352340730548043,False,28,0.09988855757378308,0.045132406867556936
28,2020-02-19,0,89.83949622223398,8.352340730548043,False,29,0.10844335085090474,0.045132406867556936
29,2020-02-20,0,89.83949622223398,8.352340730548043,False,30,0.11772561103922952,0.045132406867556936
30,2020-02-21,0,89.83949622223398,8.352340730548043,False,31,0.12779627265194682,0.045132406867556936
31,2020-02-22,0,89.83949622223398,8.352340730548043,False,32,0.1387212091867736,0.045132406867556936
32,2020-02-23,0,89.83949622223398,8.352340730548043,False,33,0.15057160398612798,0.045132406867556936
33,2020-02-24,0,89.83949622223398,8.352340730548043,False,34,0.16342434361605904,0.045132406867556936
34,2020-02-25,0,89.83949622223398,8.352340730548043,False,35,0.17736243412086403,0.045132406867556936
35,2020-02-26,0,89.83949622223398,8.352340730548043,False,36,0.19247544028733227,0.045132406867556936
36,2020-02-27,0,89.83949622223398,8.352340730548043,False,37,0.20885994777299122,0.045132406867556936
37,2020-02-28,0,89.83949622223398,8.352340730548043,False,38,0.22662004760711543,0.045132406867556936
38,2020-02-29,0,89.83949622223398,8.352340730548043,False,39,0.24586784215106416,0.045132406867556936
39,2020-03-01,0,89.83949622223398,8.352340730548043,False,40,0.26672397109402873,0.045132406867556936
40,2020-03-02,0,89.83949622223398,8.352340730548043,False,41,0.28931815544872397,0.045132406867556936
41,2020-03-03,0,89.83949622223398,8.352340730548043,False,42,0.31378975678509846,0.045132406867556936
42,2020-03-04,0,89.83949622223398,8.352340730548043,False,43,0.3402883480840393,0.045132406867556936
43,2020-03-05,0,89.83949622223398,8.352340730548043,False,44,0.36897429159188616,0.045132406867556936
44,2020-03-06,0,89.83949622223398,8.352340730548043,False,45,0.40001931789463036,0.045132406867556936
45,2020-03-07,0,89.83949622223398,8.352340730548043,False,46,0.4336070990923867,0.045132406867556936
46,2020-03-08,0,89.83949622223398,8.352340730548043,False,47,0.46993380742544555,0.045132406867556936
47,2020-03-09,0,89.83949622223398,8.352340730548043,False,48,0.5092086489700128,0.045132406867556936
48,2020-03-10,0,89.83949622223398,8.352340730548043,False,49,0.5516543600747821,0.045132406867556936
49,2020-03-11,0,89.83949622223398,8.352340730548043,False,50,0.5975076520433099,0.045132406867556936
50,2020-03-12,0,89.83949622223398,8.352340730548043,False,51,0.6470195871828172,0.045132406867556936
51,2020-03-13,0,89.83949622223398,8.352340730548043,False,52,0.7004558667471333,0.045132406867556936
52,2020-03-14,0,89.83949622223398,8.352340730548043,False,53,0.7580970085211557,0.045132406867556936
53,2020-03-15,0,89.83949622223398,8.352340730548043,False,54,0.8202383888619843,0.045132406867556936
54,2020-03-16,0,89.83949622223398,8.352340730548043,False,55,0.8871901209817167,0.045132406867556936
55,2020-03-17,0,89.83949622223398,8.352340730548043,False,56,0.9592767382046489,0.045132406867556936
56,2020-03-18,0,89.83949622223398,8.352340730548043,False,57,1.0368366479597613,0.045132406867556936
57,2020-03-19,0,89.83949622223398,8.352340730548043,False,58,1.1202213195107507,0.045132406867556936
58,2020-03-20,0,89.83949622223398,8.352340730548043,False,59,1.2097941660481106,0.045132406867556936
59,2020-03-21,0,89.83949622223398,8.352340730548043,False,60,1.3059290799762198,0.045132406867556936
60,2020-03-22,0,89.83949622223398,8.352340730548043,False,61,1.4090085792683875,0.045132406867556936
61,2020-03-23,0,89.83949622223398,8.352340730548043,False,62,1.5194215229193313,0.045132406867556936
62,2020-03-24,0,89.83949622223398,8.352340730548043,False,63,1.6375603551197881,0.045132406867556936
63,2020-03-25,0,89.83949622223398,8.352340730548043,False,64,1.7638178411640861,0.045132406867556936
64,2020-03-26,0,89.83949622223398,8.352340730548043,False,65,1.8985832636493678,0.045132406867556936
65,2020-03-27,0,89.83949622223398,8.352340730548043,False,66,2.042238055606184,0.045132406867556936
66,2020-03-28,0,89.83949622223398,8.352340730548043,False,67,2.1951508581620462,0.045132406867556936
67,2020-03-29,0,89.83949622223398,8.352340730548043,False,68,2.357672004473566,0.045132406867556936
68,2020-03-30,0,89.83949622223398,8.352340730548043,False,69,2.5301274491645365,0.045132406867556936
69,2020-03-31,1,89.83949622223398,8.352340730548043,False,70,2.7128121834299583,0.045132406867556936
70,2020-04-01,2,89.83949622223398,8.352340730548043,False,71,2.905983200169172,0.045132406867556936
71,2020-04-02,2,89.83949622223398,8.352340730548043,False,72,3.10985210060908,0.045132406867556936
72,2020-04-03,2,89.83949622223398,8.352340730548043,False,73,3.3245774631906233,0.045132406867556936
73,2020-04-04,4,89.83949622223398,8.352340730548043,False,74,3.550257126005874,0.045132406867556936
74,2020-04-05,6,89.83949622223398,8.352340730548043,False,75,3.7869205644248964,0.045132406867556936
75,2020-04-06,6,89.83949622223398,8.352340730548043,False,76,4.03452157403286,0.045132406867556936
76,2020-04-07,6,89.83949622223398,8.352340730548043,False,77,4.292931493599455,0.045132406867556936
77,2020-04-08,7,89.83949622223398,8.352340730548043,False,78,4.561933221301533,0.045132406867556936
78,2020-04-09,7,89.83949622223398,8.352340730548043,False,79,4.841216287510158,0.045132406867556936
79,2020-04-10,8,89.83949622223398,8.352340730548043,False,80,5.130373246925513,0.045132406867556936
