,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,121.26207643948507,599.8734448501575,True,1,0.01319221935191799,1143.563212045921
1,2020-01-23,0,121.26207643948507,599.8734448501575,True,2,0.014506090910251321,1143.563212045921
2,2020-01-24,0,121.26207643948507,599.8734448501575,True,3,0.015950815016941376,1143.563212045921
3,2020-01-25,0,121.26207643948507,599.8734448501575,True,4,0.017539423319811544,1143.563212045921
4,2020-01-26,0,121.26207643948507,599.8734448501575,True,5,0.019286245216656107,1143.563212045921
5,2020-01-27,0,121.26207643948507,599.8734448501575,True,6,0.021207037075098974,1143.563212045921
6,2020-01-28,0,121.26207643948507,599.8734448501575,True,7,0.023319124315835556,1143.563212045921
7,2020-01-29,0,121.26207643948507,599.8734448501575,True,8,0.0256415576390668,1143.563212045921
8,2020-01-30,0,121.26207643948507,599.8734448501575,True,9,0.028195284801120154,1143.563212045921
9,2020-01-31,0,121.26207643948507,599.8734448501575,True,10,0.031003339488047184,1143.563212045921
10,2020-02-01,0,121.26207643948507,599.8734448501575,True,11,0.03409104898663519,1143.563212045921
11,2020-02-02,0,121.26207643948507,599.8734448501575,True,12,0.03748626252213584,1143.563212045921
12,2020-02-03,0,121.26207643948507,599.8734448501575,True,13,0.041219602317594965,1143.563212045921
13,2020-02-04,0,121.26207643948507,599.8734448501575,True,14,0.045324739633608,1143.563212045921
14,2020-02-05,0,121.26207643948507,599.8734448501575,True,15,0.04983869827142782,1143.563212045921
15,2020-02-06,0,121.26207643948507,599.8734448501575,True,16,0.0548021882685918,1143.563212045921
16,2020-02-07,0,121.26207643948507,599.8734448501575,True,17,0.060259972786781135,1143.563212045921
17,2020-02-08,0,121.26207643948507,599.8734448501575,True,18,0.06626127148885119,1143.563212045921
18,2020-02-09,0,121.26207643948507,599.8734448501575,True,19,0.07286020402848092,1143.563212045921
19,2020-02-10,0,121.26207643948507,599.8734448501575,True,20,0.08011627763452873,1143.563212045921
20,2020-02-11,0,121.26207643948507,599.8734448501575,True,21,0.08809492316607456,1143.563212045921
21,2020-02-12,0,121.26207643948507,599.8734448501575,True,22,0.09686808444668323,1143.563212045921
22,2020-02-13,0,121.26207643948507,599.8734448501575,True,23,0.1065148661613775,1143.563212045921
23,2020-02-14,0,121.26207643948507,599.8734448501575,True,24,0.11712224612123907,1143.563212045921
24,2020-02-15,0,121.26207643948507,599.8734448501575,True,25,0.12878585827291908,1143.563212045921
25,2020-02-16,0,121.26207643948507,599.8734448501575,True,26,0.14161085345850086,1143.563212045921
26,2020-02-17,0,121.26207643948507,599.8734448501575,True,27,0.15571284562042273,1143.563212045921
27,2020-02-18,0,121.26207643948507,599.8734448501575,True,28,0.1712189519023157,1143.563212045921
28,2020-02-19,0,121.26207643948507,599.8734448501575,True,29,0.18826893592594024,1143.563212045921
29,2020-02-20,0,121.26207643948507,599.8734448501575,True,30,0.20701646443375332,1143.563212045921
30,2020-02-21,0,121.26207643948507,599.8734448501575,True,31,0.22763048848344272,1143.563212045921
31,2020-02-22,0,121.26207643948507,599.8734448501575,True,32,0.2502967614730871,1143.563212045921
32,2020-02-23,0,121.26207643948507,599.8734448501575,True,33,0.2752195074721682,1143.563212045921
33,2020-02-24,0,121.26207643948507,599.8734448501575,True,34,0.30262325464391726,1143.563212045921
34,2020-02-25,0,121.26207643948507,599.8734448501575,True,35,0.332754849978591,1143.563212045921
35,2020-02-26,0,121.26207643948507,599.8734448501575,True,36,0.3658856731262167,1143.563212045921
36,2020-02-27,0,121.26207643948507,599.8734448501575,True,37,0.4023140688328646,1143.563212045921
37,2020-02-28,0,121.26207643948507,599.8734448501575,True,38,0.44236801935920644,1143.563212045921
38,2020-02-29,0,121.26207643948507,599.8734448501575,True,39,0.4864080803074151,1143.563212045921
39,2020-03-01,0,121.26207643948507,599.8734448501575,True,40,0.5348306055166234,1143.563212045921
40,2020-03-02,0,121.26207643948507,599.8734448501575,True,41,0.5880712891232652,1143.563212045921
41,2020-03-03,0,121.26207643948507,599.8734448501575,True,42,0.6466090555365246,1143.563212045921
42,2020-03-04,0,121.26207643948507,599.8734448501575,True,43,0.7109703309673706,1143.563212045921
43,2020-03-05,0,121.26207643948507,599.8734448501575,True,44,0.7817337332894095,1143.563212045921
44,2020-03-06,0,121.26207643948507,599.8734448501575,True,45,0.8595352204186163,1143.563212045921
45,2020-03-07,0,121.26207643948507,599.8734448501575,True,46,0.9450737410947349,1143.563212045921
46,2020-03-08,0,121.26207643948507,599.8734448501575,True,47,1.0391174359474928,1143.563212045921
47,2020-03-09,0,121.26207643948507,599.8734448501575,True,48,1.1425104410530535,1143.563212045921
48,2020-03-10,0,121.26207643948507,599.8734448501575,True,49,1.2561803508467342,1143.563212045921
49,2020-03-11,0,121.26207643948507,599.8734448501575,True,50,1.381146402271711,1143.563212045921
50,2020-03-12,0,121.26207643948507,599.8734448501575,True,51,1.5185284474227623,1143.563212045921
51,2020-03-13,0,121.26207643948507,599.8734448501575,True,52,1.6695567876981403,1143.563212045921
52,2020-03-14,0,121.26207643948507,599.8734448501575,True,53,1.8355829486060922,1143.563212045921
53,2020-03-15,0,121.26207643948507,599.8734448501575,True,54,2.018091480883774,1143.563212045921
54,2020-03-16,0,121.26207643948507,599.8734448501575,True,55,2.218712880465978,1143.563212045921
55,2020-03-17,0,121.26207643948507,599.8734448501575,True,56,2.439237727069421,1143.563212045921
56,2020-03-18,0,121.26207643948507,599.8734448501575,True,57,2.681632148702658,1143.563212045921
57,2020-03-19,0,121.26207643948507,599.8734448501575,True,58,2.9480547272226985,1143.563212045921
58,2020-03-20,0,121.26207643948507,599.8734448501575,True,59,3.240874968067514,1143.563212045921
59,2020-03-21,0,121.26207643948507,599.8734448501575,True,60,3.5626934654035423,1143.563212045921
60,2020-03-22,0,121.26207643948507,599.8734448501575,True,61,3.9163639020125776,1143.563212045921
61,2020-03-23,0,121.26207643948507,599.8734448501575,True,62,4.305017031138235,1143.563212045921
62,2020-03-24,0,121.26207643948507,599.8734448501575,True,63,4.732086795006986,1143.563212045921
63,2020-03-25,0,121.26207643948507,599.8734448501575,True,64,5.201338741564675,1143.563212045921
64,2020-03-26,0,121.26207643948507,599.8734448501575,True,65,5.716900906790671,1143.563212045921
65,2020-03-27,0,121.26207643948507,599.8734448501575,True,66,6.283297334351357,1143.563212045921
66,2020-03-28,0,121.26207643948507,599.8734448501575,True,67,6.90548440681882,1143.563212045921
67,2020-03-29,0,121.26207643948507,599.8734448501575,True,68,7.588890162581288,1143.563212045921
68,2020-03-30,0,121.26207643948507,599.8734448501575,True,69,8.339456769146755,1143.563212045921
69,2020-03-31,1,121.26207643948507,599.8734448501575,True,70,9.163686315870443,1143.563212045921
70,2020-04-01,2,121.26207643948507,599.8734448501575,True,71,10.068690076119188,1143.563212045921
71,2020-04-02,2,121.26207643948507,599.8734448501575,True,72,11.062241369210069,1143.563212045921
72,2020-04-03,2,121.26207643948507,599.8734448501575,True,73,12.152832124577829,1143.563212045921
73,2020-04-04,4,121.26207643948507,599.8734448501575,True,74,13.349733212717847,1143.563212045921
74,2020-04-05,6,121.26207643948507,599.8734448501575,True,75,14.663058557402737,1143.563212045921
75,2020-04-06,6,121.26207643948507,599.8734448501575,True,76,16.10383297903841,1143.563212045921
76,2020-04-07,6,121.26207643948507,599.8734448501575,True,77,17.684063637017974,1143.563212045921
77,2020-04-08,7,121.26207643948507,599.8734448501575,True,78,19.416814836392035,1143.563212045921
78,2020-04-09,7,121.26207643948507,599.8734448501575,True,79,21.316285837578278,1143.563212045921
79,2020-04-10,8,121.26207643948507,599.8734448501575,True,80,23.397891153308638,1143.563212045921
80,2020-04-11,8,121.26207643948507,599.8734448501575,True,81,25.67834263038194,1143.563212045921
81,2020-04-12,10,121.26207643948507,599.8734448501575,True,82,28.175732390656098,1143.563212045921
82,2020-04-13,10,121.26207643948507,599.8734448501575,True,83,30.909615441594653,1143.563212045921
83,2020-04-14,11,121.26207643948507,599.8734448501575,True,84,33.90109045721334,1143.563212045921
84,2020-04-15,13,121.26207643948507,599.8734448501575,True,85,37.17287687149416,1143.563212045921
85,2020-04-16,15,121.26207643948507,599.8734448501575,True,86,40.749386015091495,1143.563212045921
86,2020-04-17,26,121.26207643948507,599.8734448501575,True,87,44.656783560613405,1143.563212045921
87,2020-04-18,30,121.26207643948507,599.8734448501575,True,88,48.92304002209918,1143.563212045921
88,2020-04-19,35,121.26207643948507,599.8734448501575,True,89,53.57796548355112,1143.563212045921
