,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.0562586183783,11.098139496725913,False,1,0.015172353909047477,0.07558557470544772
1,2020-01-23,0,92.0562586183783,11.098139496725913,False,2,0.01643562389601701,0.07558557470544772
2,2020-01-24,0,92.0562586183783,11.098139496725913,False,3,0.01780399096523556,0.07558557470544772
3,2020-01-25,0,92.0562586183783,11.098139496725913,False,4,0.019286183971518524,0.07558557470544772
4,2020-01-26,0,92.0562586183783,11.098139496725913,False,5,0.02089165420718828,0.07558557470544772
5,2020-01-27,0,92.0562586183783,11.098139496725913,False,6,0.022630634753758917,0.07558557470544772
6,2020-01-28,0,92.0562586183783,11.098139496725913,False,7,0.024514204633179135,0.07558557470544772
7,2020-01-29,0,92.0562586183783,11.098139496725913,False,8,0.026554358133427363,0.07558557470544772
8,2020-01-30,0,92.0562586183783,11.098139496725913,False,9,0.028764079710172877,0.07558557470544772
9,2020-01-31,0,92.0562586183783,11.098139496725913,False,10,0.031157424894645378,0.07558557470544772
10,2020-02-01,0,92.0562586183783,11.098139496725913,False,11,0.03374960766779525,0.07558557470544772
11,2020-02-02,0,92.0562586183783,11.098139496725913,False,12,0.036557094792258576,0.07558557470544772
12,2020-02-03,0,92.0562586183783,11.098139496725913,False,13,0.03959770762652224,0.07558557470544772
13,2020-02-04,0,92.0562586183783,11.098139496725913,False,14,0.04289073197993986,0.07558557470544772
14,2020-02-05,0,92.0562586183783,11.098139496725913,False,15,0.046457036602765324,0.07558557470544772
15,2020-02-06,0,92.0562586183783,11.098139496725913,False,16,0.05031920094199006,0.07558557470544772
16,2020-02-07,0,92.0562586183783,11.098139496725913,False,17,0.05450165283127445,0.07558557470544772
17,2020-02-08,0,92.0562586183783,11.098139496725913,False,18,0.05903081682137484,0.07558557470544772
18,2020-02-09,0,92.0562586183783,11.098139496725913,False,19,0.06393527389581871,0.07558557470544772
19,2020-02-10,0,92.0562586183783,11.098139496725913,False,20,0.06924593335471736,0.07558557470544772
20,2020-02-11,0,92.0562586183783,11.098139496725913,False,21,0.07499621768695577,0.07558557470544772
21,2020-02-12,0,92.0562586183783,11.098139496725913,False,22,0.08122226128685922,0.07558557470544772
22,2020-02-13,0,92.0562586183783,11.098139496725913,False,23,0.08796312390494737,0.07558557470544772
23,2020-02-14,0,92.0562586183783,11.098139496725913,False,24,0.09526101975250453,0.07558557470544772
24,2020-02-15,0,92.0562586183783,11.098139496725913,False,25,0.10316156320516585,0.07558557470544772
25,2020-02-16,0,92.0562586183783,11.098139496725913,False,26,0.11171403207003827,0.07558557470544772
26,2020-02-17,0,92.0562586183783,11.098139496725913,False,27,0.12097164939225608,0.07558557470544772
27,2020-02-18,0,92.0562586183783,11.098139496725913,False,28,0.1309918847781935,0.07558557470544772
28,2020-02-19,0,92.0562586183783,11.098139496725913,False,29,0.14183677620132779,0.07558557470544772
29,2020-02-20,0,92.0562586183783,11.098139496725913,False,30,0.15357327323003803,0.07558557470544772
30,2020-02-21,0,92.0562586183783,11.098139496725913,False,31,0.16627360257102755,0.07558557470544772
31,2020-02-22,0,92.0562586183783,11.098139496725913,False,32,0.18001565675359932,0.07558557470544772
32,2020-02-23,0,92.0562586183783,11.098139496725913,False,33,0.19488340668411658,0.07558557470544772
33,2020-02-24,0,92.0562586183783,11.098139496725913,False,34,0.21096733867136946,0.07558557470544772
34,2020-02-25,0,92.0562586183783,11.098139496725913,False,35,0.22836491635620723,0.07558557470544772
35,2020-02-26,0,92.0562586183783,11.098139496725913,False,36,0.24718106776582177,0.07558557470544772
36,2020-02-27,0,92.0562586183783,11.098139496725913,False,37,0.2675286974467087,0.07558557470544772
37,2020-02-28,0,92.0562586183783,11.098139496725913,False,38,0.28952922330185843,0.07558557470544772
38,2020-02-29,0,92.0562586183783,11.098139496725913,False,39,0.3133131373573957,0.07558557470544772
39,2020-03-01,0,92.0562586183783,11.098139496725913,False,40,0.33902058920090566,0.07558557470544772
40,2020-03-02,0,92.0562586183783,11.098139496725913,False,41,0.3668019902562321,0.07558557470544772
41,2020-03-03,0,92.0562586183783,11.098139496725913,False,42,0.39681863637477593,0.07558557470544772
42,2020-03-04,0,92.0562586183783,11.098139496725913,False,43,0.4292433454175207,0.07558557470544772
43,2020-03-05,0,92.0562586183783,11.098139496725913,False,44,0.46426110556067895,0.07558557470544772
44,2020-03-06,0,92.0562586183783,11.098139496725913,False,45,0.5020697289660169,0.07558557470544772
45,2020-03-07,0,92.0562586183783,11.098139496725913,False,46,0.54288050419948,0.07558557470544772
46,2020-03-08,0,92.0562586183783,11.098139496725913,False,47,0.5869188393440206,0.07558557470544772
47,2020-03-09,0,92.0562586183783,11.098139496725913,False,48,0.6344248861209268,0.07558557470544772
48,2020-03-10,0,92.0562586183783,11.098139496725913,False,49,0.685654133496876,0.07558557470544772
49,2020-03-11,0,92.0562586183783,11.098139496725913,False,50,0.7408779572029655,0.07558557470544772
50,2020-03-12,0,92.0562586183783,11.098139496725913,False,51,0.8003841093233025,0.07558557470544772
51,2020-03-13,0,92.0562586183783,11.098139496725913,False,52,0.8644771296269393,0.07558557470544772
52,2020-03-14,0,92.0562586183783,11.098139496725913,False,53,0.9334786576291723,0.07558557470544772
53,2020-03-15,0,92.0562586183783,11.098139496725913,False,54,1.0077276214986859,0.07558557470544772
54,2020-03-16,0,92.0562586183783,11.098139496725913,False,55,1.0875802769118943,0.07558557470544772
55,2020-03-17,0,92.0562586183783,11.098139496725913,False,56,1.1734100658486308,0.07558557470544772
56,2020-03-18,0,92.0562586183783,11.098139496725913,False,57,1.265607262198393,0.07558557470544772
57,2020-03-19,0,92.0562586183783,11.098139496725913,False,58,1.3645783680027161,0.07558557470544772
58,2020-03-20,0,92.0562586183783,11.098139496725913,False,59,1.4707452213244807,0.07558557470544772
59,2020-03-21,0,92.0562586183783,11.098139496725913,False,60,1.5845437742686175,0.07558557470544772
60,2020-03-22,0,92.0562586183783,11.098139496725913,False,61,1.7064224977755122,0.07558557470544772
61,2020-03-23,0,92.0562586183783,11.098139496725913,False,62,1.836840368699946,0.07558557470544772
62,2020-03-24,0,92.0562586183783,11.098139496725913,False,63,1.976264394643482,0.07558557470544772
63,2020-03-25,0,92.0562586183783,11.098139496725913,False,64,2.125166633330561,0.07558557470544772
64,2020-03-26,0,92.0562586183783,11.098139496725913,False,65,2.2840206663414446,0.07558557470544772
65,2020-03-27,0,92.0562586183783,11.098139496725913,False,66,2.453297492091816,0.07558557470544772
66,2020-03-28,0,92.0562586183783,11.098139496725913,False,67,2.633460810437871,0.07558557470544772
67,2020-03-29,0,92.0562586183783,11.098139496725913,False,68,2.82496168153038,0.07558557470544772
68,2020-03-30,0,92.0562586183783,11.098139496725913,False,69,3.02823255484268,0.07558557470544772
69,2020-03-31,1,92.0562586183783,11.098139496725913,False,70,3.2436806808811474,0.07558557470544772
70,2020-04-01,2,92.0562586183783,11.098139496725913,False,71,3.4716809380620917,0.07558557470544772
71,2020-04-02,2,92.0562586183783,11.098139496725913,False,72,3.712568130555605,0.07558557470544772
72,2020-04-03,2,92.0562586183783,11.098139496725913,False,73,3.9666288392967526,0.07558557470544772
73,2020-04-04,4,92.0562586183783,11.098139496725913,False,74,4.234092937336231,0.07558557470544772
74,2020-04-05,6,92.0562586183783,11.098139496725913,False,75,4.51512491144202,0.07558557470544772
75,2020-04-06,6,92.0562586183783,11.098139496725913,False,76,4.809815163246247,0.07558557470544772
76,2020-04-07,6,92.0562586183783,11.098139496725913,False,77,5.118171493805106,0.07558557470544772
77,2020-04-08,7,92.0562586183783,11.098139496725913,False,78,5.440111003444148,0.07558557470544772
78,2020-04-09,7,92.0562586183783,11.098139496725913,False,79,5.775452662181046,0.07558557470544772
79,2020-04-10,8,92.0562586183783,11.098139496725913,False,80,6.123910822675682,0.07558557470544772
80,2020-04-11,8,92.0562586183783,11.098139496725913,False,81,6.485089955345445,0.07558557470544772
81,2020-04-12,10,92.0562586183783,11.098139496725913,False,82,6.858480881935556,0.07558557470544772
82,2020-04-13,10,92.0562586183783,11.098139496725913,False,83,7.24345876772365,0.07558557470544772
