,Report_Date,Comoros_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,174.95563746808145,285.98073335262944,True,1,2.7574459589387357,568.7587421642152
1,2020-01-23,0,174.95563746808145,285.98073335262944,True,2,2.842814268596751,568.7587421642152
2,2020-01-24,0,174.95563746808145,285.98073335262944,True,3,2.9308119041007825,568.7587421642152
3,2020-01-25,0,174.95563746808145,285.98073335262944,True,4,3.021518992813406,568.7587421642152
4,2020-01-26,0,174.95563746808145,285.98073335262944,True,5,3.115018050195213,568.7587421642152
5,2020-01-27,0,174.95563746808145,285.98073335262944,True,6,3.2113940475944474,568.7587421642152
6,2020-01-28,0,174.95563746808145,285.98073335262944,True,7,3.310734481745684,568.7587421642152
7,2020-01-29,0,174.95563746808145,285.98073335262944,True,8,3.413129446006501,568.7587421642152
8,2020-01-30,0,174.95563746808145,285.98073335262944,True,9,3.518671703360609,568.7587421642152
9,2020-01-31,0,174.95563746808145,285.98073335262944,True,10,3.6274567612152437,568.7587421642152
10,2020-02-01,0,174.95563746808145,285.98073335262944,True,11,3.739582948019914,568.7587421642152
11,2020-02-02,0,174.95563746808145,285.98073335262944,True,12,3.855151491732757,568.7587421642152
12,2020-02-03,0,174.95563746808145,285.98073335262944,True,13,3.97426660015979,568.7587421642152
13,2020-02-04,0,174.95563746808145,285.98073335262944,True,14,4.097035543191258,568.7587421642152
14,2020-02-05,0,174.95563746808145,285.98073335262944,True,15,4.223568736958056,568.7587421642152
15,2020-02-06,0,174.95563746808145,285.98073335262944,True,16,4.353979829929813,568.7587421642152
16,2020-02-07,0,174.95563746808145,285.98073335262944,True,17,4.4883857909747125,568.7587421642152
17,2020-02-08,0,174.95563746808145,285.98073335262944,True,18,4.626906999399435,568.7587421642152
18,2020-02-09,0,174.95563746808145,285.98073335262944,True,19,4.769667336985666,568.7587421642152
19,2020-02-10,0,174.95563746808145,285.98073335262944,True,20,4.916794282037648,568.7587421642152
20,2020-02-11,0,174.95563746808145,285.98073335262944,True,21,5.068419005452873,568.7587421642152
21,2020-02-12,0,174.95563746808145,285.98073335262944,True,22,5.224676468825625,568.7587421642152
22,2020-02-13,0,174.95563746808145,285.98073335262944,True,23,5.3857055245902625,568.7587421642152
23,2020-02-14,0,174.95563746808145,285.98073335262944,True,24,5.551649018208291,568.7587421642152
24,2020-02-15,0,174.95563746808145,285.98073335262944,True,25,5.722653892399935,568.7587421642152
25,2020-02-16,0,174.95563746808145,285.98073335262944,True,26,5.898871293417518,568.7587421642152
26,2020-02-17,0,174.95563746808145,285.98073335262944,True,27,6.080456679354142,568.7587421642152
27,2020-02-18,0,174.95563746808145,285.98073335262944,True,28,6.267569930477077,568.7587421642152
28,2020-02-19,0,174.95563746808145,285.98073335262944,True,29,6.460375461570841,568.7587421642152
29,2020-02-20,0,174.95563746808145,285.98073335262944,True,30,6.659042336270262,568.7587421642152
30,2020-02-21,0,174.95563746808145,285.98073335262944,True,31,6.863744383358608,568.7587421642152
31,2020-02-22,0,174.95563746808145,285.98073335262944,True,32,7.074660315000468,568.7587421642152
32,2020-02-23,0,174.95563746808145,285.98073335262944,True,33,7.2919738468731214,568.7587421642152
33,2020-02-24,0,174.95563746808145,285.98073335262944,True,34,7.515873820153818,568.7587421642152
34,2020-02-25,0,174.95563746808145,285.98073335262944,True,35,7.746554325313683,568.7587421642152
35,2020-02-26,0,174.95563746808145,285.98073335262944,True,36,7.98421482766168,568.7587421642152
36,2020-02-27,0,174.95563746808145,285.98073335262944,True,37,8.22906029457438,568.7587421642152
37,2020-02-28,0,174.95563746808145,285.98073335262944,True,38,8.481301324339068,568.7587421642152
38,2020-02-29,0,174.95563746808145,285.98073335262944,True,39,8.741154276528984,568.7587421642152
39,2020-03-01,0,174.95563746808145,285.98073335262944,True,40,9.008841403820073,568.7587421642152
40,2020-03-02,0,174.95563746808145,285.98073335262944,True,41,9.284590985148863,568.7587421642152
41,2020-03-03,0,174.95563746808145,285.98073335262944,True,42,9.568637460100456,568.7587421642152
42,2020-03-04,0,174.95563746808145,285.98073335262944,True,43,9.86122156440452,568.7587421642152
43,2020-03-05,0,174.95563746808145,285.98073335262944,True,44,10.162590466405323,568.7587421642152
44,2020-03-06,0,174.95563746808145,285.98073335262944,True,45,10.472997904359357,568.7587421642152
45,2020-03-07,0,174.95563746808145,285.98073335262944,True,46,10.792704324400887,568.7587421642152
46,2020-03-08,0,174.95563746808145,285.98073335262944,True,47,11.12197701900174,568.7587421642152
47,2020-03-09,0,174.95563746808145,285.98073335262944,True,48,11.461090265736972,568.7587421642152
48,2020-03-10,0,174.95563746808145,285.98073335262944,True,49,11.810325466152468,568.7587421642152
49,2020-03-11,0,174.95563746808145,285.98073335262944,True,50,12.169971284514201,568.7587421642152
50,2020-03-12,0,174.95563746808145,285.98073335262944,True,51,12.540323786201615,568.7587421642152
51,2020-03-13,0,174.95563746808145,285.98073335262944,True,52,12.921686575489655,568.7587421642152
52,2020-03-14,0,174.95563746808145,285.98073335262944,True,53,13.314370932444794,568.7587421642152
53,2020-03-15,0,174.95563746808145,285.98073335262944,True,54,13.718695948640697,568.7587421642152
54,2020-03-16,0,174.95563746808145,285.98073335262944,True,55,14.13498866137829,568.7587421642152
55,2020-03-17,0,174.95563746808145,285.98073335262944,True,56,14.563584186073163,568.7587421642152
56,2020-03-18,0,174.95563746808145,285.98073335262944,True,57,15.004825846450553,568.7587421642152
57,2020-03-19,0,174.95563746808145,285.98073335262944,True,58,15.45906530216449,568.7587421642152
58,2020-03-20,0,174.95563746808145,285.98073335262944,True,59,15.92666267343278,568.7587421642152
59,2020-03-21,0,174.95563746808145,285.98073335262944,True,60,16.407986662254018,568.7587421642152
60,2020-03-22,0,174.95563746808145,285.98073335262944,True,61,16.903414669745874,568.7587421642152
61,2020-03-23,0,174.95563746808145,285.98073335262944,True,62,17.413332909116434,568.7587421642152
62,2020-03-24,0,174.95563746808145,285.98073335262944,True,63,17.938136513751424,568.7587421642152
63,2020-03-25,0,174.95563746808145,285.98073335262944,True,64,18.478229639870555,568.7587421642152
64,2020-03-26,0,174.95563746808145,285.98073335262944,True,65,19.034025563175696,568.7587421642152
65,2020-03-27,0,174.95563746808145,285.98073335262944,True,66,19.605946768881818,568.7587421642152
66,2020-03-28,0,174.95563746808145,285.98073335262944,True,67,20.194425034489168,568.7587421642152
67,2020-03-29,0,174.95563746808145,285.98073335262944,True,68,20.799901504621985,568.7587421642152
68,2020-03-30,0,174.95563746808145,285.98073335262944,True,69,21.422826757224673,568.7587421642152
69,2020-03-31,0,174.95563746808145,285.98073335262944,True,70,22.06366086037163,568.7587421642152
70,2020-04-01,0,174.95563746808145,285.98073335262944,True,71,22.722873418911067,568.7587421642152
71,2020-04-02,0,174.95563746808145,285.98073335262944,True,72,23.400943610127342,568.7587421642152
72,2020-04-03,0,174.95563746808145,285.98073335262944,True,73,24.098360207569357,568.7587421642152
73,2020-04-04,0,174.95563746808145,285.98073335262944,True,74,24.815621592155424,568.7587421642152
74,2020-04-05,0,174.95563746808145,285.98073335262944,True,75,25.553235749628026,568.7587421642152
75,2020-04-06,0,174.95563746808145,285.98073335262944,True,76,26.311720253393915,568.7587421642152
76,2020-04-07,0,174.95563746808145,285.98073335262944,True,77,27.091602231747814,568.7587421642152
77,2020-04-08,0,174.95563746808145,285.98073335262944,True,78,27.89341831844064,568.7587421642152
78,2020-04-09,0,174.95563746808145,285.98073335262944,True,79,28.717714585516248,568.7587421642152
79,2020-04-10,0,174.95563746808145,285.98073335262944,True,80,29.565046457304195,568.7587421642152
80,2020-04-11,0,174.95563746808145,285.98073335262944,True,81,30.43597860442091,568.7587421642152
81,2020-04-12,0,174.95563746808145,285.98073335262944,True,82,31.331084816596725,568.7587421642152
82,2020-04-13,0,174.95563746808145,285.98073335262944,True,83,32.25094785311355,568.7587421642152
83,2020-04-14,0,174.95563746808145,285.98073335262944,True,84,33.1961592696063,568.7587421642152
84,2020-04-15,0,174.95563746808145,285.98073335262944,True,85,34.16731921995151,568.7587421642152
85,2020-04-16,0,174.95563746808145,285.98073335262944,True,86,35.16503623193985,568.7587421642152
86,2020-04-17,0,174.95563746808145,285.98073335262944,True,87,36.18992695540424,568.7587421642152
87,2020-04-18,0,174.95563746808145,285.98073335262944,True,88,37.242615881453816,568.7587421642152
88,2020-04-19,0,174.95563746808145,285.98073335262944,True,89,38.32373503144649,568.7587421642152
89,2020-04-20,0,174.95563746808145,285.98073335262944,True,90,39.43392361431802,568.7587421642152
90,2020-04-21,0,174.95563746808145,285.98073335262944,True,91,40.573827650876396,568.7587421642152
91,2020-04-22,0,174.95563746808145,285.98073335262944,True,92,41.744099563665294,568.7587421642152
92,2020-04-23,0,174.95563746808145,285.98073335262944,True,93,42.94539773100114,568.7587421642152
93,2020-04-24,0,174.95563746808145,285.98073335262944,True,94,44.178386003794415,568.7587421642152
94,2020-04-25,0,174.95563746808145,285.98073335262944,True,95,45.44373318377958,568.7587421642152
95,2020-04-26,0,174.95563746808145,285.98073335262944,True,96,46.742112461797774,568.7587421642152
96,2020-04-27,0,174.95563746808145,285.98073335262944,True,97,48.07420081480391,568.7587421642152
97,2020-04-28,0,174.95563746808145,285.98073335262944,True,98,49.44067836030698,568.7587421642152
98,2020-04-29,0,174.95563746808145,285.98073335262944,True,99,50.842227666996436,568.7587421642152
99,2020-04-30,1,174.95563746808145,285.98073335262944,True,100,52.27953302036257,568.7587421642152
100,2020-05-01,1,174.95563746808145,285.98073335262944,True,101,53.75327964218404,568.7587421642152
101,2020-05-02,3,174.95563746808145,285.98073335262944,True,102,55.264152862830734,568.7587421642152
102,2020-05-03,3,174.95563746808145,285.98073335262944,True,103,56.81283724541774,568.7587421642152
103,2020-05-04,3,174.95563746808145,285.98073335262944,True,104,58.40001566094543,568.7587421642152
104,2020-05-05,3,174.95563746808145,285.98073335262944,True,105,60.02636831367262,568.7587421642152
105,2020-05-06,8,174.95563746808145,285.98073335262944,True,106,61.69257171609464,568.7587421642152
106,2020-05-07,8,174.95563746808145,285.98073335262944,True,107,63.39929761303756,568.7587421642152
107,2020-05-08,8,174.95563746808145,285.98073335262944,True,108,65.14721185453315,568.7587421642152
108,2020-05-09,11,174.95563746808145,285.98073335262944,True,109,66.93697321730609,568.7587421642152
109,2020-05-10,11,174.95563746808145,285.98073335262944,True,110,68.76923217488967,568.7587421642152
110,2020-05-11,11,174.95563746808145,285.98073335262944,True,111,70.64462961658302,568.7587421642152
111,2020-05-12,11,174.95563746808145,285.98073335262944,True,112,72.56379551567791,568.7587421642152
112,2020-05-13,11,174.95563746808145,285.98073335262944,True,113,74.52734754761241,568.7587421642152
113,2020-05-14,11,174.95563746808145,285.98073335262944,True,114,76.53588965895432,568.7587421642152
114,2020-05-15,11,174.95563746808145,285.98073335262944,True,115,78.59001058837778,568.7587421642152
115,2020-05-16,11,174.95563746808145,285.98073335262944,True,116,80.69028234107374,568.7587421642152
116,2020-05-17,11,174.95563746808145,285.98073335262944,True,117,82.83725861832455,568.7587421642152
117,2020-05-18,11,174.95563746808145,285.98073335262944,True,118,85.03147320428059,568.7587421642152
118,2020-05-19,11,174.95563746808145,285.98073335262944,True,119,87.27343831229393,568.7587421642152
119,2020-05-20,34,174.95563746808145,285.98073335262944,True,120,89.56364289349739,568.7587421642152
120,2020-05-21,34,174.95563746808145,285.98073335262944,True,121,91.90255091066032,568.7587421642152
121,2020-05-22,78,174.95563746808145,285.98073335262944,True,122,94.29059958070626,568.7587421642152
122,2020-05-23,78,174.95563746808145,285.98073335262944,True,123,96.72819758963966,568.7587421642152
123,2020-05-24,87,174.95563746808145,285.98073335262944,True,124,99.21572328399995,568.7587421642152
124,2020-05-25,87,174.95563746808145,285.98073335262944,True,125,101.75352284333388,568.7587421642152
125,2020-05-26,87,174.95563746808145,285.98073335262944,True,126,104.34190843855588,568.7587421642152
126,2020-05-27,87,174.95563746808145,285.98073335262944,True,127,106.98115638144395,568.7587421642152
127,2020-05-28,87,174.95563746808145,285.98073335262944,True,128,109.67150527089436,568.7587421642152
128,2020-05-29,87,174.95563746808145,285.98073335262944,True,129,112.41315414192816,568.7587421642152
129,2020-05-30,106,174.95563746808145,285.98073335262944,True,130,115.2062606238073,568.7587421642152
130,2020-05-31,106,174.95563746808145,285.98073335262944,True,131,118.05093911396733,568.7587421642152
131,2020-06-01,106,174.95563746808145,285.98073335262944,True,132,120.94725897481106,568.7587421642152
132,2020-06-02,132,174.95563746808145,285.98073335262944,True,133,123.89524276072628,568.7587421642152
133,2020-06-03,132,174.95563746808145,285.98073335262944,True,134,126.89486448298447,568.7587421642152
134,2020-06-04,132,174.95563746808145,285.98073335262944,True,135,129.9460479204509,568.7587421642152
135,2020-06-05,132,174.95563746808145,285.98073335262944,True,136,133.04866498427245,568.7587421642152
136,2020-06-06,141,174.95563746808145,285.98073335262944,True,137,136.20253414491887,568.7587421642152
137,2020-06-07,141,174.95563746808145,285.98073335262944,True,138,139.40741893012063,568.7587421642152
138,2020-06-08,141,174.95563746808145,285.98073335262944,True,139,142.6630265023726,568.7587421642152
139,2020-06-09,141,174.95563746808145,285.98073335262944,True,140,145.96900632475433,568.7587421642152
140,2020-06-10,162,174.95563746808145,285.98073335262944,True,141,149.32494892385068,568.7587421642152
141,2020-06-11,162,174.95563746808145,285.98073335262944,True,142,152.73038475853414,568.7587421642152
142,2020-06-12,163,174.95563746808145,285.98073335262944,True,143,156.18478320329416,568.7587421642152
143,2020-06-13,176,174.95563746808145,285.98073335262944,True,144,159.68755165466553,568.7587421642152
