,Report_Date,Comoros_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,141.35923538833273,162.37399469886003,True,1,0.0035229999383766717,234.05497543675304
1,2020-01-23,0,141.35923538833273,162.37399469886003,True,2,0.003821933373778209,234.05497543675304
2,2020-01-24,0,141.35923538833273,162.37399469886003,True,3,0.0041462315720038586,234.05497543675304
3,2020-01-25,0,141.35923538833273,162.37399469886003,True,4,0.004498046698020229,234.05497543675304
4,2020-01-26,0,141.35923538833273,162.37399469886003,True,5,0.00487971351487326,234.05497543675304
5,2020-01-27,0,141.35923538833273,162.37399469886003,True,6,0.005293764874229369,234.05497543675304
6,2020-01-28,0,141.35923538833273,162.37399469886003,True,7,0.0057429485207253165,234.05497543675304
7,2020-01-29,0,141.35923538833273,162.37399469886003,True,8,0.0062302453214995454,234.05497543675304
8,2020-01-30,0,141.35923538833273,162.37399469886003,True,9,0.00675888904170897,234.05497543675304
9,2020-01-31,0,141.35923538833273,162.37399469886003,True,10,0.007332387797063346,234.05497543675304
10,2020-02-01,0,141.35923538833273,162.37399469886003,True,11,0.0079545473255014,234.05497543675304
11,2020-02-02,0,141.35923538833273,162.37399469886003,True,12,0.008629496232161454,234.05497543675304
12,2020-02-03,0,141.35923538833273,162.37399469886003,True,13,0.009361713374843062,234.05497543675304
13,2020-02-04,0,141.35923538833273,162.37399469886003,True,14,0.010156057571300225,234.05497543675304
14,2020-02-05,0,141.35923538833273,162.37399469886003,True,15,0.011017799825043365,234.05497543675304
15,2020-02-06,0,141.35923538833273,162.37399469886003,True,16,0.011952658282956321,234.05497543675304
16,2020-02-07,0,141.35923538833273,162.37399469886003,True,17,0.012966836156064091,234.05497543675304
17,2020-02-08,0,141.35923538833273,162.37399469886003,True,18,0.014067062854334046,234.05497543675304
18,2020-02-09,0,141.35923538833273,162.37399469886003,True,19,0.015260638607584327,234.05497543675304
19,2020-02-10,0,141.35923538833273,162.37399469886003,True,20,0.01655548286754506,234.05497543675304
20,2020-02-11,0,141.35923538833273,162.37399469886003,True,21,0.017960186811019012,234.05497543675304
21,2020-02-12,0,141.35923538833273,162.37399469886003,True,22,0.019484070291078355,234.05497543675304
22,2020-02-13,0,141.35923538833273,162.37399469886003,True,23,0.02113724361248666,234.05497543675304
23,2020-02-14,0,141.35923538833273,162.37399469886003,True,24,0.022930674539236508,234.05497543675304
24,2020-02-15,0,141.35923538833273,162.37399469886003,True,25,0.024876260976446175,234.05497543675304
25,2020-02-16,0,141.35923538833273,162.37399469886003,True,26,0.026986909806080716,234.05497543675304
26,2020-02-17,0,141.35923538833273,162.37399469886003,True,27,0.02927662239628965,234.05497543675304
27,2020-02-18,0,141.35923538833273,162.37399469886003,True,28,0.0317605873478393,234.05497543675304
28,2020-02-19,0,141.35923538833273,162.37399469886003,True,29,0.0344552810884357,234.05497543675304
29,2020-02-20,0,141.35923538833273,162.37399469886003,True,30,0.03737857697698013,234.05497543675304
30,2020-02-21,0,141.35923538833273,162.37399469886003,True,31,0.040549863635291096,234.05497543675304
31,2020-02-22,0,141.35923538833273,162.37399469886003,True,32,0.04399017328490521,234.05497543675304
32,2020-02-23,0,141.35923538833273,162.37399469886003,True,33,0.047722320931604986,234.05497543675304
33,2020-02-24,0,141.35923538833273,162.37399469886003,True,34,0.05177105531070721,234.05497543675304
34,2020-02-25,0,141.35923538833273,162.37399469886003,True,35,0.05616322258230722,234.05497543675304
35,2020-02-26,0,141.35923538833273,162.37399469886003,True,36,0.06092794384806702,234.05497543675304
36,2020-02-27,0,141.35923538833273,162.37399469886003,True,37,0.06609680765024664,234.05497543675304
37,2020-02-28,0,141.35923538833273,162.37399469886003,True,38,0.07170407871003122,234.05497543675304
38,2020-02-29,0,141.35923538833273,162.37399469886003,True,39,0.07778692426635678,234.05497543675304
39,2020-03-01,0,141.35923538833273,162.37399469886003,True,40,0.08438565948898537,234.05497543675304
40,2020-03-02,0,141.35923538833273,162.37399469886003,True,41,0.09154401356115416,234.05497543675304
41,2020-03-03,0,141.35923538833273,162.37399469886003,True,42,0.09930941815840191,234.05497543675304
42,2020-03-04,0,141.35923538833273,162.37399469886003,True,43,0.1077333201918735,234.05497543675304
43,2020-03-05,0,141.35923538833273,162.37399469886003,True,44,0.11687152083727773,234.05497543675304
44,2020-03-06,0,141.35923538833273,162.37399469886003,True,45,0.1267845430355224,234.05497543675304
45,2020-03-07,0,141.35923538833273,162.37399469886003,True,46,0.1375380298287198,234.05497543675304
46,2020-03-08,0,141.35923538833273,162.37399469886003,True,47,0.14920317608662206,234.05497543675304
47,2020-03-09,0,141.35923538833273,162.37399469886003,True,48,0.16185719638453674,234.05497543675304
48,2020-03-10,0,141.35923538833273,162.37399469886003,True,49,0.17558383201533775,234.05497543675304
49,2020-03-11,0,141.35923538833273,162.37399469886003,True,50,0.190473900356328,234.05497543675304
50,2020-03-12,0,141.35923538833273,162.37399469886003,True,51,0.20662589006742588,234.05497543675304
51,2020-03-13,0,141.35923538833273,162.37399469886003,True,52,0.2241466058714911,234.05497543675304
52,2020-03-14,0,141.35923538833273,162.37399469886003,True,53,0.24315186696160174,234.05497543675304
53,2020-03-15,0,141.35923538833273,162.37399469886003,True,54,0.26376726339479906,234.05497543675304
54,2020-03-16,0,141.35923538833273,162.37399469886003,True,55,0.2861289751682292,234.05497543675304
55,2020-03-17,0,141.35923538833273,162.37399469886003,True,56,0.3103846590327193,234.05497543675304
56,2020-03-18,0,141.35923538833273,162.37399469886003,True,57,0.33669440848154814,234.05497543675304
57,2020-03-19,0,141.35923538833273,162.37399469886003,True,58,0.36523179275929096,234.05497543675304
58,2020-03-20,0,141.35923538833273,162.37399469886003,True,59,0.3961849811678601,234.05497543675304
59,2020-03-21,0,141.35923538833273,162.37399469886003,True,60,0.4297579594046848,234.05497543675304
60,2020-03-22,0,141.35923538833273,162.37399469886003,True,61,0.46617184515166293,234.05497543675304
61,2020-03-23,0,141.35923538833273,162.37399469886003,True,62,0.5056663106430522,234.05497543675304
62,2020-03-24,0,141.35923538833273,162.37399469886003,True,63,0.5485011204753933,234.05497543675304
63,2020-03-25,0,141.35923538833273,162.37399469886003,True,64,0.594957793482047,234.05497543675304
64,2020-03-26,0,141.35923538833273,162.37399469886003,True,65,0.645341398077457,234.05497543675304
65,2020-03-27,0,141.35923538833273,162.37399469886003,True,66,0.6999824910796886,234.05497543675304
66,2020-03-28,0,141.35923538833273,162.37399469886003,True,67,0.759239210641054,234.05497543675304
67,2020-03-29,0,141.35923538833273,162.37399469886003,True,68,0.8234995345516335,234.05497543675304
68,2020-03-30,0,141.35923538833273,162.37399469886003,True,69,0.8931837158239039,234.05497543675304
69,2020-03-31,0,141.35923538833273,162.37399469886003,True,70,0.9687469081115492,234.05497543675304
70,2020-04-01,0,141.35923538833273,162.37399469886003,True,71,1.0506819941532952,234.05497543675304
71,2020-04-02,0,141.35923538833273,162.37399469886003,True,72,1.1395226310523496,234.05497543675304
72,2020-04-03,0,141.35923538833273,162.37399469886003,True,73,1.23584652679057,234.05497543675304
73,2020-04-04,0,141.35923538833273,162.37399469886003,True,74,1.340278962917431,234.05497543675304
74,2020-04-05,0,141.35923538833273,162.37399469886003,True,75,1.453496578827541,234.05497543675304
75,2020-04-06,0,141.35923538833273,162.37399469886003,True,76,1.57623143342313,234.05497543675304
76,2020-04-07,0,141.35923538833273,162.37399469886003,True,77,1.709275360220995,234.05497543675304
77,2020-04-08,0,141.35923538833273,162.37399469886003,True,78,1.8534846320731198,234.05497543675304
78,2020-04-09,0,141.35923538833273,162.37399469886003,True,79,2.009784951586287,234.05497543675304
79,2020-04-10,0,141.35923538833273,162.37399469886003,True,80,2.1791767830011644,234.05497543675304
80,2020-04-11,0,141.35923538833273,162.37399469886003,True,81,2.362741040670253,234.05497543675304
81,2020-04-12,0,141.35923538833273,162.37399469886003,True,82,2.561645148291599,234.05497543675304
82,2020-04-13,0,141.35923538833273,162.37399469886003,True,83,2.7771494816365645,234.05497543675304
83,2020-04-14,0,141.35923538833273,162.37399469886003,True,84,3.0106142055677623,234.05497543675304
84,2020-04-15,0,141.35923538833273,162.37399469886003,True,85,3.2635065135781187,234.05497543675304
85,2020-04-16,0,141.35923538833273,162.37399469886003,True,86,3.53740827477931,234.05497543675304
86,2020-04-17,0,141.35923538833273,162.37399469886003,True,87,3.834024089097917,234.05497543675304
87,2020-04-18,0,141.35923538833273,162.37399469886003,True,88,4.155189746254293,234.05497543675304
88,2020-04-19,0,141.35923538833273,162.37399469886003,True,89,4.502881077737572,234.05497543675304
89,2020-04-20,0,141.35923538833273,162.37399469886003,True,90,4.879223183268714,234.05497543675304
90,2020-04-21,0,141.35923538833273,162.37399469886003,True,91,5.286500003960081,234.05497543675304
91,2020-04-22,0,141.35923538833273,162.37399469886003,True,92,5.727164203316504,234.05497543675304
92,2020-04-23,0,141.35923538833273,162.37399469886003,True,93,6.203847304142617,234.05497543675304
93,2020-04-24,0,141.35923538833273,162.37399469886003,True,94,6.719370014075174,234.05497543675304
94,2020-04-25,0,141.35923538833273,162.37399469886003,True,95,7.276752654587596,234.05497543675304
95,2020-04-26,0,141.35923538833273,162.37399469886003,True,96,7.879225587653371,234.05497543675304
96,2020-04-27,0,141.35923538833273,162.37399469886003,True,97,8.530239510548558,234.05497543675304
97,2020-04-28,0,141.35923538833273,162.37399469886003,True,98,9.233475462279591,234.05497543675304
98,2020-04-29,0,141.35923538833273,162.37399469886003,True,99,9.992854354634268,234.05497543675304
99,2020-04-30,1,141.35923538833273,162.37399469886003,True,100,10.812545806716614,234.05497543675304
100,2020-05-01,1,141.35923538833273,162.37399469886003,True,101,11.696976023964435,234.05497543675304
101,2020-05-02,3,141.35923538833273,162.37399469886003,True,102,12.650834421096931,234.05497543675304
102,2020-05-03,3,141.35923538833273,162.37399469886003,True,103,13.679078643382242,234.05497543675304
103,2020-05-04,3,141.35923538833273,162.37399469886003,True,104,14.786937592427376,234.05497543675304
104,2020-05-05,3,141.35923538833273,162.37399469886003,True,105,15.979912011999765,234.05497543675304
105,2020-05-06,8,141.35923538833273,162.37399469886003,True,106,17.263772137116916,234.05497543675304
106,2020-05-07,8,141.35923538833273,162.37399469886003,True,107,18.644551857088402,234.05497543675304
107,2020-05-08,8,141.35923538833273,162.37399469886003,True,108,20.128538792097764,234.05497543675304
108,2020-05-09,11,141.35923538833273,162.37399469886003,True,109,21.72225963551358,234.05497543675304
109,2020-05-10,11,141.35923538833273,162.37399469886003,True,110,23.43246007323687,234.05497543675304
110,2020-05-11,11,141.35923538833273,162.37399469886003,True,111,25.26607856046232,234.05497543675304
111,2020-05-12,11,141.35923538833273,162.37399469886003,True,112,27.23021321934945,234.05497543675304
112,2020-05-13,11,141.35923538833273,162.37399469886003,True,113,29.332081123021165,234.05497543675304
113,2020-05-14,11,141.35923538833273,162.37399469886003,True,114,31.57896925738999,234.05497543675304
114,2020-05-15,11,141.35923538833273,162.37399469886003,True,115,33.97817650842868,234.05497543675304
115,2020-05-16,11,141.35923538833273,162.37399469886003,True,116,36.53694611483235,234.05497543675304
116,2020-05-17,11,141.35923538833273,162.37399469886003,True,117,39.262388160793755,234.05497543675304
117,2020-05-18,11,141.35923538833273,162.37399469886003,True,118,42.16139186669961,234.05497543675304
118,2020-05-19,11,141.35923538833273,162.37399469886003,True,119,45.24052767196089,234.05497543675304
119,2020-05-20,34,141.35923538833273,162.37399469886003,True,120,48.50593939743248,234.05497543675304
120,2020-05-21,34,141.35923538833273,162.37399469886003,True,121,51.963227126227636,234.05497543675304
121,2020-05-22,78,141.35923538833273,162.37399469886003,True,122,55.61732184941756,234.05497543675304
122,2020-05-23,78,141.35923538833273,162.37399469886003,True,123,59.472353381430956,234.05497543675304
123,2020-05-24,87,141.35923538833273,162.37399469886003,True,124,63.531513548543,234.05497543675304
124,2020-05-25,87,141.35923538833273,162.37399469886003,True,125,67.79691717688986,234.05497543675304
125,2020-05-26,87,141.35923538833273,162.37399469886003,True,126,72.2694639324348,234.05497543675304
126,2020-05-27,87,141.35923538833273,162.37399469886003,True,127,76.94870456697745,234.05497543675304
127,2020-05-28,87,141.35923538833273,162.37399469886003,True,128,81.83271556916937,234.05497543675304
128,2020-05-29,87,141.35923538833273,162.37399469886003,True,129,86.91798657116385,234.05497543675304
129,2020-05-30,106,141.35923538833273,162.37399469886003,True,130,92.19932508153312,234.05497543675304
130,2020-05-31,106,141.35923538833273,162.37399469886003,True,131,97.66978316567813,234.05497543675304
131,2020-06-01,106,141.35923538833273,162.37399469886003,True,132,103.32061054234975,234.05497543675304
132,2020-06-02,132,141.35923538833273,162.37399469886003,True,133,109.14123818305511,234.05497543675304
133,2020-06-03,132,141.35923538833273,162.37399469886003,True,134,115.11929587558751,234.05497543675304
134,2020-06-04,132,141.35923538833273,162.37399469886003,True,135,121.24066634428502,234.05497543675304
135,2020-06-05,132,141.35923538833273,162.37399469886003,True,136,127.48957742624005,234.05497543675304
136,2020-06-06,141,141.35923538833273,162.37399469886003,True,137,133.84873252191554,234.05497543675304
137,2020-06-07,141,141.35923538833273,162.37399469886003,True,138,140.299478126477,234.05497543675304
138,2020-06-08,141,141.35923538833273,162.37399469886003,True,139,146.82200577676025,234.05497543675304
139,2020-06-09,141,141.35923538833273,162.37399469886003,True,140,153.39558430198994,234.05497543675304
140,2020-06-10,162,141.35923538833273,162.37399469886003,True,141,159.99881693343596,234.05497543675304
141,2020-06-11,162,141.35923538833273,162.37399469886003,True,142,166.60991669639165,234.05497543675304
142,2020-06-12,162,141.35923538833273,162.37399469886003,True,143,173.20699265460212,234.05497543675304
