,Report_Date,Comoros_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,146.6593591306979,193.84387328149157,True,1,0.011095316565715604,385.5514027317728
1,2020-01-23,0,146.6593591306979,193.84387328149157,True,2,0.011921481938819714,385.5514027317728
2,2020-01-24,0,146.6593591306979,193.84387328149157,True,3,0.012809162156288488,385.5514027317728
3,2020-01-25,0,146.6593591306979,193.84387328149157,True,4,0.01376293719304817,385.5514027317728
4,2020-01-26,0,146.6593591306979,193.84387328149157,True,5,0.014787727969163332,385.5514027317728
5,2020-01-27,0,146.6593591306979,193.84387328149157,True,6,0.01588882172318085,385.5514027317728
6,2020-01-28,0,146.6593591306979,193.84387328149157,True,7,0.017071899272616358,385.5514027317728
7,2020-01-29,0,146.6593591306979,193.84387328149157,True,8,0.01834306430176066,385.5514027317728
8,2020-01-30,0,146.6593591306979,193.84387328149157,True,9,0.019708874827368366,385.5514027317728
9,2020-01-31,0,146.6593591306979,193.84387328149157,True,10,0.02117637700394075,385.5514027317728
10,2020-02-01,0,146.6593591306979,193.84387328149157,True,11,0.02275314144228566,385.5514027317728
11,2020-02-02,0,146.6593591306979,193.84387328149157,True,12,0.024447302227888105,385.5514027317728
12,2020-02-03,0,146.6593591306979,193.84387328149157,True,13,0.02626759883942063,385.5514027317728
13,2020-02-04,0,146.6593591306979,193.84387328149157,True,14,0.02822342118253053,385.5514027317728
14,2020-02-05,0,146.6593591306979,193.84387328149157,True,15,0.030324857969934626,385.5514027317728
15,2020-02-06,0,146.6593591306979,193.84387328149157,True,16,0.03258274869591029,385.5514027317728
16,2020-02-07,0,146.6593591306979,193.84387328149157,True,17,0.03500873947157694,385.5514027317728
17,2020-02-08,0,146.6593591306979,193.84387328149157,True,18,0.0376153430070049,385.5514027317728
18,2020-02-09,0,146.6593591306979,193.84387328149157,True,19,0.040416003047264226,385.5514027317728
19,2020-02-10,0,146.6593591306979,193.84387328149157,True,20,0.04342516359213649,385.5514027317728
20,2020-02-11,0,146.6593591306979,193.84387328149157,True,21,0.04665834325346632,385.5514027317728
21,2020-02-12,0,146.6593591306979,193.84387328149157,True,22,0.05013221513014479,385.5514027317728
22,2020-02-13,0,146.6593591306979,193.84387328149157,True,23,0.05386469260861386,385.5514027317728
23,2020-02-14,0,146.6593591306979,193.84387328149157,True,24,0.05787502152669693,385.5514027317728
24,2020-02-15,0,146.6593591306979,193.84387328149157,True,25,0.062183879170631354,385.5514027317728
25,2020-02-16,0,146.6593591306979,193.84387328149157,True,26,0.06681348060955711,385.5514027317728
26,2020-02-17,0,146.6593591306979,193.84387328149157,True,27,0.07178769290856031,385.5514027317728
27,2020-02-18,0,146.6593591306979,193.84387328149157,True,28,0.07713215780084887,385.5514027317728
28,2020-02-19,0,146.6593591306979,193.84387328149157,True,29,0.08287442344193165,385.5514027317728
29,2020-02-20,0,146.6593591306979,193.84387328149157,True,30,0.08904408591397094,385.5514027317728
30,2020-02-21,0,146.6593591306979,193.84387328149157,True,31,0.09567294119698304,385.5514027317728
31,2020-02-22,0,146.6593591306979,193.84387328149157,True,32,0.10279514837548698,385.5514027317728
32,2020-02-23,0,146.6593591306979,193.84387328149157,True,33,0.11044740490476913,385.5514027317728
33,2020-02-24,0,146.6593591306979,193.84387328149157,True,34,0.1186691348203853,385.5514027317728
34,2020-02-25,0,146.6593591306979,193.84387328149157,True,35,0.1275026908381029,385.5514027317728
35,2020-02-26,0,146.6593591306979,193.84387328149157,True,36,0.1369935713594644,385.5514027317728
36,2020-02-27,0,146.6593591306979,193.84387328149157,True,37,0.1471906534708,385.5514027317728
37,2020-02-28,0,146.6593591306979,193.84387328149157,True,38,0.15814644310112055,385.5514027317728
38,2020-02-29,0,146.6593591306979,193.84387328149157,True,39,0.16991734358718308,385.5514027317728
39,2020-03-01,0,146.6593591306979,193.84387328149157,True,40,0.18256394398244744,385.5514027317728
40,2020-03-02,0,146.6593591306979,193.84387328149157,True,41,0.1961513285409643,385.5514027317728
41,2020-03-03,0,146.6593591306979,193.84387328149157,True,42,0.21074940890777505,385.5514027317728
42,2020-03-04,0,146.6593591306979,193.84387328149157,True,43,0.2264332806545114,385.5514027317728
43,2020-03-05,0,146.6593591306979,193.84387328149157,True,44,0.24328360591290205,385.5514027317728
44,2020-03-06,0,146.6593591306979,193.84387328149157,True,45,0.26138702398017893,385.5514027317728
45,2020-03-07,0,146.6593591306979,193.84387328149157,True,46,0.28083659189927895,385.5514027317728
46,2020-03-08,0,146.6593591306979,193.84387328149157,True,47,0.30173225715361485,385.5514027317728
