,Report_Date,Comoros_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,156.3228445187131,231.80610456610336,True,1,0.21265554222054928,462.49030878774704
1,2020-01-23,0,156.3228445187131,231.80610456610336,True,2,0.22343907078233036,462.49030878774704
2,2020-01-24,0,156.3228445187131,231.80610456610336,True,3,0.23476914318004816,462.49030878774704
3,2020-01-25,0,156.3228445187131,231.80610456610336,True,4,0.2466734312028093,462.49030878774704
4,2020-01-26,0,156.3228445187131,231.80610456610336,True,5,0.2591810046810841,462.49030878774704
5,2020-01-27,0,156.3228445187131,231.80610456610336,True,6,0.2723224018074265,462.49030878774704
6,2020-01-28,0,156.3228445187131,231.80610456610336,True,7,0.28612970296186707,462.49030878774704
7,2020-01-29,0,156.3228445187131,231.80610456610336,True,8,0.3006366082132648,462.49030878774704
8,2020-01-30,0,156.3228445187131,231.80610456610336,True,9,0.3158785186759184,462.49030878774704
9,2020-01-31,0,156.3228445187131,231.80610456610336,True,10,0.3318926219090918,462.49030878774704
10,2020-02-01,0,156.3228445187131,231.80610456610336,True,11,0.34871798155580963,462.49030878774704
11,2020-02-02,0,156.3228445187131,231.80610456610336,True,12,0.36639563142633585,462.49030878774704
12,2020-02-03,0,156.3228445187131,231.80610456610336,True,13,0.3849686742411737,462.49030878774704
13,2020-02-04,0,156.3228445187131,231.80610456610336,True,14,0.404482385258227,462.49030878774704
14,2020-02-05,0,156.3228445187131,231.80610456610336,True,15,0.42498432101894335,462.49030878774704
15,2020-02-06,0,156.3228445187131,231.80610456610336,True,16,0.44652443345884313,462.49030878774704
16,2020-02-07,0,156.3228445187131,231.80610456610336,True,17,0.46915518963881025,462.49030878774704
17,2020-02-08,0,156.3228445187131,231.80610456610336,True,18,0.4929316973649043,462.49030878774704
18,2020-02-09,0,156.3228445187131,231.80610456610336,True,19,0.5179118369762513,462.49030878774704
19,2020-02-10,0,156.3228445187131,231.80610456610336,True,20,0.5441563995927738,462.49030878774704
20,2020-02-11,0,156.3228445187131,231.80610456610336,True,21,0.5717292321271544,462.49030878774704
21,2020-02-12,0,156.3228445187131,231.80610456610336,True,22,0.6006973893784686,462.49030878774704
22,2020-02-13,0,156.3228445187131,231.80610456610336,True,23,0.6311312935383874,462.49030878774704
23,2020-02-14,0,156.3228445187131,231.80610456610336,True,24,0.6631049014547272,462.49030878774704
24,2020-02-15,0,156.3228445187131,231.80610456610336,True,25,0.6966958800114131,462.49030878774704
25,2020-02-16,0,156.3228445187131,231.80610456610336,True,26,0.7319857899985971,462.49030878774704
26,2020-02-17,0,156.3228445187131,231.80610456610336,True,27,0.7690602788617533,462.49030878774704
27,2020-02-18,0,156.3228445187131,231.80610456610336,True,28,0.8080092827340087,462.49030878774704
28,2020-02-19,0,156.3228445187131,231.80610456610336,True,29,0.8489272381717535,462.49030878774704
29,2020-02-20,0,156.3228445187131,231.80610456610336,True,30,0.8919133040296969,462.49030878774704
30,2020-02-21,0,156.3228445187131,231.80610456610336,True,31,0.9370715939279376,462.49030878774704
31,2020-02-22,0,156.3228445187131,231.80610456610336,True,32,0.984511419780278,462.49030878774704
32,2020-02-23,0,156.3228445187131,231.80610456610336,True,33,1.0343475468698917,462.49030878774704
33,2020-02-24,0,156.3228445187131,231.80610456610336,True,34,1.0867004609754838,462.49030878774704
34,2020-02-25,0,156.3228445187131,231.80610456610336,True,35,1.1416966480682191,462.49030878774704
35,2020-02-26,0,156.3228445187131,231.80610456610336,True,36,1.199468887116855,462.49030878774704
36,2020-02-27,0,156.3228445187131,231.80610456610336,True,37,1.2601565565556314,462.49030878774704
37,2020-02-28,0,156.3228445187131,231.80610456610336,True,38,1.3239059549864372,462.49030878774704
38,2020-02-29,0,156.3228445187131,231.80610456610336,True,39,1.3908706367034924,462.49030878774704
39,2020-03-01,0,156.3228445187131,231.80610456610336,True,40,1.4612117626451349,462.49030878774704
40,2020-03-02,0,156.3228445187131,231.80610456610336,True,41,1.5350984673931514,462.49030878774704
41,2020-03-03,0,156.3228445187131,231.80610456610336,True,42,1.6127082428552777,462.49030878774704
42,2020-03-04,0,156.3228445187131,231.80610456610336,True,43,1.6942273392808436,462.49030878774704
43,2020-03-05,0,156.3228445187131,231.80610456610336,True,44,1.77985118427288,462.49030878774704
44,2020-03-06,0,156.3228445187131,231.80610456610336,True,45,1.8697848204720782,462.49030878774704
45,2020-03-07,0,156.3228445187131,231.80610456610336,True,46,1.9642433625986098,462.49030878774704
46,2020-03-08,0,156.3228445187131,231.80610456610336,True,47,2.063452474546621,462.49030878774704
47,2020-03-09,0,156.3228445187131,231.80610456610336,True,48,2.167648867233044,462.49030878774704
48,2020-03-10,0,156.3228445187131,231.80610456610336,True,49,2.277080817906693,462.49030878774704
49,2020-03-11,0,156.3228445187131,231.80610456610336,True,50,2.392008711625262,462.49030878774704
50,2020-03-12,0,156.3228445187131,231.80610456610336,True,51,2.5127056056062615,462.49030878774704
51,2020-03-13,0,156.3228445187131,231.80610456610336,True,52,2.6394578171526897,462.49030878774704
52,2020-03-14,0,156.3228445187131,231.80610456610336,True,53,2.772565535844923,462.49030878774704
53,2020-03-15,0,156.3228445187131,231.80610456610336,True,54,2.9123434606762237,462.49030878774704
54,2020-03-16,0,156.3228445187131,231.80610456610336,True,55,3.0591214627899506,462.49030878774704
55,2020-03-17,0,156.3228445187131,231.80610456610336,True,56,3.2132452744511633,462.49030878774704
56,2020-03-18,0,156.3228445187131,231.80610456610336,True,57,3.375077204853403,462.49030878774704
57,2020-03-19,0,156.3228445187131,231.80610456610336,True,58,3.544996883321774,462.49030878774704
58,2020-03-20,0,156.3228445187131,231.80610456610336,True,59,3.723402030425694,462.49030878774704
59,2020-03-21,0,156.3228445187131,231.80610456610336,True,60,3.9107092574573503,462.49030878774704
60,2020-03-22,0,156.3228445187131,231.80610456610336,True,61,4.107354894664465,462.49030878774704
61,2020-03-23,0,156.3228445187131,231.80610456610336,True,62,4.313795848546839,462.49030878774704
62,2020-03-24,0,156.3228445187131,231.80610456610336,True,63,4.530510488434567,462.49030878774704
63,2020-03-25,0,156.3228445187131,231.80610456610336,True,64,4.75799956246006,462.49030878774704
64,2020-03-26,0,156.3228445187131,231.80610456610336,True,65,4.996787142915054,462.49030878774704
65,2020-03-27,0,156.3228445187131,231.80610456610336,True,66,5.247421600845789,462.49030878774704
66,2020-03-28,0,156.3228445187131,231.80610456610336,True,67,5.510476609583158,462.49030878774704
67,2020-03-29,0,156.3228445187131,231.80610456610336,True,68,5.786552176728007,462.49030878774704
68,2020-03-30,0,156.3228445187131,231.80610456610336,True,69,6.076275703912933,462.49030878774704
69,2020-03-31,0,156.3228445187131,231.80610456610336,True,70,6.380303073439404,462.49030878774704
70,2020-04-01,0,156.3228445187131,231.80610456610336,True,71,6.6993197606400425,462.49030878774704
71,2020-04-02,0,156.3228445187131,231.80610456610336,True,72,7.034041970539093,462.49030878774704
72,2020-04-03,0,156.3228445187131,231.80610456610336,True,73,7.385217797076444,462.49030878774704
73,2020-04-04,0,156.3228445187131,231.80610456610336,True,74,7.7536284028203335,462.49030878774704
74,2020-04-05,0,156.3228445187131,231.80610456610336,True,75,8.140089216718135,462.49030878774704
75,2020-04-06,0,156.3228445187131,231.80610456610336,True,76,8.54545114702122,462.49030878774704
76,2020-04-07,0,156.3228445187131,231.80610456610336,True,77,8.970601806065966,462.49030878774704
77,2020-04-08,0,156.3228445187131,231.80610456610336,True,78,9.416466743096246,462.49030878774704
78,2020-04-09,0,156.3228445187131,231.80610456610336,True,79,9.884010680770205,462.49030878774704
79,2020-04-10,0,156.3228445187131,231.80610456610336,True,80,10.374238750403782,462.49030878774704
80,2020-04-11,0,156.3228445187131,231.80610456610336,True,81,10.888197720362031,462.49030878774704
81,2020-04-12,0,156.3228445187131,231.80610456610336,True,82,11.426977211315487,462.49030878774704
82,2020-04-13,0,156.3228445187131,231.80610456610336,True,83,11.991710891329147,462.49030878774704
83,2020-04-14,0,156.3228445187131,231.80610456610336,True,84,12.583577642945743,462.49030878774704
84,2020-04-15,0,156.3228445187131,231.80610456610336,True,85,13.203802693559572,462.49030878774704
85,2020-04-16,0,156.3228445187131,231.80610456610336,True,86,13.853658699452621,462.49030878774704
86,2020-04-17,0,156.3228445187131,231.80610456610336,True,87,14.534466772879192,462.49030878774704
87,2020-04-18,0,156.3228445187131,231.80610456610336,True,88,15.247597440539787,462.49030878774704
88,2020-04-19,0,156.3228445187131,231.80610456610336,True,89,15.994471520679348,462.49030878774704
89,2020-04-20,0,156.3228445187131,231.80610456610336,True,90,16.77656090488188,462.49030878774704
90,2020-04-21,0,156.3228445187131,231.80610456610336,True,91,17.595389229414632,462.49030878774704
91,2020-04-22,0,156.3228445187131,231.80610456610336,True,92,18.45253241970601,462.49030878774704
92,2020-04-23,0,156.3228445187131,231.80610456610336,True,93,19.349619090225797,462.49030878774704
93,2020-04-24,0,156.3228445187131,231.80610456610336,True,94,20.28833078068325,462.49030878774704
94,2020-04-25,0,156.3228445187131,231.80610456610336,True,95,21.270402008075717,462.49030878774704
95,2020-04-26,0,156.3228445187131,231.80610456610336,True,96,22.297620112720335,462.49030878774704
96,2020-04-27,0,156.3228445187131,231.80610456610336,True,97,23.371824874996232,462.49030878774704
97,2020-04-28,0,156.3228445187131,231.80610456610336,True,98,24.49490787813177,462.49030878774704
98,2020-04-29,0,156.3228445187131,231.80610456610336,True,99,25.668811591010233,462.49030878774704
99,2020-04-30,1,156.3228445187131,231.80610456610336,True,100,26.895528143658574,462.49030878774704
100,2020-05-01,1,156.3228445187131,231.80610456610336,True,101,28.1770977668556,462.49030878774704
101,2020-05-02,3,156.3228445187131,231.80610456610336,True,102,29.515606866174828,462.49030878774704
102,2020-05-03,3,156.3228445187131,231.80610456610336,True,103,30.913185699799364,462.49030878774704
103,2020-05-04,3,156.3228445187131,231.80610456610336,True,104,32.37200562864529,462.49030878774704
104,2020-05-05,3,156.3228445187131,231.80610456610336,True,105,33.89427590675004,462.49030878774704
105,2020-05-06,8,156.3228445187131,231.80610456610336,True,106,35.4822399795658,462.49030878774704
106,2020-05-07,8,156.3228445187131,231.80610456610336,True,107,37.138171257796486,462.49030878774704
107,2020-05-08,8,156.3228445187131,231.80610456610336,True,108,38.864368334779556,462.49030878774704
108,2020-05-09,11,156.3228445187131,231.80610456610336,True,109,40.66314961620031,462.49030878774704
109,2020-05-10,11,156.3228445187131,231.80610456610336,True,110,42.536847332191925,462.49030878774704
110,2020-05-11,11,156.3228445187131,231.80610456610336,True,111,44.48780090368285,462.49030878774704
111,2020-05-12,11,156.3228445187131,231.80610456610336,True,112,46.518349637263405,462.49030878774704
112,2020-05-13,11,156.3228445187131,231.80610456610336,True,113,48.630824725920355,462.49030878774704
113,2020-05-14,11,156.3228445187131,231.80610456610336,True,114,50.82754053678947,462.49030878774704
114,2020-05-15,11,156.3228445187131,231.80610456610336,True,115,53.11078517166297,462.49030878774704
115,2020-05-16,11,156.3228445187131,231.80610456610336,True,116,55.48281029140951,462.49030878774704
116,2020-05-17,11,156.3228445187131,231.80610456610336,True,117,57.94582020176713,462.49030878774704
117,2020-05-18,11,156.3228445187131,231.80610456610336,True,118,60.5019602051912,462.49030878774704
118,2020-05-19,11,156.3228445187131,231.80610456610336,True,119,63.15330423159871,462.49030878774704
119,2020-05-20,34,156.3228445187131,231.80610456610336,True,120,65.90184176996001,462.49030878774704
120,2020-05-21,34,156.3228445187131,231.80610456610336,True,121,68.74946413273571,462.49030878774704
121,2020-05-22,78,156.3228445187131,231.80610456610336,True,122,71.69795009611057,462.49030878774704
122,2020-05-23,78,156.3228445187131,231.80610456610336,True,123,74.7489509707771,462.49030878774704
123,2020-05-24,87,156.3228445187131,231.80610456610336,True,124,77.90397517059016,462.49030878774704
124,2020-05-25,87,156.3228445187131,231.80610456610336,True,125,81.16437235962978,462.49030878774704
