,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.68451687767023,2143.739367397843,True,1,0.3025671918168891,3814.7929702309884
1,2020-01-23,0,75.68451687767023,2143.739367397843,True,2,0.3438767329891064,3814.7929702309884
2,2020-01-24,0,75.68451687767023,2143.739367397843,True,3,0.3908257574653888,3814.7929702309884
3,2020-01-25,0,75.68451687767023,2143.739367397843,True,4,0.4441840045282937,3814.7929702309884
4,2020-01-26,0,75.68451687767023,2143.739367397843,True,5,0.5048262322771182,3814.7929702309884
5,2020-01-27,0,75.68451687767023,2143.739367397843,True,6,0.5737465330336184,3814.7929702309884
6,2020-01-28,0,75.68451687767023,2143.739367397843,True,7,0.6520745963980371,3814.7929702309884
7,2020-01-29,1,75.68451687767023,2143.739367397843,True,8,0.7410941838523126,3814.7929702309884
8,2020-01-30,1,75.68451687767023,2143.739367397843,True,9,0.8422641142466746,3814.7929702309884
9,2020-01-31,1,75.68451687767023,2143.739367397843,True,10,0.9572420996113796,3814.7929702309884
10,2020-02-01,1,75.68451687767023,2143.739367397843,True,11,1.0879118160941013,3814.7929702309884
11,2020-02-02,1,75.68451687767023,2143.739367397843,True,12,1.236413646087979,3814.7929702309884
12,2020-02-03,1,75.68451687767023,2143.739367397843,True,13,1.405179585508499,3814.7929702309884
13,2020-02-04,1,75.68451687767023,2143.739367397843,True,14,1.5969728754966874,3814.7929702309884
14,2020-02-05,1,75.68451687767023,2143.739367397843,True,15,1.8149329914468444,3814.7929702309884
15,2020-02-06,1,75.68451687767023,2143.739367397843,True,16,2.06262670513395,3814.7929702309884
16,2020-02-07,1,75.68451687767023,2143.739367397843,True,17,2.3441060288826496,3814.7929702309884
17,2020-02-08,1,75.68451687767023,2143.739367397843,True,18,2.6639739552847987,3814.7929702309884
18,2020-02-09,1,75.68451687767023,2143.739367397843,True,19,3.0274590231108953,3814.7929702309884
19,2020-02-10,1,75.68451687767023,2143.739367397843,True,20,3.4404998709980497,3814.7929702309884
20,2020-02-11,1,75.68451687767023,2143.739367397843,True,21,3.90984108648679,3814.7929702309884
21,2020-02-12,1,75.68451687767023,2143.739367397843,True,22,4.443141820265193,3814.7929702309884
22,2020-02-13,1,75.68451687767023,2143.739367397843,True,23,5.049098815245736,3814.7929702309884
23,2020-02-14,1,75.68451687767023,2143.739367397843,True,24,5.737585698399486,3814.7929702309884
24,2020-02-15,1,75.68451687767023,2143.739367397843,True,25,6.519810600922344,3814.7929702309884
25,2020-02-16,1,75.68451687767023,2143.739367397843,True,26,7.408494409760664,3814.7929702309884
26,2020-02-17,1,75.68451687767023,2143.739367397843,True,27,8.418072210681306,3814.7929702309884
