,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.49493820356672,3492.77548689502,True,1,6.801267879275154,6949.119880490507
1,2020-01-23,0,87.49493820356672,3492.77548689502,True,2,7.368312686720636,6949.119880490507
2,2020-01-24,0,87.49493820356672,3492.77548689502,True,3,7.982579869308191,6949.119880490507
3,2020-01-25,0,87.49493820356672,3492.77548689502,True,4,8.647992622601018,6949.119880490507
4,2020-01-26,0,87.49493820356672,3492.77548689502,True,5,9.368798447501632,6949.119880490507
5,2020-01-27,0,87.49493820356672,3492.77548689502,True,6,10.149595675314925,6949.119880490507
6,2020-01-28,0,87.49493820356672,3492.77548689502,True,7,10.995362113040693,6949.119880490507
7,2020-01-29,1,87.49493820356672,3492.77548689502,True,8,11.911485969753008,6949.119880490507
8,2020-01-30,1,87.49493820356672,3492.77548689502,True,9,12.90379923559683,6949.119880490507
9,2020-01-31,1,87.49493820356672,3492.77548689502,True,10,13.978613696029866,6949.119880490507
10,2020-02-01,1,87.49493820356672,3492.77548689502,True,11,15.14275977541813,6949.119880490507
11,2020-02-02,1,87.49493820356672,3492.77548689502,True,12,16.403628415898478,6949.119880490507
12,2020-02-03,1,87.49493820356672,3492.77548689502,True,13,17.7692162094729,6949.119880490507
13,2020-02-04,1,87.49493820356672,3492.77548689502,True,14,19.248174013496822,6949.119880490507
14,2020-02-05,1,87.49493820356672,3492.77548689502,True,15,20.849859291938326,6949.119880490507
15,2020-02-06,1,87.49493820356672,3492.77548689502,True,16,22.58439243685548,6949.119880490507
16,2020-02-07,1,87.49493820356672,3492.77548689502,True,17,24.462717336265072,6949.119880490507
17,2020-02-08,1,87.49493820356672,3492.77548689502,True,18,26.496666465710696,6949.119880490507
18,2020-02-09,1,87.49493820356672,3492.77548689502,True,19,28.699030791083004,6949.119880490507
19,2020-02-10,1,87.49493820356672,3492.77548689502,True,20,31.083634779236128,6949.119880490507
20,2020-02-11,1,87.49493820356672,3492.77548689502,True,21,33.66541682024734,6949.119880490507
21,2020-02-12,1,87.49493820356672,3492.77548689502,True,22,36.46051537026139,6949.119880490507
22,2020-02-13,1,87.49493820356672,3492.77548689502,True,23,39.48636112612939,6949.119880490507
23,2020-02-14,1,87.49493820356672,3492.77548689502,True,24,42.761775541764194,6949.119880490507
24,2020-02-15,1,87.49493820356672,3492.77548689502,True,25,46.30707599043305,6949.119880490507
25,2020-02-16,1,87.49493820356672,3492.77548689502,True,26,50.14418786608824,6949.119880490507
26,2020-02-17,1,87.49493820356672,3492.77548689502,True,27,54.29676389912804,6949.119880490507
27,2020-02-18,1,87.49493820356672,3492.77548689502,True,28,58.79031093632964,6949.119880490507
28,2020-02-19,1,87.49493820356672,3492.77548689502,True,29,63.65232439953383,6949.119880490507
29,2020-02-20,1,87.49493820356672,3492.77548689502,True,30,68.91243059119874,6949.119880490507
30,2020-02-21,1,87.49493820356672,3492.77548689502,True,31,74.60253695512016,6949.119880490507
31,2020-02-22,1,87.49493820356672,3492.77548689502,True,32,80.75699032511761,6949.119880490507
32,2020-02-23,1,87.49493820356672,3492.77548689502,True,33,87.41274310067787,6949.119880490507
33,2020-02-24,1,87.49493820356672,3492.77548689502,True,34,94.60952717349244,6949.119880490507
34,2020-02-25,1,87.49493820356672,3492.77548689502,True,35,102.39003528924842,6949.119880490507
35,2020-02-26,2,87.49493820356672,3492.77548689502,True,36,110.80010936132774,6949.119880490507
36,2020-02-27,2,87.49493820356672,3492.77548689502,True,37,119.8889350533026,6949.119880490507
37,2020-02-28,2,87.49493820356672,3492.77548689502,True,38,129.70924171103508,6949.119880490507
38,2020-02-29,3,87.49493820356672,3492.77548689502,True,39,140.31750644828838,6949.119880490507
39,2020-03-01,6,87.49493820356672,3492.77548689502,True,40,151.7741608673064,6949.119880490507
40,2020-03-02,6,87.49493820356672,3492.77548689502,True,41,164.14379852300567,6949.119880490507
41,2020-03-03,6,87.49493820356672,3492.77548689502,True,42,177.49538081144956,6949.119880490507
