,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.4048062756791,2106.315629998933,True,1,0.2837470771905273,3936.9150297731017
1,2020-01-23,0,75.4048062756791,2106.315629998933,True,2,0.3228446094868138,3936.9150297731017
2,2020-01-24,0,75.4048062756791,2106.315629998933,True,3,0.36732892407863327,3936.9150297731017
3,2020-01-25,0,75.4048062756791,2106.315629998933,True,4,0.41794206302165987,3936.9150297731017
4,2020-01-26,0,75.4048062756791,2106.315629998933,True,5,0.4755282456677279,3936.9150297731017
5,2020-01-27,0,75.4048062756791,2106.315629998933,True,6,0.5410479262118061,3936.9150297731017
6,2020-01-28,0,75.4048062756791,2106.315629998933,True,7,0.6155937817388305,3936.9150297731017
7,2020-01-29,1,75.4048062756791,2106.315629998933,True,8,0.7004088948405113,3936.9150297731017
8,2020-01-30,1,75.4048062756791,2106.315629998933,True,9,0.7969074306864954,3936.9150297731017
9,2020-01-31,1,75.4048062756791,2106.315629998933,True,10,0.906698149014841,3936.9150297731017
10,2020-02-01,1,75.4048062756791,2106.315629998933,True,11,1.0316111374608843,3936.9150297731017
11,2020-02-02,1,75.4048062756791,2106.315629998933,True,12,1.1737282046476403,3936.9150297731017
12,2020-02-03,1,75.4048062756791,2106.315629998933,True,13,1.3354174302657607,3936.9150297731017
13,2020-02-04,1,75.4048062756791,2106.315629998933,True,14,1.5193724358068705,3936.9150297731017
14,2020-02-05,1,75.4048062756791,2106.315629998933,True,15,1.7286570145941293,3936.9150297731017
15,2020-02-06,1,75.4048062756791,2106.315629998933,True,16,1.9667558442769317,3936.9150297731017
16,2020-02-07,1,75.4048062756791,2106.315629998933,True,17,2.2376321001072292,3936.9150297731017
17,2020-02-08,1,75.4048062756791,2106.315629998933,True,18,2.545792894260009,3936.9150297731017
18,2020-02-09,1,75.4048062756791,2106.315629998933,True,19,2.8963635864413493,3936.9150297731017
19,2020-02-10,1,75.4048062756791,2106.315629998933,True,20,3.2951721453456733,3936.9150297731017
20,2020-02-11,1,75.4048062756791,2106.315629998933,True,21,3.7488448905171223,3936.9150297731017
21,2020-02-12,1,75.4048062756791,2106.315629998933,True,22,4.264915111177044,3936.9150297731017
22,2020-02-13,1,75.4048062756791,2106.315629998933,True,23,4.851946243887746,3936.9150297731017
23,2020-02-14,1,75.4048062756791,2106.315629998933,True,24,5.519671495694651,3936.9150297731017
24,2020-02-15,1,75.4048062756791,2106.315629998933,True,25,6.279152024560678,3936.9150297731017
25,2020-02-16,1,75.4048062756791,2106.315629998933,True,26,7.14295603504875,3936.9150297731017
26,2020-02-17,1,75.4048062756791,2106.315629998933,True,27,8.125361414339041,3936.9150297731017
27,2020-02-18,1,75.4048062756791,2106.315629998933,True,28,9.24258482100464,3936.9150297731017
28,2020-02-19,1,75.4048062756791,2106.315629998933,True,29,10.513040444603172,3936.9150297731017
29,2020-02-20,1,75.4048062756791,2106.315629998933,True,30,11.957631974607793,3936.9150297731017
30,2020-02-21,1,75.4048062756791,2106.315629998933,True,31,13.600081646928368,3936.9150297731017
31,2020-02-22,1,75.4048062756791,2106.315629998933,True,32,15.467300566875078,3936.9150297731017
32,2020-02-23,1,75.4048062756791,2106.315629998933,True,33,17.589804826788157,3936.9150297731017
33,2020-02-24,1,75.4048062756791,2106.315629998933,True,34,20.00218222773879,3936.9150297731017
34,2020-02-25,1,75.4048062756791,2106.315629998933,True,35,22.74361465446196,3936.9150297731017
35,2020-02-26,2,75.4048062756791,2106.315629998933,True,36,25.858461309746406,3936.9150297731017
36,2020-02-27,2,75.4048062756791,2106.315629998933,True,37,29.39690804744395,3936.9150297731017
37,2020-02-28,2,75.4048062756791,2106.315629998933,True,38,33.4156878978949,3936.9150297731017
38,2020-02-29,3,75.4048062756791,2106.315629998933,True,39,37.97887748595464,3936.9150297731017
39,2020-03-01,6,75.4048062756791,2106.315629998933,True,40,43.15877331075251,3936.9150297731017
40,2020-03-02,6,75.4048062756791,2106.315629998933,True,41,49.03685067548848,3936.9150297731017
41,2020-03-03,6,75.4048062756791,2106.315629998933,True,42,55.70480628538819,3936.9150297731017
42,2020-03-04,6,75.4048062756791,2106.315629998933,True,43,63.265683001464474,3936.9150297731017
43,2020-03-05,12,75.4048062756791,2106.315629998933,True,44,71.835071741178,3936.9150297731017
44,2020-03-06,15,75.4048062756791,2106.315629998933,True,45,81.54238081160366,3936.9150297731017
45,2020-03-07,15,75.4048062756791,2106.315629998933,True,46,92.53215676678268,3936.9150297731017
46,2020-03-08,23,75.4048062756791,2106.315629998933,True,47,104.96543288712648,3936.9150297731017
47,2020-03-09,30,75.4048062756791,2106.315629998933,True,48,119.021071253181,3936.9150297731017
