,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.82621020388818,2024.300106227721,True,1,0.2548141401679729,3560.951592577382
1,2020-01-23,0,74.82621020388818,2024.300106227721,True,2,0.29048541994026056,3560.951592577382
2,2020-01-24,0,74.82621020388818,2024.300106227721,True,3,0.3311498924593956,3560.951592577382
3,2020-01-25,0,74.82621020388818,2024.300106227721,True,4,0.37750637226362505,3560.951592577382
4,2020-01-26,0,74.82621020388818,2024.300106227721,True,5,0.43035143873927095,3560.951592577382
5,2020-01-27,0,74.82621020388818,2024.300106227721,True,6,0.4905931025394709,3560.951592577382
6,2020-01-28,0,74.82621020388818,2024.300106227721,True,7,0.5592663791238072,3560.951592577382
7,2020-01-29,1,74.82621020388818,2024.300106227721,True,8,0.6375510345677318,3560.951592577382
8,2020-01-30,1,74.82621020388818,2024.300106227721,True,9,0.7267918053588291,3560.951592577382
9,2020-01-31,1,74.82621020388818,2024.300106227721,True,10,0.8285214354194393,3560.951592577382
10,2020-02-01,1,74.82621020388818,2024.300106227721,True,11,0.9444869207162847,3560.951592577382
11,2020-02-02,1,74.82621020388818,2024.300106227721,True,12,1.0766794052573394,3560.951592577382
12,2020-02-03,1,74.82621020388818,2024.300106227721,True,13,1.227368232835775,3560.951592577382
13,2020-02-04,1,74.82621020388818,2024.300106227721,True,14,1.3991397274495183,3560.951592577382
14,2020-02-05,1,74.82621020388818,2024.300106227721,True,15,1.594941352884299,3560.951592577382
15,2020-02-06,1,74.82621020388818,2024.300106227721,True,16,1.818131989575602,3560.951592577382
16,2020-02-07,1,74.82621020388818,2024.300106227721,True,17,2.072539165735407,3560.951592577382
17,2020-02-08,1,74.82621020388818,2024.300106227721,True,18,2.3625241911127475,3560.951592577382
18,2020-02-09,1,74.82621020388818,2024.300106227721,True,19,2.693056267010717,3560.951592577382
19,2020-02-10,1,74.82621020388818,2024.300106227721,True,20,3.0697967867382934,3560.951592577382
20,2020-02-11,1,74.82621020388818,2024.300106227721,True,21,3.499195198015667,3560.951592577382
21,2020-02-12,1,74.82621020388818,2024.300106227721,True,22,3.98859797447302,3560.951592577382
