,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.59458682374674,2131.4251448757127,True,1,0.29675930228860514,3850.309848916624
1,2020-01-23,0,75.59458682374674,2131.4251448757127,True,2,0.33738957975951794,3850.309848916624
2,2020-01-24,0,75.59458682374674,2131.4251448757127,True,3,0.3835821795547273,3850.309848916624
3,2020-01-25,0,75.59458682374674,2131.4251448757127,True,4,0.4360984422573163,3850.309848916624
4,2020-01-26,0,75.59458682374674,2131.4251448757127,True,5,0.4958038737837487,3850.309848916624
5,2020-01-27,0,75.59458682374674,2131.4251448757127,True,6,0.5636823845739901,3850.309848916624
6,2020-01-28,0,75.59458682374674,2131.4251448757127,True,7,0.6408524715824802,3850.309848916624
7,2020-01-29,1,75.59458682374674,2131.4251448757127,True,8,0.7285856070729583,3850.309848916624
8,2020-01-30,1,75.59458682374674,2131.4251448757127,True,9,0.8283271337803574,3850.309848916624
9,2020-01-31,1,75.59458682374674,2131.4251448757127,True,10,0.9417200062605809,3850.309848916624
10,2020-02-01,1,75.59458682374674,2131.4251448757127,True,11,1.0706317637971159,3850.309848916624
11,2020-02-02,1,75.59458682374674,2131.4251448757127,True,12,1.2171851717319386,3850.309848916624
12,2020-02-03,1,75.59458682374674,2131.4251448757127,True,13,1.3837930262684563,3850.309848916624
13,2020-02-04,1,75.59458682374674,2131.4251448757127,True,14,1.5731976834636896,3850.309848916624
14,2020-02-05,1,75.59458682374674,2131.4251448757127,True,15,1.7885159471722978,3850.309848916624
15,2020-02-06,1,75.59458682374674,2131.4251448757127,True,16,2.033290034094441,3850.309848916624
16,2020-02-07,1,75.59458682374674,2131.4251448757127,True,17,2.3115454278617875,3850.309848916624
17,2020-02-08,1,75.59458682374674,2131.4251448757127,True,18,2.627856539397222,3850.309848916624
18,2020-02-09,1,75.59458682374674,2131.4251448757127,True,19,2.987421208798708,3850.309848916624
19,2020-02-10,1,75.59458682374674,2131.4251448757127,True,20,3.396145215974605,3850.309848916624
20,2020-02-11,1,75.59458682374674,2131.4251448757127,True,21,3.8607381144747293,3850.309848916624
21,2020-02-12,1,75.59458682374674,2131.4251448757127,True,22,4.388821866690601,3850.309848916624
22,2020-02-13,1,75.59458682374674,2131.4251448757127,True,23,4.989053940053931,3850.309848916624
